Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,102.79411728636302,103.00937363330408,100.96445326705928,101.39495849609376,2166500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1974724552756695,,0,
2024-05-24 04:00:00,101.9526627235532,102.65713531246656,101.70805460044984,102.54950714111328,1213700,0.0113866474442514,,,,,,,,0,0,0.0921007466112513,0.0184201493222502,1,99.9999999913386,0.0,,,0.0,0.1984081874010643,,0,
2024-05-28 04:00:00,102.54951007185672,103.28333446213873,100.82747421068532,101.32646942138672,1406100,-0.0119263149460445,,,,,,,,0,0,0.065645607520949,0.02786524096199,1,92.46534682783224,7.1428571428571415,,,-0.0119263149460445,0.1959050478211969,,0,
2024-05-29 04:00:00,100.13278377069348,100.67092466013668,99.73163030616595,100.2501983642578,1546600,-0.0106218154375143,,,,,,,,0,0,-0.0416858320218693,0.0139550263652181,0,86.30287398959501,13.77551020408163,,,-0.0224214512673524,0.1951910199017686,,0,
2024-05-30 04:00:00,100.89595704046724,102.41252286069916,100.78832887366308,102.38317108154295,2058600,0.0212764937335587,,,,,,,,0,0,0.0448493062624493,0.0201338823446643,1,88.00854827067225,12.863100953494945,,,-0.0016220074011807,0.2006752206317292,,0,
2024-05-31 04:00:00,102.95065731513046,103.9877932602324,102.10920486217528,103.88016510009766,1931400,0.0146214851790673,0.0245101594878569,,,,,,,0,0,0.2315547145891372,0.0624180487935589,1,89.04010364265496,14.219658617529957,,,0.0,0.2017716386076679,,0,
2024-06-03 04:00:00,104.1443556567561,104.34003916699903,102.41252598523177,102.98001861572266,1349400,-0.0086652392543622,0.0041980842873965,,,,,,,0,0,0.3033885233326714,0.1106121437013814,1,84.3417961694032,15.832927308854956,,,-0.0086652392543622,0.1998602497126873,,0,
2024-06-04 04:00:00,102.48102528078496,102.69628164053783,100.807906482044,101.02316284179688,2064500,-0.0190022860767575,-0.0029933597935647,,,,,,,0,0,0.2001086989486964,0.1285114547508444,1,75.06831569767125,14.763424945260928,,,-0.0275028659758849,0.1958435224024632,,0,
2024-06-05 04:00:00,101.43408834818996,102.90173699495014,100.6024222746619,102.88217163085938,1370200,0.0184018074347338,0.026254045473689,,,,,,,0,0,0.2652080140266548,0.1558507666060065,1,77.58926089280976,13.899394749361512,,,-0.0096071609847426,0.1971047971183029,,0,
2024-06-06 04:00:00,102.26575665413824,103.03871918742038,101.47322875633822,101.6199951171875,804100,-0.0122681752694777,-0.0074541153227968,,,,,,,0,0,0.2125029918258434,0.1671812116499739,1,72.24780350175064,12.917492124450051,,,-0.0217574739194175,0.1946903006707636,,0,
2024-06-07 04:00:00,100.19149319353676,100.32847315140832,98.75319617103774,99.8783950805664,2113600,-0.0171383597746948,-0.0385229462782927,,,,,,,0,0,0.0298571396950251,0.1397163972589841,0,65.5428399312689,14.456953431265209,,,-0.0385229462782927,0.1915865544189799,,0,
2024-06-10 04:00:00,98.98802191606008,100.89596991804764,98.7923383868118,100.8079071044922,1174400,0.009306437324869,-0.0210925531032951,,,,,,,0,0,-0.0394326073842705,0.1038865963303332,0,67.28775157414944,15.19789443233618,,,-0.0295750203385319,0.1927739112064558,,0,
2024-06-11 04:00:00,100.14587200330982,100.38090813517016,98.8923360045027,99.51910400390624,1384900,-0.0127847421656126,-0.0148882572628022,,,,,,,0,0,-0.1960805755713863,0.0438931619499892,0,62.557445832001385,15.8859110761878,,,-0.0419816534945738,0.1898521186897543,,0,
2024-06-12 04:00:00,103.28951187029442,105.47340461234872,102.23183802315724,102.78025817871094,4496700,0.0327691271685555,-0.0009905841851209,,,,,,,0,0,-0.0564268777213499,0.0238291540157214,0,68.57706928569372,16.787489902997756,,,-0.0105882284681282,0.1944761587224998,,0,
2024-06-13 04:00:00,102.8684019973937,103.20136924471792,101.5756920006296,102.8879852294922,2253700,0.0010481297935052,0.0124777619881053,,,,,,,0,0,0.0622250648470839,0.0315083361819939,1,68.7557640755462,17.110909754530763,,,-0.0095511965123409,0.1942888105532917,,0,
2024-06-14 04:00:00,101.71278903828647,101.89886335107236,100.20462624876896,101.78134155273438,2234500,-0.0107558105476499,0.0190526336614937,,,,,,,0,0,0.0661976033021005,0.0384461896060152,1,64.68622935321864,16.441903328560603,,,-0.0202042761998008,0.1920822293250927,,0,
2024-06-17 04:00:00,101.64423817085,102.72149518891416,100.97829624613809,102.60397338867188,1390600,0.0080823442036406,0.0178167202927639,,,,,,,0,0,0.134178654778367,0.0575926826404856,1,66.28378800225083,16.26487260444982,,,-0.0122852299107925,0.1921057352994953,,0,
2024-06-18 04:00:00,101.66382822864809,102.3493609019338,100.49843538589172,100.79222869873048,2835000,-0.0176576464839072,0.0127927668518224,,,,,,,0,0,0.0413844189336458,0.0543510298991176,0,59.8608762336931,15.769792924863015,,,-0.0297259481479613,0.188235328146027,,0,
2024-06-20 04:00:00,100.19484406089217,101.45817554025854,99.7247717491112,100.25360870361328,1947800,-0.005343864324373,-0.0245830232368593,,,,,,,0,0,-0.0747560722239484,0.0285296094745044,0,58.05964620130322,14.79551702587933,,,-0.0349109610385184,0.1877394454825804,,0,
2024-06-21 04:00:00,100.3025629067096,100.88036910766472,98.88254325512074,100.65512084960938,1644900,0.0040049645213582,-0.0217018962408721,,,,101.6124870300293,,,0,0,-0.1328679545360529,-0.003749903327607,0,59.04886631496038,14.109653048540643,,,-0.0310458136775261,0.1887443644510856,,0,
2024-06-24 04:00:00,100.6453344420908,102.06536169153856,100.22422394351868,101.27210998535156,1818000,0.0061297341907129,-0.0050031917403935,,,,101.6063446044922,,,0,0,-0.1276645357807808,-0.0285328298182417,0,60.58723784380017,13.467227749184817,,,-0.0251063820723907,0.1905206286836935,,0,
2024-06-25 04:00:00,100.89995135003214,101.056647088302,97.61921091456374,98.44184112548828,2710800,-0.0279471698602178,-0.0405650202981624,-0.0291248935292897,,,101.40096130371094,,,0,0,-0.3479093499555716,-0.0924081338457077,0,51.10347662663424,13.55383314968477,0.2488879129085915,,-0.052351899608256,0.1844857320968484,-0.0657647324063083,0,
2024-06-26 04:00:00,97.96197547653352,98.78461317569952,97.96197547653352,98.6670913696289,1015800,0.0022881555400156,-0.0210843371214028,-0.0378589413027794,,,101.26799240112304,,,0,0,-0.4985323689365089,-0.173632980863868,0,51.75078609542967,13.634252450149017,0.2450145292997445,,-0.0501835333573593,0.1846773376357952,-0.0692050562284177,0,
2024-06-27 04:00:00,98.5299815268934,98.9510919718641,98.06969714847614,98.80419158935548,828000,0.0013895232728911,-0.0144575056499244,-0.0248925857817252,,,101.19569206237792,,,0,0,-0.5999238065195982,-0.258891145995014,0,52.165863868211446,13.596167840750756,0.2423551910886759,,-0.0488637412719842,0.1846428573058014,-0.057488005748961,0,
2024-06-28 04:00:00,99.10779291498476,99.9500139126897,98.38309373265665,98.97068786621094,1633000,0.0016851134974864,-0.0167346973425741,-0.0127631717335637,,,101.02506790161132,,,0,0,-0.6592430497028516,-0.3389615267365816,0,52.69805701159919,12.900896486721283,0.2399939118870862,,-0.0472609687244528,0.1856847114484267,-0.0487025912264097,0,
2024-07-01 04:00:00,99.17634133147249,99.61704251713287,96.4636115826205,96.51258087158205,2686200,-0.0248367172910001,-0.0469974321109528,-0.057339405958478,,,100.65668869018556,,,0,0,-0.8942938061877186,-0.450027982626809,0,44.77724588947561,13.248217098015116,0.2404276596063343,,-0.0709238786963449,0.1807010088324262,-0.0995350185061405,0,
2024-07-02 04:00:00,95.17089802507472,96.18939793006356,95.01420228353912,95.86621856689452,2355000,-0.0066971818476967,-0.0261639007270343,-0.0771460704310683,,,100.30099868774414,,,0,0,-1.1198206647057989,-0.583986519042607,0,42.9491880449576,14.188748564774004,0.2322807430515535,,-0.0771460704310683,0.1782909695105339,-0.1163724954565624,0,
2024-07-03 04:00:00,95.7976702320903,97.27645460284933,95.65076983590048,96.120849609375,1709800,0.0026561081295055,-0.0258063932452931,-0.06660679516813,,,100.05588302612304,,,0,0,-1.2634415599883937,-0.7198775272317643,0,43.920495526690615,14.354866470183486,0.2325506631122545,,-0.0746948706063941,0.1779703337573779,-0.1095261113041621,0,
2024-07-05 04:00:00,95.86621375399405,96.3558767142133,94.96523570038993,95.5038604736328,1607600,-0.0064188897440001,-0.0334027439791151,-0.0546340286020083,,,99.68696746826171,,,0,0,-1.4107853655825269,-0.8580590949019169,0,42.05224570430496,14.81029931497539,0.2257454050695725,,-0.0806343022115295,0.1758141347020316,-0.1022724032672917,0,
2024-07-08 04:00:00,96.0033277936946,97.21768995692344,95.57242195733474,96.52236938476562,2425200,0.0106645836731806,-0.0247378141369994,-0.0618163686213067,,,99.43208618164064,,,0,0,-1.4288997688997256,-0.9722272297014788,0,46.1262102484236,14.681278978387793,0.2181495685457218,,-0.0708296498012123,0.1774843129398746,-0.0995434127696649,0,
2024-07-09 04:00:00,96.33629326323693,97.32540706102203,95.85641818372046,96.19918823242188,2176600,-0.0033482513370083,-0.0032471687766506,-0.0533439002679972,,,99.2481258392334,,,0,0,-1.4525890398463446,-1.068299591730452,0,45.0440685766844,14.492532341785472,0.215518237809259,,-0.0739407456685738,0.1767181959608134,-0.0923112484188021,0,
2024-07-10 04:00:00,96.5027817068393,98.36350253889748,96.46360777155064,98.26556396484376,2659400,0.021480178475409,0.0250280592456559,-0.0161479478562071,,,99.12100868225096,,,0,0,-1.289756198943536,-1.112590913173069,0,52.68707305595108,13.66562463276183,0.2238697976885976,,-0.0540488276067305,0.1787453939268113,-0.0670253741506635,0,
2024-07-11 04:00:00,100.85099048796248,104.70952968349516,100.81181655302508,104.35697174072266,5015700,0.0619892415013076,0.085685074204175,0.0352062128673267,,,99.3629020690918,,,0,0,-0.6615582679787053,-1.0223843841341962,1,67.1782657134427,15.046680195984449,0.3109370558183266,,0.0,0.1914767150103617,-0.0067291065890386,0,
2024-07-12 04:00:00,105.33631117675554,107.68669527207824,105.16982753571838,106.3352279663086,4326000,0.0189566273588406,0.1134128760760009,0.0684906082166376,,,99.54065055847168,,,0,0,-0.0040316628401058,-0.8187138398753782,1,70.35397233894037,17.04641079344011,0.3115817871556161,,0.0,0.193883517073459,0.0212344134557307,1,
2024-07-15 04:00:00,106.85426212855904,107.9021406660776,105.94348863545116,106.23728942871094,1605600,-0.0009210356668317,0.1006494153207002,0.0336351679910069,,,99.70811576843262,,,0,0,0.503357693318705,-0.5542995332365616,1,69.99290465202436,18.95027828541355,0.2927769964318381,,-0.0009210356668317,0.1931737140003329,-0.0066971948166941,0,
2024-07-16 04:00:00,107.68667888324084,112.6322778421519,107.48102133355307,112.52455139160156,3491700,0.0591813100343603,0.1697037517586617,0.0936607529111872,,,100.24527626037596,,,0,0,1.3966966595048262,-0.164100294688284,1,77.85139337499739,21.580564093148983,0.3539277019565907,,0.0,0.2033997875536163,0.0468939872264313,1,
2024-07-17 04:00:00,111.1730784125848,112.36785726550474,110.07623813186936,110.14479064941406,2906500,-0.0211488134167768,0.1208890093870553,0.0821707492659296,,,100.62231712341308,,,0,0,1.8908508711342047,0.2468899384762138,1,70.3422912658511,24.02297234318903,0.3613274958806313,,-0.0211488134167768,0.2019294108984969,0.0512654481781247,1,
2024-07-18 04:00:00,111.67253192796056,116.20681565713276,111.63335799509908,112.1817855834961,4020200,0.0184937927801387,0.074981227533263,0.0933473809882849,,,101.19179496765136,,,0,0,2.418955893549736,0.6813031294909183,1,72.76391998160052,26.82148939901664,0.3645916403426962,,-0.0030461424095137,0.2072565796840362,0.0788672152912068,1,
2024-07-19 04:00:00,112.46579461855389,113.23946305766415,111.16329671279222,111.92716979980467,1163500,-0.0022696713407357,0.0525878576690299,0.1104742026724767,,,101.77547302246094,,,0,0,2.78483571020702,1.1020096456341386,1,71.97284312778886,29.16752985665744,0.3566153029236362,,-0.0053089000081227,0.2081685402403533,0.1058951701078281,1,
2024-07-22 04:00:00,112.41682239172027,113.59201049804688,110.5854802455586,113.59201049804688,1853700,0.0148743214111459,0.0692291859937863,0.1330466001864017,,,102.4223175048828,,,0,0,3.172565471718997,1.5161208108511104,1,73.9658893956748,31.027995068686515,0.3559333954347288,,0.0,0.2091090079641784,0.1138256397139549,1,
2024-07-23 04:00:00,113.0142173565629,114.59093275098743,111.9663388775041,113.96416473388672,1120100,0.0032762360152631,0.0127937709991403,0.1322242104717417,,,103.05692024230956,,,0,0,3.469875275515108,1.90687170378391,1,74.40406113799318,32.91344171270605,0.3559989736627322,,0.0,0.2101237055545258,0.1132714143048272,1,
2024-07-24 04:00:00,113.33740605038328,114.21879351024636,110.64425943673218,110.68342590332033,1779000,-0.0287874599724142,0.0048902471985325,0.0929309749676396,,,103.66899948120115,,,0,0,3.401556209093499,2.205808604845828,1,64.15334306243663,33.92524973321288,0.3760283719029397,,-0.0287874599724142,0.2088068592346662,0.0959803181278173,1,
2024-07-25 04:00:00,111.29060121267436,115.11976929290182,110.74218106740636,112.75959014892578,2039700,0.0187576796495163,0.0051506094543274,0.1454437346939296,,,104.373624420166,,,0,0,3.474885641499853,2.459624012176633,1,67.23019266608024,35.038712020674936,0.3596957000035361,,-0.0105697662749838,0.2138377700443127,0.1591019403714941,1,
2024-07-26 04:00:00,114.68885416620464,117.81290610784508,114.639884883641,116.63771057128906,2212300,0.0343928211981021,0.0420857668420435,0.1821338700898582,,,105.26530036926268,,,0,0,3.802103371334397,2.7281198840081857,1,72.05524645329724,36.537856415003446,0.3716966533768936,,0.0,0.2187424023621986,0.1844572006641311,1,
2024-07-29 04:00:00,117.1567697370294,118.00878606898652,116.10889118864442,117.5680923461914,1604100,0.0079766807008243,0.0350031822723386,0.1899099669255066,,,106.19517059326172,,,0,0,4.08936021440114,3.000367950086777,1,73.07933757364755,37.96133999936902,0.370862954345186,,0.0,0.2203577188924936,0.1934267163529752,1,
2024-07-30 04:00:00,118.1556815977464,119.18396939911236,117.1763556126373,118.60617065429688,1672500,0.0088295921741141,0.0407321541051919,0.1983969517785839,,,107.29985008239746,,,0,0,4.350626264579773,3.2704196129853766,1,74.21477410260381,39.47192478977132,0.3700167660493647,,0.0,0.2234354150772986,0.2033053951205721,1,
2024-07-31 04:00:00,119.16438540090267,121.32869491748096,117.33304313072216,118.09691619873048,2849300,-0.0042936590293495,0.066979226879783,0.2236427119886905,,,108.41138496398926,,,0,0,4.465117814394432,3.509359253267188,1,72.59711907704482,41.18596113565175,0.3528550134749981,,-0.0042936590293495,0.2189176440119871,0.211490989599296,1,
2024-08-01 04:00:00,118.31235560812507,119.39940791829052,114.38526426082746,115.52127838134766,3010500,-0.0218095264490107,0.0244918257398276,0.2050259216257499,,,109.38140640258788,,,0,0,4.298470652157207,3.667181533045192,1,64.89291998961254,41.18630476349578,0.3654631857107456,,-0.0260095428081966,0.2172192009223578,0.2183410159173762,1,
2024-08-02 04:00:00,112.12303610961943,114.22858858773807,111.12412683740244,113.48429870605467,2680800,-0.0176329391765273,-0.0270359547507323,0.1806418604001409,,,110.280428314209,,,0,0,3.956427110470401,3.725030648530234,1,59.51378698735289,39.77788647690456,0.3766066988213635,,-0.0431838572983778,0.2174372697297831,0.2217613190870868,1,
2024-08-05 04:00:00,106.96199144507176,111.78027377591596,106.63881205818636,110.28190612792967,2659000,-0.0282188163000397,-0.0619741808585854,0.1547376784666927,,,110.9684051513672,104.5659928894043,,1,0,3.387895274022384,3.657603573628664,0,52.18942150545186,36.9826808263977,0.3944205541318552,,-0.0701840762621875,0.2176399921802474,0.2378981505048036,1,
2024-08-06 04:00:00,109.91954858621727,112.73021690722348,107.83358688769908,110.5267333984375,2170600,0.0022200130475058,-0.0681198727797108,0.1450893104151482,,,111.68478240966796,104.74862838745118,,1,0,2.9233862354324174,3.5107601059894145,0,52.66900907885808,34.65417660657116,0.3945609664381189,,-0.0681198727797108,0.2161304958569727,0.2177442179365454,1,
2024-08-07 04:00:00,112.08386778508026,112.73022658957188,107.1186848176918,107.34393310546876,3653400,-0.0287966557511029,-0.0910521920417199,0.1158507163919164,,,112.13870086669922,104.84451690673828,,1,0,2.2722411107683484,3.263056306945201,0,46.18322532338439,32.271339877415684,0.4122297920159264,,-0.0949549040045675,0.21131910383464,0.1957970863481382,1,
2024-08-08 04:00:00,108.67580631825123,109.8020327012135,107.64751103996736,109.20464324951172,1159300,0.017334096955575,-0.0546794081604955,0.111321594700068,,,112.38108444213869,105.00208038330078,,1,0,1.884622906516256,2.9873696268594125,0,50.05535809159321,30.058705771771308,0.4104573983850889,,-0.079266764561415,0.2101246008509698,0.1755525344446469,1,
2024-08-09 04:00:00,109.94891492662832,110.45816857607896,108.85207470626752,109.6649169921875,1852000,0.0042147817984639,-0.0336555960376516,0.0508633506983371,,,112.5475688934326,105.19037475585938,,1,0,1.596173239848241,2.7091303494571783,0,50.99464500538407,28.21942902585246,0.3550657219505828,,-0.0753860748794477,0.2100838616658425,0.0971770727029335,1,
2024-08-12 04:00:00,110.04685324550375,110.04685324550375,108.08820146022823,108.86186981201172,1675600,-0.0073227354946431,-0.0128764215797165,0.023761098687856,,,112.67879791259766,105.31994873046877,,1,0,1.2879291591131476,2.4248901113883723,0,49.25419273412282,26.23677638693333,0.3514652760134493,,-0.0821567780877692,0.2084359243952809,0.0750574754444357,1,
2024-08-13 04:00:00,109.7040892861416,111.30039536148176,109.1850477297417,110.74217987060548,1882500,0.0172724394853844,0.0019492702402714,0.0424040416140087,,,112.58967933654785,105.4571890258789,,1,0,1.1817463750733168,2.176261364125361,0,53.275398038892966,24.830744391787224,0.3556102586154575,,-0.06630338658022,0.2086055156065542,0.0798856184242264,1,
2024-08-14 04:00:00,111.45708507964834,111.80964302286438,109.92933897348829,110.2623062133789,1298600,-0.0043332509599077,0.0271871266822574,-0.0201044585403386,,,112.59555511474608,105.60283477783204,,1,0,1.0468070203337303,1.9503704953670356,0,52.139843676920165,23.699153732460925,0.2892950543524461,,-0.0703493283265839,0.2070483717500443,0.0179379941361355,1,
2024-08-15 04:00:00,111.66274020778856,112.37765143034602,110.4287949050142,111.73129272460938,1147800,0.0133226536037409,0.0231368319140492,0.0144037867414454,,,112.57303047180176,105.81699737548828,,1,0,1.0463399880822664,1.7695643939100816,0,55.2820770134348,22.84577981651101,0.2833398357651356,,-0.0579639144553937,0.206271288635045,0.0215019581210513,1,
2024-08-16 04:00:00,111.55502280797988,113.28842645594236,111.23184345053572,111.75088500976562,1468200,0.0001753518166529,0.0190212884374565,-0.0038410921299675,,,112.5642162322998,105.9943716430664,,1,0,1.0356128945292653,1.6227740940339184,0,55.32420673221386,22.36739651596966,0.2759633128535583,,-0.0577987267164408,0.2058459562856029,-0.0068061694378236,0,
2024-08-19 04:00:00,112.46579234707464,113.89561485790092,112.0936511631824,113.69974517822266,1289900,0.0174393264830674,0.0444404948634928,0.0158368641107289,,,112.5696029663086,106.2359666442871,,1,0,1.1708712489782729,1.5323935250227894,0,59.41966781992103,22.13001603275792,0.2823281111776735,,-0.0413673710988869,0.2074521968517625,-0.0034411702544666,0,
2024-08-20 04:00:00,114.12086542331504,114.71825492208193,112.72042884825468,112.92608642578124,1607600,-0.006804401814874,0.0197206390349864,-0.0058624199831122,,,112.51769905090332,106.4969204711914,,1,0,1.2017832643891069,1.4662714728960529,0,57.17878622123337,22.186973527270105,0.2787728577306357,,-0.0478902926987792,0.2063761999462581,-0.0130688201552195,0,
2024-08-21 04:00:00,114.17960797014427,116.43206062499094,114.17960797014427,116.23619842529295,2183800,0.0293121997253242,0.0541789158695211,0.0199363869924513,,,112.79533767700195,106.80548629760742,,1,0,1.4763610625849708,1.4682893908338366,1,63.51812262751478,22.77476600762475,0.2967918814974258,,-0.0199818627979458,0.2116980759893177,0.0074925883809116,1,
2024-08-22 04:00:00,116.55937353976486,116.82379573551982,115.21770174413544,115.67798614501952,1531000,-0.0048023962228272,0.0353230802595097,0.0451247348095444,,,112.94125747680664,107.12866394042967,,1,0,1.6301317361059515,1.5006578598882596,1,61.85508671845727,23.43667404566224,0.2773443143634521,,-0.0246882981983473,0.2123480007883214,0.0169589330859842,1,
2024-08-23 04:00:00,116.96089502641912,120.80964619424054,116.49081529687729,120.60398864746094,2380800,0.042583750518149,0.0792217765158787,0.0695674619619914,0.1894475863127573,,113.13957138061524,107.48513854980467,,1,0,2.124987799758969,1.6255238478624017,1,69.45521567684176,25.040558036396696,0.3060131019316976,2.4078746846897063,0.0,0.2190629390181602,0.02443520138077,1,
2024-08-26 04:00:00,121.92609497947616,121.92609497947616,119.1643957776028,119.23294830322266,1452400,-0.011368117751445,0.0486650442032809,0.0222504172897612,0.1626867025226372,,113.2228141784668,107.8120378112793,,1,0,2.3791084170435117,1.7762407616986238,1,65.54106012336626,26.75371306820405,0.2881213397356045,2.1064416616732218,-0.011368117751445,0.21709012488019,-0.0075535308388572,0,
2024-08-27 04:00:00,118.79223976157536,118.79223976157536,117.40159124537344,118.03815460205078,867900,-0.0100206672582932,0.0452691520451242,0.0039982128354625,0.164929117496092,,113.1944133758545,108.13717407226562,,1,0,2.455782241693825,1.9121490576976643,1,62.2488184890281,27.390222434338057,0.2895331348861319,2.133502662606462,-0.021274868884398,0.2146200424792816,-0.0260380096601524,0,
2024-08-28 04:00:00,117.72477238685654,118.41030503971125,116.83358965130876,117.46035766601562,1190100,-0.0048950014339271,0.0105316524224547,-0.0096606524092323,0.1716720723007943,,113.16258544921877,108.4343017578125,,1,0,2.4417761408478924,2.01807447432771,1,60.66187641553374,27.6889125400199,0.288368260686148,2.213481833922403,-0.0260657298046294,0.2148165408481392,-0.0385743425059881,0,
2024-08-29 04:00:00,118.53762227182352,118.53762227182352,116.33413872841427,117.058837890625,1409000,-0.0034183428636603,0.0119370313369251,-0.0087900543174102,0.1433406159826171,,113.2394634246826,108.7596339416504,,1,0,2.370946123734029,2.088648804208974,1,59.52620025007818,27.705232063419064,0.288231652824686,1.9052103449154945,-0.029394971066826,0.2140630608589434,-0.0221753855197612,0,
2024-08-30 04:00:00,118.1164980435761,118.7432660252754,116.245981977934,118.47885131835938,1135700,0.0121307664873726,-0.0176207881093682,0.0256019754841048,0.1405339142866648,,113.48919105529784,109.1241387939453,,1,0,2.401710615971382,2.151261166561456,1,62.22003191072014,27.783026864339693,0.280130667438056,1.8748378877598952,-0.0176207881093682,0.2146111348381575,-0.0120066093288527,0,
2024-09-03 04:00:00,118.02836312768152,119.27211129909628,114.49300323461192,115.2862548828125,1961800,-0.0269465512200839,-0.0331006947037263,0.0158784624595973,0.1195012045298948,,113.739408493042,109.41676147460936,,1,0,2.143763871544252,2.1497617075580155,0,53.584794187916906,26.93101782850362,0.2897756623839008,1.6096110363334892,-0.0440925198601248,0.2132158494831673,-0.0194144281330514,0,
