,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,51.664928991322896,51.664928991322896,51.26881405779635,51.410282135009766,601400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0993968570026664,,,0,,
2024-05-29,50.8161103575728,50.8161103575728,50.56146349813847,50.59918975830078,604900,-0.0157768513033823,,,,,,,,0,0,-0.0647025257773634,-0.0129405051554726,0,0.0,7.142857142857142,,,-0.0157768513033823,,0.0985185826689309,,,0,,
2024-05-30,50.75951693443343,50.97643751647088,50.73122404044669,50.8726921081543,1250200,0.0054052713326036,,,,,,,,0,0,-0.0928401858621583,-0.0289204412968098,0,2.528284827258375,10.972621534320115,,,-0.0104568581328476,,0.0997125541608727,,,0,,
2024-05-31,51.023599194010245,51.80640292695836,50.65577714032111,51.07075881958008,1898400,0.0038933797921425,,,,,,,,0,0,-0.0980271598221307,-0.042741785001874,0,4.413060498417536,11.847539750693103,,,-0.0066041908608487,,0.0991972648365855,,,0,,
2024-06-03,51.438580471494646,51.45744360202038,51.089617953429936,51.33483505249024,2153000,0.0051707912514689,,,,,,,,0,0,-0.079907999361211,-0.0501750278737414,0,6.995253391048806,12.659963808753735,,,-0.0014675485017061,,0.099628967740193,,,0,,
2024-06-04,51.06132070948625,51.09904696732595,50.797244100156334,51.042457580566406,958700,-0.0056954984198327,-0.0071546885013664,,,,,,,0,0,-0.0881250024656878,-0.0577650227921307,0,6.776967920856933,11.866266451529654,,,-0.0071546885013664,,0.0989509061156297,,,0,,
2024-06-05,51.4291410982444,51.54231986817474,51.15563473201403,51.53288650512695,344300,0.0096082545356763,0.018452800356808,,,,,,,0,0,-0.0544360165858393,-0.0570992215508724,1,11.751427646654363,12.698220536835183,,,0.0,,0.0987282846603516,,,0,,
2024-06-06,51.62720796328605,51.74038314819336,51.55175544149834,51.74038314819336,332800,0.0040264898230717,0.0170561258718993,,,,,,,0,0,-0.0108687197506256,-0.047853121190823,1,13.846105735956144,14.000414581928242,,,0.0,,0.0991276329269329,,,0,,
2024-06-07,51.4008533108619,51.45744270144871,51.1084801894913,51.165069580078125,688900,-0.011119236718202,0.0018466684787517,,,,,,,0,0,-0.022504897524243,-0.042783476457507,1,12.929722707157625,13.438226474902862,,,-0.011119236718202,,0.0981447427098459,,,0,,
2024-06-10,51.01416651989392,51.2971062683146,50.87269484679653,51.24052047729492,349700,0.0014746563981253,-0.0018372431721828,,,,,,,0,0,-0.0253462199617828,-0.0392960251583622,1,13.736071796690313,12.782509835560337,,,-0.0096609773736453,,0.0979867138241823,,,0,,
2024-06-11,50.78501706940469,50.84243502275488,50.51707392134036,50.74673843383789,1317700,-0.0096365540173587,-0.0057935914676864,,,,,,,0,0,-0.0666735020337867,-0.0447715205334471,0,12.89445984564749,13.111722403563984,,,-0.0192044328606825,,0.0968093214512224,,,0,,
2024-06-12,51.49315014930695,51.64626102008175,51.24434270276595,51.320899963378906,870000,0.0113142548124465,-0.0041136166848902,,,,,,,0,0,-0.0524905554084824,-0.0463153275084542,0,19.101350497077576,13.031924301563013,,,-0.0081074618951503,,0.0971070983530259,,,0,,
2024-06-13,51.12950840603211,51.12950840603211,50.584050722680246,50.77544021606445,826000,-0.0106284135255554,-0.0186497059630413,,,,,,,0,0,-0.0842928356968357,-0.0539108291461305,0,17.803437780820104,12.694621225598077,,,-0.0186497059630413,,0.0958819425115068,,,0,,
2024-06-14,50.32568038366509,50.45965194702149,50.14386235488873,50.45965194702149,574400,-0.0062193112989112,-0.0137870941805833,,,,,,,0,0,-0.1334396370350461,-0.0698165907239136,0,17.079862450150003,13.135690994766904,,,-0.0247530289349352,,0.0952276719508156,,,0,,
2024-06-17,50.40223644624834,50.67018323642644,50.22041840864121,50.63190460205078,1250600,0.0034136710893317,-0.0118776286730698,,,,,,,0,0,-0.1566833335565505,-0.087189939290441,0,19.01337848463412,13.069794181643209,,,-0.0214238565448521,,0.0947982925515369,,,0,,
2024-06-18,50.67018022378385,50.98596981247872,50.64146942448339,50.90941619873047,2674900,0.0054809630184926,0.0032056792202452,,,,,,,0,0,-0.1509709646168247,-0.0999461443557177,0,22.162410229012963,12.343725997436554,,,-0.0160603168917953,,0.0950762850232658,,,0,,
