,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,51.664928991322896,51.664928991322896,51.26881405779635,51.410282135009766,601400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0993968687320565,,,0,,
2024-05-29,50.81610652652178,50.81610652652178,50.5614596862854,50.59918594360352,604900,-0.0157769255044391,,,,,,,,0,0,-0.0647028300836893,-0.0129405660167378,0,0.0,7.142857142857143,,,-0.0157769255044391,,0.0985185752415675,,,0,,
2024-05-30,50.75951693443343,50.97643751647088,50.73122404044669,50.8726921081543,1250200,0.0054053471305963,,,,,,,,0,0,-0.0928404208109157,-0.0289205369755734,0,2.5283076087607697,10.972579840837644,,,-0.0104568581328476,,0.0997125720540045,,,0,,
2024-05-31,51.02359538283554,51.80639905731263,50.65577335662063,51.07075500488281,1898400,0.0038933048069764,,,,,,,,0,0,-0.098027642059769,-0.0427419579924125,0,4.413038116403428,11.847481749224627,,,-0.0066042650619055,,0.09919725742711,,,0,,
2024-06-03,51.43857664908805,51.45743977821206,51.08961415695478,51.33483123779297,2153000,0.0051707916376977,,,,,,,,0,0,-0.0799086698481232,-0.0501753003635547,0,6.995220385613933,12.659890664155396,,,-0.0014676227027631,,0.0996289721383067,,,0,,
2024-06-04,51.06131689337924,51.09904314839943,50.79724030378529,51.04245376586914,958700,-0.0056954988430657,-0.0071547627024232,,,,,,,0,0,-0.0881258128004631,-0.0577654028509364,0,6.776936864889478,11.866185026699206,,,-0.0071547627024232,,0.0989509104286017,,,0,,
2024-06-05,51.4291410982444,51.54231986817474,51.15563473201403,51.53288650512695,344300,0.0096083299895302,0.0184528771384604,,,,,,,0,0,-0.054436622947108,-0.0570996468701707,1,11.751415038716331,12.698143056912896,,,0.0,,0.0987282615711632,,,0,,
2024-06-06,51.62720796328605,51.74038314819336,51.55175544149834,51.74038314819336,332800,0.0040264898230717,0.0170561258718993,,,,,,,0,0,-0.0108691593934935,-0.0478535493748352,1,13.84608442365102,14.000339453829778,,,0.0,,0.099127644518441,,,0,,
2024-06-07,51.40085714313841,51.45744653794435,51.10848399996945,51.16507339477539,688900,-0.0111191629905441,0.0018468180054036,,,,,,,0,0,-0.0225048972307675,-0.0427838189460217,1,12.929712157634498,13.438170522852516,,,-0.0111191629905441,,0.0981447500271912,,,0,,
2024-06-10,51.014162722048,51.2971024494047,50.87269105948273,51.240516662597656,349700,0.0014745071748489,-0.0018372433087084,,,,,,,0,0,-0.0253464836048493,-0.0392963518777872,1,13.73597770825826,12.782466552111847,,,-0.0096610511013032,,0.0979867179660818,,,0,,
2024-06-11,50.78500943425525,50.84242737897307,50.51706632647417,50.74673080444336,1317700,-0.0096366291816634,-0.0057936666364485,,,,,,,0,0,-0.0666742737666012,-0.04477193625555,0,12.89436747705338,13.11169532831534,,,-0.0192045803159982,,0.0968092956245268,,,0,,
2024-06-12,51.49315397680762,51.6462648589632,51.24434651177269,51.32090377807617,870000,0.0113144820273336,-0.0041135426603687,,,,,,,0,0,-0.0524908035036233,-0.0463157097051647,0,19.10136278126714,13.031904408389432,,,-0.0081073881674924,,0.0971070943563226,,,0,,
2024-06-13,51.12951224733009,51.12951224733009,50.58405452299865,50.77544403076172,826000,-0.0106284127355424,-0.0186496322353835,,,,,,,0,0,-0.0842926707072493,-0.0539111019055816,0,17.803454228217817,12.694590042055786,,,-0.0186496322353835,,0.0958819497150009,,,0,,
2024-06-14,50.32567657909593,50.45964813232422,50.14385856406484,50.45964813232422,574400,-0.0062194610892261,-0.0137872422659948,,,,,,,0,0,-0.1334397588964719,-0.0698168333037597,0,17.07986413121803,13.135658419737954,,,-0.0247531026625932,,0.0952276866894588,,,0,,
2024-06-17,50.40223264885467,50.67017941884519,50.22041462494604,50.63190078735352,1250600,0.003413671347402,-0.0118776295573223,,,,,,,0,0,-0.156683678770058,-0.0871902023970193,0,19.013371295962784,13.069763724207515,,,-0.0214239302725097,,0.0947982637428691,,,0,,
2024-06-18,50.67018022378385,50.98596981247872,50.64146942448339,50.90941619873047,2674900,0.0054810387732127,0.0032058300447772,,,,,,,0,0,-0.1509711765808887,-0.0999463972337932,0,22.16243110068245,12.343694257009966,,,-0.0160603168917953,,0.095076306698133,,,0,,
2024-06-20,50.8615697338314,51.014680611779184,50.75630532078269,50.90941619873047,776900,0.0,-0.0080179332212283,,,,,,,0,0,-0.1447751002038373,-0.108912137827802,0,22.16243110068245,11.610268835709023,,,-0.0160603168917953,,0.0953352771095519,,,0,,
2024-06-21,50.61276245117188,50.68931971563693,50.517069521041854,50.61276245117188,505300,-0.005827089951308,-0.0032039420372429,,,,,,,0,0,-0.1619354521330009,-0.1195168006888418,0,21.143205063419018,11.400815856432777,,,-0.0217938219319284,,0.0949070031210693,,,0,,
