Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,51.83468936517329,51.87241562181852,51.004733305621365,51.1179084777832,686300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0995550256686643,,0,,
2024-05-24 04:00:00,51.25937798551099,51.54232132053578,51.25937798551099,51.44800567626953,501400,0.0064575646444884,,,,,,,,0,0,0.0263325400501983,0.0052665080100396,1,99.9999999697059,0.0,,,0.0,0.0995392941048657,,0,,
2024-05-28 04:00:00,51.664925157730565,51.664925157730565,51.268810253596165,51.4102783203125,601400,-0.0007333103676443,,,,,,,,0,0,0.0436537719214342,0.0129439607923185,1,99.12849538120176,7.142857142857142,,,-0.0007333103676443,0.0993968730860957,,0,,
2024-05-29 04:00:00,50.8161103575728,50.8161103575728,50.56146349813847,50.59918975830078,604900,-0.0157767782729791,,,,,,,,0,0,-0.007975162720804,0.008760136089694,0,82.4851045060579,11.79500490973404,,,-0.0164985193655479,0.0985185709611993,,0,,
2024-05-30 04:00:00,50.75951693443343,50.97643751647088,50.73122404044669,50.8726921081543,1250200,0.0054052713326036,,,,,,,,0,0,-0.0265164464240257,0.0017048195869501,0,83.49163039659066,13.977098424762971,,,-0.0111824270067012,0.0997125660896265,,0,,
2024-05-31 04:00:00,51.02359538283554,51.80639905731263,50.65577335662063,51.07075500488281,1898400,0.0038933048069764,-0.0009224452702497,,,,,,,0,0,-0.0249410222767068,-0.0036243487857812,0,84.19975232402184,14.956547974361104,,,-0.0073326587965435,0.0991972691871057,,0,,
2024-06-03 04:00:00,51.43857664908805,51.45743977821206,51.08961415695478,51.33483123779297,2153000,0.0051707916376977,-0.002199782809633,,,,,,,0,0,-0.0023565771168705,-0.0033707944519991,1,85.11644032211139,15.86603684184508,,,-0.002199782809633,0.0996289721383067,,0,,
2024-06-04 04:00:00,51.06132070948625,51.09904696732595,50.797244100156334,51.042457580566406,958700,-0.0056954245329498,-0.0071546148311896,,,,,,,0,0,-0.0079586103787505,-0.0042883576373494,0,79.60943139981883,15.18407734257266,,,-0.0078826786456016,0.0989509061156297,,0,,
2024-06-05 04:00:00,51.4291410982444,51.54231986817474,51.15563473201403,51.53288650512695,344300,0.0096082545356763,0.018452800356808,,,,,,,0,0,0.0268655639294905,0.0019424266760185,1,81.74320961118153,15.986960733668727,,,0.0,0.098728250026573,,0,,
2024-06-06 04:00:00,51.62720796328605,51.74038314819336,51.55175544149834,51.74038314819336,332800,0.0040264898230717,0.0170561258718993,,,,,,,0,0,0.0703957396699692,0.0156330892748087,1,82.57408375492916,17.22443166735668,,,0.0,0.0991276561099518,,0,,
