,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,51.664928991322896,51.664928991322896,51.26881405779635,51.410282135009766,601400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0993968687320565,,,0,,
2024-05-29,50.81610652652178,50.81610652652178,50.5614596862854,50.59918594360352,604900,-0.0157769255044391,,,,,,,,0,0,-0.0647028300836893,-0.0129405660167378,0,0.0,7.142857142857143,,,-0.0157769255044391,,0.0985185752415675,,,0,,
2024-05-30,50.75951693443343,50.97643751647088,50.73122404044669,50.8726921081543,1250200,0.0054053471305963,,,,,,,,0,0,-0.0928404208109157,-0.0289205369755734,0,2.5283076087607697,10.972579840837644,,,-0.0104568581328476,,0.0997125660896265,,,0,,
2024-05-31,51.023599194010245,51.80640292695836,50.65577714032111,51.07075881958008,1898400,0.0038933797921425,,,,,,,,0,0,-0.0980273377534359,-0.0427418971311459,0,4.413073714452864,11.847495106780782,,,-0.0066041908608487,,0.0991972765965821,,,0,,
2024-06-03,51.43857664908805,51.45743977821206,51.08961415695478,51.33483123779297,2153000,0.0051707165571162,,,,,,,,0,0,-0.0799084348993517,-0.0501752046847871,0,6.995217793248372,12.659916425156554,,,-0.0014676227027631,,0.099628948535203,,,0,,
2024-06-04,51.06132070948625,51.09904696732595,50.797244100156334,51.042457580566406,958700,-0.0056954245329498,-0.0071546885013664,,,,,,,0,0,-0.0881253305628106,-0.0577652298603918,0,6.776937106634449,11.866239628914672,,,-0.0071546885013664,,0.0989509178237745,,,0,,
2024-06-05,51.42914490526196,51.54232368357031,51.155638518785416,51.53289031982422,344300,0.0096083292714443,0.0184529525289474,,,,,,,0,0,-0.0544359524601958,-0.0570993743803526,1,11.751417311924598,12.698217922411896,,,0.0,,0.0987282688794755,,,0,,
2024-06-06,51.62720796328605,51.74038314819336,51.55175544149834,51.74038314819336,332800,0.0040264155004967,0.0170561258718993,,,,,,,0,0,-0.0108686533650512,-0.0478532301772923,1,13.846049888141678,14.000421682265468,,,0.0,,0.099127644518441,,,0,,
2024-06-07,51.400849478585386,51.45743886495309,51.10847637901316,51.16506576538086,688900,-0.0111193104458598,0.0018465937843989,,,,,,,0,0,-0.0225051344309292,-0.0427836110280197,1,12.929667842994604,13.438229532563348,,,-0.0111193104458598,,0.0981447468830446,,,0,,
2024-06-10,51.01417031773983,51.2971100872245,50.87269863411032,51.24052429199219,349700,0.0014748056214242,-0.0018370946884763,,,,,,,0,0,-0.0253460831781566,-0.0392961054580471,1,13.736095288756715,12.782492795360922,,,-0.0096609036459874,,0.0979867211189882,,,0,,
2024-06-11,50.78501325182996,50.84243120086397,50.51707012390726,50.74673461914063,1317700,-0.0096367021937112,-0.0057936662034542,,,,,,,0,0,-0.066673682644307,-0.0447716208952991,0,12.89447330430984,13.111707608431797,,,-0.0192045065883402,,0.0968093141739419,,,0,,
2024-06-12,51.49315014930695,51.64626102008175,51.24434270276595,51.320899963378906,870000,0.0113143308342387,-0.0041136904048978,,,,,,,0,0,-0.0524906783250571,-0.0463154323812507,0,19.10137109276781,13.03191420904453,,,-0.0081074618951503,,0.0971070983530259,,,0,,
2024-06-13,51.12951224733009,51.12951224733009,50.58405452299865,50.77544403076172,826000,-0.0106283391952676,-0.0186496322353835,,,,,,,0,0,-0.0842926077045049,-0.0539108674459015,0,17.803471896640602,12.694598888036284,,,-0.0186496322353835,,0.0958819386640413,,,0,,
2024-06-14,50.32568038366509,50.45965194702149,50.14386235488873,50.45965194702149,574400,-0.0062193859604439,-0.0137870206518264,,,,,,,0,0,-0.1334394410186306,-0.0698165821604474,0,17.079889918778235,13.135663790212162,,,-0.0247530289349352,,0.0952276829196933,,,0,,
2024-06-17,50.40223644624834,50.67018323642644,50.22041840864121,50.63190460205078,1250600,0.0034136710893317,-0.0118777022356993,,,,,,,0,0,-0.1566831648262905,-0.087189898693616,0,19.01339623028761,13.069763713315428,,,-0.0214238565448521,,0.0947982708851385,,,0,,
2024-06-18,50.67018022378385,50.98596981247872,50.64146942448339,50.90941619873047,2674900,0.0054809630184926,0.0032057546325054,,,,,,,0,0,-0.1509708191874565,-0.0999460827923841,0,22.16241306761249,12.3436940764434,,,-0.0160603168917953,,0.0950762958606982,,,0,,
2024-06-20,50.8615697338314,51.014680611779184,50.75630532078269,50.90941619873047,776900,0.0,-0.0080178594869159,,,,,,,0,0,-0.1447748695366684,-0.108911840141241,0,22.16241306761249,11.610268178695494,,,-0.0160603168917953,,0.095335288006108,,,0,,
2024-06-21,50.61276245117188,50.68931971563693,50.517069521041854,50.61276245117188,505300,-0.005827089951308,-0.0032039420372429,,,,,,,0,0,-0.1619353233814706,-0.1195165367892869,0,21.14318746172391,11.400817168484767,,,-0.0217938219319284,,0.0949070031210693,,,0,,
