Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,51.83468936517329,51.87241562181852,51.004733305621365,51.1179084777832,686300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0995550256686643,,0,,
2024-05-24 04:00:00,51.25937418479983,51.54231749884533,51.25937418479983,51.448001861572266,501400,0.0064574900190317,,,,,,,,0,0,0.0263322357438653,0.005266447148773,1,99.99999996970554,0.0,,,0.0,0.0995393102331732,,0,,
2024-05-28 04:00:00,51.664925157730565,51.664925157730565,51.268810253596165,51.4102783203125,601400,-0.0007332362753613,,,,,,,,0,0,0.0436535369726698,0.0129438651135524,1,99.12857275038442,7.142857142857142,,,-0.0007332362753613,0.0993968496273146,,0,,
2024-05-29 04:00:00,50.81610652652178,50.81610652652178,50.5614596862854,50.59918594360352,604900,-0.0157768524740413,,,,,,,,0,0,-0.0079756449584422,0.0087599630991534,0,82.48493289624629,11.794960927475246,,,-0.0164985205888578,0.098518586949301,,0,,
2024-05-30 04:00:00,50.75951693443343,50.97643751647088,50.73122404044669,50.8726921081543,1250200,0.0054053471305963,,,,,,,,0,0,-0.0265168126045978,0.0017046079584032,0,83.49149087045338,13.97699486783001,,,-0.0111823536891854,0.0997125481964969,,0,,
2024-05-31 04:00:00,51.02359538283554,51.80639905731263,50.65577335662063,51.07075500488281,1898400,0.0038933048069764,-0.0009224452702497,,,,,,,0,0,-0.0249412933563775,-0.0036245723045529,0,84.19962429281857,14.956454304743511,,,-0.0073325851935802,0.09919725742711,,0,,
2024-06-03 04:00:00,51.438580471494646,51.45744360202038,51.089617953429936,51.33483505249024,2153000,0.0051708663320559,-0.0021996346794286,,,,,,,0,0,-0.0023564662917294,-0.0033709511019882,1,85.11633891185544,15.86595235330605,,,-0.0021996346794286,0.099628967740193,,0,,
2024-06-04 04:00:00,51.06132070948625,51.09904696732595,50.797244100156334,51.042457580566406,958700,-0.0056954984198327,-0.0071546148311896,,,,,,,0,0,-0.007958505909734,-0.0042884620635373,0,79.60923591155785,15.18399192057755,,,-0.0078826050834205,0.0989509178237745,,0,,
2024-06-05 04:00:00,51.4291410982444,51.54231986817474,51.15563473201403,51.53288650512695,344300,0.0096082545356763,0.0184528771384604,,,,,,,0,0,0.0268656622281042,0.0019423627947909,1,81.74304456677598,15.986867975444705,,,0.0,0.0987282615711632,,0,,
2024-06-06 04:00:00,51.627204156932926,51.740379333496094,51.55175164070815,51.740379333496094,332800,0.0040264157985503,0.0170560508867332,,,,,,,0,0,0.0703955277076744,0.0156329957773676,1,82.57391535345918,17.22432229401114,,,0.0,0.0991276488015019,,0,,
2024-06-07 04:00:00,51.400849478585386,51.45743886495309,51.10847637901316,51.16506576538086,688900,-0.0111192375379973,0.0018466686166873,,,,,,,0,0,0.0578039350832497,0.024067183638544,1,72.69526794161924,16.6205440559834,,,-0.0111192375379973,0.0981447468830446,,0,,
2024-06-10 04:00:00,51.01417031773983,51.2971100872245,50.87269863411032,51.24052429199219,349700,0.0014748056214242,-0.0018371688620723,,,,,,,0,0,0.0532994764880001,0.0299136422084352,1,73.14900410367883,15.547917988494316,,,-0.0096608306306,0.0979867211189882,,0,,
2024-06-11 04:00:00,50.78501325182996,50.84243120086397,50.51707012390726,50.74673461914063,1317700,-0.0096367021937112,-0.0057936662034542,,,,,,,0,0,0.0097723116461381,0.0258853760959758,0,65.48073437362349,15.494777898721525,,,-0.0192044342765803,0.0968093029018065,,0,,
