,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,51.664928991322896,51.664928991322896,51.26881405779635,51.410282135009766,601400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0993968804614493,,,0,,
2024-05-29,50.81610652652178,50.81610652652178,50.5614596862854,50.59918594360352,604900,-0.0157769255044391,,,,,,,,0,0,-0.0647028300836893,-0.0129405660167378,0,0.0,7.142857142857143,,,-0.0157769255044391,,0.0985185518261089,,,0,,
2024-05-30,50.75951693443343,50.97643751647088,50.73122404044669,50.8726921081543,1250200,0.0054053471305963,,,,,,,,0,0,-0.0928404208109157,-0.0289205369755734,0,2.5283076087607697,10.972579840837644,,,-0.0104568581328476,,0.0997125541608727,,,0,,
2024-05-31,51.023599194010245,51.80640292695836,50.65577714032111,51.07075881958008,1898400,0.0038933797921425,,,,,,,,0,0,-0.0980273377534359,-0.0427418971311459,0,4.413073714452864,11.847495106780782,,,-0.0066041908608487,,0.0991972883565815,,,0,,
2024-06-03,51.438580471494646,51.45744360202038,51.089617953429936,51.33483505249024,2153000,0.0051707912514689,,,,,,,,0,0,-0.0799081305930116,-0.050175143823519,0,6.9952540863531,12.659916425156554,,,-0.0014675485017061,,0.099628967740193,,,0,,
2024-06-04,51.06132070948625,51.09904696732595,50.797244100156334,51.042457580566406,958700,-0.0056954984198327,-0.0071546885013664,,,,,,,0,0,-0.0881250956140391,-0.0577651341816231,0,6.776969590636611,11.866223062677951,,,-0.0071546885013664,,0.0989509178237745,,,0,,
2024-06-05,51.4291410982444,51.54231986817474,51.15563473201403,51.53288650512695,344300,0.0096082545356763,0.0184528771384604,,,,,,,0,0,-0.0544360788352094,-0.0570993231123403,1,11.751407737154151,12.69817639391045,,,0.0,,0.098728250026573,,,0,,
2024-06-06,51.62720796328605,51.74038314819336,51.55175544149834,51.74038314819336,332800,0.0040264898230717,0.0170561258718993,,,,,,,0,0,-0.0108687570820009,-0.0478532099062724,1,13.846077464595098,14.000368793127516,,,0.0,,0.0991276677014653,,,0,,
2024-06-07,51.4008533108619,51.45744270144871,51.1084801894913,51.165069580078125,688900,-0.011119236718202,0.0018466684787517,,,,,,,0,0,-0.0225049149075502,-0.042783550906528,1,12.929699915995386,13.438183643036766,,,-0.011119236718202,,0.0981447427098459,,,0,,
2024-06-10,51.01416651989392,51.2971062683146,50.87269484679653,51.24052047729492,349700,0.0014746563981253,-0.0018372431721828,,,,,,,0,0,-0.0253462215181485,-0.0392960850288521,1,13.736046070255014,12.782468994682086,,,-0.0096609773736453,,0.0979867138241823,,,0,,
