,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.96153022613544,44.01926172678821,43.62958419094343,43.78353118896485,4223000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0846512644539195,,,0,,
2024-05-29,43.36980153254855,43.48044899664027,43.12444722245304,43.15812301635742,8145000,-0.0142840962257757,,,,,,,,0,0,-0.0498901106353457,-0.0099780221270691,0,0.0,7.142857142857142,,,-0.0142840962257757,,0.0840305274698921,,,0,,
2024-05-30,43.07152651058545,43.53336753125754,43.07152651058545,43.509315490722656,6599400,0.0081373435594529,,,,,,,,0,0,-0.0603939018032946,-0.0200611980623142,0,4.140688880952951,13.775510204081632,,,-0.0062629872647482,,0.0852800454742928,,,0,,
2024-05-31,43.55261414956448,44.04332278878251,43.24472011610417,44.03369903564453,8203000,0.0120522131641829,,,,,,,,0,0,-0.0261039522481993,-0.0212697488994912,0,10.124817546234423,12.972964937038968,,,0.0,,0.0855288248715552,,,0,,
2024-06-03,44.02407670587027,44.043320540777614,43.39866491773315,43.77391052246094,11900200,-0.0058997658355547,,,,,,,,0,0,-0.0196649962154396,-0.0209487983626809,1,9.798469921926198,12.22774433192792,,,-0.0058997658355547,,0.0849549728726127,,,0,,
2024-06-04,43.42272427291575,43.50450782534545,43.03785488324368,43.28802108764648,6779000,-0.0110999777953386,-0.0113172713086984,,,,,,,0,0,-0.0531565383263625,-0.0273903463554172,0,9.201110534973736,13.341812820469883,,,-0.0169342563611211,,0.0839181558570945,,,0,,
2024-06-05,43.297638264462606,43.60553228737899,43.11482733535171,43.58628845214844,6820800,0.0068902979856262,0.0099208539636614,,,,,,,0,0,-0.0549971700105302,-0.0329117110864398,0,12.718750197908236,13.627877042658508,,,-0.0101606404479878,,0.0835039385961373,,,0,,
2024-06-06,43.586291657641226,43.64402316757868,43.393856961569576,43.6343994140625,4238800,0.0011038095608182,0.0028748768379616,,,,,,,0,0,-0.0519746004934589,-0.0367242889678436,0,13.302197837762463,13.620764048059977,,,-0.0090680462992401,,0.0835976750943813,,,0,,
2024-06-07,43.18217372528398,43.5574192911429,43.00898289944359,43.19660568237305,8359000,-0.0100332246477159,-0.0190102892013198,,,,,,,0,0,-0.0839379038214787,-0.0461670119385706,0,12.484377324848351,15.216825257061805,,,-0.0190102892013198,,0.082859649863271,,,0,,
2024-06-10,43.08115288672017,43.19661223132304,42.98493370756245,43.15331268310547,5223600,-0.0010022315083253,-0.0141773451800024,,,,,,,0,0,-0.1114773932215129,-0.0592290881951591,0,12.403169088340816,16.777375123361626,,,-0.0199934679988252,,0.0825216305583502,,,0,,
