,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.96152639592979,44.01925789155262,43.629580389659,43.78352737426758,4223000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0846512670678937,,,0,,
2024-05-29,43.36980153254855,43.48044899664027,43.12444722245304,43.15812301635742,8145000,-0.0142840103439843,,,,,,,,0,0,-0.0498898063290127,-0.0099779612658025,0,0.0,7.142857142857142,,,-0.0142840103439843,,0.0840305374558963,,,0,,
2024-05-30,43.07152273427151,43.533363714451504,43.07152273427151,43.50931167602539,6599400,0.0081372551705936,,,,,,,,0,0,-0.0603936668545372,-0.0200611023835495,0,4.140669976971793,13.775510204081632,,,-0.0062629878104191,,0.0852800379973294,,,0,,
2024-05-31,43.55260660352399,44.04331515772055,43.2447126234102,44.03369140625,8203000,0.0120521265454436,,,,,,,,0,0,-0.0261040786232342,-0.0212696976314864,0,10.1247943357765,12.972936555513218,,,0.0,,0.0855288303317643,,,0,,
2024-06-03,44.02407670587027,44.043320540777614,43.39866491773315,43.77391052246094,11900200,-0.0058995935951031,,,,,,,,0,0,-0.0196647956260704,-0.0209487172304032,1,9.798454726828098,12.227730169781616,,,-0.0058995935951031,,0.0849549628092697,,,0,,
2024-06-04,43.42272044634795,43.50450399157059,43.03785109059197,43.28801727294922,6779000,-0.0111000649407916,-0.0113172722947302,,,,,,,0,0,-0.053156388160545,-0.0273902514164316,0,9.201087879893764,13.341803740520048,,,-0.0169341726638648,,0.0839181583913499,,,0,,
2024-06-05,43.297638264462606,43.60553228737899,43.11482733535171,43.58628845214844,6820800,0.0068903867164553,0.0099208539636614,,,,,,,0,0,-0.0549967567553082,-0.0329115524842069,0,12.71879259077781,13.62784948857136,,,-0.0101604689457868,,0.0835039288317715,,,0,,
2024-06-06,43.58628784714973,43.64401935204007,43.39385316790151,43.634395599365234,4238800,0.0011037220402376,0.0028748770900177,,,,,,,0,0,-0.0519742901298556,-0.0367241000133366,0,13.302197155101794,13.620748072408226,,,-0.0090679612390636,,0.0835976580104226,,,0,,
2024-06-07,43.18217753870677,43.55742313770366,43.00898669757186,43.19660949707031,8359000,-0.0100330506766842,-0.0190100326011022,,,,,,,0,0,-0.0839370689952119,-0.0461666938097117,0,12.48438549600256,15.216789454351655,,,-0.0190100326011022,,0.082859666881621,,,0,,
2024-06-10,43.08114907840173,43.19660841279815,42.98492990774967,43.1533088684082,5223600,-0.0010024080400348,-0.0141774323254555,,,,,,,0,0,-0.1114767656178088,-0.0592287081713311,0,12.403162451562252,16.777345812518412,,,-0.0199933848316163,,0.0825216232635444,,,0,,
2024-06-11,42.912771195282666,43.13888168334961,42.73958033933295,43.13888168334961,6457200,-0.0003343239588553,-0.0034451933582276,,,,,,,0,0,-0.1329339470718906,-0.073969755951443,0,12.37427535099981,18.93955883175613,,,-0.0203210245229039,,0.0822958478282207,,,0,,
2024-06-12,43.65844628528977,43.7883375683589,43.11000989831204,43.22065734863281,8174200,0.0018956371164986,-0.008388672596361,,,,,,,0,0,-0.1417067974526702,-0.0875171642516885,0,13.602561501283532,17.67657392141223,,,-0.0184639086947361,,0.0817801836489812,,,0,,
2024-06-13,42.98011589705672,43.25914597251087,42.82136069654084,43.20622634887695,7937200,-0.0003338912603632,-0.0098126545493966,,,,,,,0,0,-0.1481164118631213,-0.099637013773975,0,13.566421326404324,17.418670550553745,,,-0.018791635017354,,0.0815885872347644,,,0,,
2024-06-14,42.95606566739422,43.028229127241865,42.53752053658672,42.80693054199219,5694400,-0.0092416265114332,-0.0090210541895551,,,,,,,0,0,-0.1833029101770691,-0.1163701930545939,0,12.57117955685358,17.92051595131668,,,-0.0278595962564176,,0.0807854325411927,,,0,,
2024-06-17,42.65298953109321,43.196614153576725,42.55195847088512,43.12445068359375,7631200,0.0074174937932092,-0.0006687363164306,,,,,,,0,0,-0.1834525153929789,-0.1297866575222709,0,17.739124014371242,17.749786169007834,,,-0.0206487508455217,,0.0807420417977035,,,0,,
2024-06-18,43.13406358782792,43.29281877739568,42.8790855686366,43.07633209228516,6872200,-0.0011158076345513,-0.0014499585669275,,,,,,,0,0,-0.185317620605069,-0.1408928501388305,0,17.569630859379856,17.242897481974214,,,-0.0217415184462357,,0.0804475556862096,,,0,,
2024-06-20,43.05228113723887,43.33131122425141,43.01860534538466,43.11963272094727,6441000,0.0010052069560924,-0.0023374153444877,,,,,,,0,0,-0.1812128224522666,-0.1489568446015178,0,18.32588956551172,16.63101827584644,,,-0.0207581662157215,,0.0807477852058264,,,0,,
2024-06-21,43.00417945708431,43.2062342367274,42.80212467744122,43.12445068359375,8209800,0.0001117347793209,-0.0018926824255117,,,,,,,0,0,-0.1755473702131453,-0.1542749497238433,0,18.41557961947123,16.69971908137506,,,-0.0206487508455217,,0.0808652240543228,,,0,,
2024-06-24,43.30571198435656,43.58124021318349,43.18486782274663,43.40238952636719,8065200,0.0064450407684653,0.0139103406115717,,,,,,,0,0,-0.1469363262123835,-0.1528072250215513,1,23.62603532214433,15.544410240889668,,,-0.0143367921180737,,0.0816518140050469,,,0,,
2024-06-25,43.32021333701462,43.32987924660079,42.71115777270111,42.85133743286133,7292200,-0.0126963538072274,-0.0063331415566604,,,,43.30942363739014,,,0,0,-0.1668043496115387,-0.1556066499395488,0,20.790922591330784,15.640793408897457,,,-0.0268511209401093,,0.0803058786664313,,,0,,
2024-06-26,42.63864869769962,42.861001487266144,42.51296975129394,42.82233047485352,6474600,-0.0006769207157945,-0.0058965470153651,,,,43.26136379241943,,,0,0,-0.1827835059093772,-0.1610420211335145,0,20.650446266183224,16.160183194783695,,,-0.0275098655758971,,0.0801514950641673,,,0,,
2024-06-27,42.81750153800078,42.83683704518874,42.59514873714566,42.70148849487305,16279600,-0.0028219384288633,-0.0096973049093503,-0.0247133783933193,,,43.238532066345215,,,0,0,-0.2028596010595791,-0.1694055371187274,0,20.042885187520312,16.64247371024949,0.1151864807088387,,-0.030254172857919,,0.0797995066746798,-0.0573146812949956,,0,,
2024-06-28,42.70631670537696,43.00117669073144,42.55647115762547,42.68698120117188,7750600,-0.0003397374239754,-0.0101443490986494,-0.0109166428532346,,,43.19741554260254,,,0,0,-0.2174342221014527,-0.1790112741152725,0,19.96693564268155,16.518685030968655,0.1048405883507263,,-0.0305836318071432,,0.0800875395551773,-0.0469233926153155,,0,,
2024-07-01,42.72082311556108,42.88033828064842,41.89908436041488,42.02959442138672,8647400,-0.0154001702928366,-0.0316294821543521,-0.0340092085495811,,,43.09721069335937,,,0,0,-0.2788163125062795,-0.1989722817934739,0,16.850870526618422,17.7350805082211,0.1118726820276865,,-0.0455128089619765,,0.0786922289734204,-0.0772491333096653,,0,,
2024-07-02,41.92809053099013,42.22295058914864,41.76857903568621,42.10694122314453,13117200,0.0018402937935193,-0.0173715980483246,-0.0437562721083154,,,43.01386222839356,,,0,0,-0.3175601847629323,-0.2226898623873656,0,18.463203838663176,19.07692992757981,0.1012316490052967,,-0.0437562721083154,,0.0783100307267037,-0.0844019446666,,0,,
2024-07-03,42.24711906334292,42.52747839956409,42.20844804706322,42.42113494873047,4591200,0.0074618035995746,-0.0093688391471045,-0.0309036948626361,,,42.97051811218262,,,0,0,-0.3192322640082921,-0.2419983427115509,0,24.838933373785096,19.33747369654638,0.1054220453315028,,-0.0366209692174626,,0.0785438614275152,-0.0754647070607034,,0,,
2024-07-05,42.3969611294371,42.54197558453747,42.16010762811924,42.48880386352539,8846800,0.0015951698340157,-0.0049807310902801,-0.0184626938301296,,,42.91564388275147,,,0,0,-0.3115062330173614,-0.255899920772713,0,26.17780695702905,19.673144045882133,0.0998389873497211,,-0.0350842160488351,,0.0782181186052939,-0.067923794984561,,0,,
2024-07-08,42.61448287963867,42.764328445708,42.46463362569855,42.61448287963867,10496800,0.002957932553643,-0.001698370779408,-0.0222961304350718,,,42.864648246765135,,,0,0,-0.2918774697531248,-0.2630954305687954,0,28.71753712900077,19.297361153801656,0.0968738671288248,,-0.0322300602399618,,0.0783590608414392,-0.061612286539203,,0,,
2024-07-09,42.4259666083323,42.512974552150894,42.16977757594179,42.179447174072266,5951000,-0.0102086350970193,0.0035654103911431,-0.0333440719255461,,,42.81379013061523,,,0,0,-0.3078762731126119,-0.2720515990775587,0,25.453234406827008,19.558280551968338,0.1015120271487057,,-0.0421096704128364,,0.0774837703746268,-0.0731346760340291,,0,,
