,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.96153022613544,44.01926172678821,43.62958419094343,43.78353118896485,4223000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0846512644539195,,,0,,
2024-05-29,43.36980153254855,43.48044899664027,43.12444722245304,43.15812301635742,8145000,-0.0142840962257757,,,,,,,,0,0,-0.0498901106353457,-0.0099780221270691,0,0.0,7.142857142857142,,,-0.0142840962257757,,0.0840305274698921,,,0,,
2024-05-30,43.07152273427151,43.533363714451504,43.07152273427151,43.50931167602539,6599400,0.0081372551705936,,,,,,,,0,0,-0.0603942061096347,-0.0200612589235822,0,4.140645766589728,13.775510204081632,,,-0.0062630743910526,,0.085280032896244,,,0,,
2024-05-31,43.55260660352399,44.04331515772055,43.2447126234102,44.03369140625,8203000,0.0120521265454436,,,,,,,,0,0,-0.026104795809644,-0.0212699663007946,0,10.124738831952882,12.97291242008954,,,0.0,,0.0855288303317643,,,0,,
2024-06-03,44.02407670587027,44.043320540777614,43.39866491773315,43.77391052246094,11900200,-0.0058995935951031,,,,,,,,0,0,-0.0196656440442808,-0.0209491018494918,1,9.798402743301452,12.22768362290006,,,-0.0058995935951031,,0.0849549728726127,,,0,,
2024-06-04,43.42271661978016,43.504500157795725,43.03784729794025,43.28801345825195,6779000,-0.0111001520862447,-0.0113174455613069,,,,,,,0,0,-0.0531576340334538,-0.0273908082862842,0,9.201037637635975,13.341788523025814,,,-0.0169342592951952,,0.0839181509961771,,,0,,
2024-06-05,43.297634475028175,43.6055284709975,43.114823561917,43.58628463745117,6820800,0.0068903873236612,0.0099207655748019,,,,,,,0,0,-0.0549982998263587,-0.0329123065942991,0,12.718725830821128,13.627864681115597,,,-0.0101605555771171,,0.0835039312878241,,,0,,
2024-06-06,43.58628403665824,43.644015536501456,43.39384937423345,43.63439178466797,4238800,0.0011037221368361,0.0028747894145955,,,,,,,0,0,-0.051976048463608,-0.0367250549681609,0,13.302127799602516,13.620791862468115,,,-0.0090680478703939,,0.0835976604774815,,,0,,
2024-06-07,43.18217753870677,43.55742313770366,43.00898669757186,43.19660949707031,8359000,-0.0100329641297184,-0.0190100326011022,,,,,,,0,0,-0.0839386716377461,-0.0461677783020779,0,12.484331094135683,15.216834656281408,,,-0.0190100326011022,,0.0828596571806163,,,0,,
2024-06-10,43.08114907840173,43.19660841279815,42.98492990774967,43.1533088684082,5223600,-0.0010024080400348,-0.0141774323254555,,,,,,,0,0,-0.1114782280163027,-0.0592298682449229,0,12.403108755265023,16.777392168381297,,,-0.0199933848316163,,0.0825216136318779,,,0,,
