Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,44.02407456000995,44.06737043365146,43.48525822002626,43.57185363769531,5688000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0848586559291119,,0,,
2024-05-24 04:00:00,43.77390921149712,44.0096434292626,43.77390921149712,43.95191192626953,4598000,0.008722564151951,,,,,,,,0,0,0.0303180401141816,0.0060636080228363,1,99.99999997368823,0.0,,,0.0,0.0850361981348221,,0,,
2024-05-28 04:00:00,43.96153022613544,44.01926172678821,43.62958419094343,43.78353118896485,4223000,-0.0038310219038285,,,,,,,,0,0,0.0402939040070933,0.0129096672196877,1,96.70432231040908,7.142857142857143,,,-0.0038310219038285,0.0846512644539195,,0,,
2024-05-29 04:00:00,43.36979769914126,43.480445153452976,43.12444341073234,43.15811920166016,8145000,-0.01428418335208,,,,,,,,0,0,-0.0022398529445055,0.009879763186849,0,85.44093079249451,13.775510204081634,,,-0.0180604822366083,0.0840305200425296,,0,,
2024-05-30 04:00:00,43.07152651058545,43.53336753125754,43.07152651058545,43.509315490722656,6599400,0.0081374326675704,,,,,,,,0,0,-0.0075228377198826,0.0063992430055027,0,86.3989292194122,18.764840897227927,,,-0.0100700155271821,0.0852800352721216,,0,,
2024-05-31 04:00:00,43.55261037654424,44.04331897325153,43.24471636975719,44.03369522094727,8203000,0.0120521254887686,0.0105995394892359,,,,,,,0,0,0.0302546636588587,0.0111703271361739,1,87.70031439927904,17.475862148739726,,,0.0,0.0855288580204103,,0,,
2024-06-03 04:00:00,44.02407670587027,44.043320540777614,43.39866491773315,43.77391052246094,11900200,-0.0058996797153365,-0.0040499126433269,,,,,,,0,0,0.0387840729662656,0.0166930763021922,1,83.44076753204597,16.27896409371239,,,-0.0058996797153365,0.0849549728726127,,0,,
2024-06-04 04:00:00,43.42271279321236,43.50449632402086,43.03784350528854,43.28800964355469,6779000,-0.0111002392316977,-0.0113175326876113,,,,,,,0,0,0.006263351195038,0.0146071312807614,0,76.00504037450061,17.034193574259813,,,-0.0169344310908037,0.0839181535304322,,0,,
2024-06-05 04:00:00,43.297634475028175,43.6055284709975,43.114823561917,43.58628463745117,6820800,0.006890476054514,0.0099208548405542,,,,,,,0,0,0.0045067926116573,0.0125870635469406,0,77.3399732185806,17.044566528181942,,,-0.0101606413282177,0.0835039215234592,,0,,
2024-06-06 04:00:00,43.58628403665824,43.644015536501456,43.39384937423345,43.63439178466797,4238800,0.0011037221368361,0.0028747014871328,,,,,,,0,0,0.0069168192247417,0.0114530146825008,0,77.55684386170813,16.800312770921224,,,-0.00906813371614,0.0835976507019736,,0,,
2024-06-07 04:00:00,43.18217753870677,43.55742313770366,43.00898669757186,43.19660949707031,8359000,-0.0100329641297184,-0.0190101175855609,,,,,,,0,0,-0.0261966110061209,0.0039230895447764,0,70.90628213238463,18.09262673017069,,,-0.0190101175855609,0.0828596474796138,,0,,
2024-06-10 04:00:00,43.08114907840173,43.19660841279815,42.98492990774967,43.1533088684082,5223600,-0.0010024080400348,-0.0141774323254555,,,,,,,0,0,-0.055295826026068,-0.0079206935693924,0,70.26448939987152,19.3684573408134,,,-0.019993469730886,0.082521632895213,,0,,
2024-06-11 04:00:00,42.91276360587726,43.13887405395508,42.73957278055748,43.13887405395508,6457200,-0.0003345007562952,-0.0034451939654336,,,,,,,0,0,-0.0786156996188651,-0.0220596947792869,0,70.03690697201955,21.24797835630085,,,-0.0203212826564352,0.0822958332736596,,0,,
2024-06-12 04:00:00,43.65845013862671,43.78834143316017,43.11001370324345,43.22066116333008,8174200,0.0018959027366525,-0.0083884982893663,,,,,,,0,0,-0.0894660226303756,-0.0355409603495047,0,70.61760239049576,19.84915570114376,,,-0.0184639070951834,0.0817801719777265,,0,,
2024-06-13 04:00:00,42.98011589705672,43.25914597251087,42.82136069654084,43.20622634887695,7937200,-0.0003339794918586,-0.0098125679831627,,,,,,,0,0,-0.0980989273093868,-0.0480525537414811,0,70.35842988558825,19.43769828691496,,,-0.0187917200207328,0.0815885872347644,,0,,
2024-06-14 04:00:00,42.95606949538152,43.02823296165994,42.53752432727578,42.80693435668945,5694400,-0.0092415382209809,-0.0090209658794467,,,,,,,0,0,-0.1355970152260326,-0.0655614460383914,0,63.424246078675615,19.779775546709747,,,-0.0278595938429041,0.080785449045645,,0,,
2024-06-17 04:00:00,42.65298198510759,43.19660651141534,42.55195094277348,43.12444305419922,7631200,0.0074172257901983,-0.0006689131138705,,,,,,,0,0,-0.1381022647585013,-0.0800696097824134,0,66.27089396174755,19.475381237617334,,,-0.0206490089506617,0.0807420275131646,,0,,
2024-06-18 04:00:00,43.134067407637694,43.292822611264285,42.87908936586636,43.07633590698242,6872200,-0.0011155424582837,-0.0014496935384645,,,,,,,0,0,-0.1423288593011378,-0.0925214596861583,0,65.43985487310269,18.851483364394596,,,-0.0217415165627395,0.0804475719803322,,0,,
2024-06-20 04:00:00,43.05228494597769,43.3313150576754,43.01860915114426,43.11963653564453,6441000,0.0010052068670745,-0.0023374151381853,,,,,,,0,0,-0.1405641312654779,-0.1021299940020222,0,65.85490091950001,18.133676014769307,,,-0.0207581644174145,0.0807477923494019,,0,,
2024-06-21 04:00:00,43.00417184896765,43.20622659286406,42.80211710507124,43.12444305419922,8209800,0.0001114693661834,-0.0018928590064163,,,,43.3729248046875,,,0,0,-0.1371962131617721,-0.1091432378339722,0,65.90385029639071,18.091632860428977,,,-0.0206490089506617,0.080865191237843,,0,,
2024-06-24 04:00:00,43.305704371956274,43.58123255235009,43.18486023158867,43.402381896972656,8065200,0.0064450419086947,0.0139100720299571,,,,43.36445121765136,,,0,0,-0.1108222817406314,-0.109479046615304,0,68.69826292209106,16.81987713568145,,,-0.014337050770027,0.0816517996520606,,0,,
2024-06-25 04:00:00,43.32021333701462,43.32987924660079,42.71115777270111,42.85133743286133,7292200,-0.0126961802561753,-0.0063329657613119,-0.0165362761663792,,,43.30942249298096,,,0,0,-0.1328539761205149,-0.1141540325163462,0,58.4672236959088,16.823377606604282,0.1204560980632869,,-0.0268512052452841,0.0803058786664313,-0.0536513006579302,0,,
2024-06-26 04:00:00,42.63865249603416,42.8610053054083,42.512973538432746,42.82233428955078,6474600,-0.000676831694133,-0.0058965464931864,-0.0257003071587339,,,43.261362648010255,,,0,0,-0.1509149107720233,-0.1215062081674816,0,57.97780688198464,17.2515479138721,0.1154222312278533,,-0.0275098631926814,0.0801515022042198,-0.0574425484410497,0,,
2024-06-27 04:00:00,42.81750153800078,42.83683704518874,42.59514873714566,42.70148849487305,16279600,-0.0028220272594345,-0.0096973925192023,-0.0247134633664385,,,43.2385311126709,,,0,0,-0.1729855080285816,-0.1318020681397017,0,55.87893611260362,17.64913462776364,0.115186639355075,,-0.0302542568682829,0.0797995066746798,-0.057314652185506,0,,
2024-06-28 04:00:00,42.7063243382273,43.00118437628176,42.55647876369409,42.686988830566406,7750600,-0.0003395587558588,-0.0101439970617827,-0.0109163786515431,,,43.197414779663085,,,0,0,-0.1894626100628471,-0.1433341765243307,0,55.61876662662398,17.45343515435976,0.1048404863920191,,-0.0305835425263202,0.0800875538691301,-0.0469230247700942,0,,
2024-07-01 04:00:00,42.72082311556108,42.88033828064842,41.89908436041488,42.02959442138672,8647400,-0.015400346269188,-0.0316293119314193,-0.0340092932432241,,,43.097209739685056,,,0,0,-0.2526546216759584,-0.1651982655546563,0,45.31679867852986,18.59151990322245,0.1118726980306705,,-0.0455128916504645,0.0786922289734204,-0.0772491038222492,0,,
2024-07-02 04:00:00,41.92808673249593,42.22294676394145,41.76857525164302,42.10693740844727,13117200,0.0018402030313477,-0.0173716870699862,-0.0437564415802973,,,43.01386108398437,,,0,0,-0.2931149666024737,-0.1907816057642198,0,46.57068471778054,19.85940927402544,0.1012316186525431,,-0.0437564415802973,0.0783100414105114,-0.0844021161626668,0,,
2024-07-03 04:00:00,42.24711906334292,42.52747839956409,42.20844804706322,42.42113494873047,4591200,0.0074618948710376,-0.009368927394465,-0.0309036948626361,,,42.97051734924317,,,0,0,-0.2964101342960745,-0.2119073114705907,0,51.441849238154376,20.05990091297868,0.1054220815463665,,-0.0366210526762625,0.0785438614275152,-0.0754648165765495,0,,
2024-07-05 04:00:00,42.39696493588862,42.54197940400856,42.16011141330576,42.488807678222656,8846800,0.0015952597584665,-0.0049806417562218,-0.0184624327131895,,,42.915643501281735,,,0,0,-0.2902155307427279,-0.2275689553250182,0,52.44744320323225,20.339183740517072,0.0998388284545103,,-0.0350842130094432,0.0782181256278132,-0.0679236573115491,0,,
