Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,44.02407456000995,44.06737043365146,43.48525822002626,43.57185363769531,5688000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0848586559291119,,0,,
2024-05-24 04:00:00,43.77390921149712,44.0096434292626,43.77390921149712,43.95191192626953,4598000,0.008722564151951,,,,,,,,0,0,0.0303180401141816,0.0060636080228363,1,99.99999997368823,0.0,,,0.0,0.0850362081765861,,0,,
2024-05-28 04:00:00,43.96153022613544,44.01926172678821,43.62958419094343,43.78353118896485,4223000,-0.0038310219038285,,,,,,,,0,0,0.0402939040070933,0.0129096672196877,1,96.70432231040908,7.142857142857143,,,-0.0038310219038285,0.0846512644539195,,0,,
2024-05-29 04:00:00,43.36979769914126,43.480445153452976,43.12444341073234,43.15811920166016,8145000,-0.01428418335208,,,,,,,,0,0,-0.0022398529445055,0.009879763186849,0,85.44093079249451,13.775510204081634,,,-0.0180604822366083,0.0840305400145386,,0,,
2024-05-30 04:00:00,43.07153028689939,43.53337134806358,43.07153028689939,43.50931930541992,6599400,0.0081375210564376,,,,,,,,0,0,-0.0075225334135495,0.0063993038667693,0,86.39893894048365,18.76476345359341,,,-0.0100699287346605,0.0852800376479989,,0,,
2024-05-31 04:00:00,43.55260660352399,44.04331515772055,43.2447126234102,44.03369140625,8203000,0.01205194908128,0.0105994519396608,,,,,,,0,0,0.030254594301283,0.011170361953672,1,87.70030522642472,17.475764123332702,,,0.0,0.085528820192184,,0,,
2024-06-03 04:00:00,44.02407670587027,44.043320540777614,43.39866491773315,43.77391052246094,11900200,-0.0058995935951031,-0.0040499126433269,,,,,,,0,0,0.0387840159488135,0.0166930927527003,1,83.44081529199721,16.278873203449702,,,-0.0058995935951031,0.0849549728726127,,0,,
2024-06-04 04:00:00,43.42271279321236,43.50449632402086,43.03784350528854,43.28800964355469,6779000,-0.0111002392316977,-0.0113175326876113,,,,,,,0,0,0.0062633044955333,0.0146071351012669,0,76.00507424191287,17.034109052436385,,,-0.0169343459265255,0.0839181436010042,,0,,
2024-06-05 04:00:00,43.297634475028175,43.6055284709975,43.114823561917,43.58628463745117,6820800,0.006890476054514,0.0099208548405542,,,,,,,0,0,0.0045067545282009,0.0125870589866537,0,77.34000683559603,17.044487938058094,,,-0.0101605555771171,0.0835039215234592,,0,,
2024-06-06 04:00:00,43.58628403665824,43.644015536501456,43.39384937423345,43.63439178466797,4238800,0.0011037221368361,0.0028746135596855,,,,,,,0,0,0.0069167883257534,0.0114530048544737,0,77.556877419868,16.80023969511171,,,-0.0090680478703939,0.0835976604774815,,0,,
