Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,44.02407070572093,44.0673665755719,43.48525441291038,43.57184982299805,5688000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0848586585868729,,0,,
2024-05-24 04:00:00,43.77390541224917,44.00963960955468,43.77390541224917,43.951908111572266,4598000,0.0087225649156079,,,,,,,,0,0,0.0303180401141816,0.0060636080228363,1,99.99999997368823,0.0,,,0.0,0.0850362007960792,,0,,
2024-05-28 04:00:00,43.96152639592979,44.01925789155262,43.629580389659,43.78352737426758,4223000,-0.0038310222363328,,,,,,,,0,0,0.0402939040071004,0.0129096672196891,1,96.70432231040894,7.142857142857142,,,-0.0038310222363328,0.0846512570785676,,0,,
2024-05-29 04:00:00,43.36980153254855,43.48044899664027,43.12444722245304,43.15812301635742,8145000,-0.0142840103439843,,,,,,,,0,0,-0.0022392443318182,0.0098798849093876,0,85.4410521911159,13.775510204081632,,,-0.0180603102190651,0.0840305274698921,,0,,
2024-05-30 04:00:00,43.07152273427151,43.533363714451504,43.07152273427151,43.50931167602539,6599400,0.0081372551705936,,,,,,,,0,0,-0.0075223678223466,0.0063994343630408,0,86.39902445945432,19.934402332361515,,,-0.0100700164011842,0.0852800277951592,,0,,
2024-05-31 04:00:00,43.55261037654424,44.04331897325153,43.24471636975719,44.03369522094727,8203000,0.0120522142208658,0.0105996279668039,,,,,,,0,0,0.0302553238278235,0.0111706122559973,1,87.70041233216946,19.09144063690823,,,0.0,0.0855288377412407,,0,,
2024-06-03 04:00:00,44.02408054236838,44.04332437895275,43.39866869972947,43.7739143371582,11900200,-0.0058995930840137,-0.0040497394097708,,,,,,,0,0,0.0387851789913185,0.0166935256030615,1,83.44091293566372,18.30864999046391,,,-0.0058995930840137,0.0849549802760523,,0,,
2024-06-04 04:00:00,43.42271661978016,43.504500157795725,43.03784729794025,43.28801345825195,6779000,-0.0111002382643624,-0.0113173594210421,,,,,,,0,0,0.006264793933262,0.0146077792691016,0,76.00515641009822,19.37808060524252,,,-0.0169343444594809,0.0839181410667505,,0,,
2024-06-05 04:00:00,43.29763068559374,43.605524654616,43.11481978848228,43.58628082275391,6820800,0.0068902992000225,0.0099206771859428,,,,,,,0,0,0.0045078741023658,0.0125877982357545,0,77.3400533351744,19.64525059237605,,,-0.0101607279595403,0.083503923979511,,0,,
2024-06-06 04:00:00,43.586291657641226,43.64402316757868,43.393856961569576,43.6343994140625,4238800,0.0011039847952216,0.0028749647654398,,,,,,,0,0,0.006918518281104,0.0114539422448244,0,77.55697506181943,19.62650553316379,,,-0.0090679604534943,0.0835976555433644,,0,,
2024-06-07 04:00:00,43.18217372528398,43.5574192911429,43.00898289944359,43.19660568237305,8359000,-0.0100332246477159,-0.0190102042168837,,,,,,,0,0,-0.0261953603835038,0.0039240817191587,0,70.90623585958453,21.02698082206501,,,-0.0190102042168837,0.082859649863271,,0,,
2024-06-10 04:00:00,43.08114907840173,43.19660841279815,42.98492990774967,43.1533088684082,5223600,-0.0010023198184414,-0.0141775182354023,,,,,,,0,0,-0.0552946366862059,-0.0079196619619141,0,70.26450030439669,22.3981802272044,,,-0.019993469730886,0.0825216232635444,,0,,
2024-06-11 04:00:00,42.912767400579966,43.13887786865234,42.73957655994521,43.13887786865234,6457200,-0.0003344123575754,-0.0034451936618308,,,,,,,0,0,-0.0786142675399403,-0.0220585830775194,0,70.03697786683797,24.319925539358685,,,-0.0203211960251126,0.0822958405509401,,0,,
2024-06-12 04:00:00,43.65845013862671,43.78834143316017,43.11001370324345,43.22066116333008,8174200,0.0018958141407097,-0.0083884115029371,,,,,,,0,0,-0.0894647209976113,-0.0355398106615378,0,70.61764564629901,22.882190283657685,,,-0.0184639070951834,0.0817801908669798,,0,,
2024-06-13 04:00:00,42.98012348652446,43.25915361125,42.82136825797544,43.20623397827149,7937200,-0.0003338029699283,-0.0098125662674531,,,,,,,0,0,-0.0980971340987721,-0.0480512753489846,0,70.35860909933436,22.41177171723297,,,-0.0187915467580869,0.0815886204488895,,0,,
2024-06-14 04:00:00,42.95606566739422,43.028229127241865,42.53752053658672,42.80693054199219,5694400,-0.0092418014604123,-0.0090209666760893,,,,,,,0,0,-0.1355957702305232,-0.0655601743252924,0,63.42420756068746,22.680517723832065,,,-0.0278596804742269,0.0807854325411927,,0,,
2024-06-17 04:00:00,42.6529857581004,43.19661033249603,42.5519547068293,43.12444686889648,7631200,0.0074174046791983,-0.0006688247151507,,,,,,,0,0,-0.1381008548515794,-0.0800683104305498,0,66.27092202268611,22.298253865765925,,,-0.0206489223193391,0.080742053109242,,0,,
2024-06-18 04:00:00,43.134067407637694,43.292822611264285,42.87908936586636,43.07633590698242,6872200,-0.0011156308174877,-0.0014497818385619,,,,,,,0,0,-0.1423276405637636,-0.0925201764571925,0,65.43981890040993,21.596715263214477,,,-0.0217415165627395,0.0804475628103786,,0,,
2024-06-20 04:00:00,43.05227732850004,43.33130739082742,43.01860153962507,43.11962890625,6441000,0.0010050297537158,-0.0023375916601154,,,,,,,0,0,-0.1405636848062244,-0.1021288781269989,0,65.85479203411629,20.80467042491211,,,-0.02075833768006,0.0807477780622508,,0,,
2024-06-21 04:00:00,43.00417565302598,43.20623041479573,42.80212089125623,43.12444686889648,8209800,0.0001117347892058,-0.0018929469626106,,,,43.372924995422366,,,0,0,-0.1371954639325778,-0.1091421952881147,0,65.90385792072556,20.681981471795638,,,-0.0206489223193391,0.080865207646081,,0,,
2024-06-24 04:00:00,43.305708178156415,43.58123638276679,43.18486402716765,43.40238571166992,8065200,0.0064450413385801,0.0139102514975608,,,,43.36445178985596,,,0,0,-0.1108213038367438,-0.1094780169978405,0,68.69825983677049,19.277619213549748,,,-0.0143369641387042,0.0816518068285538,,0,,
2024-06-25 04:00:00,43.32021333701462,43.32987924660079,42.71115777270111,42.85133743286133,7292200,-0.012696267031709,-0.0063330536589938,-0.0165361900645406,,,43.30942325592041,,,0,0,-0.1328531345060852,-0.1141530404994895,0,58.467192216261545,19.18302222279948,0.1204563969380124,,-0.0268512052452841,0.0803058786664313,-0.0536513302974351,0,,
2024-06-26 04:00:00,42.63865249603416,42.8610053054083,42.512973538432746,42.82233428955078,6474600,-0.000676831694133,-0.0058965464931864,-0.0257002225967994,,,43.26136360168457,,,0,0,-0.1509141855281299,-0.1215052695052176,0,57.97777765683001,19.514559993950314,0.1154225467239621,,-0.0275098631926814,0.0801515022042198,-0.0574425779389302,0,,
