Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,44.02407456000995,44.06737043365146,43.48525822002626,43.57185363769531,5688000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.084858666016213,,0,
2024-05-24 04:00:00,43.77390541224917,44.00963960955468,43.77390541224917,43.951908111572266,4598000,0.0087224766023761,,,,,,,,0,0,0.0303177358078485,0.0060635471615697,1,99.99999997368798,0.0,,,0.0,0.0850361807125553,,0,
2024-05-28 04:00:00,43.96153405634111,44.01926556202381,43.62958799222786,43.78353500366211,4223000,-0.0038308486512744,,,,,,,,0,0,0.040293973364669,0.0129096324021895,1,96.70443472969392,7.142857142857142,,,-0.0038308486512744,0.0846512818185991,,0,
2024-05-29 04:00:00,43.36980153254855,43.48044899664027,43.12444722245304,43.15812301635742,8145000,-0.014284182107552,,,,,,,,0,0,-0.0022394916206991,0.0098798075976118,0,85.44091866349592,13.775510204081632,,,-0.0180603102190651,0.0840305374558963,,0,
2024-05-30 04:00:00,43.07152651058545,43.53336753125754,43.07152651058545,43.509315490722656,6599400,0.0081373435594529,,,,,,,,0,0,-0.0075225560716063,0.0063993348637681,0,86.39891702322848,19.934402332361515,,,-0.010069929608655,0.0852800454742928,,0,
2024-05-31 04:00:00,43.55261037654424,44.04331897325153,43.24471636975719,44.03369522094727,8203000,0.0120521254887686,0.0105995394892359,,,,,,,0,0,0.0302548796736275,0.01117044382574,1,87.70031509033878,19.091449232483058,,,0.0,0.0855288478808243,,0,
2024-06-03 04:00:00,44.02407286937216,44.043316702602496,43.39866113573684,43.77390670776367,11900200,-0.0058997663466593,-0.0040499129948291,,,,,,,0,0,0.0387839307907356,0.0166931412187391,1,83.44067218123756,18.3087070683102,,,-0.0058997663466593,0.0849549654691731,,0,
2024-06-04 04:00:00,43.42271661978016,43.504500157795725,43.03784729794025,43.28801345825195,6779000,-0.0111000659081118,-0.0113175317015565,,,,,,,0,0,0.0062635386189739,0.0146072206987861,0,76.00500666451413,19.37815681024666,,,-0.0169343444594809,0.0839181509961771,,0,
2024-06-05 04:00:00,43.297634475028175,43.6055284709975,43.114823561917,43.58628463745117,6820800,0.0068903873236612,0.0099207655748019,,,,,,,0,0,0.004506931826576,0.0125871629243441,0,77.33993604544442,19.645308049982045,,,-0.0101606413282177,0.0835039312878241,,0,
2024-06-06 04:00:00,43.58628784714973,43.64401935204007,43.39385316790151,43.634395599365234,4238800,0.0011038096574242,0.0028747891625471,,,,,,,0,0,0.0069172233889105,0.0114531750172574,0,77.55682596495247,19.626594670054185,,,-0.0090680470848171,0.0835976580104226,,0,
2024-06-07 04:00:00,43.18217372528398,43.5574192911429,43.00898289944359,43.19660568237305,8359000,-0.0100331381007728,-0.0190102042168837,,,,,,,0,0,-0.0261966124791612,0.0039232175179736,0,70.906111485958,21.027096905643937,,,-0.0190102042168837,0.082859649863271,,0,
2024-06-10 04:00:00,43.08114907840173,43.19660841279815,42.98492990774967,43.1533088684082,5223600,-0.0010023198184414,-0.0141773464154937,,,,,,,0,0,-0.0552958409829216,-0.0079205941822053,0,70.26437265671348,22.398321787014385,,,-0.019993469730886,0.0825216232635444,,0,
2024-06-11 04:00:00,42.91275981117455,43.13887023925781,42.73956900116974,43.13887023925781,6457200,-0.0003345891550151,-0.0034453699091083,,,,,,,0,0,-0.0786160292758424,-0.0220596812009328,0,70.03672917998966,24.320110323576507,,,-0.0203213692877581,0.0822958164141431,,0,
2024-06-12 04:00:00,43.65844628528977,43.7883375683589,43.11000989831204,43.22065734863281,8174200,0.0018959029043039,-0.0083885858099544,,,,,,,0,0,-0.0894665950905064,-0.0355410639788475,0,70.61743125542158,22.88236969505598,,,-0.0184639937265063,0.0817801742043543,,0,
2024-06-13 04:00:00,42.98011969179059,43.25914979188044,42.821364477258136,43.20623016357422,7937200,-0.0003338029993903,-0.0098125671253079,,,,,,,0,0,-0.0980990748634837,-0.0480526661557747,0,70.35839443192202,22.41194759982618,,,-0.0187916333894099,0.0815886038418251,,0,
2024-06-14 04:00:00,42.95606566739422,43.028229127241865,42.53752053658672,42.80693054199219,5694400,-0.0092417139859304,-0.0090209666760893,,,,,,,0,0,-0.1355974368076644,-0.0655616202861527,0,63.424048117585045,22.68068275988832,,,-0.0278596804742269,0.0807854418465303,,0,
2024-06-17 04:00:00,42.65298953109321,43.196614153576725,42.55195847088512,43.12445068359375,7631200,0.0074174937932092,-0.0006687363164306,,,,,,,0,0,-0.1381019833107331,-0.0800696928910688,0,66.27081871084832,22.29839294233493,,,-0.0206488356880161,0.0807420417977035,,0,
2024-06-18 04:00:00,43.13406358782792,43.29281877739568,42.8790855686366,43.07633209228516,6872200,-0.0011158076345513,-0.0014496936666583,,,,,,,0,0,-0.142328943173247,-0.0925215429475044,0,65.43958399682057,21.59685650351533,,,-0.0217416031940622,0.0804475465162589,,0,
2024-06-20 04:00:00,43.05228494597769,43.3313150576754,43.01860915114426,43.11963653564453,6441000,0.0010052955127792,-0.0023373270835149,,,,,,,0,0,-0.1405641960947221,-0.1021300735769479,0,65.85466886727576,20.80477142237157,,,-0.0207581644174145,0.0807477831201557,,0,
2024-06-21 04:00:00,43.00417945708431,43.2062342367274,42.80212467744122,43.12445068359375,8209800,0.0001116463016852,-0.0018927705488505,,,,43.372925186157225,,,0,0,-0.1371956537199281,-0.109143189605544,0,65.90369604598305,20.682057855678867,,,-0.0206488356880161,0.0808652055441715,,0,
2024-06-24 04:00:00,43.305708178156415,43.58123638276679,43.18486402716765,43.40238571166992,8065200,0.0064449523105905,0.0139102514975608,,,,43.36445178985596,,,0,0,-0.1108215438792399,-0.1094788604602832,0,68.69807413155415,19.277688260328123,,,-0.0143369641387042,0.0816517974529767,,0,
2024-06-25 04:00:00,43.32021333701462,43.32987924660079,42.71115777270111,42.85133743286133,7292200,-0.012696267031709,-0.0063331415566604,-0.0165362761663792,,,43.30942325592041,,,0,0,-0.1328534111867441,-0.1141537706055754,0,58.46703025380473,19.18308499036836,0.1204563148964621,,-0.0268512052452841,0.0803058970377551,-0.0536511966566634,0,
2024-06-26 04:00:00,42.63864869769962,42.861001487266144,42.51296975129394,42.82233047485352,6474600,-0.0006769207157945,-0.0058965470153651,-0.0257003093893284,,,43.26136302947998,,,0,0,-0.1509147920671836,-0.121505974897897,0,57.97755303228023,19.51462453597124,0.1154225473667475,,-0.0275099498240041,0.0801514859075942,-0.0574425469727126,0,
2024-06-27 04:00:00,42.81750153800078,42.83683704518874,42.59514873714566,42.70148849487305,16279600,-0.0028219384288633,-0.0096973925192023,-0.0247135483395426,,,43.238531303405765,,,0,0,-0.17298543597974,-0.1318018671142656,0,55.87876499692784,19.822482685459622,0.1151869905530338,,-0.0302542568682829,0.0797994975726677,-0.0573149530839758,0,
2024-06-28 04:00:00,42.70632052180213,43.0011805335066,42.55647496065978,42.68698501586914,7750600,-0.0003396480899172,-0.0101442606407746,-0.0109165544643754,,,43.197414779663085,,,0,0,-0.1894628796952489,-0.1433340696304623,0,55.61852907873384,19.53884502440432,0.1048408792551128,,-0.0305836291576431,0.0800875558831097,-0.0469231983058073,0,
2024-07-01 04:00:00,42.72082699299576,42.88034217256104,41.89908816326676,42.029598236083984,8647400,-0.0154001689166093,-0.0316293091514742,-0.0340092055678096,,,43.09720993041992,,,0,0,-0.2526545473219457,-0.165198165168759,0,45.31674184626364,20.58064875963789,0.1118728669322004,,-0.0455128050191417,0.078692236115698,-0.0772491304613646,0,
2024-07-02 04:00:00,41.92808673249593,42.22294676394145,41.76857525164302,42.10693740844727,13117200,0.0018401121021636,-0.0173716870699862,-0.0437564415802973,,,43.0138614654541,,,0,0,-0.2931149278970935,-0.1907815177144259,0,46.57056672240899,21.75680390353476,0.1012317661882977,,-0.0437564415802973,0.0783100325213403,-0.0844021115488732,0,
2024-07-03 04:00:00,42.24712286239191,42.52748222382423,42.20845184263474,42.42113876342773,4591200,0.0074619854664952,-0.0093687500651414,-0.0309035232648315,,,42.97051773071289,,,0,0,-0.2964098196552953,-0.2119071781025998,0,51.44179355266804,21.86705045146868,0.105422274033073,,-0.0366209660449399,0.0785438773666324,-0.0754645483890756,0,
2024-07-05 04:00:00,42.3969611294371,42.54197558453747,42.16010762811924,42.48880386352539,8846800,0.0015950797661283,-0.0049807310902801,-0.0184626073334905,,,42.9156436920166,,,0,0,-0.2902156121115524,-0.2275688649043903,0,52.44727611406206,22.06178528916733,0.0998391859575797,,-0.035084299640766,0.0782181186052939,-0.0679237128466141,0,
2024-07-08 04:00:00,42.61448669433594,42.76433227381891,42.46463742698184,42.61448669433594,10496800,0.0029580223348777,-0.001698370627634,-0.022295957345266,,,42.864648246765135,,,0,0,-0.2720293192748926,-0.2364609557784908,0,54.33856290825823,21.55671523275127,0.0968741202361212,,-0.0322300574478292,0.0783590678558642,-0.0616122301383207,0,
2024-07-09 04:00:00,42.42597044532472,42.51297839701228,42.16978138976454,42.17945098876953,5951000,-0.0102086341831785,0.0035654100675388,-0.0333439845014575,,,42.81379051208496,,,0,0,-0.2893844530318077,-0.2470456552291542,0,47.32264309315054,21.68976299407661,0.10151225032934,,-0.04210966676482,0.0774837773822371,-0.0731345922085915,0,
2024-07-10 04:00:00,42.3921247748952,42.769161606743424,42.32445234843106,42.74499130249024,7915400,0.0134079581517381,0.0151531774408975,-0.0104548580322155,,,42.79337463378906,,,0,0,-0.2545696245042919,-0.2485504490841817,0,55.38686640925031,21.06489689505061,0.1091487015312127,,-0.0292663132628483,0.0777532840649574,-0.0616266881013827,0,
2024-07-11 04:00:00,42.9576851693181,43.39272121370452,42.92868006192008,43.32988357543945,11914000,0.013683293764412,0.0214219806092328,0.0040917999490999,,,42.80292530059815,,,0,0,-0.1777338980494178,-0.234387138877229,1,61.88554786977962,20.10431687028245,0.119613232232392,,-0.0159834790602131,0.0795027263671451,-0.0365831012164892,0,
2024-07-12 04:00:00,43.57640910694422,43.95344233305904,43.46039973457154,43.74559020996094,9796000,0.0095939938033231,0.0295792357551971,0.0140643453882338,,,42.82917194366455,,,0,0,-0.0823477267277894,-0.2039792564473411,1,65.7088635258171,20.201234267577124,0.1238995715118729,,-0.0065428306559491,0.0797623614353731,-0.0307847359581526,0,
2024-07-15 04:00:00,43.75042391549763,43.92927092512705,43.5329021988824,43.6344108581543,6485200,-0.0025414984978605,0.0239337427934787,0.0095730499002828,,,42.85058097839355,,,0,0,-0.0155455439079261,-0.1662925139394581,1,63.86373487557213,20.291228993636462,0.1243102038481528,,-0.0090677005595258,0.0793414558015648,-0.0298204109555398,0,
2024-07-16 04:00:00,43.59573972618094,44.51898717785244,43.576404218309406,44.480316162109375,7465600,0.0193861974372686,0.0545494338926426,0.029488478715028,,,42.93425025939941,,,0,0,0.1044491311970148,-0.1121441849121635,1,70.62291082565297,21.241749126221748,0.1404053139534841,,0.0,0.0804027809558189,-0.0145341730360417,0,
2024-07-17 04:00:00,44.45614975938341,44.654332262256105,44.36914181747389,44.38847732543945,8790400,-0.0020647073715756,0.0384486222331612,0.0369460450310918,,,42.997451591491696,,,0,0,0.1899455747933487,-0.0517262329710611,1,69.1114741590906,22.29887427204563,0.1356580538539344,,-0.0020647073715756,0.0813777848608127,0.0073322989977295,1,
2024-07-18 04:00:00,44.12745144348719,44.61082805648908,43.89542904658309,43.94860076904297,8910200,-0.0099097014112801,0.014279225849437,0.0191109700502865,,,43.04106502532959,,,0,0,0.219675478242685,0.0025541092716881,1,62.24066778798269,22.09705539632651,0.1397756855581096,,-0.0119539481493018,0.0811953262279958,0.0056139827554531,1,
2024-07-19 04:00:00,43.74075349131115,43.83743103727277,43.42655792071065,43.557071685791016,9365200,-0.0089087951925819,-0.0043094292079524,0.0111601793875097,,,43.062936782836914,,,0,0,0.2092316241245768,0.0438896122422658,1,56.82542263981971,20.92912390341672,0.1437688637677129,,-0.0207562480660788,0.0810099285650959,0.0069906674993915,1,
2024-07-22 04:00:00,43.668239870905495,43.75524780561752,43.339547326294216,43.70207977294922,7526200,0.0033291514223969,0.001550815364848,0.0135076100844035,,,43.091818237304686,,,0,0,0.2102323080603341,0.0771581514058795,1,58.27342572998164,19.67506661220953,0.1440830315927001,,-0.0174961973364545,0.0804501875371765,-0.0036854953966518,0,
2024-07-23 04:00:00,43.83259269185539,43.95343684862739,43.56673407180859,43.876094818115234,6493400,0.0039818481424704,-0.0135840163948485,0.0174296512212139,,,43.11550369262695,,,0,0,0.2225020519769742,0.1062269315200984,1,60.00685532189001,18.87078853397757,0.1445143494303649,,-0.0135840163948485,0.0808974263969027,0.0003984513798538,1,
2024-07-24 04:00:00,43.95343710033077,44.00660882464462,43.27187428205557,43.31538009643555,8549000,-0.0127795038278608,-0.024175130431629,-0.0020046274832072,,,43.13870582580567,,,0,0,0.1848500837779312,0.121951561971665,1,52.446384014781465,17.526399027592916,0.1503826501400318,,-0.0261899232331936,0.0817154727609597,0.000779839635737,1,
2024-07-25 04:00:00,43.11719553320516,43.96310466733765,43.07852820414118,43.43622589111328,10052000,0.0027899049808333,-0.0116585026363478,0.0136492462847477,,,43.16940059661865,,,0,0,0.162884245205646,0.1301380986184612,1,53.79748522408587,16.640279148089068,0.1433830263963751,,-0.0234730856496362,0.0823726449469113,0.0257359420091471,1,
2024-07-26 04:00:00,43.721411968106885,44.31596680840634,43.61990332471347,44.146785736083984,7069800,0.0163586920915261,0.0135388819190374,0.030929079443918,,,43.2416654586792,,,0,0,0.2005011485417611,0.1442107086031212,1,60.84237883923427,15.778209365039665,0.1531559720644353,,-0.0074983825386903,0.0827928970929005,0.0329552366421694,1,
2024-07-29 04:00:00,44.17578798513932,44.344969060652566,43.98243660403666,44.22412490844727,7049600,0.0017518641747924,0.0119455444274116,0.0356576893978073,,,43.318522453308105,,,0,0,0.2338576746085365,0.1621401018042043,1,61.52994605769171,15.03289305587916,0.1523487016763129,,-0.0057596545116362,0.0828892184126507,0.0387185500406117,1,
2024-07-30 04:00:00,44.06944340945601,44.402974441096376,43.98727027315558,44.0791130065918,8502200,-0.0032790225279907,0.0046270797188801,0.0326124693558265,,,43.4209981918335,,,0,0,0.2457587592751338,0.1788638332983902,1,59.42305233268979,14.456676197579904,0.1531858156017779,,-0.0090197910027299,0.0830381324726647,0.0368418858213317,1,
2024-07-31 04:00:00,44.45614930661701,44.94919184716881,44.31113484228769,44.53832244873047,10466800,0.010417846703721,0.0282334438615616,0.0596894645186651,,,43.54256744384766,,,0,0,0.2889143935375173,0.2008739453462156,1,63.66594292947479,14.90547243347991,0.1429032787317717,,0.0,0.0825612127103712,0.0491659251998479,1,
2024-08-01 04:00:00,44.73650722521132,45.14254181192202,44.07911473331416,44.35947036743164,17134400,-0.0040156896682561,0.021255172551887,0.0534955306089888,,,43.63948402404785,,,0,0,0.3051659136846396,0.2217323390139004,1,60.99099076836532,14.775165935171223,0.1448272398340945,,-0.0040156896682561,0.0834108559181969,0.0651362696786848,1,
2024-08-02 04:00:00,43.86159751110021,43.9631061681168,42.94801591007965,43.52323532104492,20945200,-0.0188513307183368,-0.0141244805174886,0.0259798909162556,,,43.69120559692383,,,0,0,0.2477127031059822,0.2269284118323168,1,50.340989866501154,14.803276678935193,0.1612742873040648,,-0.0227913192925944,0.0833910379313994,0.0617127741496774,1,
2024-08-05 04:00:00,42.74015995880886,42.89967512888416,42.18911090570413,42.55164337158203,19482800,-0.0223235231088874,-0.0378183070965816,0.0014789662768215,,,43.68806343078613,43.34690528869629,,1,0,0.1223706566486697,0.2060168607955874,0,41.31436721171882,15.755904019598788,0.1807743503651108,,-0.0446060598585716,0.0839751474725588,0.073602241653448,1,
2024-08-06 04:00:00,42.4936405126697,43.31537929303532,42.42113328196192,42.7691650390625,11812200,0.0051119451622811,-0.0297181108733608,0.003629712727412,,,43.71754913330078,43.330851516723634,,1,0,0.0401258170107681,0.1728386520386235,0,43.7463341444641,15.88319881088097,0.1813516482517067,,-0.039722138428193,0.0836333488112655,0.0673091334509361,1,
2024-08-07 04:00:00,43.13169640159779,43.31054338651573,42.1601083858531,42.189109802246094,11097400,-0.0135624634309934,-0.0527458718093531,0.000228993342733,,,43.689755058288576,43.29559555053711,,1,0,-0.0710405100528319,0.1240628196203324,0,39.09384113612689,16.3134835490861,0.1841359247678793,,-0.0527458718093531,0.0830542035965111,0.0718915159078319,1,
2024-08-08 04:00:00,42.40663495703249,42.93351373324055,42.37762985039646,42.84167098999024,10759000,0.0154675268286748,-0.0342159039517242,0.0022617781535112,,,43.66534442901612,43.27675827026367,,1,0,-0.1052708936580799,0.0781960769646499,0,46.04578154057145,16.71303366313372,0.1861422377169785,,-0.0380941931679914,0.0824332074964269,0.0601893989141311,1,
2024-08-09 04:00:00,42.865837330579645,42.94801046805629,42.41629694197042,42.80783081054688,5722000,-0.0007898893451486,-0.0164373007939535,-0.0120483306626857,,,43.61845645904541,43.26975242614746,,1,0,-0.133589403462139,0.0358389808792921,0,45.754125357304034,17.054428718643315,0.1795414446250159,,-0.0388539923158447,0.0820064853271023,0.0314927433858656,1,
2024-08-12 04:00:00,42.856169466471066,42.91417229598746,42.5226384452692,42.61931228637695,5561800,-0.0044038326773493,0.0015902773531917,-0.0257460904785673,,,43.56770153045655,43.25195236206055,,1,0,-0.169292398502094,-0.005187294996985,0,44.07910472144725,17.37143841304508,0.1761253208366713,,-0.043086718512188,0.081602454273865,0.0230696885771473,1,
2024-08-13 04:00:00,42.76916465455107,43.13652822785809,42.667652319750246,43.0446891784668,6236000,0.0099808483354109,0.0064421210737373,-0.013515059974215,,,43.495920181274414,43.23217224121094,,1,0,-0.1614023730418807,-0.0364303106059641,0,48.64742627100623,17.17071957276347,0.1802027361831734,,-0.0335359121795177,0.0810834642291643,0.0219558414954768,1,
2024-08-14 04:00:00,43.15102893629509,43.1751992422707,42.82716748829907,43.0446891784668,7241000,0.0,0.0202796261933726,-0.0322755570893518,,,43.42873077392578,43.217587890625,,1,0,-0.153381385880273,-0.0598205256608259,0,48.64742627100624,16.897826275723542,0.1650021410443887,,-0.0335359121795177,0.0808284636241982,0.0052943774247458,1,
2024-08-15 04:00:00,43.45555996098179,43.81809243503691,43.36371722076909,43.72624969482422,7728600,0.0158337887754658,0.0206476237829438,-0.0149189084761802,,,43.41761322021485,43.22635261535645,,1,0,-0.0909797007777868,-0.0660523606842181,0,55.41551711250509,16.02583491896021,0.1755549607992158,,-0.018233123953895,0.0807246533337795,-0.0080259192130914,0,
