,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.96153405634111,44.01926556202381,43.62958799222786,43.78353500366211,4223000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0846512918079292,,,0,,
2024-05-29,43.36980153254855,43.48044899664027,43.12444722245304,43.15812301635742,8145000,-0.014284182107552,,,,,,,,0,0,-0.0498904149416787,-0.0099780829883357,0,0.0,7.142857142857142,,,-0.014284182107552,,0.0840305174838903,,,0,,
2024-05-30,43.07153028689939,43.53337134806358,43.07153028689939,43.50931930541992,6599400,0.0081374319483122,,,,,,,,0,0,-0.0603941367520732,-0.0200612937410832,0,4.140707784696147,12.327119040025035,,,-0.0062629867190772,,0.085280042749084,,,0,,
2024-05-31,43.55261414956448,44.04332278878251,43.24472011610417,44.03369903564453,8203000,0.0120521244320934,,,,,,,,0,0,-0.0261044344858589,-0.0212699218900384,0,10.12475912730956,12.33377642595406,,,0.0,,0.0855288552903015,,,0,,
2024-06-03,44.02407670587027,44.043320540777614,43.39866491773315,43.77391052246094,11900200,-0.0058997658355547,,,,,,,,0,0,-0.0196656667023589,-0.0209490708525025,1,9.798415107084123,12.339958284316726,,,-0.0058997658355547,,0.0849549728726127,,,0,,
2024-06-04,43.42272044634795,43.50450399157059,43.03785109059197,43.28801727294922,6779000,-0.0111000649407916,-0.0113174445752597,,,,,,,0,0,-0.0531576529674637,-0.0273907872754947,0,9.201057616318138,12.949270080049338,,,-0.0169343429924362,,0.0839181583913499,,,0,,
2024-06-05,43.297638264462606,43.60553228737899,43.11482733535171,43.58628845214844,6820800,0.0068903867164553,0.0099208539636614,,,,,,,0,0,-0.0549983156268893,-0.0329122929457736,0,12.718724211125704,12.80732815000503,,,-0.0101606404479878,,0.083503919067408,,,0,,
2024-06-06,43.58628403665824,43.644015536501456,43.39384937423345,43.63439178466797,4238800,0.0011036345196573,0.0028746135596855,,,,,,,0,0,-0.0519763659354026,-0.0367251075436994,0,13.30207680823908,12.417671513308838,,,-0.0090682195618707,,0.0835976702529916,,,0,,
2024-06-07,43.18217372528398,43.5574192911429,43.00898289944359,43.19660568237305,8359000,-0.0100330515538147,-0.0190102892013198,,,,,,,0,0,-0.0839395261500897,-0.0461679912649775,0,12.484280656244778,13.772957548834215,,,-0.0190102892013198,,0.082859649863271,,,0,,
2024-06-10,43.08115288672017,43.19661223132304,42.98493370756245,43.15331268310547,5223600,-0.0010022315083253,-0.0141773451800024,,,,,,,0,0,-0.1114788849362184,-0.0592301699992257,0,12.403073311760934,15.115537614182688,,,-0.0199934679988252,,0.0825216305583502,,,0,,
2024-06-11,42.912767400579966,43.13887786865234,42.73957655994521,43.13887786865234,6457200,-0.000334500726726,-0.0034452814818589,,,,,,,0,0,-0.1329363861645092,-0.0739714132322824,0,12.374171429388513,17.12630806423707,,,-0.0203212808959758,,0.0822958309687025,,,0,,
2024-06-12,43.65844628528977,43.7883375683589,43.11000989831204,43.22065734863281,8174200,0.0018957257124183,-0.008388672596361,,,,,,,0,0,-0.141709154978372,-0.0875189615815003,0,13.602503522208124,15.999198248230558,,,-0.0184640787582613,,0.0817801742043543,,,0,,
2024-06-13,42.98011969179059,43.25914979188044,42.821364477258136,43.20623016357422,7937200,-0.0003338029993903,-0.0098124805590665,,,,,,,0,0,-0.1481183743103926,-0.0996388441272788,0,13.566373405109305,15.69918942810004,,,-0.0187917183927811,,0.0815886132453946,,,0,,
2024-06-14,42.95606566739422,43.028229127241865,42.53752053658672,42.80693054199219,5694400,-0.0092417139859304,-0.0090209666760893,,,,,,,0,0,-0.183304845032211,-0.1163720443082652,0,12.571135286286491,16.18150218098542,,,-0.0278597646920213,,0.0807854418465303,,,0,,
2024-06-17,42.6529857581004,43.19661033249603,42.5519547068293,43.12444686889648,7631200,0.0074174046791983,-0.0006689130547397,,,,,,,0,0,-0.1834547108870694,-0.1297885776240261,0,17.73897682929082,16.002845382986973,,,-0.0206490071618109,,0.0807420438823369,,,0,,
2024-06-18,43.134067407637694,43.292822611264285,42.87908936586636,43.07633590698242,6872200,-0.0011156308174877,-0.0014497818385619,,,,,,,0,0,-0.185319386670919,-0.1408947394334047,0,17.569513108468087,15.49414756904099,,,-0.0217416013105585,,0.0804475628103786,,,0,,
2024-06-20,43.05228494597769,43.3313150576754,43.01860915114426,43.11963653564453,6441000,0.0010052068670745,-0.0023373270835149,,,,,,,0,0,-0.1812142319453826,-0.1489586379358003,0,18.325767791137352,14.882850221602396,,,-0.0207582492504225,,0.0807477923494019,,,0,,
2024-06-21,43.00417565302598,43.20623041479573,42.80212089125623,43.12444686889648,8209800,0.0001115578339341,-0.0018928588392951,,,,,,,0,0,-0.1755490928902219,-0.1542767289266846,0,18.41531550365333,14.964249303165744,,,-0.0206490071618109,,0.080865207646081,,,0,,
2024-06-24,43.305708178156415,43.58123638276679,43.18486402716765,43.40238571166992,8065200,0.0064450413385801,0.0139102514975608,,,,,,,0,0,-0.1469382746298677,-0.1528090380673212,1,23.6257636742657,14.027784837049818,,,-0.0143370495279893,,0.0816518068285538,,,0,,
2024-06-25,43.32020948057724,43.32987538930294,42.71115397048287,42.85133361816406,7292200,-0.0126963549231279,-0.0063331421168766,,,,43.30942420959472,,,0,0,-0.166806452686977,-0.1556085209912524,0,20.790695224265065,14.15405277239806,,,-0.0268513761817594,,0.0803058715174685,,,0,,
2024-06-26,42.63864869769962,42.861001487266144,42.51296975129394,42.82233047485352,6474600,-0.0006768317543854,-0.0058966350498657,,,,43.2613639831543,,,0,0,-0.1827854018825689,-0.1610438971695157,0,20.650239359250136,14.70686439863903,,,-0.0275100340720961,,0.0801514950641673,,,0,,
2024-06-27,42.81750536306196,42.83684087197724,42.59515254234316,42.70149230957031,16279600,-0.0028218493469002,-0.0096973040514514,-0.0247134612132459,,,43.23853244781494,,,0,0,-0.2028610088603102,-0.1694073195076746,0,20.042704872466928,15.220189480148504,0.1151869574551404,,-0.0302542542473167,,0.0797995229055086,-0.0573147650650046,,0,,
2024-06-28,42.7063243382273,43.00118437628176,42.55647876369409,42.686988830566406,7750600,-0.000339648059575,-0.0101440846223488,-0.0109164660755161,,,43.19741592407227,,,0,0,-0.2174349270812499,-0.1790128410223897,0,19.96677607103717,15.12994557804263,0.1048408357947149,,-0.0305836265081429,,0.0800875630400869,-0.0469228866115132,,0,,
