Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-24,31.842150045629563,31.865825951604457,31.714309545698903,31.74271774291992,129978.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-25,31.539110961097776,31.602082934071536,31.266332355589416,31.574621200561523,68910.0,-0.005295593897151,,,,,,,,,0,0,-0.0134094107864228,-0.0026818821572845,0,0.0,7.142857142857142,,,-0.005295593897151,,0.0600325129126767,,,,0,,
2024-07-26,31.439682669261927,31.90370004852437,31.439682669261927,31.856351852416992,74905.0,0.0089226930092343,,,,,,,,,0,0,-0.0012883055760788,-0.0024031668410434,1,11.420035858671582,7.770994685583431,,,0.0,,0.059897327308497,,,,0,,
2024-07-29,31.941577697089794,32.078889984389775,31.624340832863385,31.65985107421875,44869.0,-0.0061683390210085,,,,,,,,,0,0,-0.0074523073834882,-0.0034129949495323,0,10.517824586254022,7.80156615434824,,,-0.0061683390210085,,0.0594928834255348,,,,0,,
2024-07-30,31.61487329169089,32.08836250662518,31.61487329169089,31.8610897064209,20201.0,0.0063562722304155,,,,,,,,,0,0,0.0038564972722276,-0.0019590965051803,1,17.689608781148152,7.908489746721297,,,0.0,,0.060175921007446,,,,0,,
2024-07-31,32.11677734551438,32.372461979189644,32.078897337761816,32.1309814453125,98261.0,0.0084708885156934,0.0122315834937978,,,,,,,,0,0,0.0342025484978627,0.0052732324954282,1,26.229217768297943,9.81493368429751,,,0.0,,0.0597150266267125,,,,0,,
2024-08-01,31.974721721216493,32.14044220122786,31.62737159511266,31.674055099487305,129670.0,-0.0142207403967069,0.0031491715544005,,,,,,,,0,0,0.0211382072156744,0.0084462274394775,1,22.05696698834357,9.749331594072482,,,-0.0142207403967069,,0.0597114001985057,,,,0,,
2024-08-02,31.46808709211812,31.662219369052792,31.136646146663026,31.188730239868164,81829.0,-0.0153224731754348,-0.0209572525957072,,,,,,,,0,0,-0.0280536524732077,0.0011462514569404,0,18.661479338020484,11.474206356318676,,,-0.0293253166588783,,0.0599119295338957,,,,0,,
2024-08-05,30.60160209504917,30.880962568647305,30.22934603665784,30.814674377441406,69157.0,-0.0119933020533361,-0.0266955360843623,,,,,,,,0,0,-0.0961137976370309,-0.0183057583618538,0,16.547169247601374,14.744216113201528,,,-0.0409669113317149,,0.0609690418261888,,,,0,,
2024-08-06,30.918845985089725,31.16979468131532,30.671589198341053,30.947254180908203,41152.0,0.0043024891920926,-0.0286818666258151,,,,,,,,0,0,-0.1377657926012219,-0.0421977652097274,0,20.00658257027648,16.56701149314063,,,-0.0368406818328603,,0.0606719957903881,,,,0,,
2024-08-07,30.87623087849507,31.439684193058618,30.87623087849507,31.35919189453125,26369.0,0.0133109616515567,-0.024020105084398,,,,,,,,0,0,-0.1359680132943914,-0.0609518148266602,0,29.750694867213284,17.27710742649697,,,-0.024020105084398,,0.0618932922581795,,,,0,,
2024-08-08,31.297634168115103,31.34621420436602,28.83122919559452,31.302370071411133,56599.0,-0.0018119670720859,-0.0117346840153154,,,,,,,,0,0,-0.1375427987211956,-0.0762700116055673,0,29.22192685824959,20.269904424951623,,,-0.025788548517003,,0.0603851936022486,,,,0,,
2024-08-09,31.20767433370849,31.56752351815601,31.20767433370849,31.41364097595215,44738.0,0.0035547118089516,0.0072112822277221,,,,,,,,0,0,-0.1283328541922408,-0.086682580122902,0,31.77896666862395,22.48892892745359,,,-0.0223255075660007,,0.0603337991585546,,,,0,,
2024-08-12,31.49176730089228,31.581727791285804,31.34025090332669,31.36629295349121,85276.0,-0.0015072440185199,0.0179011651816651,,,,,,,,0,0,-0.1234316532425978,-0.0940323947468412,0,31.261416661357345,24.51277570469997,,,-0.0237991015967813,,0.0602112261134743,,,,0,,
2024-08-13,31.42547580632902,31.5071312980992,31.22943976970309,31.50596809387207,33484.0,0.0044530330883527,0.0180537475052808,,,,,,,,0,0,-0.1070428760209836,-0.0966344910016697,0,34.64290017891112,26.48941412672397,,,-0.0194520466953121,,0.0595008143421974,,,,0,,
2024-08-14,31.723771615815565,31.851612091064453,31.69062752131138,31.851612091064453,91284.0,0.0109707467538384,0.0157025792689216,,,,,,,,0,0,-0.0654100635953014,-0.090389605520396,1,42.21808470726221,27.401895049483045,,,-0.0086947034196119,,0.0599644013054683,,,,0,,
2024-08-15,31.94157554709665,32.13570781993369,31.77415000840708,32.088356018066406,21132.0,0.0074327141221328,0.0251094707800776,,,,,,,,0,0,-0.0131607940012834,-0.0749438432165735,1,46.76900800084999,27.5516684158991,,,-0.0013266145423738,,0.059392109236118,,,,0,,
2024-08-16,32.10256748534093,32.19726387529397,31.995538239841235,32.12623977661133,58145.0,0.0011806076485685,0.0226843746385427,,,,,,,,0,0,0.0309472901970551,-0.0537656165338478,1,47.48182185226018,27.54183106349179,,,-0.0001475731050806,,0.0593292189996854,,,,0,,
