Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,32.70784416395185,32.82946418170312,32.64038573135094,32.68375396728516,295976.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,32.717482044422844,33.030683999855576,32.678933319647705,33.02345657348633,31601.0,0.0103936226707981,,,,,,,,,0,0,0.0270987834006675,0.0054197566801335,1,99.99999997056248,7.142857142857142,,,0.0,,0.0620005308457779,,,,0,,
2024-06-21,32.84276487358356,33.122233948843544,32.66447977153435,32.787349700927734,49771.0,-0.0071496716896727,,,,,,,,,0,0,0.0291864696398107,0.0101730992720689,1,94.92487845996529,13.775510204081632,,,-0.0071496716896727,,0.0616398964467794,,,,0,,
2024-06-24,32.69339302884252,33.09939725784338,32.69339302884252,32.9969596862793,89427.0,0.0063930139905645,,,,,,,,,0,0,0.0472105363835382,0.0175805866943628,1,95.15973549032616,19.934402332361515,,,-0.0008023656502482,,0.0622362679457233,,,,0,,
2024-06-25,32.886130320854704,33.00177282671041,32.7656683050274,32.90058517456055,27789.0,-0.0029207088360575,,,,,,,,,0,0,0.0531059491495398,0.0246856591853982,1,93.0281324698212,25.653373594335694,,,-0.0037207310098613,,0.0618164539578856,,,,0,,
2024-06-26,32.972862106452176,33.08609669194827,32.62111141350942,32.79939651489258,79372.0,-0.0030755884471687,0.0035382272098598,,,,,,,,0,0,0.0490476364525278,0.0295580546388241,1,90.73008624354388,25.343874615214347,,,-0.0067848760197211,,0.0615495015144408,,,,0,,
2024-06-27,32.7463912014286,32.8572178642487,32.67305451464059,32.688568115234375,31032.0,-0.0033789767933041,-0.0101409268744092,,,,,,,,0,0,0.0364680873701388,0.030940061185087,1,88.16130931795497,25.05648270603024,,,-0.0101409268744092,,0.0612449698160373,,,,0,,
2024-06-28,32.76566401315157,32.847577290894414,32.58737892964495,32.69338607788086,44692.0,0.0001473898345591,-0.0028658499056487,,,,,,,,0,0,0.0265810634583587,0.0300682616397414,0,88.17698045559698,23.588364659042444,,,-0.0099950317093842,,0.06149600151407,,,,0,,
2024-07-01,32.958405654747146,33.21378451987741,32.81818770297369,32.86203384399414,115697.0,0.0051584673949507,-0.0040890386134956,,,,,,,,0,0,0.0319852846025128,0.0304516662322957,1,88.73890662595306,25.275987138273383,,,-0.0048881233596179,,0.0616862606658283,,,,0,,
2024-07-02,32.78012656912668,32.813855790019105,32.452951288365504,32.63557434082031,52124.0,-0.0068912199484942,-0.0080548972711022,,,,,,,,0,0,0.0177897107773432,0.0279192751413052,0,83.03212020056493,23.747589502541302,,,-0.0117456581749058,,0.0608516560272303,,,,0,,
2024-07-03,32.76084503812085,32.9728593380505,32.73193533402446,32.8427619934082,35557.0,0.0063485217212415,0.0013221425734444,,,,,,,,0,0,0.0229928806560621,0.0269339962442566,0,84.0431910616073,22.812678418299303,,,-0.0054717040197178,,0.0609659055631793,,,,0,,
2024-07-04,32.876493113212284,33.09274609414782,32.876493113212284,33.057186126708984,29120.0,0.0065288094023219,0.0112766643731578,,,,,,,,0,0,0.0439124701900937,0.030329691033424,1,85.03692333187622,22.59570630614389,,,0.0,,0.0613639403406412,,,,0,,
2024-07-05,33.04513938737332,33.24262899991947,32.842764093341835,32.917449951171875,76448.0,-0.0042271043579298,0.0068534924084417,,,,,,,,0,0,0.0486549896375549,0.0339947507542502,1,81.4759191031497,23.08638896325072,,,-0.0042271043579298,,0.0607542172412499,,,,0,,
2024-07-08,32.881311195147035,33.16704821759617,32.775304031786725,32.876495361328125,49606.0,-0.0012441604651788,0.0004400676294911,,,,,,,,0,0,0.0485491331528749,0.0369056272339751,1,80.41307387800776,23.03055581016222,,,-0.0054660056269842,,0.0606086877757792,,,,0,,
2024-07-09,32.73193411746035,32.91503503027965,32.539194186161474,32.62592697143555,47539.0,-0.0076215054901294,-0.0002956089966126,,,,,,,,0,0,0.0279245690990492,0.0351094156069899,0,74.04855295795761,21.471674656802467,,,-0.0130458519252186,,0.0600883286081531,,,,0,,
2024-07-10,32.64519899266453,32.828013148125606,32.59730167658132,32.81866455078125,38045.0,0.0059074974180641,-0.0007337215619012,,,,,,,,0,0,0.0268225714651038,0.0334520467786127,0,75.64533629838797,20.02414215725412,,,-0.0072154228437192,,0.0598510505247893,,,,0,,
2024-07-11,32.81866996105586,33.03068427286275,32.81866996105586,32.92949295043945,90055.0,0.0033769929756499,-0.0038627963003288,,,,,,,,0,0,0.0344945246139118,0.0336605423456725,1,76.53925011267359,19.714261280762493,,,-0.0038627963003288,,0.0605754899219897,,,,0,,
2024-07-12,32.97767581894799,33.23787416054568,32.926598581940425,33.21137237548828,62115.0,0.0085600900528006,0.0089290763638252,,,,,,,,0,0,0.0625983221034687,0.0394480982972318,1,78.68238328888287,20.26326315716591,,,0.0,,0.0607110855458925,,,,0,,
2024-07-15,33.16559648109374,33.208961033583265,32.85426575701502,32.87407684326172,88737.0,-0.0101560251233551,-7.35637433316727e-05,,,,,,,,0,0,0.056996829564639,0.0429578445507132,1,70.39562222577753,20.32129575342823,,,-0.0101560251233551,,0.0599296983703196,,,,0,,
2024-07-16,32.741574176628205,32.82349114067223,32.62185475594617,32.739166259765625,55628.0,-0.0041038592243768,0.0034708374241509,,,,,32.84818286895752,,,0,0,0.0411965614611418,0.0426055879327989,0,67.3406670663282,19.107384616867492,,,-0.0142182054503465,,0.0593319036413564,,,,0,,
2024-07-17,32.66930086767897,32.7382040540609,32.35609888452895,32.53919982910156,95467.0,-0.0061078657005938,-0.0085154202800441,,,,,32.84095516204834,,,0,0,0.0123962194870657,0.0365637142436523,0,62.97807761179705,18.633565383570293,,,-0.0202392282615462,,0.0598080690966957,,,,0,,
2024-07-18,32.5584715374087,32.77193059897393,32.385005950927734,32.385005950927734,59633.0,-0.0047387114306334,-0.0165349342102291,-0.009140566186383,,,,32.80903263092041,,,0,0,-0.0226097848140369,0.0247290144321144,0,59.76298187238229,18.029125846973805,0.0978321529112704,,-0.0248820318298694,,0.0599856509855256,,,,0,,
