,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,245.8320920679135,248.9683926999197,243.6188234272742,247.9560394287109,7703000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4793992557620968,,,0,,
2024-05-29,244.25402499863367,245.12741387426976,242.2392531161129,243.8073883056641,7581300,-0.0167313977614954,,,,,,,,0,0,-0.3309465283342092,-0.0661893056668418,0,0.0,7.142857142857142,,,-0.0167313977614954,,0.4747023737018604,,,0,,
2024-05-30,243.64860707059995,244.2838058824645,239.2716824487985,240.4527587890625,7087000,-0.0137593431434319,,,,,,,,0,0,-0.8540694219051943,-0.2237653289145123,0,0.0,13.775510204081632,,,-0.0302605278618577,,0.4712972836431497,,,0,,
2024-05-31,241.5444997555296,242.18963325348372,232.5028323998625,238.6761779785156,12722800,-0.0073884817104777,,,,,,,,0,0,-1.395912102075329,-0.4581946835466756,0,0.0,19.934402332361515,,,-0.0374254302156787,,0.4635925092464315,,,0,,
2024-06-03,243.2615300691132,243.5989761209841,237.22713385771235,241.65367126464844,6312800,0.0124750333751399,,,,,,,,0,0,-1.5670040582769502,-0.6799565584927306,0,5.511561590955139,23.88075490742049,,,-0.0254172803315583,,0.4689935361457243,,,0,,
2024-06-04,241.47503504024567,241.8720286241253,238.29904093620505,240.78028869628903,5797000,-0.0036141911843867,-0.0289396086054397,,,,,,,0,0,-1.7528644105173896,-0.8945381288976625,0,5.417244261521319,27.545225155689533,,,-0.0289396086054397,,0.466776657524262,,,0,,
2024-06-05,245.67329523203568,252.62078876859724,244.85945386423504,252.501693725586,10950400,0.0486809160864569,0.0356605494211754,,,,,,,0,0,-0.9434649757702402,-0.904323498272178,0,24.17182191872658,26.75499032954472,,,0.0,,0.4837504333829714,,,0,,
2024-06-06,253.6033812659165,254.0003748591305,248.3729066242645,250.51670837402344,9828200,-0.0078612753929475,0.0418541655984474,,,,,,,0,0,-0.4569147916824647,-0.8148417569542354,1,23.32821684098313,26.42355936610489,,,-0.0078612753929475,,0.4799565176463984,,,0,,
2024-06-07,250.3479652882099,252.1543056802908,248.61109195442685,250.3181915283203,5470300,-0.0007924295628487,0.0487774425097953,,,,,,,0,0,-0.0863436004825359,-0.6691421256598955,1,23.24085803287248,26.11580204291076,,,-0.0086474754487732,,0.4801598962880453,,,0,,
2024-06-10,249.2165210638693,254.79436095816232,248.1743940176532,253.94081115722656,6418000,0.0144720589693794,0.0508460716871204,,,,,,,0,0,0.4939578285525101,-0.4365221348174143,1,28.502553869258406,26.554362384247064,,,0.0,,0.4856083693015894,,,0,,
2024-06-11,253.08727958207592,253.97060320700075,249.96091336261955,253.5636749267578,6117800,-0.0014851343852534,0.0530914980610943,,,,,,,0,0,0.9128958548125752,-0.1666385368914164,1,28.28517630351385,26.961596986916483,,,-0.0014851343852534,,0.4837223224611137,,,0,,
2024-06-12,258.61549039158274,262.5656173123453,257.81156856656986,261.1165771484375,8051500,0.0297870040882684,0.0341181213311543,,,,,,,0,0,1.8332310001382268,0.2333353705145121,1,38.41508602582587,28.93454839347885,,,0.0,,0.4940729844665224,,,0,,
2024-06-13,264.7888557966547,266.12873570227043,261.9800662501806,265.2056884765625,7647200,0.0156600985382879,0.0586347321816487,,,,,,,0,0,2.859596692877574,0.7585876349871246,1,43.10106696783884,31.182682282440584,,,0.0,,0.500802008403771,,,0,,
2024-06-14,263.4092414890357,266.575315877744,262.6350934425324,265.8805847167969,6257000,0.0025448030323602,0.0621704443191293,,,,,,,0,0,3.6849792383430326,1.3438659556583064,1,43.86032402628462,33.318362151252245,,,0.0,,0.5017710396119436,,,0,,
2024-06-17,268.67941448967514,271.1606621621891,264.91786482598485,270.4361572265625,7502000,0.0171339043601772,0.0649574441940445,,,,,,,0,0,4.6530599030811,2.0057047451428653,1,48.824398720453765,35.74175375510254,,,0.0,,0.5063385077271936,,,0,,
2024-06-18,271.4683339398485,276.1827045087572,270.9720844062791,274.6840515136719,8241600,0.0157075678440092,0.0832941729252612,,,,,,,0,0,5.697364698607316,2.744036735835756,1,52.99790474290374,38.36029547883915,,,0.0,,0.5129884430020314,,,0,,
2024-06-20,277.125590828217,277.4729715595622,265.0766376106708,266.9028625488281,14053800,-0.0283277784857358,0.0221597780714675,,,,,,,0,0,5.82990335661205,3.361210059991014,1,45.65331773721967,38.74807117208042,,,-0.0283277784857358,,0.49981443848067,,,0,,
2024-06-21,263.5779682265057,266.9127503472685,260.05457858289094,262.903076171875,11653900,-0.0149859253615962,-0.0086823639338754,,,,,,,0,0,5.548235262509991,3.79861510049481,1,42.4005316766965,37.75105083527355,,,-0.042889185873285,,0.492985148541481,,,0,,
2024-06-24,259.5385157656854,261.10665102341216,253.81179169365416,253.8614196777344,10154100,-0.0343915964232748,-0.0452051248941877,,,,,,,0,0,4.54305563640159,3.9475032076761662,1,36.133165663672656,35.48553597322435,,,-0.075805754725083,,0.4775830466659219,,,0,,
2024-06-25,256.5808658437398,259.9454524547699,253.89120166486532,259.8064880371094,6592200,0.023418557916055,-0.0393056509102366,,,,254.74821548461915,,,0,0,4.177999494911774,3.993602465123288,1,42.184505370818165,33.38184360132153,,,-0.0541624582664276,,0.4868923481734743,,,0,,
2024-06-26,259.6476730861759,261.0967435692672,255.81664112715845,258.95294189453125,5950300,-0.0032853149627896,-0.057269832494653,,,,255.29806060791012,,,0,0,3.776285167613935,3.950139005621417,0,41.57543457552767,31.637459066626647,,,-0.057269832494653,,0.4846879003070451,,,0,,
2024-06-27,258.4467615498228,260.4615335266145,255.70748460926347,256.9183044433594,5738700,-0.0078571706360477,-0.037408958488192,0.0361445723818523,,,255.95360641479493,,,0,0,3.2562098704339637,3.811353178583927,0,40.08953140927801,29.99300135349684,0.3129449023347693,,-0.0646770242844922,,0.4801226452390137,0.0015089499372855,,0,,
2024-06-28,258.5261558398166,264.401733081252,257.03740730862864,258.7445068359375,7743300,0.0071081054210395,-0.0158178800966892,0.0612660618452898,,,256.86819381713866,,,0,0,2.957315627658943,3.6405456683989295,0,42.0900983801882,29.18214133096496,0.3059015641445676,,-0.0580286499703861,,0.4854457428409902,0.0226317999114897,,0,,
2024-07-01,259.0422808921922,259.3896616561036,253.74233900972803,259.0522155761719,6186000,0.0011892377697102,0.0204473602370416,0.077351812808377,,,257.88699569702146,,,0,0,2.7139841902024955,3.455233372759644,0,42.43888130235181,27.66718069143665,0.2998994458448196,,-0.0569084220629458,,0.4850248151292866,0.0291271177716587,,0,,
2024-07-02,257.0473167696527,261.6823006151328,256.76941824989945,261.65252685546875,4117100,0.0100377882254871,0.0071054377136867,0.096265781828555,,,258.8869384765625,,,0,0,2.6998435456412158,3.3041554073359585,0,45.42995352343603,26.67537203483901,0.2978324253049227,,-0.0474418685263731,,0.4866186304280138,0.049668881015811,,0,,
