Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,242.31864105424387,242.72556930619268,236.0063463848532,238.0211334228516,12401000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.4635597106765324,,0,
2024-05-24 04:00:00,239.71830761158304,242.6064836416827,238.48760326946123,242.4278259277344,4644700,0.0185138707706857,,,,,,,,0,0,0.3515310260305,0.0703062052061,1,99.99999999773073,0.0,,,0.0,0.4690384854967169,,0,
2024-05-28 04:00:00,245.8320920679135,248.9683926999197,243.6188234272742,247.9560394287109,7703000,0.022803543610643,,,,,,,,0,0,1.0639381088840878,0.2690325859416975,1,99.99999999777124,7.142857142857142,,,0.0,0.4793993123339143,,0,
2024-05-29 04:00:00,244.25402499863367,245.12741387426976,242.2392531161129,243.8073883056641,7581300,-0.0167313977614954,,,,,,,,0,0,1.2790206271288014,0.4710301941791183,1,93.35972159706073,11.070968918390696,,,-0.0167313977614954,0.4747024301144527,,0,
2024-05-30 04:00:00,243.64860707059995,244.2838058824645,239.2716824487985,240.4527587890625,7087000,-0.0137593431434319,,,,,,,,0,0,1.1653510645759295,0.6098943682584806,1,88.2563789833498,11.18783434602488,,,-0.0302605278618577,0.4712972836431497,,0,
2024-05-31 04:00:00,241.5444997555296,242.18963325348372,232.5028323998625,238.6761779785156,12722800,-0.0073884817104777,0.0027520436788286,,,,,,,0,0,0.9212918148447216,0.6721738575757288,1,85.5880856169224,12.928281987053662,,,-0.0374254302156787,0.4635926741253823,,0,
2024-06-03 04:00:00,243.2615300691132,243.5989761209841,237.22713385771235,241.65367126464844,6312800,0.0124750333751399,-0.0031933407814197,,,,,,,0,0,0.9570990828682112,0.7291589026342253,1,86.33382154390371,13.696204906686436,,,-0.0254172803315583,0.4689935361457243,,0,
2024-06-04 04:00:00,241.47503504024567,241.8720286241253,238.29904093620505,240.78028869628903,5797000,-0.0036141911843867,-0.0289396086054397,,,,,,,0,0,0.904574554266901,0.7642420329607604,1,84.94533605919297,14.409276189202584,,,-0.0289396086054397,0.4667767127545669,,0,
2024-06-05 04:00:00,245.67329523203568,252.62078876859724,244.85945386423504,252.501693725586,10950400,0.0486809160864569,0.0356605494211754,,,,,,,0,0,1.788155173178211,0.9690246610042506,1,87.7847174546151,15.545501840002048,,,0.0,0.4837504333829714,,0,
2024-06-06 04:00:00,253.6033812659165,254.0003748591305,248.3729066242645,250.51670837402344,9828200,-0.0078612753929475,0.0418541655984474,,,,,,,0,0,2.3016949443011754,1.2355587176636356,1,84.86563184197269,16.883833235776883,,,-0.0078612753929475,0.4799564615225943,,0,
