Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,242.31864105424387,242.72556930619268,236.0063463848532,238.0211334228516,12401000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.4635596555734547,,0,,
2024-05-24 04:00:00,239.71830761158304,242.6064836416827,238.48760326946123,242.4278259277344,4644700,0.0185138707706857,,,,,,,,0,0,0.3515310260305,0.0703062052061,1,99.99999999773073,0.0,,,0.0,0.4690385408845791,,0,,
2024-05-28 04:00:00,245.8320920679135,248.9683926999197,243.6188234272742,247.9560394287109,7703000,0.022803543610643,,,,,,,,0,0,1.0639381088840878,0.2690325859416975,1,99.99999999777124,7.142857142857142,,,0.0,0.4793992557620968,,0,,
2024-05-29 04:00:00,244.25402499863367,245.12741387426976,242.2392531161129,243.8073883056641,7581300,-0.0167313977614954,,,,,,,,0,0,1.2790206271288014,0.4710301941791183,1,93.35972159706073,11.070968918390696,,,-0.0167313977614954,0.4747023737018604,,0,,
2024-05-30 04:00:00,243.64860707059995,244.2838058824645,239.2716824487985,240.4527587890625,7087000,-0.0137593431434319,,,,,,,,0,0,1.1653510645759295,0.6098943682584806,1,88.2563789833498,11.18783434602488,,,-0.0302605278618577,0.4712972272611964,,0,,
2024-05-31 04:00:00,241.5444997555296,242.18963325348372,232.5028323998625,238.6761779785156,12722800,-0.0073884817104777,0.0027520436788286,,,,,,,0,0,0.9212918148447216,0.6721738575757288,1,85.5880856169224,12.928281987053662,,,-0.0374254302156787,0.4635927290850586,,0,,
2024-06-03 04:00:00,243.2615454294276,243.598991502606,237.22714883699564,241.6536865234375,6312800,0.0124750973060658,-0.0031932778398452,,,,,,,0,0,0.9571003000935434,0.7291591460792918,1,86.3338251678324,13.696196460300182,,,-0.0254172187932747,0.4689935657594827,,0,,
2024-06-04 04:00:00,241.47503504024567,241.8720286241253,238.29904093620505,240.78028869628903,5797000,-0.0036142540993835,-0.0289396086054397,,,,,,,0,0,0.9045754940619588,0.7642424156758252,1,84.94531611915173,14.40925989974338,,,-0.0289396086054397,0.4667767679848849,,0,,
2024-06-05 04:00:00,245.67329523203568,252.62078876859724,244.85945386423504,252.501693725586,10950400,0.0486809160864569,0.0356605494211754,,,,,,,0,0,1.7881558849034889,0.969025109521358,1,87.78470002691914,15.545489395332886,,,0.0,0.4837503768165834,,0,,
2024-06-06 04:00:00,253.6033658191205,254.0003593881539,248.3728914960529,250.5166931152344,9828200,-0.0078613358233898,0.0418541021398739,,,,,,,0,0,2.3016942520031023,1.235558938017707,1,84.8655945414745,16.88382106896198,,,-0.0078613358233898,0.4799564322887981,,0,,
