Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-01-02,100.22,101.12,99.51,100.32,2224648,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.996820349761526,,0,
2024-01-03,99.16,100.06,98.47,99.26,1415384,-0.010566188197767,,,,,,,,0,0,-0.0845584045583933,-0.0169116809116786,0,0.0,7.142857142857142,,,-0.010566188197767,0.987563426524724,,0,
2024-01-04,100.23,101.13,99.52,100.33,3726872,0.0107797703002214,,,,,,,,0,0,-0.0644881129211398,-0.0264269673135709,0,7.205387205387254,6.998567848191865,,,0.0,1.0112891845580083,,0,
2024-01-05,97.71,98.59,97.02,97.8,3567793,-0.0252167846107844,,,,,,,,0,0,-0.2498519800096801,-0.0711119698527927,0,6.088326694970903,10.40852322020408,,,-0.0252167846107844,0.9816320385426076,,0,
2024-01-08,97.49,98.36,96.8,97.58,1885421,-0.0022494887525562,,,,,,,,0,0,-0.4097826225433323,-0.1388461003909006,0,6.001201368631016,13.740446407246282,,,-0.027409548489983,0.9608113430484442,,0,
2024-01-09,97.2,98.08,96.52,97.3,1084080,-0.0028694404591105,-0.0301036682615629,,,,,,,0,0,-0.5527507029039498,-0.2216270208935105,0,5.88575802240895,17.035529721414658,,,-0.0302003388816903,0.9489905393543352,,0,
2024-01-10,95.68,96.54,95.01,95.77,3221599,-0.0157245632065775,-0.035160185371751,,,,,,,0,0,-0.7805148604183358,-0.3334045887984755,0,5.287239279425549,20.885802728282187,,,-0.0454500149506628,0.9402120557628116,,0,
2024-01-11,96.76,97.63,96.08,96.86,3217181,0.0113814346872715,-0.0345858666400876,,,,,,,0,0,-0.863116238978975,-0.4393469188345755,0,12.141767436348673,22.305344151722807,,,-0.0345858666400876,0.9565475014813352,,0,
2024-01-12,96.61,97.48,95.93,96.7,1683404,-0.0016518686764401,-0.011247443762781,,,,,,,0,0,-0.9307598690310072,-0.5376295088738618,0,12.004430048666263,23.731384527476184,,,-0.0361806040067775,0.9518653410768776,,0,
2024-01-15,96.97,97.85,96.29,97.07,2547261,0.0038262668045501,-0.005226480836237,,,,,,,0,0,-0.9436343954930636,-0.6188304861977022,0,14.415276490357115,24.410911717386707,,,-0.0324927738463072,0.9775427995971804,,0,
2024-01-16,98.42,99.31,97.73,98.52,1841965,0.0149376738436179,0.0125385405960944,,,,,,,0,0,-0.8272980912055772,-0.6605240071992773,0,23.28554755438197,23.02101791298649,,,-0.0180404664606798,0.9821553185126108,,0,
2024-01-17,98.3,99.18,97.61,98.4,1344710,-0.0012180267965894,0.0274616268142424,,,,,,,0,0,-0.7362961651546414,-0.67567843879035,0,23.0724238345286,21.85564674957692,,,-0.0192365194856971,0.9987819732034106,,0,
