Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,84.28074753653753,84.28074753653753,83.38101537134237,83.64726257324219,51294700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1629078068813758,,0,
2024-05-24 04:00:00,83.51872798529482,83.977773422607,83.45446190425021,83.8951416015625,19164400,0.0029633848221066,,,,,,,,0,0,0.0197738256209731,0.0039547651241946,1,99.99999995965774,0.0,,,0.0,0.1623165575434372,,0,
2024-05-28 04:00:00,83.84924803377605,83.87678964152316,82.65572699856195,82.69245147705078,45973700,-0.0143356349551631,,,,,,,,0,0,-0.0609002961540738,-0.009016247131459,0,72.82128380766505,7.142857142857142,,,-0.0143356349551631,0.1598779544335369,,0,
2024-05-29 04:00:00,82.02224826604171,82.07733849022094,81.41631183589905,81.69174194335938,45508400,-0.0121015826211069,,,,,,,,0,0,-0.2032411771993167,-0.0478612331450306,0,58.55972642884119,13.775510204081632,,,-0.0262637337054341,0.1590569862968117,,0,
2024-05-30 04:00:00,82.26096045314902,82.6006566788463,82.11406952073882,82.4813003540039,29548600,0.0096650945598879,,,,,,,,0,0,-0.2494609552067288,-0.0881811775573702,0,64.47183393675205,16.77051630256616,,,-0.0168524806153049,0.1616667365513505,,0,
2024-05-31 04:00:00,83.06889993980788,83.23415664609685,82.85773586891848,83.04135131835938,41308800,0.0067900355832384,-0.0072436471468778,,,,,,,0,0,-0.2381537418997652,-0.1181756904258492,0,67.96321030469939,17.059867486482798,,,-0.0101768739751101,0.1612953686736549,,0,
2024-06-03 04:00:00,83.50011285084415,84.44897665144721,83.47247713291007,84.38449096679688,42272100,0.016174347203097,0.0058328689348712,,,,,,,0,0,-0.1194357681582545,-0.1184277059723303,0,74.44837138496182,17.0839357048074,,,0.0,0.1637706582617292,,0,
2024-06-04 04:00:00,84.93720003371594,85.48994233439483,84.74374303984246,85.37017822265625,42581500,0.0116809053958413,0.0323817555021765,,,,,,,0,0,0.053568303111291,-0.084028504155606,1,77.972415307123,18.439423717072295,,,0.0,0.1654986434886568,,0,
2024-06-05 04:00:00,85.67419943049654,85.99662780761719,85.11224981819564,85.99662780761719,43153900,0.0073380376848584,0.0526967079150129,,,,,,,0,0,0.2384755246656595,-0.0195276983913529,1,79.87238514828141,20.1817294068322,,,0.0,0.1647549581058255,,0,
2024-06-06 04:00:00,85.6004807436787,86.07030886358736,85.54520932783413,85.86763763427734,22891900,-0.0014999445516445,0.0410558182974749,,,,,,,0,0,0.370338370749053,0.0584455154367282,1,78.37337842847565,21.866198975908567,,,-0.0014999445516445,0.1645108934479578,,0,
