Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,84.28077059805997,84.28077059805997,83.38103818667344,83.64728546142578,51294700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1629078514574166,,0,,
2024-05-24 04:00:00,83.51873558045843,83.97778105951603,83.45446949356948,83.89514923095703,19164400,0.0029632015930218,,,,,,,,0,0,0.0197726083956411,0.0039545216791282,1,99.99999995965526,0.0,,,0.0,0.1623166106397624,,0,,
2024-05-28 04:00:00,83.84925576989927,83.87679738018744,82.6557346245682,82.69245910644531,45973700,-0.0143356336514857,,,,,,,,0,0,-0.0609024531744637,-0.0090168732915901,0,72.82006541571046,7.142857142857143,,,-0.0143356336514857,0.1598779503177419,,0,,
2024-05-29 04:00:00,82.02226358656439,82.07735382103364,81.41632704324192,81.69175720214844,45508400,-0.0121014892423108,,,,,,,,0,0,-0.2032434373322758,-0.0478621860997273,0,58.55831997930904,13.775510204081634,,,-0.0262636403773812,0.1590569971042793,,0,,
2024-05-30 04:00:00,82.26096806216245,82.60066431928111,82.11407711616506,82.48130798339844,29548600,0.0096649993621293,,,,,,,,0,0,-0.2494638789820555,-0.0881825246761929,0,64.47076945327231,16.770543031574306,,,-0.0168524790827464,0.1616667321648575,,0,,
2024-05-31 04:00:00,83.06889230788232,83.23414899898839,82.85772825639354,83.04134368896484,41308800,0.0067898499582368,-0.0072440100012614,,,,,,,0,0,-0.2381583695287759,-0.1181776936467095,0,67.9622703218663,17.059947626855465,,,-0.0101770549289056,0.1612953347328747,,0,,
2024-06-03 04:00:00,83.50009775197238,84.44896138099755,83.47246203903552,84.38447570800781,42272100,0.0161742568144578,0.0058325955855171,,,,,,,0,0,-0.1194422865915356,-0.1184306122356747,0,74.44776270163081,17.083979725424573,,,0.0,0.1637706286479708,,0,,
2024-06-04 04:00:00,84.93723039651583,85.48997289478544,84.74377333348659,85.37020874023438,42581500,0.011681449981836,0.0323820293013918,,,,,,,0,0,0.0535640292388137,-0.084031683940777,1,77.97211498500594,18.43949578108254,,,0.0,0.1654986830677776,,0,,
2024-06-05 04:00:00,85.67419943049654,85.99662780761719,85.11224981819564,85.99662780761719,43153900,0.0073376775883129,0.0526965112871331,,,,,,,0,0,0.2384706236066307,-0.0195312224312955,1,79.87205607896945,20.18179683658234,,,0.0,0.1647549581058255,,0,,
2024-06-06 04:00:00,85.60051877196605,86.07034710059735,85.54524733156698,85.86767578125,22891900,-0.0014995009648013,0.041056184493742,,,,,,,0,0,0.3703360772204433,0.0584422374990522,1,78.37346118651291,21.86629634327645,,,-0.0014995009648013,0.1645109472953304,,0,,
2024-06-07 04:00:00,84.59636531226704,84.59636531226704,84.20023700805595,84.2923583984375,35240500,-0.018345871930034,0.0150649622693774,,,,,,,0,0,0.3437627687195004,0.1155063437431418,1,62.85771831535813,20.93694552064325,,,-0.0198178632421762,0.1616894474163273,,0,,
2024-06-10 04:00:00,83.8317433514976,83.88701477934097,83.50931497505874,83.73040771484375,20586500,-0.0066666859757025,-0.007751046477166,,,,,,,0,0,0.2741977258327068,0.1472446201610548,1,58.41505730858646,19.729710436785304,,,-0.0263524297469337,0.1601167869239729,,0,,
2024-06-11 04:00:00,83.85938168877067,84.63321684484306,83.75804604894675,84.59636688232422,30329200,0.010342230392925,-0.0090645421784643,,,,,,,0,0,0.2856498027337153,0.174925656675587,1,62.78059627100277,18.931811310457228,,,-0.0162827422538647,0.1613841032521526,,0,,
2024-06-12 04:00:00,85.69263922040885,86.19931751309097,85.20438942659499,85.23202514648438,42554600,0.0075140137524389,-0.0088910772506487,,,,,,,0,0,0.3420747410052911,0.2083554735415278,1,65.63265649494441,19.59412856213059,,,-0.0088910772506487,0.1612722040072018,,0,,
2024-06-13 04:00:00,85.8768717399092,86.5862141781293,85.62813625426531,86.48487854003906,33093800,0.0146993268246466,0.0071878358552688,,,,,,,0,0,0.4823267469317898,0.2631497282195802,1,70.44047410757727,20.486409071341715,,,0.0,0.1633139776385076,,0,,
2024-06-14 04:00:00,86.9823471110216,87.36926118881925,86.8165257879066,87.21265411376953,28776700,0.0084150615230793,0.0346448452839369,,,,,,,0,0,0.6447703671782676,0.3394738560113177,1,72.81920886634379,21.82635617252861,,,0.0,0.1645881145048437,,0,,
