Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,84.28075522371167,84.28075522371167,83.38102297645273,83.64727020263672,51294700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1629078023752964,,0,,
2024-05-24 04:00:00,83.51872798529482,83.977773422607,83.45446190425021,83.8951416015625,19164400,0.0029632933426912,,,,,,,,0,0,0.0197732170083213,0.0039546434016642,1,99.9999999596565,0.0,,,0.0,0.1623165767110906,,0,,
2024-05-28 04:00:00,83.84924803377605,83.87678964152316,82.65572699856195,82.69245147705078,45973700,-0.0143356349551631,,,,,,,,0,0,-0.0609013746642546,-0.0090165602115195,0,72.82067462534225,7.142857142857142,,,-0.0143356349551631,0.1598779355670382,,0,,
2024-05-29 04:00:00,82.02224826604171,82.07733849022094,81.41631183589905,81.69174194335938,45508400,-0.0121015826211069,,,,,,,,0,0,-0.2032426115721222,-0.04786177048364,0,58.55897949907096,13.775510204081632,,,-0.0262637337054341,0.1590569673948294,,0,,
2024-05-30 04:00:00,82.2609528441356,82.60064903841149,82.11406192531258,82.48129272460938,29548600,0.0096650011674059,,,,,,,,0,0,-0.2494632606558013,-0.0881820685180723,0,64.47123594905946,16.770552264969286,,,-0.0168525715549515,0.1616667022570078,,0,,
2024-05-31 04:00:00,83.06886941210567,83.23412605766305,82.85770541881877,83.04132080078125,41308800,0.0067897587158547,-0.0072441025318286,,,,,,,0,0,-0.2381585293810957,-0.118177360690677,0,67.96259540395891,17.05999257328201,,,-0.0101772377336967,0.1612953285196621,,0,,
2024-06-03 04:00:00,83.50010530140825,84.44896901622238,83.47246958597279,84.38448333740234,42272100,0.0161746287711799,0.0058327779952245,,,,,,,0,0,-0.119440619855581,-0.1184300125236578,0,74.44806837960653,17.08404426188059,,,0.0,0.16377064345485,,0,,
2024-06-04 04:00:00,84.93721521511588,85.48995761459014,84.74375818666452,85.37019348144531,42581500,0.0116811776888141,0.0323819400267468,,,,,,,0,0,0.053565282230295,-0.0840309535728672,1,77.97226066413174,18.439542685719605,,,0.0,0.1654986926516111,,0,,
2024-06-05 04:00:00,85.67422223286513,85.99665069580078,85.11227247100015,85.99665069580078,43153900,0.0073381257416456,0.0526969880924585,,,,,,,0,0,0.2384745812235991,-0.0195298466135739,1,79.87227717575915,20.181860892592404,,,0.0,0.1647549826904084,,0,,
2024-06-06 04:00:00,85.60048834933617,86.07031651098936,85.5452169285807,85.86764526367188,22891900,-0.0015001215871213,0.0410560070920438,,,,,,,0,0,0.3703378484562449,0.0584436924003897,1,78.37309059584275,21.86632785049325,,,-0.0015001215871213,0.164510908064856,,0,,
2024-06-07 04:00:00,84.59637296917757,84.59637296917757,84.20024462911248,84.29236602783203,35240500,-0.0183454341970443,0.0150653339203512,,,,,,,0,0,0.3437658498569078,0.1155081238916934,1,62.85799724109852,20.93700108194168,,,-0.0198180354023016,0.1616894431208181,,0,,
2024-06-10 04:00:00,83.8317433514976,83.88701477934097,83.50931497505874,83.73040771484375,20586500,-0.0066667758833905,-0.007751136188668,,,,,,,0,0,0.2742011895209657,0.1472467370175479,1,58.41531380315498,19.72975528392229,,,-0.026352688885216,0.1601168056123091,,0,,
2024-06-11 04:00:00,83.85938168877067,84.63321684484306,83.75804604894675,84.59636688232422,30329200,0.010342230392925,-0.0090643650619027,,,,,,,0,0,0.2856535266690656,0.1749280949478514,1,62.78077518249281,18.931864282274347,,,-0.0162830040722148,0.1613841032521526,,0,,
2024-06-12 04:00:00,85.69263922040885,86.19931751309097,85.20438942659499,85.23202514648438,42554600,0.0075140137524389,-0.0088913410363055,,,,,,,0,0,0.3420786263999389,0.2083582012382689,1,65.63279113809648,19.5941932568279,,,-0.0088913410363055,0.1612721667572092,,0,,
2024-06-13 04:00:00,85.87686416415092,86.5862065397953,85.62812870044961,86.48487091064453,33093800,0.0146992373114089,0.007188104961739,,,,,,,0,0,0.4823301059352047,0.2631525821776561,1,70.44052042578272,20.48647987098428,,,0.0,0.1633139255857247,,0,,
2024-06-14 04:00:00,86.9823471110216,87.36926118881925,86.8165257879066,87.21265411376953,28776700,0.0084151504819489,0.0346447516370969,,,,,,,0,0,0.6447738841003172,0.3394768425621883,1,72.8192560926351,21.82643850047488,,,0.0,0.1645881334630633,,0,,
2024-06-17 04:00:00,86.15322328822396,86.42038020146224,85.93213057769972,86.34668731689453,31040200,-0.009929370980332,0.0312464691556371,,,,,,,0,0,0.6956168275376626,0.4107048395572832,1,66.01222594332125,21.940281355658207,,,-0.009929370980332,0.1616671685301323,,0,,
2024-06-18 04:00:00,86.49410493937644,87.14817604086171,86.3467120995268,87.13896179199219,26881000,0.0091755051608406,0.0300556040805486,,,,,,,0,0,0.7907251678164471,0.486708905209116,1,68.87858068876872,22.546528666987573,,,-0.0008449728141654,0.1627370980714359,,0,,
2024-06-20 04:00:00,86.05189974427513,86.59542082046848,85.9874070453258,86.5585708618164,30246300,-0.0066605215191939,0.0155639351881191,,,,,,,0,0,0.809930144626918,0.5513531530926765,1,64.58176465739785,22.677258415420777,,,-0.0074998663737474,0.1620935162622069,,0,,
2024-06-21 04:00:00,86.81651354396992,87.03761329588232,86.217714015593,86.5585708618164,22596400,0.0,0.0008521716040719,,,,84.86098365783691,,,0,0,0.8157468057220143,0.6042318836185441,1,64.58176465739785,23.111547793138094,,,-0.0074998663737474,0.1623110906549689,,0,,
2024-06-24 04:00:00,86.64148809053046,86.90863800048828,86.35590265797808,86.90863800048828,56939100,0.0040442804818339,-0.0034859174551052,,,,85.0240520477295,,,0,0,0.8389333426481471,0.6511721754244647,1,66.06271259448414,23.514816501018466,,,-0.0034859174551052,0.1634990152129024,,0,,
2024-06-25 04:00:00,86.65992480789733,87.10211737677528,86.63228909016978,87.0560531616211,22890200,0.0016962083922196,0.0082153220554157,0.0407518733214671,,,85.18209762573242,,,0,0,0.8592985528926391,0.6927974509180996,1,66.69426213198633,24.03459107332785,0.1568372105437612,,-0.0017956219053275,0.163148066342832,0.0014748462874849,1,,
2024-06-26 04:00:00,85.93214266320645,86.1071782240442,85.77553559741031,85.81238555908203,38489100,-0.014285825710823,-0.0152236864615945,0.0228528603792692,,,85.33809432983398,,,0,0,0.7662516746435415,0.707488295663188,1,57.048788195506766,23.39754598459497,0.1665173552208106,,-0.0160557956745684,0.1606169239579835,-0.0104712210394399,0,,
