,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,64.12999725341797,64.5999984741211,63.79999923706055,64.20999908447266,11157.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.124143883909838,,,0,,
2024-05-29,64.1500015258789,64.1500015258789,63.04999923706055,63.04999923706055,16241.0,-0.0180657197313778,,,,,,,,0,0,-0.0925356003633623,-0.0185071200726724,0,0.0,7.142857142857142,,,-0.0180657197313778,,0.1227607764790522,,,0,,
2024-05-30,62.209999084472656,62.869998931884766,61.84000015258789,62.619998931884766,10290.0,-0.0068199890623159,,,,,,,,0,0,-0.1982824842476702,-0.054462192907672,0,0.0,13.77551020408163,,,-0.0247625007827229,,0.1227377773175955,,,0,,
2024-05-31,61.86000061035156,62.310001373291016,61.08000183105469,61.08000183105469,1404.0,-0.0245927359804847,,,,,,,,0,0,-0.4017217490751221,-0.123914104141162,0,0.0,19.934402332361515,,,-0.0487462591192415,,0.1186387415127402,,,0,,
2024-06-03,62.470001220703125,62.88999938964844,61.869998931884766,62.02999877929688,6659.0,0.0155533221965162,,,,,,,,0,0,-0.4807502285066576,-0.1952813290142611,0,6.030420571223445,22.82502940810558,,,-0.0339511031966818,,0.1203858057211656,,,0,,
2024-06-04,61.77000045776367,61.95000076293945,61.40999984741211,61.5,46895.0,-0.0085442332698186,-0.0422052503210204,,,,,,,0,0,-0.579467598164662,-0.2721185828443413,0,5.819569504008712,25.918279630397357,,,-0.0422052503210204,,0.1192239256232474,,,0,,
2024-06-05,61.84000015258789,62.790000915527344,61.59000015258789,62.790000915527344,19645.0,0.020975624642721,-0.0041236847689029,,,,,,,0,0,-0.5473005914083231,-0.3271549845571377,0,13.726458812207936,26.16270057656608,,,-0.0221149071669851,,0.1202949816099475,,,0,,
2024-06-06,63.5,63.72999954223633,63.09000015258789,63.25,23225.0,0.0073259926384059,0.0100607007164039,,,,,,,0,0,-0.4791663931494554,-0.3575572662756013,0,16.42105388010404,24.443465849120315,,,-0.0149509281756835,,0.121178543092667,,,0,,
2024-06-07,63.54999923706055,63.93999862670898,62.880001068115234,63.130001068115234,9594.0,-0.0018972163143836,0.0335625274329687,,,,,,,0,0,-0.4298968774770486,-0.3720251885158908,0,16.278221088225493,23.18437429018675,,,-0.016819779345217,,0.1210958240095741,,,0,,
2024-06-10,63.0,63.29999923706055,62.4900016784668,63.29999923706055,12193.0,0.0026928269613346,0.0204739719934918,,,,,,,0,0,-0.372835187875097,-0.372187188387732,0,17.37467810245016,22.600856417481832,,,-0.0141722451391868,,0.1210479295006617,,,0,,
2024-06-11,63.5,63.65999984741211,62.90999984741211,63.16999816894531,3949.0,-0.0020537293788642,0.0271544417714684,,,,,,,0,0,-0.3342503574340369,-0.364599822196993,1,17.189282988442713,21.39824539850801,,,-0.0161968685618442,,0.1205091033529746,,,0,,
2024-06-12,63.58000183105469,65.1500015258789,63.310001373291016,64.96499633789062,7219.0,0.0284153588883233,0.0346392003607285,,,,,,,0,0,-0.1570202191676628,-0.323083901591127,1,28.529246352710857,21.45169011428311,,,0.0,,0.1229238295670206,,,0,,
2024-06-13,65.44000244140625,65.44000244140625,64.3499984741211,64.41999816894531,12277.0,-0.008389104897516,0.0184979947659338,,,,,,,0,0,-0.0598509309355961,-0.2704373074600208,1,27.30657953400707,21.79279072424485,,,-0.008389104897516,,0.1216476811376219,,,0,,
2024-06-14,64.26000213623047,64.38999938964844,63.5,63.67499923706055,4955.0,-0.0115647151980812,0.0086329504154019,,,,,,,0,0,-0.0424691990416192,-0.2248436857763405,1,25.68603774815682,20.829600341108733,,,-0.0198568024866906,,0.1201677321354009,,,0,,
2024-06-17,63.93000030517578,64.05999755859375,63.43999862670898,63.63999938964844,9605.0,-0.000549663884279,0.005371250500566,,,,,,,0,0,-0.0311590641713266,-0.1861067614553377,1,25.609145386373896,19.852613159273304,,,-0.0203955518037856,,0.1191533804250827,,,0,,
2024-06-18,64.44999694824219,64.62999725341797,64.16999816894531,64.45500183105469,1940.0,0.0128064495478108,0.0203419930244843,,,,,,,0,0,0.0430716814280742,-0.1402710728786553,1,30.803678667091205,19.598466668287127,,,-0.0078502968611495,,0.1203734648983073,,,0,,
2024-06-19,64.77999877929688,65.06999969482422,64.4697036743164,64.58999633789062,7089.0,0.0020943992397948,-0.0057723392771328,,,,,,,0,0,0.1115076201902667,-0.0899153342648709,1,31.65496531878793,19.81487564662969,,,-0.0057723392771328,,0.1206255749916818,,,0,,
2024-06-20,64.93000030517578,65.08999633789062,64.08000183105469,64.36000061035156,12994.0,-0.0035608567979455,-0.000931349895981,,,,,,,0,0,0.1455075412949611,-0.0428307591529045,1,30.95620397438499,19.426224193335283,,,-0.0093126416015234,,0.1205234640741011,,,0,,
2024-06-21,63.91999816894531,64.08999633789062,63.040000915527344,63.38999938964844,7155.0,-0.0150714917884433,-0.0044758516030924,,,,,,,0,0,0.0931084357648259,-0.0156429201693584,1,28.135373952421062,18.336204850122368,,,-0.0242437779885408,,0.1188663469449862,,,0,,
2024-06-24,63.380001068115234,63.54999923706055,62.88999938964844,63.040000915527344,4110.0,-0.0055213515931702,-0.0094280087975407,,,,63.333249473571776,,,0,0,0.0230738345134398,-0.0078995692327987,1,27.173210782685217,17.49216257904596,,,-0.0296312711594894,,0.1185955675906316,,,0,,
2024-06-25,63.02999877929688,63.02999877929688,62.16999816894531,62.7599983215332,7964.0,-0.0044416654493603,-0.0262974705045283,,,,63.260749435424806,,,0,0,-0.0543959185179545,-0.0171988390898299,0,26.39552018347157,17.46060741350899,,,-0.0339413244155201,,0.1176158712596336,,,0,,
2024-06-26,62.97999954223633,63.27000045776367,62.59999847412109,62.63999938964844,6278.0,-0.0019120289211925,-0.0301903864189918,-0.0244510156861826,,,63.2402494430542,,,0,0,-0.1240442618294537,-0.0385679236377547,0,26.051410305492155,17.106343382144438,0.2023548532642304,,-0.0357884565428066,,0.1172446605830372,-0.0555744117995491,,0,,
2024-06-27,62.63999938964844,63.15999984741211,62.63999938964844,62.915000915527344,78892.0,0.0043901904303713,-0.0224518284822982,-0.0021411312159675,,,63.25499954223633,,,0,0,-0.1552609986919435,-0.0619065386485924,0,28.356491187079484,16.777383924448785,0.1933870252611529,,-0.0315553842518671,,0.1175740287390428,-0.0422508547825491,,0,,
2024-06-28,63.54999923706055,64.16000366210938,63.369998931884766,63.84999847412109,2454.0,0.0148612818085962,0.007256650716229,0.019642279834183,,,63.39349937438965,,,0,0,-0.1033625001215554,-0.070197730943185,0,35.695807697264,15.956716640322302,0.1983192864361655,,-0.0171630559012164,,0.1197927264957137,-0.0239946566268771,,0,,
2024-07-01,63.86000061035156,63.97999954223633,62.61000061035156,63.02999877929688,4159.0,-0.0128425953707196,-0.0001586633262246,0.0319252928910485,,,63.443499374389646,,,0,0,-0.1269364441321983,-0.0815454735809877,0,32.546791804003206,15.300994914233767,0.1827812747741523,,-0.0297852330896717,,0.1180114091326771,-0.0052877531577296,,0,,
2024-07-02,62.900001525878906,63.54999923706055,62.720001220703125,63.36000061035156,1694.0,0.0052356312461658,0.0095602661705695,0.0214412680513962,,,63.536499404907225,,,0,0,-0.1176345568298202,-0.0887632902307542,0,35.030797114041775,14.692110454294411,0.1762049669527458,,-0.0247055463405445,,0.1178362658731685,-0.021178076873134,,0,,
2024-07-03,63.84999847412109,64.40119934082031,63.7400016784668,64.3499984741211,22923.0,0.0156249661337248,0.0272988362250086,0.0463414386035949,,,63.61449928283692,,,0,0,-0.030032000074776,-0.0770170321995585,1,41.93860096391039,14.146755957634346,0.1794517126608576,,-0.0094666035317058,,0.1191457498791094,-0.0006557051676446,,0,,
2024-07-04,64.5,64.5,64.3363037109375,64.3499984741211,6923.0,0.0,0.0228085120831587,0.0248446812525524,,,63.669499206542966,,,0,0,0.0389447267284523,-0.0538246804139564,1,41.93860096391039,13.746155903917028,0.1660380698386865,,-0.0094666035317058,,0.1191457498791094,-0.0095534469971858,,0,,
2024-07-05,64.52999877929688,64.91000366210938,64.36000061035156,64.83000183105469,1629.0,0.007459259802883,0.0153485259256631,0.0249802661036313,,,63.75449924468994,,,0,0,0.1308333733327771,-0.0168930696646096,1,45.21412253919668,13.80852445278106,0.1661004397484565,,-0.0020779575840167,,0.1193462686999835,-0.0151204523995833,,0,,
2024-07-08,65.05000305175781,65.63999938964844,65.0,65.58999633789062,17171.0,0.0117228826989155,0.0406155419351619,0.0389671349303659,,,63.86899909973145,,,0,0,0.2619612665358133,0.0388777975754749,1,50.02169009620348,14.555998381090994,0.1695375511359831,,0.0,,0.120606192222181,-0.0040433416378945,,0,,
2024-07-09,65.88999938964844,66.05999755859375,64.9800033569336,64.90499877929688,2896.0,-0.0104436285537347,0.0243844405628508,0.0253554433109162,,,63.95574913024903,,,0,0,0.3070678019319999,0.0925157984467799,1,46.09543972910917,15.604214995538536,0.1747666391915952,,-0.0104436285537347,,0.1192306898830502,-0.0150125625866371,,0,,
2024-07-10,65.11000061035156,65.58000183105469,65.06999969482422,65.58000183105469,3225.0,0.0103998623288337,0.0191142717342605,0.0381510801324376,,,63.98649940490723,,,0,0,0.39275472921247,0.1525635845999179,1,50.240202066106654,16.577558994668394,0.1771088003646538,,-0.0001523785240732,,0.1192902323725501,-0.0101143477671918,,0,,
2024-07-11,65.88999938964844,66.61000061035156,65.68000030517578,65.68000030517578,2886.0,0.0015248318287441,0.0206682496129282,0.0110059879564425,,,64.04949951171875,,,0,0,0.4633896105818991,0.2147287897963141,1,50.84321951162004,18.27489716500652,0.1484538098431441,,0.0,,0.120511251736666,-0.0196266081105065,,0,,
2024-07-12,65.44999694824219,66.33999633789062,64.80999755859375,66.2249984741211,21588.0,0.0082977796347902,0.0215177634377017,0.0280192542142279,,,64.17699947357178,,,0,0,0.5569251737292831,0.2831680665829079,1,54.107442946685545,18.598440692421093,0.1470221783646299,,0.0,,0.1207495941647416,-0.007382688798352,,0,,
2024-07-15,66.0999984741211,66.66999816894531,65.91000366210938,66.56999969482422,8422.0,0.0052095315764777,0.014941354042544,0.0454652609729235,,,64.32349948883056,,,0,0,0.6513827616218748,0.3568110055907013,1,56.09500480158116,19.166647311301524,0.1397484219337723,,0.0,,0.1210457391830111,0.0073065125887612,,0,,
2024-07-16,66.37999725341797,66.73999786376953,65.87999725341797,66.30999755859375,7670.0,-0.0039056953195492,0.0216470041710414,0.0419547170734198,,,64.41624927520752,,,0,0,0.697223917774366,0.4248935880274342,1,54.19024388970506,19.75182772561332,0.1410447855450028,,-0.0039056953195492,,0.1198622055127724,0.0059488458083263,,0,,
