Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-15,66.0999984741211,66.66999816894531,65.91000366210938,66.56999969482422,8422.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-16,66.37999725341797,66.73999786376953,65.87999725341797,66.30999755859375,7670.0,-0.0039056953195492,,,,,,,,,0,0,-0.020740911152302,-0.0041481822304604,0,0.0,7.142857142857142,,,-0.0039056953195492,,0.1201710144225392,,,,0,,
2024-07-17,66.25,66.37999725341797,64.86620330810547,64.91999816894531,15508.0,-0.0209621390563343,,,,,,,,,0,0,-0.1476376913016679,-0.0328460840447019,0,0.0,12.914764156820162,,,-0.0247859626474835,,0.119325018064518,,,,0,,
2024-07-18,64.98999786376953,65.04000091552734,63.380001068115234,63.380001068115234,6506.0,-0.0237214594002674,,,,,,,,,0,0,-0.3682245363133773,-0.099921774498437,0,0.0,18.788569734789093,,,-0.0479194628411122,,0.1173966186536658,,,,0,,
2024-07-19,63.400001525878906,63.650001525878906,62.59000015258789,62.59000015258789,6228.0,-0.0124645140772137,,,,,,,,,0,0,-0.5998727125747223,-0.199911962113694,0,0.0,24.331130363002487,,,-0.0597866840991704,,0.1167083317020696,,,,0,,
2024-07-22,62.70000076293945,63.52999877929688,62.59000015258789,62.959999084472656,10359.0,0.0059114703783791,-0.054228640932865,,,,,,,,0,0,-0.7450117083832595,-0.3089319113676072,0,5.919436798326586,29.47779380348635,,,-0.054228640932865,,0.1162002422376431,,,,0,,
2024-07-23,63.29999923706055,63.77000045776367,62.959999084472656,63.720001220703125,3000.0,0.0120711903952028,-0.0390589116762071,,,,,,,,0,0,-0.7896074838800189,-0.4050670258700896,0,16.812221965441992,33.10118122189922,,,-0.0428120547872359,,0.117787681529289,,,,0,,
2024-07-24,62.97999954223633,63.209999084472656,61.84999847412109,61.91999816894531,6303.0,-0.0282486349227026,-0.0462107221906094,,,,,,,,0,0,-0.959138805177176,-0.5158813817315069,0,12.979276597420352,36.87713469944578,,,-0.0698513076039633,,0.1171144502769022,,,,0,,
2024-07-25,60.83000183105469,60.95000076293945,59.36000061035156,60.595001220703125,5759.0,-0.0213985301586574,-0.0439413032577742,,,,,,,,0,0,-1.186729895452956,-0.6500510844757967,0,10.992572557748218,40.79718205671569,,,-0.0897551224502356,,0.1152086591311346,,,,0,,
2024-07-26,60.68999862670898,61.400001525878906,60.68999862670898,60.71500015258789,16768.0,0.0019803437489456,-0.0299568620455176,,,,,,,,0,0,-1.3419454514394218,-0.7884299578685218,0,12.301816196175892,43.4187218053786,,,-0.0879525246969702,,0.1141582638268864,,,,0,,
2024-07-29,61.369998931884766,61.66999816894531,60.459999084472656,60.459999084472656,1314.0,-0.0041999681705405,-0.0397077515303928,,,,,,,,0,0,-1.468602220663783,-0.924464410427574,0,11.901194844933856,45.271770648559695,,,-0.0917830950632648,,0.1136120213897511,,,,0,,
2024-07-30,60.68999862670898,60.93999862670898,59.70000076293945,59.79999923706055,8363.0,-0.01091630594453,-0.0615191762169794,,,,,,,,0,0,-1.6037480849987773,-1.0603211453418149,0,10.910800835422762,47.259484957128414,,,-0.1016974686615483,,0.1129440610206731,,,,0,,
2024-07-31,60.75,61.43999862670898,60.65999984741211,61.43999862670898,21774.0,0.0274247393072215,-0.0077519308209067,,,,,,,,0,0,-1.5605291033519677,-1.1603627369438454,0,27.136762272906594,48.12140233200856,,,-0.0770617559205741,,0.1141854550571407,,,,0,,
2024-08-01,61.34000015258789,61.84999847412109,59.459999084472656,59.459999084472656,7308.0,-0.0322265557697389,-0.018730953269503,,,,,,,,0,0,-1.6668329518315588,-1.2616567799213882,0,21.94101338175102,49.41732303806699,,,-0.1068048767154247,,0.1120929852985864,,,,0,,
2024-08-02,57.5,57.5,55.619998931884766,55.94499969482422,17724.0,-0.0591153623237499,-0.0785637889446724,,,,,,,,0,0,-2.011523007201127,-1.411630025377336,0,16.061701277389844,51.51277145830025,,,-0.1596064300541988,,0.1074674488731019,,,,0,,
2024-08-05,53.869998931884766,54.75,51.25,54.7400016784668,73872.0,-0.0215389761896611,-0.0946079638210724,,,,,,,,0,0,-2.354781177160767,-1.6002602557340222,0,14.61580137942866,53.93219909995236,,,-0.1777076471472058,,0.1083070297631123,,,,0,,
2024-08-06,55.720001220703125,55.90999984741211,54.5,55.150001525878906,13787.0,0.0074899494855769,-0.0777591600419259,,,,,,,,0,0,-2.5641739871400238,-1.7930430020152226,0,17.342341105141145,55.094145984698486,,,-0.1715487189619622,,0.1081213874509673,,,,0,,
2024-08-07,56.20000076293945,57.52000045776367,55.84999847412109,57.209999084472656,12920.0,0.037352629222088,-0.0688476503382842,,,,,,,,0,0,-2.5346765374394806,-1.9413697091000743,0,29.520098205252523,54.84701117116963,,,-0.1406038854327844,,0.112914752988903,,,,0,,
2024-08-08,55.61000061035156,57.2599983215332,54.95000076293945,57.2599983215332,14672.0,0.0008739597598441,-0.0369996770402567,,,,,,,,0,0,-2.4786922540916123,-2.0488342180983823,0,29.790470151118317,54.830406505757495,,,-0.1398528078108863,,0.1104598683521113,,,,0,,
2024-08-09,57.77000045776367,58.45000076293945,57.2599983215332,57.709999084472656,26705.0,0.0078589028314768,0.0315488318755272,,,,,60.64274959564209,,,0,0,-2.3706852218997767,-2.113204418858661,0,32.3074054557557,53.92413188583628,,,-0.1330929946067045,,0.1108392209890089,,,,0,,
2024-08-12,58.08000183105469,58.22999954223633,57.63999938964844,57.84000015258789,3096.0,0.0022526610670179,0.0566313185799653,,,,,60.20624961853027,,,0,0,-2.2486775163511155,-2.1402990383571523,0,33.0540580836726,53.082591167338,,,-0.1311401469469298,,0.1110305551477596,,,,0,,
