Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-19,61.650001525878906,62.2400016784668,61.5,62.2400016784668,5911.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-20,63.09999847412109,63.209999084472656,62.29999923706055,62.459999084472656,1960.0,0.0035346625975747,,,,,,,,,0,0,0.0175496506215537,0.0035099301243107,1,99.99999995454492,7.142857142857142,,,0.0,,0.1144418110071379,,,,0,,
2024-08-21,62.310001373291016,62.720001220703125,62.130001068115234,62.5099983215332,4532.0,0.0008005001247746,,,,,,,,,0,0,0.0350879240008623,0.009825528899621,1,99.99999995188946,11.50734686720843,,,0.0,,0.1141411674216536,,,,0,,
2024-08-22,63.130001068115234,63.27000045776367,62.70000076293945,62.494998931884766,1659.0,-0.0002399518485232,,,,,,,,,0,0,0.0472323415881774,0.0173068914373323,1,99.44796536004696,16.367925607166264,,,-0.0002399518485232,,0.1150164874838231,,,,0,,
2024-08-23,62.2599983215332,63.20000076293945,62.04999923706055,62.900001525878906,5654.0,0.0064805600594628,,,,,,,,,0,0,0.0885168376052618,0.0315488806709182,1,99.5243222254422,16.880933833166875,,,0.0,,0.1145447762852966,,,,0,,
2024-08-27,62.08000183105469,62.2400016784668,61.52999877929688,61.91999816894531,5698.0,-0.0155803391599345,-0.0051414444230678,,,,,,,,0,0,0.0416765956113494,0.0335744236590044,1,73.15583679313494,15.86219658660693,,,-0.0155803391599345,,0.1128745858147915,,,,0,,
2024-08-28,62.45000076293945,62.70000076293945,61.16999816894531,61.25,6080.0,-0.0108203841853686,-0.0193723839610727,,,,,,,,0,0,-0.0489436940218155,0.0170708001228404,0,61.214774902606,15.7728320584799,,,-0.0262321380898543,,0.1123052044339247,,,,0,,
2024-08-29,61.209999084472656,62.72999954223633,61.150001525878906,62.72999954223633,29098.0,0.0241632578324297,0.0035194565127245,,,,,,,,0,0,-0.0013220920002083,0.0133922216982307,0,72.06277861052207,15.760933628650488,,,-0.0027027341735855,,0.1150085674400908,,,,0,,
2024-08-30,62.36000061035156,62.7400016784668,62.09999847412109,62.09999847412109,1525.0,-0.0100430587073583,-0.0063205130732812,,,,,,,,0,0,-0.0142531489326458,0.0078631475720554,0,63.87311617336311,15.775005935877555,,,-0.0127186491629682,,0.1127769651743002,,,,0,,
2024-09-02,62.31999969482422,62.63999938964844,62.06999969482422,62.650001525878906,1255.0,0.0088567321299859,-0.003974562701674,,,,,,,,0,0,0.0196529974734147,0.0102211175523272,1,67.36055254407658,15.678067826090423,,,-0.003974562701674,,0.1137758005452818,,,,0,,
2024-09-03,62.18000030517578,62.380001068115234,60.34999847412109,60.400001525878906,21385.0,-0.0359138059888248,-0.0245477501294359,,,,,,,,0,0,-0.1334935031767941,-0.018521806593497,0,47.261181525355575,17.210737752213163,,,-0.0397456270167406,,0.1119944021677439,,,,0,,
2024-09-04,58.56999969482422,59.720001220703125,58.540000915527344,59.41999816894531,5674.0,-0.0162252207313886,-0.0298775809151785,,,,,,,,0,0,-0.3301356902430115,-0.0808445833233999,0,41.458600747630925,20.15174902859895,,,-0.0553259661766751,,0.1104032450394437,,,,0,,
2024-09-05,58.66999816894531,59.47999954223633,58.52000045776367,58.6349983215332,13518.0,-0.013211037893003,-0.0652797903807722,,,,,,,,0,0,-0.5430589221796893,-0.1732874510946578,0,37.48817059669207,22.89459687102512,,,-0.0678060906340511,,0.1092103352274438,,,,0,,
2024-09-06,58.65999984741211,58.95000076293945,57.09999847412109,57.130001068115234,4614.0,-0.0256672174724915,-0.0800321663144162,,,,,,,,0,0,-0.8237471734320394,-0.3033793955621341,0,31.29933615810853,26.13576426483169,,,-0.091732914432279,,0.10822869643924,,,,0,,
2024-09-09,57.720001220703125,58.2599983215332,57.5099983215332,57.810001373291016,3056.0,0.0119026832218158,-0.0772545895404108,,,,,,,,0,0,-0.9800271502290272,-0.4387089464955127,0,36.40765004015262,29.145419701937787,,,-0.0809220990319644,,0.1083043183868362,,,,0,,
2024-09-10,57.130001068115234,58.27000045776367,57.130001068115234,57.86000061035156,1067.0,0.000864889048137,-0.0420529942278073,,,,,,,,0,0,-1.0873117837918755,-0.5684295139547852,0,36.77987964623215,32.093847686733824,,,-0.0801271986210324,,0.1079278895366861,,,,0,,
2024-09-11,58.02999877929688,58.400001525878906,57.380001068115234,57.88999938964844,3618.0,0.0005184718109303,-0.025748886342048,,,,,,,,0,0,-1.1565826136331978,-0.6860601338904678,0,37.018082415850245,34.534841287986154,,,-0.0796502705038759,,0.1068872822165556,,,,0,,
2024-09-12,59.90999984741211,60.27000045776367,59.34999847412109,59.58000183105469,5616.0,0.0291933401144317,0.0161167141907196,,,,,,,,0,0,-1.0628591930988804,-0.7614199457321504,0,48.73648254477933,33.54533901648456,,,-0.0527821878264704,,0.1090888106716207,,,,0,,
2024-09-13,59.93000030517578,60.56999969482422,59.83000183105469,60.5099983215332,2145.0,0.0156092054699095,0.0591632625630105,,,,,,,,0,0,-0.9031290530626136,-0.7897617671982431,0,53.82760462032039,32.23666251051857,,,-0.0379968703714956,,0.110215966229792,,,,0,,
2024-09-16,60.52000045776367,60.619998931884766,59.68000030517578,59.900001525878906,8227.0,-0.0100809256746784,0.0361529165012872,,,,,60.61949996948242,,,0,0,-0.8163530005158748,-0.7950800138617695,0,50.29905778863151,31.165423388900145,,,-0.0476947524200888,,0.1089439970613809,,,,0,,
2024-09-17,60.09000015258789,60.83000183105469,59.959999084472656,60.685001373291016,6756.0,0.0131051724109383,0.0488247620660073,,,,,60.54174995422363,,,0,0,-0.6764418262140097,-0.7713523763322176,1,54.43827041640051,29.88092489721943,,,-0.0352146279627128,,0.1103266449689158,,,,0,,
2024-09-18,60.54999923706055,60.56999969482422,60.02000045776367,60.02000045776367,796.0,-0.0109582417480182,0.036793938341207,-0.0356683991136712,,,,60.41975002288818,,,0,0,-0.6121645766325159,-0.7395148163922773,1,50.59420109245387,28.688176297801625,0.2545498516281143,,-0.045786979304449,,0.1094422333248416,,,,0,,
2024-09-19,60.77999877929688,61.83000183105469,60.77999877929688,61.91999816894531,18669.0,0.0316560762527597,0.039274861798862,-0.0086455479257537,,,,60.39025001525879,,,0,0,-0.4032619046822958,-0.6722642340502811,1,59.41266508075421,27.266287729716808,0.2791556158135784,,-0.0155803391599345,,0.1110123875716124,-0.0299665253926432,,,0,,
