Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-08,237.16000366210932,237.92999267578125,236.6300048828125,237.92999267578125,2935.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4386302768192954,,,,0,,
2024-07-09,237.5200042724609,237.8000030517578,237.009994506836,237.0200042724609,5175.0,-0.0038246056879442,,,,,,,,,0,0,-0.0725916675013422,-0.0145183335002684,0,0.0,0.0,,,-0.0038246056879442,,0.4365281610511381,,,,0,,
2024-07-10,237.97999572753903,237.97999572753903,237.1999969482422,237.6499938964844,3651.0,0.0026579597192957,,,,,,,,,0,0,-0.0783826430574947,-0.0272911954117137,0,5.056161887314019,7.142857142857142,,,-0.0011768116165093,,0.4333997737752486,,,,0,,
2024-07-11,237.07000732421875,239.2400054931641,237.07000732421875,239.009994506836,4505.0,0.0057227041669689,,,,,,,,,0,0,0.0264635945041504,-0.0165402374285408,1,15.042640301638883,13.775510204081632,,,0.0,,0.4396710848152719,,,,0,,
2024-07-12,238.5800018310547,238.8300018310547,238.17999267578125,238.47999572753903,5254.0,-0.0022174753837825,,,,,,,,,0,0,0.0660273982965122,-2.671028353024886e-05,1,14.40668008972814,19.934402332361515,,,-0.0022174753837825,,0.4359464359950541,,,,0,,
2024-07-15,238.8600006103516,238.88999938964844,237.75,238.4600067138672,11005.0,-8.381840837790033e-05,0.0022276049863463,,,,,,,,0,0,0.0946776662933643,0.0189141650318486,1,14.381984132806268,21.954127831170613,,,-0.0023011079269031,,0.4347143545253121,,,,0,,
2024-07-16,239.0500030517578,239.8000030517578,238.91000366210932,239.52999877929688,2719.0,0.0044870923228379,0.0105898002767339,,,,,,,,0,0,0.2014010020939167,0.0554115324442623,1,22.0817095415036,25.20251376161093,,,0.0,,0.4340907019455693,,,,0,,
2024-07-17,238.57000732421875,239.6999969482422,238.57000732421875,239.52999877929688,5234.0,0.0,0.0079108139326582,,,,,,,,0,0,0.2827209831103801,0.1008734225774858,1,22.0817095415036,26.66500456908794,,,0.0,,0.4402637436457265,,,,0,,
2024-07-18,239.9900054931641,239.9900054931641,238.4199981689453,239.42999267578125,3711.0,-0.0004175097233134,0.0017572410300743,,,,,,,,0,0,0.3352336325367275,0.1477454645693341,1,21.868530261904738,28.43675732340107,,,-0.0004175097233134,,0.4434881260047618,,,,0,,
2024-07-19,238.27999877929688,239.3999938964844,238.27999877929688,238.82000732421875,11187.0,-0.0025476563931925,0.001425744728158,,,,,,,,0,0,0.3238958952670714,0.1829755507088816,1,20.564442497033298,29.513722811960672,,,-0.0029641024451901,,0.4453154510352705,,,,0,,
2024-07-22,238.1699981689453,239.25,237.8999938964844,237.8999938964844,9864.0,-0.003852329786111,-0.002348455932297,,,,,,,,0,0,0.237930546814681,0.1939665499300415,1,18.74845767430483,29.14943804473841,,,-0.0068050135311625,,0.4390731186335018,,,,0,,
2024-07-23,238.13999938964844,238.6699981689453,238.0599975585937,238.22000122070312,3512.0,0.0013451338059216,-0.0054690333789914,,,,,,,,0,0,0.1933949686564631,0.1938522336753258,0,21.350078518371888,28.811173618032026,,,-0.0054690333789914,,0.4403543801027788,,,,0,,
2024-07-24,237.5599975585937,239.08999633789065,237.5599975585937,238.16000366210932,2680.0,-0.0002518577713304,-0.0057195137317637,,,,,,,,0,0,0.1515123603694235,0.1853842590141454,0,21.212936189861537,26.996899734233097,,,-0.0057195137317637,,0.4504519049016431,,,,0,,
2024-07-25,238.0,238.3099975585937,237.5800018310547,238.22999572753903,3498.0,0.000293886733093,-0.0050118906776527,,,,,,,,0,0,0.1225551270691767,0.1728184326251516,0,21.843655597557657,25.31221684213409,,,-0.0054273078878761,,0.4529443189154105,,,,0,,
2024-07-26,237.82000732421875,238.72999572753903,237.59860229492188,238.38999938964844,2308.0,0.0006716352473614,-0.001800552388337,,,,,,,,0,0,0.1112350212948456,0.1605017503590904,0,23.354206621742904,24.722235645118012,,,-0.0047593178117903,,0.4482284176170726,,,,0,,
2024-07-29,239.0599975585937,239.27999877929688,238.5399932861328,238.6999969482422,2086.0,0.0013003798791368,0.0033627703752943,,,,,,,,0,0,0.1258275069572505,0.1535669016787225,0,26.325209716252303,25.158454760359103,,,-0.0034651268537744,,0.4485477305727531,,,,0,,
2024-07-30,239.44000244140625,239.44000244140625,238.5599975585937,238.8300018310547,2960.0,0.0005446371364667,0.0025606607641077,,,,,,,,0,0,0.146197194273725,0.152092960197723,0,27.592810630840816,25.807891692812586,,,-0.0029223769540748,,0.4510773315294809,,,,0,,
2024-07-31,239.75,239.8800048828125,239.10060119628903,239.8000030517578,24215.0,0.0040614713949937,0.0068861243047981,,,,,,,,0,0,0.2378693008680841,0.1692482283317952,1,36.38719568866289,27.010970000287955,,,0.0,,0.4456652520051562,,,,0,,
2024-08-01,240.7100067138672,241.3999938964844,240.259994506836,240.75,14888.0,0.0039616219189002,0.0105780309686236,,,,,,,,0,0,0.3827646474799451,0.2119515121614252,1,43.61080567249325,29.44786778623165,,,0.0,,0.4538578831361239,,,,0,,
2024-08-02,240.7400054931641,242.509994506836,237.8708038330078,241.4199981689453,17681.0,0.0027829622801467,0.0127102596042392,,,,,238.81299896240236,,,0,0,0.5453717997842205,0.2786355696859843,1,48.08807263601444,27.649077536191676,,,0.0,,0.4637553213279539,,,,0,,
2024-08-05,242.5599975585937,243.3699951171875,240.7400054931641,241.4199981689453,12290.0,0.0,0.0113950618159952,,,,,238.98749923706052,,,0,0,0.6665555025891763,0.3562195562666227,1,48.08807263601444,26.80167708888803,,,0.0,,0.4776667695965121,,,,0,,
2024-08-06,241.08999633789065,242.1600952148437,241.08999633789065,241.3600006103516,4889.0,-0.000248519422785,0.0105933038558807,0.0144160384993761,,,,239.2044990539551,,,0,0,0.749117794954941,0.4347992040042864,1,47.69477868362627,26.01480524496322,0.0413263582767976,,-0.000248519422785,,0.4731855039307757,0.0787798493119438,,,0,,
2024-08-07,240.9600067138672,241.4900054931641,240.7400054931641,240.75,15664.0,-0.002527347567157,0.0039616219189002,0.0157370502923936,,,,239.3594993591309,,,0,0,0.756605379373525,0.4991604390781341,1,43.77478561040486,24.839643081119704,0.0397572412782671,,-0.0027752388949835,,0.4751655707919601,0.0885106922948224,,,0,,
2024-08-08,240.97000122070312,241.1999969482422,239.77999877929688,239.8699951171875,11121.0,-0.0036552643107476,-0.0036552643107476,0.0093414739226549,,,,239.40249938964843,,,0,0,0.6836496172050488,0.5360582747035171,1,38.81813179659254,23.45456430020833,0.0418911505261777,,-0.0064203589740445,,0.4627316643094613,0.0676786013954486,,,0,,
