Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-14,241.5,242.58999633789065,241.5,242.5800018310547,7675.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-15,242.2899932861328,242.2899932861328,240.8699951171875,240.8699951171875,14032.0,-0.0070492484992976,,,,,,,,,0,0,-0.1364107919893626,-0.0272821583978725,0,0.0,7.142857142857142,,,-0.0070492484992976,,0.4458246059650406,,,,0,,
2024-08-16,241.4600067138672,242.07000732421875,241.2032012939453,241.3800048828125,10009.0,0.0021173652840273,,,,,,,,,0,0,-0.2010462654697846,-0.0620349798122549,0,2.242777436682005,13.775510204081632,,,-0.004946809049321,,0.4457692181102614,,,,0,,
2024-08-19,240.8600006103516,242.25,240.8600006103516,241.759994506836,4296.0,0.0015742381984289,,,,,,,,,0,0,-0.2190829055626295,-0.0934445649623298,0,3.970870393206951,19.934402332361515,,,-0.0033803583066579,,0.4422424440212688,,,,0,,
2024-08-20,242.0800018310547,242.3999938964844,241.1600036621093,242.2700042724609,14283.0,0.002109570554323,,,,,,,,,0,0,-0.1900329652941934,-0.1127622450287026,0,6.363389248492027,23.45136390333484,,,-0.0012779188566817,,0.4438972390114974,,,,0,,
2024-08-21,243.2700042724609,243.2700042724609,242.3600006103516,243.009994506836,16517.0,0.0030544030268926,0.0017725808909869,,,,,,,,0,0,-0.1060768627372112,-0.1114251685704043,1,9.872070766774428,22.762879230718134,,,0.0,,0.4437280774537845,,,,0,,
2024-08-22,242.75,243.1199951171875,241.9199981689453,242.2899932861328,11621.0,-0.0029628461255857,0.0058952887355456,,,,,,,,0,0,-0.0965264311861346,-0.1084454210935504,1,9.499101770427345,21.864351326584558,,,-0.0029628461255857,,0.4459132344486708,,,,0,,
2024-08-23,241.94000244140625,243.92999267578125,241.94000244140625,243.69000244140625,10983.0,0.005778237624614,0.0095699623492642,,,,,,,,0,0,0.0237377589817811,-0.0820087850784841,1,16.133978231156007,21.895173221637798,,,0.0,,0.4437745506837929,,,,0,,
2024-08-27,243.6300048828125,244.3500061035156,242.8999938964844,243.58999633789065,19580.0,-0.0004103824634317,0.0075694981495497,,,,,,,,0,0,0.1097136289585023,-0.0436643022710868,1,16.04349683397446,22.708289519503563,,,-0.0004103824634317,,0.4440426479058843,,,,0,,
2024-08-28,243.77999877929688,244.0200042724609,243.427001953125,243.58999633789065,13084.0,0.0,0.0054484337398419,,,,,,,,0,0,0.1758233432825875,0.000233226839648,1,16.04349683397446,23.463326081807487,,,-0.0004103824634317,,0.4466354993760947,,,,0,,
2024-08-29,243.63999938964844,244.0399932861328,242.9499969482422,242.97000122070312,86038.0,-0.0025452404717289,-0.0001645746555158,,,,,,,,0,0,0.1761567187376727,0.0354179252192529,1,15.421654987941691,22.670293309366,,,-0.0029545784131059,,0.4454588729818746,,,,0,,
2024-08-30,243.38999938964844,244.0399932861328,242.8800048828125,243.1000061035156,2900.0,0.0005350655725369,0.0033431542359498,,,,,,,,0,0,0.1847811862418211,0.0652905774237666,1,16.15551209732979,21.739675963800625,,,-0.0024210937337592,,0.4414827464890988,,,,0,,
2024-09-02,242.4499969482422,242.72000122070312,241.8300018310547,242.1100006103516,41426.0,-0.0040724206841131,-0.0064836547056729,,,,,,,,0,0,0.1104576819970475,0.0743239983384228,1,15.082307008092483,21.699464888684084,,,-0.0064836547056729,,0.4396848430206175,,,,0,,
2024-09-03,243.2700042724609,243.3999938964844,242.07000732421875,243.2899932861328,17959.0,0.0048737874222728,-0.0012315901977423,,,,,,,,0,0,0.1450987091382671,0.0884789404983916,1,21.754204930931262,20.24346076814392,,,-0.0016414672381548,,0.4511112540852308,,,,0,,
