Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-18,6.876999855041504,6.880300045013428,6.857399940490723,6.848499774932861,685.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-19,6.839000225067139,6.840000152587891,6.826900005340576,6.822999954223633,4291.0,-0.0037234170325249,,,,,,,,,0,0,-0.0020341737317899,-0.0004068347463579,0,0.0,7.142857142857142,,,-0.0037234170325249,,,,,,0,,
2024-06-20,6.867000102996826,6.883999824523926,6.801000118255615,6.818999767303467,10135.0,-0.0005862797811818,,,,,,,,,0,0,-0.0039238213530996,-0.0011102320677063,0,0.0,8.181135802654243,,,-0.0043075138495837,,0.0127695676157067,,,,0,,
2024-06-21,6.794000148773193,6.794000148773193,6.794000148773193,6.854000091552734,14.0,0.0051327651332517,,,,,,,,,0,0,-0.0025675499327819,-0.0014016956407214,0,10.10011122158572,8.32482243141572,,,0.0,,0.0128523405496743,,,,0,,
2024-06-24,6.892000198364258,6.939000129699707,6.892000198364258,6.9070000648498535,1731.0,0.0077327068265493,,,,,,,,,0,0,0.0027522338069267,-0.0005709097511918,1,22.8133603325488,12.807602160569472,,,0.0,,0.0129939639448964,,,,0,,
2024-06-25,6.861999988555908,6.914999961853027,6.861999988555908,6.902999877929688,12355.0,-0.0005791496862034,0.0079579622965471,,,,,,,,0,0,0.0065696878223908,0.0008572097635247,1,22.55411407646949,15.366343337862332,,,-0.0005791496862034,,0.0129366215210569,,,,0,,
2024-06-26,6.869999885559082,6.869999885559082,6.848999977111816,6.921000003814697,5580.0,0.0026075802119827,0.0143631907150167,,,,,,,,0,0,0.0109216098387525,0.0028700897785703,1,26.596342693831215,17.12961938445578,,,0.0,,0.0129541860081147,,,,0,,
2024-06-27,6.920000076293945,6.920000076293945,6.920000076293945,7.091000080108643,16150.0,0.0245629354428904,0.0398885939415036,,,,,,,,0,0,0.0277680322073416,0.0078496782643245,1,52.05073494941162,19.59305835300368,,,0.0,,0.0132514875622744,,,,0,,
2024-06-28,7.189000129699707,7.189000129699707,7.129000186920166,7.202000141143799,1036.0,0.0156536538966525,0.0507732776397187,,,,,,,,0,0,0.0495050570834596,0.0161807540281515,1,61.45059690694587,23.704578089540256,,,0.0,,0.0135120948120274,,,,0,,
2024-07-01,7.177000045776367,7.282999992370605,7.164999961853027,7.164999961853027,14532.0,-0.0051374866100593,0.03735339432182,,,,,,,,0,0,0.0630197482300607,0.0255485528685334,1,57.41046208830238,27.792831262603578,,,-0.0051374866100593,,0.0134150668202922,,,,0,,
2024-07-02,7.172999858856201,7.173999786376953,7.133999824523926,7.182000160217285,1547.0,0.0023726724989208,0.0404172515169265,,,,,,,,0,0,0.0742461488756287,0.0352880720699524,1,58.75231279105232,30.87070254590902,,,-0.0027770036843316,,0.0133570056833447,,,,0,,
2024-07-03,7.263500213623047,7.263500213623047,7.263500213623047,7.263500213623047,0.0,0.0113478211623008,0.0494870986301938,,,,,,,,0,0,0.0886970807200446,0.0459698737999709,1,64.52310526844853,34.03518466237927,,,0.0,,0.0134485641401871,,,,0,,
2024-07-04,7.241000175476074,7.24399995803833,7.23799991607666,7.217000007629394,586268.0,-0.0064019005474027,0.0177689925394586,,,,,,,,0,0,0.095298824784181,0.0558356639968129,1,59.415500525900654,36.43238673063748,,,-0.0064019005474027,,0.0133624677700563,,,,0,,
2024-07-05,7.249000072479248,7.249000072479248,7.248000144958496,7.25,5384.0,0.0045725360032868,0.006664795600598,,,,,,,,0,0,0.1020175829177354,0.0650720477809974,1,61.73073906195656,38.6793106075094,,,-0.0018586374648583,,0.0133466053314286,,,,0,,
2024-07-08,7.252999782562256,7.260000228881836,7.177000045776367,7.190000057220459,329.0,-0.0082758541764884,0.0034891968598094,,,,,,,,0,0,0.101332653451152,0.0723241689150283,1,55.52818309400112,39.30765753287902,,,-0.0101191098287206,,0.0132208946496889,,,,0,,
2024-07-09,7.252999782562256,7.254000186920166,7.252999782562256,7.08050012588501,5136.0,-0.0152294757251755,-0.0141325580712886,,,,,,,,0,0,0.0909062024696494,0.0760405756259526,1,46.37097406193866,39.89112253500795,,,-0.0251944768163993,,0.0130068998682569,,,,0,,
2024-07-10,7.031000137329102,7.031000137329102,7.031000137329102,7.015999794006348,58.0,-0.0091095728736534,-0.0340745387674802,,,,,,,,0,0,0.0765560368787809,0.0761436678765182,1,41.97941404228208,37.2095668344376,,,-0.0340745387674802,,0.0127621274062881,,,,0,,
2024-07-11,7.1875,7.1875,7.1875,7.1875,0.0,0.0244441577863445,-0.004087572065707,,,,,,,,0,0,0.078121524294219,0.0765392391600584,1,54.35695997559276,36.03443677058269,,,-0.0104633043832648,,0.0131878001649594,,,,0,,
2024-07-12,7.183599948883057,7.191100120544434,7.183599948883057,7.25,5002.0,0.0086956521739129,0.0,,,,,,,,0,0,0.0834435269781739,0.0779200967236815,1,57.88316993212878,34.89982582127664,,,-0.0018586374648583,,0.0132190951735011,,,,0,,
2024-07-15,7.282000064849853,7.299300193786621,7.269599914550781,7.347000122070312,27848.0,0.0133793271821118,0.0218358920167445,,,,,7.075850009918213,,,0,0,0.0944001652919741,0.08121611043734,1,62.69958803448333,34.59190494602241,,,0.0,,0.0133592197991232,,,,0,,
2024-07-16,7.342999935150146,7.36299991607666,7.334000110626221,7.375,7576.0,0.0038110626738083,0.0415930893127665,,,,,7.10217502117157,,,0,0,0.1041422492155028,0.0858013381929726,1,63.98008834284427,34.685466482620605,,,0.0,,0.0133310782416419,,,,0,,
2024-07-17,7.282999992370605,7.282999992370605,7.282999992370605,7.282999992370605,0.0,-0.0124745773056806,0.0380559016823733,0.0634445837361517,,,,7.125175023078919,,,0,0,0.1032490978436664,0.0892908901231114,1,57.05000931148604,34.17136871600337,0.1737682583817737,,-0.0124745773056806,,0.0133519877732045,,,,0,,
2024-07-18,7.265999794006348,7.291800022125244,7.265999794006348,7.197999954223633,5562.0,-0.0116710199417842,0.0014608631963315,0.054961161148457,,,,7.144125032424927,,,0,0,0.0945920776535098,0.090351127629191,1,51.49973685624381,33.496011358593044,0.1797164153422158,,-0.024000006206965,,0.0132983518074587,,,,0,,
2024-07-19,7.110000133514404,7.160699844360352,7.110000133514404,7.072000026702881,6549.0,-0.0175048525037594,-0.024551720454775,0.0371022537077254,,,,7.155025029182434,,,0,0,0.0766802633130883,0.0876169547659705,0,44.57662118642615,31.29342940154777,0.1926040944906106,,-0.0410847421419822,,0.0131529093853764,0.0300199490856845,,,0,,
2024-07-22,7.13700008392334,7.190000057220459,7.13700008392334,7.116000175476074,8492.0,0.0062217404704545,-0.0314413968635056,0.0382258652500229,,,,7.1654750347137455,,,0,0,0.0652829247626067,0.0831501487652977,0,47.24372098889918,29.488303762954764,0.1928778302664133,,-0.0351186202744305,,0.0130996865962884,0.019245214181661,,,0,,
2024-07-23,7.13100004196167,7.166999816894531,7.13100004196167,7.227499961853027,2742.0,0.0156688847143673,-0.0200000051724709,0.0464021853183724,,,,7.181700038909912,,,0,0,0.0645039909111009,0.0794209171944584,0,53.36774967297826,27.75487293904525,0.1978194766847322,,-0.0200000051724709,,0.0133258474488532,0.0255413594622984,,,0,,
2024-07-24,7.144999980926514,7.144999980926514,7.139999866485596,7.13700008392334,12690.0,-0.0125216019934069,-0.0200466715090221,0.0338983355253703,,,,7.192500042915344,,,0,0,0.0559392634044346,0.0747245864364536,0,48.45155141150537,26.14525860255784,0.2041842387686596,,-0.0322711750612421,,0.013464116779176,0.0407753490554285,,,0,,
2024-07-25,7.045000076293945,7.139999866485596,7.045000076293945,7.15399980545044,24557.0,0.0023819141554157,-0.0061128298212025,0.0336656265723622,,,,7.195650029182434,,,0,0,0.0499476254694162,0.0697691942430461,0,49.39458249480573,24.820905037810785,0.2041726398284201,,-0.0299661280745165,,0.0135668758929906,0.0472966718628333,,,0,,
2024-07-26,7.198999881744385,7.215000152587891,7.184999942779541,7.11299991607666,2726.0,-0.0057310442394118,0.0057974956474786,0.0031025011591425,,,,7.191200017929077,,,0,0,0.0414134720891476,0.0640980498122664,0,47.1540316674761,23.226504578969227,0.1876491115665652,,-0.0355254351082494,,0.0133397240062603,0.0066586067089615,,,0,,
2024-07-29,7.201000213623047,7.245999813079834,7.201000213623047,7.193999767303467,33135.0,0.0113875793873878,0.0109611565351281,-0.0011108544409249,,,,7.192650008201599,,,0,0,0.0407167477769565,0.0594217894052045,0,51.80519830032348,22.02538760540198,0.1837681434072995,,-0.0245424044334282,,0.013483702639473,-0.002101241365561,,,0,,
2024-07-30,7.247000217437744,7.247000217437744,7.224559783935547,7.179500102996826,203.0,-0.0020155219315604,-0.0066412810943681,0.0020237461578505,,,,7.192525005340576,,,0,0,0.0385502042511829,0.0552474723744001,0,50.94087768471518,20.919372324497026,0.1829826763756391,,-0.0265084606105998,,0.0135250501071274,0.0081984896764588,,,0,,
2024-07-31,7.303999900817871,7.303999900817871,7.246500015258789,7.2754998207092285,7594.0,0.0133713651835356,0.0194058757401265,0.0130186101930014,,,,7.193124985694885,,,0,0,0.0440715484373788,0.0530122875869959,0,56.15647107155648,20.4177851903965,0.1885411202086802,,-0.0134915497343418,,0.0134866827300415,0.0097085417024573,,,0,,
2024-08-01,7.2270002365112305,7.238999843597412,7.142000198364258,7.073999881744385,25123.0,-0.0276956833111708,-0.0111825448534547,-0.0260893957878937,,,,7.185974979400635,,,0,0,0.0318210788260922,0.0487740458348151,0,45.27612219045361,19.060928516619036,0.2082008364047954,,-0.0408135753566936,,0.0133015185324839,-0.010933926192448,,,0,,
2024-08-02,6.982999801635742,7.005099773406982,6.862599849700928,6.832499980926514,87486.0,-0.0341390874830378,-0.0394348289694431,-0.0532769885404473,,,,7.16509997844696,,,0,0,0.0025955498195155,0.0395383466317552,0,36.21873369533144,19.76663232115642,0.2371340594766131,,-0.0735593246201337,,0.013091152978496,-0.0203042429159829,,,0,,
2024-08-05,6.659999847412109,6.75,6.575699806213379,6.764500141143799,6330.0,-0.0099524098020551,-0.0597024798515746,-0.0669654977732691,,,,7.143824982643127,,,0,0,-0.0257560119753632,0.0264794749103315,0,34.14732373204656,21.61919687413147,0.237016137008399,,-0.0827796418788069,,0.0133496566406939,0.0002286206259649,,,0,,
2024-08-06,6.754499912261963,6.754499912261963,6.754499912261963,6.754499912261963,0.0,-0.0014783396663725,-0.0591963485810749,-0.0605702561185866,,,,7.127524971961975,,,0,0,-0.0484729973154829,0.0114889804651686,0,33.840802763315935,23.298133557716827,0.2363465199611064,,-0.084135605117022,,0.0132081468735931,-0.0009642143314523,,,0,,
2024-08-07,6.918000221252441,6.918000221252441,6.914999961853027,6.966000080108643,111.0,0.0313124836174365,-0.0425399970074379,-0.0161711805297165,,,,7.12502498626709,,,0,0,-0.0488469981119603,-0.0005782152502571,0,45.0710705465284,23.46382115249631,0.2595217975384198,,-0.0554576162564552,,0.0137133878002324,0.0543163966149762,,,0,,
2024-08-08,6.8429999351501465,6.980000019073486,6.842899799346924,6.956500053405762,3609.0,-0.0013637706852758,-0.0166100975831015,-0.0084805790119057,,,,7.113474988937378,,,0,0,-0.0493411946198349,-0.0103308111241727,0,44.70400375222402,23.936468238049283,0.2577207598126577,,-0.0567457554704051,,0.0133852547401998,0.0488262900121765,,,0,,
2024-08-09,7.073999881744385,7.080999851226807,7.021999835968018,7.061999797821045,1590.0,0.0151656355358802,0.0335894354241053,-0.0174608976944633,,,,7.104074978828431,,,0,0,-0.0407501587724228,-0.0164146806538227,0,49.61180834505387,23.604112678391072,0.2483388400761094,,-0.0424407053801972,,0.0135285944612107,0.0258416333268958,,,0,,
