Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-31,7.303999900817871,7.303999900817871,7.246500015258789,7.2754998207092285,7594.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-01,7.2270002365112305,7.238999843597412,7.142000198364258,7.073999881744385,25123.0,-0.0276956833111708,,,,,,,,,0,0,-0.0160740692051728,-0.0032148138410345,0,0.0,7.142857142857142,,,-0.0276956833111708,,0.0133357865488419,,,,0,,
2024-08-02,6.982999801635742,7.005099773406982,6.862599849700928,6.832499980926514,87486.0,-0.0341390874830378,,,,,,,,,0,0,-0.0477494822464903,-0.0121217475221257,0,0.0,13.775510204081632,,,-0.0608892654387462,,0.0131248788342315,,,,0,,
2024-08-05,6.659999847412109,6.75,6.575699806213379,6.764500141143799,6330.0,-0.0099524098020551,,,,,,,,,0,0,-0.0774467362957551,-0.0251867452768516,0,0.0,19.934402332361515,,,-0.0702356803186089,,0.0133840475509893,,,,0,,
2024-08-06,6.754499912261963,6.754499912261963,6.754499912261963,6.754499912261963,0.0,-0.0014783396663725,,,,,,,,,0,0,-0.1006289708457739,-0.040275190390636,0,0.0,25.54542084584666,,,-0.0716101877927718,,0.0132421745338016,,,,0,,
2024-08-07,6.918000221252441,6.918000221252441,6.914999961853027,6.966000080108643,111.0,0.0313124836174365,-0.0425399970074379,,,,,,,,0,0,-0.1007731130627682,-0.0523747749250625,0,8.22927545986387,27.52017160903811,,,-0.0425399970074379,,0.0137487161129871,,,,0,,
2024-08-08,6.8429999351501465,6.980000019073486,6.842899799346924,6.956500053405762,3609.0,-0.0013637706852758,-0.0166100975831015,,,,,,,,0,0,-0.1004954703422633,-0.0619989140085026,0,8.196646996244453,29.680786895383317,,,-0.0438457528918432,,0.0134197363362772,,,,0,,
2024-08-09,7.073999881744385,7.080999851226807,7.021999835968018,7.061999797821045,1590.0,0.0151656355358802,0.0335894354241053,,,,,,,,0,0,-0.0907167624415912,-0.0677424836951204,0,12.35273429925465,30.23845817479098,,,-0.029345066064117,,0.0135634477323294,,,,0,,
2024-08-12,7.152999877929688,7.152999877929688,7.0233001708984375,7.031000137329102,1690.0,-0.00438964335591,0.0393968498225563,,,,,,,,0,0,-0.084494479738808,-0.0710928829038579,0,12.178271837813824,29.874191172471274,,,-0.0336058950457499,,0.0134968161554663,,,,0,,
2024-08-13,7.052999973297119,7.182000160217285,7.052999973297119,7.173500061035156,3523.0,0.0202673760379397,0.0620327417596897,,,,,,,,0,0,-0.0672890565878399,-0.0703321176406543,1,17.91723269717822,29.20074543106442,,,-0.014019622319794,,0.0135475648056125,,,,0,,
2024-08-14,7.194019794464111,7.208000183105469,7.194019794464111,7.220499992370605,8226.0,0.006551882753963,0.036534583596788,,,,,,,,0,0,-0.0492929150771264,-0.0661242771279487,1,19.77925655552308,28.274787508258832,,,-0.0075595944875251,,0.0135934425370068,,,,0,,
2024-08-15,7.330999851226807,7.330999851226807,7.238999843597412,7.314499855041504,1332.0,0.0130184700187274,0.05146263191078,,,,,,,,0,0,-0.0271330668419711,-0.0583260350707532,1,23.516207077523845,26.350015808506072,,,0.0,,0.0135383571296154,,,,0,,
2024-08-16,7.327000141143799,7.348000049591064,7.2870001792907715,7.313499927520752,37735.0,-0.0001367048384125,0.0356131601387621,,,,,,,,0,0,-0.0095419199432393,-0.0485692120452504,1,23.50366434308269,24.71777030992074,,,-0.0001367048384125,,0.0135062254988819,,,,0,,
2024-08-19,7.35561990737915,7.378200054168701,7.354400157928467,7.421000003814697,12505.0,0.0146988551800515,0.0554686188121376,,,,,,,,0,0,0.0129245621455202,-0.0362704572070963,1,27.952716494372893,23.480485580369205,,,0.0,,0.0135749540325884,,,,0,,
2024-08-20,7.491000175476074,7.513999938964844,7.48199987411499,7.489500045776367,1486.0,0.0092305675685835,0.044051018617488,,,,,,,,0,0,0.0358436091562133,-0.0218476439344343,1,30.7178430494792,23.41357338695005,,,0.0,,0.0137225753633031,,,,0,,
2024-08-21,7.47599983215332,7.5,7.47599983215332,7.494999885559082,3855.0,0.0007343400426063,0.038016743089609,,,,,,,,0,0,0.0538303869488974,-0.006712037757768,1,30.946995163384784,23.28383887888188,,,0.0,,0.0136856207818958,,,,0,,
