Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-03,1894.846058309292,1894.846058309292,1873.8588393090304,1883.6029052734373,147756.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-04,1876.856801804464,1892.347366462594,1867.862280390065,1882.8531494140625,44981.0,-0.0003980434821351,,,,,,,,,0,0,-0.0598095842235579,-0.0119619168447115,0,0.0,7.142857142857142,,,-0.0003980434821351,,3.498369303832961,,,,0,,
2024-09-05,1884.851990571549,1899.054399860645,1879.355338425132,1884.352294921875,57104.0,0.0007962094698032,,,,,,,,,0,0,0.0136026006600786,-0.0068490133437535,1,13.330511142231074,7.2953096662536385,,,0.0,,3.509691339744548,,,,0,,
2024-09-06,1886.351216986668,1887.850304046525,1868.382179615212,1874.3585205078125,14909.0,-0.0053035594463914,,,,,,,,,0,0,-0.7262599154464624,-0.1507311937642953,0,6.8116666104914,9.940121735108052,,,-0.0053035594463914,,3.550838421102899,,,,0,,
2024-09-09,1885.3515389076567,1900.842102837193,1885.3515389076567,1900.3424072265625,18690.0,0.0138628156963858,,,,,,,,,0,0,0.7751408704723417,0.034443219083032,1,60.667598270743326,10.030669739110008,,,0.0,,3.5602025213862274,,,,0,,
2024-09-10,1905.8392750429616,1918.8313623924944,1902.1664630899768,1917.332275390625,23871.0,0.0089404246831801,0.0179068369573847,,,,,,,,0,0,3.297935631838527,0.6871417016341311,1,72.04423624567971,12.42700397659062,,,0.0,,3.576454327689379,,,,0,,
2024-09-11,1917.3323441747589,1924.3280837677864,1816.393815761076,1912.8350830078125,41149.0,-0.0023455466955493,0.0159236707350651,,,,,,,,0,0,4.878150532492782,1.5253434678058615,1,66.55653667040337,15.111319537305612,,,-0.0023455466955493,,3.531832641032353,,,,0,,
2024-09-12,1929.8245948533888,1932.822768744927,1919.830681881595,1923.8282470703125,54217.0,0.0057470527177982,0.0209493480889009,,,,,,,,0,0,6.93756674132419,2.607788122509527,1,72.14251147917969,16.907429419344368,,,0.0,,3.522459758526012,,,,0,,
2024-09-13,1930.82381305638,1943.815898755,1925.327161414656,1936.5703125,41581.0,0.0066232863817712,0.0331909777726688,,,,,,,,0,0,9.488469939314657,3.9839244858705527,1,76.94855488473362,17.74307835464473,,,0.0,,3.527367341157804,,,,0,,
2024-09-16,1941.3176353011595,1949.8124615045365,1935.5521038447653,1936.3206787109373,42650.0,-0.0001289050996244,0.0189325204487136,,,,,,,,0,0,11.358996302837111,5.458938849263865,1,76.6694827444683,18.09164802393413,,,-0.0001289050996244,,3.521710552972448,,,,0,,
2024-09-17,1947.8137662219349,1947.8137662219349,1934.7747100385527,1939.069091796875,190639.0,0.0014193997493057,0.0113370106398598,,,,,,,,0,0,12.914307787633788,6.950012636937851,1,77.63135843251119,18.45098833697084,,,0.0,,3.525269546340133,,,,0,,
2024-09-18,1929.32496632346,1929.32496632346,1916.4707345019365,1920.3304443359373,188231.0,-0.0096637337680284,0.0039184566378502,,,,,,,,0,0,12.49086419293917,8.058182948138114,1,59.59192442916007,19.55688503202417,,,-0.0096637337680284,,3.5015873764894656,,,,0,,
2024-09-19,1925.8271051253096,1941.3176708385647,1910.836235080224,1915.33349609375,349790.0,-0.00260212936629,-0.004415545405105,,,,,,,,0,0,11.618143406346462,8.770175039779785,1,55.86398435415028,19.7202105607398,,,-0.0122407168488926,,3.433878402533431,,,,0,,
2024-09-20,1906.8385995465364,1910.836164744747,1900.84225174922,1902.5911865234373,78800.0,-0.0066527889771155,-0.0175460326729359,,,,,,,,0,0,9.7855067741325,8.973241386650328,1,47.67387098843024,20.29023346051536,,,-0.0188120709198839,,3.416940815074676,,,,0,,
2024-09-23,1899.8430302561928,1912.3354226171616,1897.344551783999,1910.0867919921875,574647.0,0.0039396826400981,-0.0135483171807132,,,,,,,,0,0,8.836104643561839,8.94581403803263,0,52.12068705783592,20.96139893989827,,,-0.0149465018690131,,3.421851221473422,,,,0,,
2024-09-24,1907.33837890625,1917.3322923403928,1899.343248158936,1907.33837890625,150994.0,-0.0014388943462987,-0.0163638897782756,,,,,,,,0,0,7.7723280883271855,8.71111684809154,0,50.428431343209134,21.209012843648907,,,-0.0163638897782756,,3.407179057544129,,,,0,,
2024-09-25,1903.340693346576,1912.335214869348,1896.34495438442,1906.3388671875,253155.0,-0.0005240348172111,-0.0072860257929596,,,,,,,,0,0,6.770578250241897,8.323009128521612,0,49.795241029872535,21.576766488078583,,,-0.0168793493474979,,3.4129206549328948,,,,0,,
