Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-28,1871.3603481110588,1875.8576092947703,1868.3621739885848,1873.359130859375,33920.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-29,1878.855495483595,1881.3539735361,1861.3661491160613,1861.8658447265625,24000.0,-0.0061351216344407,,,,,,,,,0,0,-0.9168433382301372,-0.1833686676460274,0,0.0,7.142857142857142,,,-0.0061351216344407,,3.413526624106888,,,,0,,
2024-08-30,1871.859771333453,1881.82867444042,1869.361293261732,1872.109619140625,25792.0,0.0055018864238132,,,,,,,,,0,0,-0.8075523441177666,-0.3082054029403753,0,6.416133881181068,12.802704001250117,,,-0.0006669899530565,,3.3998518470732813,,,,0,,
2024-09-02,1879.854975609263,1887.9800315001096,1875.857410536197,1882.8531494140625,41399.0,0.0057387292728987,,,,,,,,,0,0,0.1443111328439954,-0.2177020957835011,1,12.739696534102777,12.20499399798247,,,0.0,,3.4193626763916,,,,0,,
2024-09-03,1894.8459355103464,1894.8459355103464,1873.8587178702,1883.602783203125,147756.0,0.0003981371512142,,,,,,,,,0,0,0.9482283913248466,0.0154840016381684,1,13.180520145258498,14.171268953868797,,,0.0,,3.492599108792138,,,,0,,
2024-09-04,1876.856801804464,1892.347366462594,1867.862280390065,1882.8531494140625,44981.0,-0.0003979787011079,0.0050679116450738,,,,,,,,0,0,1.5074722272886447,0.3138816467682637,1,13.109200525509948,13.423709824565703,,,-0.0003979787011079,,3.498369303832961,,,,0,,
2024-09-05,1884.851868468866,1899.0542768379148,1879.3552166785275,1884.3521728515625,57104.0,0.0007961446371782,0.0120773084638128,,,,,,,,0,0,2.048027276379344,0.6607107726904797,1,14.11003634806474,14.359460934442495,,,0.0,,3.5096911123830723,,,,0,,
2024-09-06,1886.351094135314,1887.8501810975408,1868.3820579341177,1874.3583984375,14909.0,-0.0053035597899616,0.0012012006529336,,,,,,,,0,0,1.6509755550137015,0.8587637291551241,1,13.032292232025512,14.101141527666314,,,-0.0053035597899616,,3.550838600421321,,,,0,,
2024-09-09,1885.351660015017,1900.8422249396035,1885.351660015017,1900.342529296875,18690.0,0.0138629468521258,0.0092887647070378,,,,,,,,0,0,3.393888770019202,1.3657887373279398,1,28.355035813979683,14.486249719214026,,,0.0,,3.560202750079242,,,,0,,
2024-09-10,1905.839153704371,1918.8312402267395,1902.1663419852227,1917.3321533203125,23871.0,0.0089402956369784,0.0179068381178699,,,,,,,,0,0,6.0760399144712665,2.3078389727566053,1,36.26244425770584,16.507627983416494,,,0.0,,3.5764536928067256,,,,0,,
2024-09-11,1917.331977102824,1924.3277153565216,1816.3934680137515,1912.834716796875,41149.0,-0.0023456741783884,0.0159234762371895,,,,,,,,0,0,7.749427898545946,3.396156757914474,1,35.15628554823637,18.368221964336158,,,-0.0023456741783884,,3.5318315668475413,,,,0,,
2024-09-12,1929.8245948533888,1932.822768744927,1919.830681881595,1923.8282470703125,54217.0,0.0057472452674043,0.0209494142270716,,,,,,,,0,0,9.849151065732713,4.686755619478122,1,39.97621379565847,19.4856847247305,,,0.0,,3.522459758526012,,,,0,,
2024-09-13,1930.823934764466,1943.816021282032,1925.3272827762648,1936.5704345703125,41581.0,0.0066233498335437,0.0331911101871837,,,,,,,,0,0,12.398463079161274,6.229097111414752,1,45.07250225032623,19.78548592278705,,,0.0,,3.5273667792102974,,,,0,,
2024-09-16,1941.317390530494,1949.8122156628024,1935.5518598010465,1936.3204345703125,42650.0,-0.0001290941943227,0.0189323265247078,,,,,,,,0,0,14.23455125972032,7.830187941075867,1,44.99178904802071,19.68119762979631,,,-0.0001290941943227,,3.521710890818292,,,,0,,
2024-09-17,1947.813520980302,1947.813520980302,1934.7744664386169,1939.06884765625,190639.0,0.0014193999282703,0.0113369476948974,,,,,,,,0,0,15.730111405079697,9.410172633876634,1,46.133814579703824,19.619428721380945,,,0.0,,3.5252691024871967,,,,0,,
2024-09-18,1929.324843681389,1929.324843681389,1916.470612676976,1920.330322265625,188231.0,-0.009663672031694,0.0039185850209273,,,,,,,,0,0,15.227774890595356,10.57369308522038,1,40.031577403069896,20.32906643277895,,,-0.009663672031694,,3.501587153902845,,,,0,,
2024-09-19,1925.8271051253096,1941.3176708385647,1910.836235080224,1915.33349609375,349790.0,-0.002602065964349,-0.004415545405105,,,,,,,,0,0,14.262063284161968,11.311367125008696,1,38.56662060762752,20.19808486577193,,,-0.0122405924839589,,3.433878778289089,,,,0,,
2024-09-20,1906.8385995465364,1910.836164744747,1900.84225174922,1902.5911865234373,78800.0,-0.0066527889771155,-0.017546094601209,,,,,,,,0,0,12.32644045545976,11.514381791098913,1,35.044674268897936,20.490710761626747,,,-0.0188119473823238,,3.4169404405249835,,,,0,,
2024-09-23,1899.8429088405408,1912.3353004031435,1897.344430528021,1910.086669921875,574647.0,0.0039396184800655,-0.0135482558465376,,,,,,,,0,0,11.267384886916489,11.464982410262426,0,38.59687733616931,20.90367446051496,,,-0.0149464407978116,,3.421850628635972,,,,0,,
2024-09-24,1907.338134765625,1917.3320469205405,1899.3430050416923,1907.338134765625,150994.0,-0.0014389583465144,-0.0163638918385893,,,,,1901.8665710449216,,,0,0,10.089980883292355,11.189982104868411,0,37.78096702272815,20.938720062129825,,,-0.0163638918385893,,3.407177878451504,,,,0,,
2024-09-25,1903.340815224904,1912.33533732363,1896.3450758147835,1906.3389892578125,253155.0,-0.0005238428832312,-0.0072858991214102,,,,,1903.515563964844,,,0,0,8.972823906800613,10.746550465254852,0,37.47087101947586,21.107991839477894,,,-0.0168791626135389,,3.4129212464098906,,,,0,,
2024-09-26,1907.8377552235995,1914.333797868416,1894.345974345905,1896.5946044921875,33631.0,-0.005111569778793,-0.0097836181739523,0.012403106937725,,,,1905.252001953125,,,0,0,7.217974227028662,10.040835217609615,0,34.497046231464466,21.35932359121544,0.0916908917594297,,-0.0219044533748252,,3.3820662731963425,,,,0,,
2024-09-27,1895.84530019503,1903.8404306122995,1889.3492567309984,1899.593017578125,12110.0,0.0015809457006972,-0.0015758345600195,0.0202630994915227,,,,1906.626171875,,,0,0,6.00002553062086,9.232673280211865,0,36.17558040152045,21.830764164115426,0.0883825472205738,,-0.020358137425517,,3.392333003287812,-0.0062087170111413,,,0,,
2024-09-30,1892.3474488645056,1896.3450141116448,1879.9150795039875,1888.5997314453125,19995.0,-0.0057871796911679,-0.0112491955547971,0.0088083048856173,,,,1906.9135009765623,,,0,0,4.100458563802022,8.206230336929897,0,32.85168253806361,22.693014107559087,0.0897310879636804,,-0.026027500917226,,3.3592398257088933,-0.011945232672226,,,0,,
2024-10-01,1897.3442226107093,1911.835395235337,1891.847570925506,1907.338134765625,131916.0,0.009921850039644,0.0,0.0130041927907027,,,,1908.1002685546875,,,0,0,4.060266378156484,7.377037545175215,0,42.54265674057319,22.276141143448083,0.0939199904592326,,-0.0163638918385893,,3.4232367522473264,0.001132981851406,,,0,,
