Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,103.73999786376952,103.79000091552734,103.5500030517578,103.5999984741211,26936.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,103.95999908447266,104.19000244140624,103.8249969482422,104.0,52143.0,0.003861018646432,,,,,,,,,0,0,0.0319089536313583,0.0063817907262716,1,99.9999999750001,7.1428571428571415,,,0.0,,0.195256845161121,,,,0,,
2024-06-21,103.73500061035156,103.91999816894533,103.4499969482422,103.63500213623048,38117.0,-0.0035095948439376,,,,,,,,,0,0,0.0274285725731004,0.0105911470956374,1,93.44120929288854,6.66681578760939,,,-0.0035095948439376,,0.1948328117767447,,,,0,,
2024-06-24,103.58999633789062,103.8249969482422,103.37000274658205,103.78500366210938,57705.0,0.0014474021593757,,,,,,,,,0,0,0.0355716598759414,0.0155872496516982,1,93.62622580266986,6.9603208156540655,,,-0.0020672724797174,,0.1957510817509843,,,,0,,
2024-06-25,103.41500091552734,103.80999755859376,103.36000061035156,103.6999969482422,21202.0,-0.0008190654802492,,,,,,,,,0,0,0.0347650341793439,0.0194228065572273,1,92.04164884704343,7.320436666211044,,,-0.0028846447284404,,0.1948404437950097,,,,0,,
2024-06-26,104.13999938964844,104.34500122070312,103.62000274658205,103.73500061035156,32695.0,0.0003375473783941,0.0013031094422668,,,,,,,,0,0,0.0365291946801562,0.0228440841818131,1,92.1009327203327,9.474914499876,,,-0.0025480710543118,,0.1946632861234707,,,,0,,
2024-06-27,103.83499908447266,103.99500274658205,103.66000366210938,103.69000244140624,29340.0,-0.0004337800036686,-0.0029807457557092,,,,,,,,0,0,0.03390548706912,0.0250563647592745,1,91.1608032687936,11.475501059707744,,,-0.0029807457557092,,0.1942725595557267,,,,0,,
2024-06-28,104.2750015258789,104.61499786376952,104.0500030517578,104.0749969482422,35457.0,0.0037129375809739,0.0042456197514555,,,,,,,,0,0,0.0621753008870626,0.0324801519848321,1,91.92067946900988,14.996913148074068,,,0.0,,0.1957642489113747,,,,0,,
2024-07-01,103.62000274658205,103.71499633789062,103.18000030517578,103.5199966430664,123665.0,-0.0053326958582742,-0.0025534230350441,,,,,,,,0,0,0.0393419363613389,0.0338525088601335,1,81.09736761226576,14.13009630382718,,,-0.0053326958582742,,0.1943203594454038,,,,0,,
2024-07-02,103.4250030517578,103.72000122070312,103.16000366210938,103.72000122070312,42744.0,0.0019320381001008,0.0001929052367368,,,,,,,,0,0,0.0369589881670293,0.0344738047215127,1,81.92339639061618,13.260263737089522,,,-0.0034109607297477,,0.1933942713319412,,,,0,,
