Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-24,44.619998931884766,44.68999862670898,44.52999877929688,44.68000030517578,56912.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-25,44.68000030517578,44.83000183105469,44.59999847412109,44.584999084472656,69425.0,-0.0021262582823241,,,,,,,,,0,0,-0.0075784449563727,-0.0015156889912745,0,0.0,7.142857142857142,,,-0.0021262582823241,,0.080018778347582,,,,0,,
2024-09-26,44.900001525878906,45.06999969482422,44.83000183105469,45.02999877929688,8120.0,0.0099809286522829,,,,,,,,,0,0,0.0220689421430648,0.0032012372355933,1,26.4878316825841,13.77551020408163,,,0.0,,0.0804982903545182,,,,0,,
2024-09-27,45.02000045776367,45.33000183105469,44.790000915527344,45.27999877929688,23779.0,0.005551854469846,,,,,,,,,0,0,0.0649884740056521,0.015558684589605,1,36.64136501845184,19.934402332361515,,,0.0,,0.0810627697430201,,,,0,,
2024-09-30,45.09999847412109,45.2400016784668,44.79999923706055,44.84999847412109,19701.0,-0.0094964734268588,,,,,,,,,0,0,0.0635722598212353,0.0251613996359311,1,29.17673762018916,25.653373594335694,,,-0.0094964734268588,,0.0799725018550486,,,,0,,
2024-10-01,44.9900016784668,45.150001525878906,44.380001068115234,44.52999877929688,53270.0,-0.0071348875297921,-0.0033572409322818,,,,,,,,0,0,0.0362111789235726,0.0273713554934594,1,25.08169151287184,24.583794645214667,,,-0.0165636046868207,,0.0801196447446087,,,,0,,
2024-10-02,44.66999816894531,44.68000030517578,44.45000076293945,44.56999969482422,28413.0,0.0008982914130672,-0.0003364223383748,,,,,,,,0,0,0.01755272784726,0.0254076299642195,0,26.470959459593374,23.590614192459427,,,-0.0156801922176131,,0.0801577782536911,,,,0,,
2024-10-03,44.45000076293945,44.470001220703125,44.10449981689453,44.16999816894531,27149.0,-0.0089746809202997,-0.0190983929306026,,,,,,,,0,0,-0.0291747014461449,0.0144911636821466,0,22.064679595448357,23.504804872025986,,,-0.0245141484159908,,0.0795839018830542,,,,0,,
2024-10-04,44.29999923706055,44.619998931884766,44.29999923706055,44.459999084472656,29362.0,0.0065655632227585,-0.0181095343845094,,,,,,,,0,0,-0.0423180593240175,0.0031293190809138,0,31.02852418060378,22.35361252629168,,,-0.0181095343845094,,0.0793850078907386,,,,0,,
2024-10-07,44.56999969482422,44.650001525878906,44.310001373291016,44.5099983215332,224732.0,0.0011245892507902,-0.0075808286322254,,,,,,,,0,0,-0.0481447617212396,-0.0071254970795168,0,32.47064382893021,21.087337236881805,,,-0.0170053109214247,,0.0801993241058608,,,,0,,
2024-10-08,44.2400016784668,44.43000030517578,44.15999984741211,44.29999923706055,27342.0,-0.0047180204985778,-0.0051650471264613,,,,,,,,0,0,-0.0689132474123681,-0.0194830471460871,0,29.665104478140293,20.74024439137919,,,-0.0216431000144906,,0.0790730992734494,,,,0,,
2024-10-09,44.220001220703125,44.522499084472656,44.09999847412109,44.494998931884766,97671.0,0.0044017990560389,-0.0016827633711687,,,,,,,,0,0,-0.0688439856469287,-0.0293552348462554,0,35.258901962402874,19.797388879096907,,,-0.0173365695356652,,0.0788748389516852,,,,0,,
2024-10-10,44.470001220703125,44.58000183105469,44.36000061035156,44.41999816894531,15288.0,-0.0016855998368325,0.00565995042707,,,,,,,,0,0,-0.0739881407301865,-0.0382818160230416,0,34.134439150544765,18.555804326871687,,,-0.0189929468537173,,0.0788799060868404,,,,0,,
2024-10-11,44.369998931884766,44.619998931884766,44.2599983215332,44.58000183105469,9955.0,0.0036020636808857,0.0026991171626888,,,,,,,,0,0,-0.0644114670718138,-0.0435077462327961,0,38.63094028947458,17.974065307133404,,,-0.0154592969768861,,0.0786928294915027,,,,0,,
2024-10-14,44.54999923706055,44.650001525878906,44.45000076293945,44.64500045776367,15812.0,0.0014580220735591,0.0030330743949984,,,,,,,,0,0,-0.0509892657265353,-0.0450040501315439,0,40.410629043128296,17.230467529359867,,,-0.014023814899561,,0.0781682738712005,,,,0,,
2024-10-15,44.66999816894531,44.77000045776367,44.52000045776367,44.56999969482422,51768.0,-0.0016799364356688,0.0060948185646421,,,,,,,,0,0,-0.0458751886024515,-0.0451782778257255,0,39.00503020626789,16.227664859874746,,,-0.0156801922176131,,0.0786480245716488,,,,0,,
2024-10-16,44.369998931884766,44.619998931884766,44.29999923706055,44.54999923706055,69084.0,-0.000448742604905,0.001236100831466,,,,,,,,0,0,-0.0429411169610034,-0.044730845652781,1,38.619260016952914,16.055793702671533,,,-0.016121898452217,,0.0782725252737125,,,,0,,
2024-10-17,44.630001068115234,44.810001373291016,44.5099983215332,44.6150016784668,81850.0,0.0014590896188428,0.0043899936415985,,,,,,,,0,0,-0.0349676054834589,-0.0427781976189166,1,40.67295151160251,15.00261176842501,,,-0.0146863321280419,,0.0783800077589509,,,,0,,
2024-10-18,44.560001373291016,44.709999084472656,44.5,44.56999969482422,25231.0,-0.0010086738081263,-0.0002243637465151,,,,,,,,0,0,-0.0319119629300033,-0.0406049506811339,1,39.68304374248533,13.970542441645511,,,-0.0156801922176131,,0.0780009212898057,,,,0,,
2024-10-21,44.5,44.59999847412109,44.06999969482422,44.06999969482422,29413.0,-0.0112183083559245,-0.0128793987466397,,,,,44.57399940490723,,,0,0,-0.0690403117792257,-0.0462920229007523,0,30.73312972323316,14.780770890856877,,,-0.0267225953421602,,0.07725273024574,,,,0,,
2024-10-22,44.04999923706055,44.09000015258789,43.77000045776367,43.959999084472656,83338.0,-0.0024960429115792,-0.0136863498884519,,,,,44.53799934387207,,,0,0,-0.1061176672671564,-0.0582571517740331,0,29.174213358548087,16.397218774670307,,,-0.0291519375090566,,0.0771008694821847,,,,0,,
2024-10-23,43.77999877929688,43.93000030517578,43.66350173950195,43.66999816894531,69401.0,-0.0065969272421977,-0.0197531107336849,-0.0226052401372403,,,,44.4922492980957,,,0,0,-0.1570915354292026,-0.078024028505067,0,25.50162066587561,18.15890131424047,0.0883088847676824,,-0.035556551540538,,0.0772985454042596,,,,0,,
