Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,43.02999877929688,43.08000183105469,42.58000183105469,42.58000183105469,29028.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,42.54999923706055,42.959999084472656,42.43000030517578,42.959999084472656,14246.0,0.0089243127542757,,,,,,,,0,0,0.0303131712128248,0.0060626342425649,1,99.99999997368404,7.142857142857142,,,0.0,,0.0842033476452355,,,0,,
2024-05-31,43.18999862670898,43.22999954223633,42.959999084472656,43.02000045776367,31138.0,0.0013966800411944,,,,,,,,0,0,0.05850379187045,0.0165508657681419,1,99.9999999719998,8.913852500787065,,,0.0,,0.0835598879521203,,,0,,
2024-06-03,43.59999847412109,43.7400016784668,43.040000915527344,43.41999816894531,71093.0,0.0092979476272752,,,,,,,,0,0,0.1118323999230099,0.0356071725991155,1,99.99999997223776,13.344081768730993,,,0.0,,0.0842681213420341,,,0,,
2024-06-04,43.400001525878906,43.400001525878906,43.064701080322266,43.09999847412109,32631.0,-0.0073698689156808,,,,,,,,0,0,0.1268125884121431,0.0538482557617211,1,93.60335925827032,17.457866088964636,,,-0.0073698689156808,,0.0835536651127337,,,0,,
2024-06-05,43.22999954223633,43.33000183105469,43.060001373291016,43.18000030517578,29400.0,0.001856191041462,0.014091086151234,,,,,,,0,0,0.1434859580713876,0.0717757962236544,1,93.71165793840828,21.203493049222505,,,-0.0055273577588766,,0.0827255497195595,,,0,,
2024-06-06,43.33000183105469,43.34000015258789,43.130001068115234,43.29999923706055,51945.0,0.0027790396256754,0.0079143426404488,,,,,,,0,0,0.1644865361818688,0.0903179442152972,1,93.87905649603267,24.71114755244978,,,-0.0027636788794382,,0.0829570090665706,,,0,,
2024-06-07,43.34999847412109,43.720001220703125,42.84999847412109,43.07500076293945,6509.0,-0.0051962697017443,0.0012784822080553,,,,,,,0,0,0.1611168939034186,0.1044777341529215,1,89.09019434255914,28.732053910281348,,,-0.0079455877603561,,0.0826263875296513,,,0,,
2024-06-10,43.060001373291016,43.060001373291016,42.72999954223633,42.95000076293945,20666.0,-0.0029019152126759,-0.0108244455510366,,,,,,,0,0,0.1466692608487534,0.1129160394920879,1,86.4517229102009,31.054961700141305,,,-0.0108244455510366,,0.0821328297038857,,,0,,
2024-06-11,43.04999923706055,43.060001373291016,42.40999984741211,42.54999923706055,21266.0,-0.0093131901926311,-0.0127610036318396,,,,,,,0,0,0.1017694920224414,0.1106867299981586,0,78.44551394719834,30.46372897093042,,,-0.0200368256235211,,0.0811724394713643,,,0,,
2024-06-12,42.63999938964844,43.209999084472656,42.459999084472656,43.02999877929688,23569.0,0.0112808355074718,-0.0034738657901519,,,,,,,0,0,0.1037224059463497,0.1092938651877968,0,80.74940190092826,30.507673892105537,,,-0.0089820222500001,,0.0814194186774757,,,0,,
2024-06-13,42.63999938964844,42.650001525878906,42.16999816894531,42.22999954223633,80596.0,-0.0185916630201128,-0.0247113097846987,,,,,,,0,0,0.0402528420363523,0.0954856605575079,0,67.75143031772635,28.83614957301444,,,-0.0274066945392017,,0.0797451360567151,,,0,,
2024-06-14,42.27000045776367,42.31999969482422,41.7400016784668,41.93000030517578,14004.0,-0.0071039365454054,-0.0265815539752422,,,,,,,0,0,-0.03386430919182,0.0696156666076423,0,63.61602520672379,27.99803297439841,,,-0.0343159356656813,,0.0791304858399764,,,0,,
2024-06-17,41.86000061035156,42.0,41.709999084472656,41.90999984741211,44773.0,-0.0004769963658026,-0.0242142234471095,,,,,,,0,0,-0.0931428623780377,0.0370639608105063,0,63.33845584151115,27.31866830547294,,,-0.0347765634548823,,0.0784682217577525,,,0,,
2024-06-18,42.18999862670898,42.31999969482422,42.02999877929688,42.22999954223633,121334.0,0.007635401956318,-0.0075205570049811,,,,,,,0,0,-0.1129976749752472,0.0070516336533556,0,65.90193092041727,25.409005520982497,,,-0.0274066945392017,,0.0788669804226695,,,0,,
2024-06-19,42.2599983215332,42.34999847412109,42.119998931884766,42.150001525878906,60414.0,-0.0018943409240962,-0.0204507849961029,,,,,,,0,0,-0.1336473251813501,-0.0210881581135855,0,64.68425624750842,23.74928933303718,,,-0.0292491178402382,,0.0787175794740949,,,0,,
2024-06-20,42.16999816894531,42.31999969482422,42.15999984741211,42.31999969482422,88708.0,0.0040331711219734,0.002131189996767,,,,,,,0,0,-0.134741672120036,-0.0438188609148756,0,66.11698789171356,22.208124301373672,,,-0.0253339134156811,,0.0792503469777135,,,0,,
2024-06-21,42.2400016784668,42.27999877929688,41.93999862670898,42.02000045776367,10367.0,-0.007088828904156,0.0021464381572346,,,,,,,0,0,-0.1579951118845812,-0.0666541111088167,0,61.3842339431116,21.340290596277825,,,-0.0322431545421607,,0.0787941946858049,,,0,,
2024-06-24,42.18999862670898,42.630001068115234,42.150001525878906,42.54999923706055,112844.0,0.0126130122209209,0.0152708039126361,,,,,,,0,0,-0.1321339998258892,-0.0797500888522312,0,66.01288620342369,20.43548269537485,,,-0.0200368256235211,,0.0800482337846563,,,0,,
2024-06-25,42.65999984741211,42.709999084472656,42.3932991027832,42.459999084472656,68335.0,-0.0021151622609079,0.005446354362526,,,,42.64824981689453,,,0,0,-0.1175461435780746,-0.0873092997973999,0,64.5969139921238,19.857598180558124,,,-0.0221096067470417,,0.0795724880231997,,,0,,
2024-06-26,42.52000045776367,42.54999923706055,42.08000183105469,42.130001068115234,29122.0,-0.0077719741750559,-0.0004745066913317,,,,42.62574977874756,,,0,0,-0.1311019823688042,-0.0960678363116808,0,59.55284209271103,18.720928674725705,,,-0.0297097456294391,,0.0788556379219228,,,0,,
2024-06-27,42.18000030517578,42.22999954223633,42.06999969482422,42.06999969482422,43910.0,-0.0014241958644626,-0.005907372443355,-0.0119775038585956,,,42.58124980926514,,,0,0,-0.1450150484375285,-0.1058572787368503,0,58.655998978749565,17.699483270094944,0.1243625862507572,,-0.031091628997042,,0.0786193957115565,,,0,,
2024-06-28,42.2599983215332,42.5099983215332,42.220001220703125,42.415000915527344,64264.0,0.0082006470930773,0.0094002963698371,-0.0126861773873336,,,42.55099983215332,,,0,0,-0.12674154073229,-0.1100341311359383,0,62.18255133622136,17.08974060257308,0.1236918054431627,,-0.0231459533809184,,0.0795772614499599,-0.0549394569770095,,0,,
2024-07-01,42.70000076293945,42.81999969482422,42.47999954223633,42.47999954223633,53437.0,0.0015324443075797,-0.0016451162415827,-0.0125523224030996,,,42.503999900817874,,,0,0,-0.1057952662886521,-0.109186358166481,1,62.82590018282766,17.39479340942445,0.123720017164714,,-0.0216489789578407,,0.0795355339207371,-0.048161314358022,,0,,
2024-07-02,42.47999954223633,42.560001373291016,42.33000183105469,42.5,36096.0,0.0004708205738981,0.0009420847006558,-0.0211883511686398,,,42.473999977111816,,,0,0,-0.0865832453355395,-0.1046657356002927,1,63.03428871042246,17.11118066042408,0.1185161295453708,,-0.0211883511686398,,0.0790410461314929,-0.0620290938886024,,0,,
2024-07-03,42.7599983215332,42.9900016784668,42.74121856689453,42.90499877929688,29689.0,0.0095293830422795,0.0183953878835332,-0.0045243550284878,,,42.46024990081787,,,0,0,-0.0382367935869396,-0.0913799471976221,1,67.06093163424711,17.886579622964952,0.1214796389274424,,-0.0118608800406805,,0.0794397481996096,-0.0492368217189937,,0,,
