Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-12,42.63999938964844,43.209999084472656,42.459999084472656,43.02999877929688,23569.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-13,42.63999938964844,42.650001525878906,42.16999816894531,42.22999954223633,80596.0,-0.0185916630201128,,,,,,,,,0,0,-0.063817602956405,-0.012763520591281,0,0.0,7.142857142857142,,,-0.0185916630201128,,0.0797451268656183,,,,0,,
2024-06-14,42.27000045776367,42.31999969482422,41.7400016784668,41.93000030517578,14004.0,-0.0071039365454054,,,,,,,,,0,0,-0.1370214463720174,-0.0376151057474282,0,0.0,13.775510204081632,,,-0.0255635255711498,,0.0791304858399764,,,,0,,
2024-06-17,41.86000061035156,42.0,41.709999084472656,41.90999984741211,44773.0,-0.0004769963658026,,,,,,,,,0,0,-0.1944088650933437,-0.0689738576166114,0,0.0,19.934402332361515,,,-0.0260283282281579,,0.0784682217577525,,,,0,,
2024-06-18,42.18999862670898,42.31999969482422,42.02999877929688,42.22999954223633,121334.0,0.007635401956318,,,,,,,,,0,0,-0.2116279911130476,-0.0975046843158986,0,3.345673337704156,20.84546010260954,,,-0.0185916630201128,,0.0788669804226695,,,,0,,
2024-06-19,42.2599983215332,42.34999847412109,42.119998931884766,42.150001525878906,60414.0,-0.0018943409240962,-0.0204507849961029,,,,,,,,0,0,-0.2290886525061424,-0.1238214779539474,0,3.31580664930037,21.37999125991271,,,-0.0204507849961029,,0.0787175794740949,,,,0,,
2024-06-20,42.16999816894531,42.31999969482422,42.15999984741211,42.31999969482422,88708.0,0.0040331711219734,0.002131189996767,,,,,,,,0,0,-0.2265968534822207,-0.144376553059602,0,5.251452082130513,21.87634162026566,,,-0.0165000953895975,,0.0792503469777135,,,,0,,
2024-06-21,42.2400016784668,42.27999877929688,41.93999862670898,42.02000045776367,10367.0,-0.007088828904156,0.0021464381572346,,,,,,,,0,0,-0.2459938520354683,-0.1647000128547753,0,5.058968840750083,23.45551894599133,,,-0.0234719579406345,,0.078794203703852,,,,0,,
2024-06-24,42.18999862670898,42.630001068115234,42.150001525878906,42.54999923706055,112844.0,0.0126130122209209,0.0152708039126361,,,,,,,,0,0,-0.2161084770317245,-0.1749817056901651,0,11.24811188058068,22.121064900937725,,,-0.0111549978120677,,0.0800482245932077,,,,0,,
2024-06-25,42.65999984741211,42.709999084472656,42.3932991027832,42.459999084472656,68335.0,-0.0021151622609079,0.005446354362526,,,,,,,,0,0,-0.1974107341209148,-0.1794675113763151,0,11.115597669755246,20.67019768534419,,,-0.013246565442583,,0.0795724971249728,,,,0,,
2024-06-26,42.52000045776367,42.54999923706055,42.08000183105469,42.130001068115234,29122.0,-0.0077719741750559,-0.0004745066913317,,,,,,,,0,0,-0.2068364384543954,-0.1849412967919312,0,10.62149060521709,20.58774848882672,,,-0.020915587653111,,0.0788556379219228,,,,0,,
2024-06-27,42.18000030517578,42.22999954223633,42.06999969482422,42.06999969482422,43910.0,-0.0014241958644626,-0.005907372443355,,,,,,,,0,0,-0.2166505734687405,-0.191283152127293,0,10.529838070252763,20.552292728655797,,,-0.0223099956241353,,0.078619386744149,,,,0,,
2024-06-28,42.2599983215332,42.5099983215332,42.220001220703125,42.415000915527344,64264.0,0.0082006470930773,0.0094002963698371,,,,,,,,0,0,-0.1943492932846524,-0.1918963803587649,0,15.067945438409597,19.170290686405444,,,-0.0142923049318196,,0.0795772705624823,,,,0,,
2024-07-01,42.70000076293945,42.81999969482422,42.47999954223633,42.47999954223633,53437.0,0.0015324443075797,-0.0016451162415827,,,,,,,,0,0,-0.1694768979239285,-0.1874124838717976,1,15.933092323737284,19.118638000316448,,,-0.0127817627855749,,0.0795355248316993,,,,0,,
