Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.470001220703125,43.54999923706055,43.29999923706055,43.38999938964844,432731.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-29,43.02999877929688,43.08000183105469,42.58000183105469,42.58000183105469,29028.0,-0.0186678398245608,,,,,,,,0,0,-0.0646151898593245,-0.0129230379718649,0,0.0,7.142857142857142,,,-0.0186678398245608,,0.0829049131117325,,,0,,
2024-05-30,42.54999923706055,42.959999084472656,42.43000030517578,42.959999084472656,14246.0,0.0089243127542757,,,,,,,,0,0,-0.0841900997059781,-0.0271764503186875,0,3.4830289141679884,13.775510204081632,,,-0.0099101247113261,,0.0842033627552837,,,0,,
2024-05-31,43.18999862670898,43.22999954223633,42.959999084472656,43.02000045776367,31138.0,0.0013966800411944,,,,,,,,0,0,-0.0937807018622649,-0.040497300627403,0,4.051307845898933,16.189966733458085,,,-0.0085272859435217,,0.0835598978582817,,,0,,
2024-06-03,43.59999847412109,43.7400016784668,43.040000915527344,43.41999816894531,71093.0,0.0092979476272752,,,,,,,,0,0,-0.0683173311284903,-0.0460613067276205,0,7.942632122836798,15.300978216173856,,,0.0,,0.0842681213420341,,,0,,
2024-06-04,43.400001525878906,43.400001525878906,43.064701080322266,43.09999847412109,32631.0,-0.0073698689156808,-0.0066835888362914,,,,,,,0,0,-0.073115892891387,-0.0514722239603738,0,7.674478314850162,14.47548887869564,,,-0.0073698689156808,,0.0835536651127337,,,0,,
2024-06-05,43.22999954223633,43.33000183105469,43.060001373291016,43.18000030517578,29400.0,0.001856191041462,0.014091086151234,,,,,,,0,0,-0.0696603078306949,-0.055109840734438,0,8.5061396649578,13.681523640261974,,,-0.0055273577588766,,0.0827255400462142,,,0,,
2024-06-06,43.33000183105469,43.34000015258789,43.130001068115234,43.29999923706055,51945.0,0.0027790396256754,0.0079143426404488,,,,,,,0,0,-0.0565865265891432,-0.055405177905379,0,9.818354790075816,13.00233871285302,,,-0.0027636788794382,,0.0829570090665706,,,0,,
2024-06-07,43.34999847412109,43.720001220703125,42.84999847412109,43.07500076293945,6509.0,-0.0051962697017443,0.0012784822080553,,,,,,,0,0,-0.063647271112238,-0.0570535965467508,0,9.542017080945726,14.124795139850615,,,-0.0079455877603561,,0.0826263778559595,,,0,,
2024-06-10,43.060001373291016,43.060001373291016,42.72999954223633,42.95000076293945,20666.0,-0.0029019152126759,-0.0108244455510366,,,,,,,0,0,-0.0784253784039776,-0.0613279529181962,0,9.383999814180072,14.430415904367209,,,-0.0108244455510366,,0.0821328488764655,,,0,,
2024-06-11,43.04999923706055,43.060001373291016,42.40999984741211,42.54999923706055,21266.0,-0.0093131901926311,-0.0127610036318396,,,,,,,0,0,-0.1210188847180049,-0.0732661392781579,0,8.877376343455083,13.667161174873089,,,-0.0200368256235211,,0.0811724300199316,,,0,,
2024-06-12,42.63999938964844,43.209999084472656,42.459999084472656,43.02999877929688,23569.0,0.0112808355074718,-0.0034738657901519,,,,,,,0,0,-0.1147201710851533,-0.081556945639557,0,14.820263271693491,13.062809929166315,,,-0.0089820222500001,,0.0814194186774757,,,0,,
2024-06-13,42.63999938964844,42.650001525878906,42.16999816894531,42.22999954223633,80596.0,-0.0185916630201128,-0.0247113097846987,,,,,,,0,0,-0.1722955320661299,-0.0997046629248716,0,13.26721661022927,12.90226224861374,,,-0.0274066945392017,,0.0797451360567151,,,0,,
2024-06-14,42.27000045776367,42.31999969482422,41.7400016784668,41.93000030517578,14004.0,-0.0071039365454054,-0.0265815539752422,,,,,,,0,0,-0.2393725143430458,-0.1276382332085064,0,12.728546759502706,13.99924984444834,,,-0.0343159356656813,,0.0791304858399764,,,0,,
2024-06-17,41.86000061035156,42.0,41.709999084472656,41.90999984741211,44773.0,-0.0004769963658026,-0.0242142234471095,,,,,,,0,0,-0.2907932917965041,-0.160269244926106,0,12.69155014469412,15.092106678182835,,,-0.0347765634548823,,0.0784682217577525,,,0,,
2024-06-18,42.18999862670898,42.31999969482422,42.02999877929688,42.22999954223633,121334.0,0.007635401956318,-0.0075205570049811,,,,,,,0,0,-0.3022393008490311,-0.188663256110691,0,16.85555033247671,14.789481858226994,,,-0.0274066945392017,,0.0788669804226695,,,0,,
2024-06-19,42.2599983215332,42.34999847412109,42.119998931884766,42.150001525878906,60414.0,-0.0018943409240962,-0.0204507849961029,,,,,,,0,0,-0.3141442573848039,-0.2137594563655136,0,16.641866903199855,14.396060727451047,,,-0.0292491178402382,,0.0787175794740949,,,0,,
2024-06-20,42.16999816894531,42.31999969482422,42.15999984741211,42.31999969482422,88708.0,0.0040331711219734,0.002131189996767,,,,,,,0,0,-0.3063304035025496,-0.2322736457929208,0,18.992068723565826,14.03074110601624,,,-0.0253339134156811,,0.0792503379196221,,,0,,
2024-06-21,42.2400016784668,42.27999877929688,41.93999862670898,42.02000045776367,10367.0,-0.007088828904156,0.0021464381572346,,,,,,,0,0,-0.3206490565112787,-0.2499487279365924,0,18.026191871091285,14.389645500545743,,,-0.0322431545421607,,0.078794203703852,,,0,,
2024-06-24,42.18999862670898,42.630001068115234,42.150001525878906,42.54999923706055,112844.0,0.0126130122209209,0.0152708039126361,,,,42.69474983215332,,,0,0,-0.2859341491923075,-0.2571458121877354,0,25.258101835357053,13.397798715413783,,,-0.0200368256235211,,0.0800482337846563,,,0,,
2024-06-25,42.65999984741211,42.709999084472656,42.3932991027832,42.459999084472656,68335.0,-0.0021151622609079,0.005446354362526,,,,42.64824981689453,,,0,0,-0.262656850511334,-0.2582480198524552,0,24.85706814159758,12.670003912766834,,,-0.0221096067470417,,0.0795724971249728,,,0,,
2024-06-26,42.52000045776367,42.54999923706055,42.08000183105469,42.130001068115234,29122.0,-0.0077719741750559,-0.0004745066913317,-0.0290389107918217,,,42.62574977874756,,,0,0,-0.2677510383138752,-0.2601486235447392,0,23.390594760200173,12.529502064117027,0.1393430720663091,,-0.0297097456294391,,0.0788556379219228,,,0,,
2024-06-27,42.18000030517578,42.22999954223633,42.06999969482422,42.06999969482422,43910.0,-0.0014241958644626,-0.005907372443355,-0.0119775038585956,,,42.58124980926514,,,0,0,-0.2734773515463331,-0.262814369145058,0,23.123471406245542,12.42845887657418,0.1243625862507572,,-0.031091628997042,,0.0786193957115565,-0.0516919593703725,,0,,
2024-06-28,42.2599983215332,42.5099983215332,42.220001220703125,42.415000915527344,64264.0,0.0082006470930773,0.0094002963698371,-0.0126861773873336,,,42.55099983215332,,,0,0,-0.2473257633783916,-0.2597166479917248,1,28.200789660802783,11.71577859272902,0.1236918054431627,,-0.0231459533809184,,0.0795772705624823,-0.0549395183449621,,0,,
2024-07-01,42.70000076293945,42.81999969482422,42.47999954223633,42.47999954223633,53437.0,0.0015324443075797,-0.0016451162415827,-0.0125523224030996,,,42.503999900817874,,,0,0,-0.2188330244964902,-0.2515399232926779,1,29.15018603570219,11.939405984305123,0.123720017164714,,-0.0216489789578407,,0.0795355339207371,-0.0481614272000417,,0,,
2024-07-02,42.47999954223633,42.560001373291016,42.33000183105469,42.5,36096.0,0.0004708205738981,0.0009420847006558,-0.0211883511686398,,,42.473999977111816,,,0,0,-0.1924203518244311,-0.2397160089990285,1,29.45927837229597,11.63761582188084,0.1185161295453708,,-0.0211883511686398,,0.0790410371593446,-0.0620292003600427,,0,,
2024-07-03,42.7599983215332,42.9900016784668,42.74121856689453,42.90499877929688,29689.0,0.0095293830422795,0.0183953878835332,-0.0045243550284878,,,42.46024990081787,,,0,0,-0.1372262429571193,-0.2192180557906467,1,35.58728968953254,12.417870926591254,0.1214796389274424,,-0.0118608800406805,,0.0794397481996096,-0.0492368217189937,,0,,
2024-07-04,43.02000045776367,43.220001220703125,43.02000045776367,43.18999862670898,19118.0,0.0066425790821749,0.0266222709771626,0.0002315498254408,,,42.45474987030029,,,0,0,-0.0696841328776898,-0.1893112712080553,1,39.56595081766622,13.611513730255725,0.1236073550732318,,-0.00529708779216,,0.0799674330092935,-0.0333404536903584,,0,,
2024-07-05,43.11000061035156,43.220001220703125,42.86000061035156,43.0,20732.0,-0.0043991348170935,0.0137922685805838,-0.006928388968741,,,42.45099983215332,,,0,0,-0.0311289896996243,-0.1576748149063691,1,37.885858936759135,14.168868877515514,0.12410325464452,,-0.009672920005918,,0.0791591942371739,-0.0457805177902327,,0,,
2024-07-08,42.93999862670898,43.31999969482422,42.869998931884766,43.09000015258789,37368.0,0.0020930268043695,0.0143597132044472,0.0003482156560132,,,42.457999801635744,,,0,0,0.0066122769819259,-0.1248173965287101,1,39.20281820143612,14.90339796670637,0.1230454009728104,,-0.0076001388823973,,0.0792334280860464,-0.0410637602416499,,0,,
2024-07-09,43.18000030517578,43.209999084472656,42.880001068115234,42.93000030517578,58901.0,-0.0037131549511609,0.0101176542394301,-0.0004656683913479,,,42.47699985504151,,,0,0,0.0233427712895135,-0.0951853629650654,1,37.67356437583453,15.585460692383592,0.1233220068354863,,-0.0112850733402376,,0.0788625387170467,-0.0398173228392169,,0,,
2024-07-10,43.08000183105469,43.34999847412109,43.02000045776367,43.34999847412109,48181.0,0.0097833255522867,0.0103717447263729,0.0188013925124528,,,42.49299983978271,,,0,0,0.0696888213746831,-0.0622105260971157,1,43.8639364615904,16.537498399974748,0.1228798353371047,,-0.0016121533343198,,0.0788537854062519,-0.0285644351550184,,0,,
2024-07-11,43.470001220703125,43.804298400878906,43.400001525878906,43.68999862670898,34799.0,0.0078431410508783,0.0115767542463127,0.0153381330730979,,,42.565999794006345,,,0,0,0.1323281739683679,-0.0233027860840189,1,48.337335714115454,18.290195818410208,0.1197637638390157,,0.0,,0.0801634742394981,-0.0154256129358129,,0,,
2024-07-12,43.70000076293945,44.11000061035156,43.70000076293945,44.09000015258789,186124.0,0.009155448350927,0.0253488407578579,0.0440445330455494,,,42.67399978637695,,,0,0,0.2118055300709471,0.0237188771469742,1,53.07502896685144,20.381946730506417,0.1002815269611885,,0.0,,0.0803903232214418,0.0080906146334476,,0,,
2024-07-15,44.09000015258789,44.130001068115234,43.91999816894531,44.04999923706055,26407.0,-0.0009072559625518,0.0222789297069658,0.0505604320642725,,,42.780999755859376,,,0,0,0.2684694194531616,0.0726689856082117,1,52.555983652625926,22.35316409045942,0.0953102675773747,,-0.0009072559625518,,0.0800971208482192,0.0122157092551855,,0,,
2024-07-16,43.95000076293945,44.220001220703125,43.880001068115234,44.15999984741211,131588.0,0.0024971762146823,0.028651281935538,0.0536864712047697,,,42.87749977111817,,,0,0,0.3185797014820508,0.1218511287829795,1,53.89137050309831,24.317439173380794,0.0947465978731935,,0.0,,0.0798237848293891,0.0172753127478992,,0,,
2024-07-17,44.2599983215332,44.630001068115234,44.209999084472656,44.59000015258789,149752.0,0.0097373257849089,0.0286044226554484,0.0558844573983763,,,42.99949970245361,,,0,0,0.3885113746926976,0.1751831779649231,1,58.77602516527346,26.67938138471724,0.0964437951361391,,0.0,,0.081747238427602,0.036520454941934,,0,,
2024-07-18,44.81999969482422,44.83000183105469,44.4900016784668,44.56999969482422,212293.0,-0.0004485413253022,0.0201419339843438,0.0574139521076766,,,43.111999702453616,,,0,0,0.4372781889855019,0.2276021801690389,1,58.46577699243003,29.095217473603874,0.0957202428663532,,-0.0004485413253022,,0.082343364791537,0.0460606810024595,,0,,
2024-07-19,44.18000030517578,44.20000076293945,43.790000915527344,43.790000915527344,144030.0,-0.0175005336467941,-0.0068042466777569,0.0347353788115198,,,43.2004997253418,,,0,0,0.4082804549520773,0.2637378351256466,1,47.85644330850384,28.861258453029823,0.118287953706866,,-0.017941225259541,,0.0814431528894876,0.027669471543321,,0,,
