Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-10,6.60699987411499,6.631999969482422,6.60699987411499,6.63700008392334,29640.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-11,6.668000221252441,6.7129998207092285,6.659999847412109,6.65399980545044,20864.0,0.0025613562320541,,,,,,,,,0,0,0.0013561031417639,0.0002712206283527,1,99.99999941175508,7.142857142857142,,,0.0,,0.0122403736602511,,,,0,,
2024-07-12,6.656000137329102,6.710999965667725,6.656000137329102,6.709000110626221,11633.0,0.0082657509443762,,,,,,,,,0,0,0.006790611678344,0.001575098838351,1,99.99999949274752,13.054187986402788,,,0.0,,0.0122641916026076,,,,0,,
2024-07-15,6.736999988555908,6.736999988555908,6.644000053405762,6.710000038146973,502868.0,0.0001490427044661,,,,,,,,,0,0,0.011050797921726,0.003470238655026,1,99.9999994558512,18.7316617401238,,,0.0,,0.0122323810193799,,,,0,,
2024-07-16,6.676000118255615,6.703999996185303,6.671999931335449,6.701000213623047,180490.0,-0.0013412555100984,,,,,,,,,0,0,0.0135446809376045,0.0054851271115417,1,96.36964874974034,24.003601654293306,,,-0.0013412555100984,,0.0121439578468035,,,,0,,
2024-07-17,6.690999984741211,6.697999954223633,6.65399980545044,6.653500080108643,15063.0,-0.0070885139531613,0.0024860623740641,,,,,,,,0,0,0.0115550381091518,0.0066991093110637,1,79.88563996358057,26.515038368570163,,,-0.0084202619548617,,0.0122293444184201,,,,0,,
2024-07-18,6.679999828338623,6.703999996185303,6.607999801635742,6.604499816894531,187405.0,-0.0073645844479063,-0.0074391328528988,,,,,,,,0,0,0.0059556668833486,0.0065504208255207,0,67.12937748109368,25.17519580157613,,,-0.0157228346725279,,0.0122332915902661,,,,0,,
2024-07-19,6.583000183105469,6.5920000076293945,6.550000190734863,6.545000076293945,13905.0,-0.0090089699826144,-0.0244447803887377,,,,,,,,0,0,-0.0032455937760396,0.0045912179052086,0,55.533334362715216,25.169360208616155,,,-0.0245901581095361,,0.0122041226718642,,,,0,,
2024-07-22,6.572999954223633,6.622000217437744,6.559000015258789,6.578000068664551,84004.0,0.0050420155822659,-0.0196721264876288,,,,,,,,0,0,-0.0077850938325942,0.002115955557648,0,59.69215536188616,23.866848347846755,,,-0.0196721264876288,,0.0121404893985547,,,,0,,
2024-07-23,6.591000080108643,6.614999771118164,6.578999996185303,6.60699987411499,11228.0,0.0044086052216061,-0.0140278072692723,,,,,,,,0,0,-0.0089395883841891,-9.51532307193726e-05,0,62.96977076709813,22.657373048560885,,,-0.0153502479055762,,0.0122131698387893,,,,0,,
2024-07-24,6.586999893188477,6.586999893188477,6.5,6.504000186920166,20584.0,-0.0155894792125481,-0.0224693606956468,,,,,,,,0,0,-0.0179587305198216,-0.0036678686885398,0,48.030981986537306,23.57616854259127,,,-0.030700424747493,,0.0123015587362662,,,,0,,
2024-07-25,6.459000110626221,6.486000061035156,6.420000076293945,6.46750020980835,46103.0,-0.0056119274389351,-0.0207433735914008,,,,,,,,0,0,-0.0277320311589965,-0.0084807011826311,0,44.043434886651255,25.585008728836684,,,-0.0361400636304007,,0.0122965923276155,,,,0,,
