Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-16,283.4010259800886,284.0005054406547,282.2520414669655,283.9505615234375,125664.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5164392045436255,,,,0,,
2024-09-17,284.7498141559417,285.3992374584905,283.90055422609083,285.0245666503906,142762.0,0.0037823666246368,,,,,,,,,0,0,0.0856756226629045,0.0171351245325809,1,99.99999999068906,7.142857142857142,,,0.0,,0.5181808265740079,,,,0,,
2024-09-18,282.5017981366288,283.80064478232055,280.68338844002886,281.3528137207031,210951.0,-0.012882233180241,,,,,,,,,0,0,-0.1410793297291093,-0.0145077663197571,0,79.17777873923765,9.66686180576588,,,-0.012882233180241,,0.5130269918523289,,,,0,,
2024-09-19,279.5544149310647,280.0759599568624,276.3442527006608,276.8817749023437,524875.0,-0.0158912177178288,,,,,,,,,0,0,-0.673792667344344,-0.1463647465246745,0,62.195201145101024,14.099988131889887,,,-0.0285687365259108,,0.4964036043181258,,,,0,,
2024-09-20,277.25641007229217,278.20159406368685,275.7707158510367,276.00750732421875,436721.0,-0.0031575483017374,,,,,,,,,0,0,-1.153224260969182,-0.347736649413576,0,59.5074310845466,18.352764852492417,,,-0.0316360776621481,,0.4956929880503766,,,,0,,
2024-09-23,276.407150815441,276.50706913370146,272.6494658772594,273.1600036621094,285692.0,-0.0103167616334598,-0.038001537321973,,,,,,,,0,0,-1.74285643687233,-0.6267606069053269,0,51.67462820112102,22.83552325064538,,,-0.0416264574233499,,0.4893562408302839,,,,0,,
2024-09-24,273.1599902980106,273.5336549090496,270.98389322536764,273.11004638671875,167251.0,-0.0001828864940726,-0.0418017310005637,,,,,,,,0,0,-2.1889425517920245,-0.9391969958826664,0,51.54643536109989,27.187080443762905,,,-0.0418017310005637,,0.4878708147900044,,,,0,,
2024-09-25,273.459717995449,273.90930462465195,271.311581189711,272.2108154296875,127382.0,-0.0032925590578896,-0.0324930046730963,,,,,,,,0,0,-2.5852285295488286,-1.268403302615899,0,49.18136443039289,30.795924980124852,,,-0.0449566553904119,,0.4873393342951394,,,,0,,
2024-09-26,272.7104100846683,272.8602723128825,270.56029111274887,270.5123291015625,242754.0,-0.0062395989867042,-0.0230042074926299,,,,,,,,0,0,-3.0017394895272678,-1.6150705399981726,0,44.98309457209374,34.25235849694853,,,-0.0509157428756965,,0.4823859682882234,,,,0,,
2024-09-27,272.7104214301461,273.25992645338886,271.8971100890087,272.4356384277344,95815.0,0.0071098767755231,-0.0129412019662515,,,,,,,,0,0,-3.1404314977983177,-1.9201427315582016,0,50.17026071159616,36.994381331126085,,,-0.0441678707579538,,0.4865213761200895,,,,0,,
