Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-19,279.00486463588607,279.7771963145012,278.2555230119759,278.8799743652344,140331.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5101445099031799,,,,0,,
2024-08-20,278.5052991371437,279.5663785682383,277.4002824801811,279.6043395996094,819012.0,0.0025974085662612,,,,,,,,,0,0,0.0577841212606813,0.0115568242521362,1,99.9999999861948,7.1428571428571415,,,0.0,,0.512302713068544,,,,0,,
2024-08-21,280.05393758957536,280.503554771277,278.45536647861286,279.3045959472656,190471.0,-0.0010720278976105,,,,,,,,,0,0,0.078486897887501,0.0249428389792092,1,96.91510411759164,7.222721454210811,,,-0.0010720278976105,,0.510000799083183,,,,0,,
2024-08-22,279.2546603597741,280.0639469183335,275.9435739588384,276.2572937011719,153984.0,-0.0109103190219937,,,,,,,,,0,0,-0.1492770534225087,-0.0099011395011343,0,72.44654440849655,10.831811689545347,,,-0.0119706507532409,,0.5084270369715529,,,,0,,
2024-08-23,275.4579944224968,276.8657541448396,275.1822357279144,275.40802001953125,170862.0,-0.003074212703174,,,,,,,,,0,0,-0.3937717585008045,-0.0866752633010684,0,67.34349898164703,14.684055559016851,,,-0.015008063129804,,0.5015349646269014,,,,0,,
2024-08-27,275.7077603822952,275.8076482013653,272.2607768823324,272.9601745605469,119410.0,-0.008888068905222,-0.0212270523122418,,,,,,,,0,0,-0.7761097348942485,-0.2245621576197044,0,55.26111996688004,19.285185441181373,,,-0.0237627393357945,,0.4975818404159314,,,,0,,
2024-08-28,273.95931764937006,275.4140332209972,273.30986383097445,275.0333557128906,56964.0,0.0075951781452421,-0.0163480434290267,,,,,,,,0,0,-0.9014357528514552,-0.3599368766660546,0,61.552710434729775,23.55766318890557,,,-0.0163480434290267,,0.5042886644271726,,,,0,,
2024-08-29,275.2082321295001,275.6618131348771,273.2759087472225,273.30987548828125,52551.0,-0.0062664407382228,-0.021463021181779,,,,,,,,0,0,-1.1268384828112517,-0.513317197895094,0,54.66973749146841,27.03268378920915,,,-0.0225120401219156,,0.5010836517856643,,,,0,,
2024-08-30,274.35898610581893,275.2082461479196,273.4597821456857,274.9584655761719,74936.0,0.006031944820674,-0.0047015161395338,,,,,,,,0,0,-1.159083139069878,-0.6424703861300508,0,59.35203255340575,30.259488632348187,,,-0.0166158866850576,,0.4993394856456453,,,,0,,
2024-09-02,271.1118355722416,272.1229407291005,270.462412191284,271.4115600585937,62755.0,-0.0128997865555646,-0.0145110514960825,,,,,,,,0,0,-1.4540811516255303,-0.8047925392291467,0,47.890524661730126,33.951788353539854,,,-0.0293013318489536,,0.492898112862051,,,,0,,
