Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-25,6.6981850924805455,6.699142590653904,6.627325205010234,6.642167568206787,833.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0124798766794609,,,,0,,
2024-06-26,6.686694292027847,6.698185183471844,6.686694292027847,6.701536655426025,53.0,0.0089382097951598,,,,,,,,,0,0,0.0047359955616483,0.0009471991123296,1,99.99999983156218,0.0,,,0.0,,0.0125757265178626,,,,0,,
2024-06-27,6.6641341123928175,6.6641341123928175,6.659882217918886,6.6378583908081055,4311.0,-0.0095020392921915,,,,,,,,,0,0,0.0033128143306093,0.0014203221559856,1,92.3782090392159,7.142857142857142,,,-0.0095020392921915,,0.01243662702917,,,,0,,
2024-06-28,6.681906310263368,6.681906310263368,6.670415419663456,6.6685004234313965,2668.0,0.0046162528362645,,,,,,,,,0,0,0.004604412101532,0.0020571401450949,1,92.6678111419044,7.8253401929489135,,,-0.0049296502717597,,0.0125433967334868,,,,0,,
2024-07-01,6.701058056008113,6.708134501748775,6.685545398401115,6.713984966278076,2082.0,0.0068208052723306,,,,,,,,,0,0,0.009192272324622,0.0034841665810003,1,93.08766705386728,9.3937889147414,,,0.0,,0.0126030126042236,,,,0,,
2024-07-02,6.724039802046768,6.724039802046768,6.670416248059397,6.685737133026123,101.0,-0.0042073125563777,0.0065595401458831,,,,,,,,0,0,0.010428606059655,0.0048730544767312,1,89.65412099765418,11.88552028271816,,,-0.0042073125563777,,0.0124660951898283,,,,0,,
2024-07-03,6.620623014857143,6.6589256857744905,6.620623014857143,6.63690185546875,1444.0,-0.0073043968953157,-0.0096447730245484,,,,,,,,0,0,0.0073827074308479,0.0053749850675545,1,83.89296695325719,12.102816418435063,,,-0.011480977570919,,0.0123200579730111,,,,0,,
2024-07-04,6.564126212503032,6.577532101062751,6.564126212503032,6.569392681121826,89.0,-0.0101717903650024,-0.0103144275842173,,,,,,,,0,0,-0.0004731610431081,0.004205355845422,0,76.56808183530825,14.33395407798855,,,-0.0215359858388848,,0.012194740926025,,,,0,,
2024-07-05,6.5277386063468175,6.532526554196637,6.5277386063468175,6.521993160247803,17.0,-0.0072152059063592,-0.0219700463193801,,,,,,,,0,0,-0.0104038099623062,0.0012835226838763,0,71.826166553821,17.166905899999556,,,-0.02859580517302,,0.0120373402330746,,,,0,,
2024-07-08,6.511460498244888,6.512417996534572,6.478902816772461,6.478902816772461,1980.0,-0.006606928651502,-0.0350138033800117,,,,,,,,0,0,-0.0215030772849269,-0.0032737973098842,0,67.72020414103937,20.49983877336724,,,-0.0350138033800117,,0.0119440298553646,,,,0,,
