Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-03,6.901190033759587,6.907893434877348,6.832800822356011,6.830809116363525,3342.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0132570107685694,,,,0,,
2024-06-04,6.951941171781558,6.955771164663739,6.92704439163208,6.92704439163208,431.0,0.0140884152417637,,,,,,,,,0,0,0.0076768880556121,0.0015353776111224,1,99.999999896088,7.142857142857142,,,0.0,,0.0134287695547597,,,,0,,
2024-06-05,6.896401810828756,6.912680192948374,6.896401810828756,6.905977249145508,14732.0,-0.0030412887943985,,,,,,,,,0,0,0.0119234882648608,0.0036129997418701,1,98.34394178663572,7.946636718783255,,,-0.0030412887943985,,0.0132306814972804,,,,0,,
2024-06-06,6.882038118331472,6.905977399550424,6.882038118331472,6.88395357131958,285.0,-0.0031890747726764,,,,,,,,,0,0,0.0133578418983599,0.005561968173168,1,96.54395392553744,7.509408132895469,,,-0.0062206646697043,,0.0131887330742166,,,,0,,
2024-06-07,6.866717338562012,6.883953676094454,6.853407337262092,6.866717338562012,1817.0,-0.0025038275721932,,,,,,,,,0,0,0.0129544269821417,0.0070404599349628,1,95.07727224895103,8.984649708926941,,,-0.0087089167701803,,0.0131717230736359,,,,0,,
2024-06-10,6.898317595585615,6.898317595585615,6.854652569078205,6.859057426452637,1844.0,-0.0011155129491582,0.004135426654134,,,,,,,,0,0,0.0118796852472371,0.0080083049974176,1,94.3909826576294,9.195612484105643,,,-0.0098147148099082,,0.0131165041043495,,,,0,,
2024-06-11,6.798730356610816,6.817441525613631,6.771918578777163,6.802560806274414,1432.0,-0.008236790664609,-0.0179706637231953,,,,,,,,0,0,0.0063954172042794,0.00768572743879,0,89.27260562382577,12.15825436946958,,,-0.0179706637231953,,0.0129772142232294,,,,0,,
2024-06-12,6.788196552616379,6.795856994361918,6.770960216236079,6.787238597869873,1207.0,-0.002252417705757,-0.0171936059144021,,,,,,,,0,0,0.0008034593240582,0.0063092738158436,0,87.88079759502997,14.928506527944128,,,-0.0201826039877979,,0.0128425075659061,,,,0,,
2024-06-13,6.772875449867638,6.780535891881626,6.736487779546444,6.751809120178223,8686.0,-0.0052200135859036,-0.0191960113868151,,,,,,,,0,0,-0.0064131436096266,0.0037647903307496,0,84.59650663962731,18.11237338004828,,,-0.0252972641066864,,0.012749797365711,,,,0,,
2024-06-14,6.823626025265187,6.828413972413009,6.815965583790935,6.827456474304199,14248.0,0.0112040125512284,-0.0057175593987729,,,,,,,,0,0,-0.0059595462215851,0.0018199230202826,0,85.81543280432408,18.71064232865463,,,-0.0143766824200208,,0.0128848051920003,,,,0,,
2024-06-17,6.841820300279654,6.850438240418369,6.827456914513861,6.831286907196045,5371.0,0.0005610336596448,-0.0040487369517409,,,,,,,,0,0,-0.0052306869977396,0.0004098010166782,0,85.87637850058273,18.425916428466778,,,-0.0138237145631274,,0.0127902395102917,,,,0,,
2024-06-18,6.837990134983412,6.872462810177566,6.82841469627647,6.861929416656494,1097.0,0.0044856130150485,0.0087273913564023,,,,,,,,0,0,-0.0021556177685635,-0.0001032827403701,0,86.38051573025488,17.415497780605914,,,-0.0094001093820396,,0.0128150508440486,,,,0,,
2024-06-19,6.818839180713956,6.820754633845073,6.769045618174111,6.803518295288086,1395.0,-0.0085123465750933,0.0023985744988135,,,,,,,,0,0,-0.0043813866837139,-0.0009589035290388,0,80.483080381093,17.906464222278075,,,-0.0178324389682292,,0.0127059646898866,,,,0,,
2024-06-20,6.745107173919678,6.765216008406851,6.745107173919678,6.745107173919678,2127.0,-0.0085854287198524,-0.0009926148887289,,,,,,,,0,0,-0.0107348690291466,-0.0029140966290604,0,74.97088365179503,18.812390348490947,,,-0.0262647685544189,,0.0126311930007025,,,,0,,
2024-06-21,6.745106236696686,6.757554626307232,6.734572843455822,6.741275787353516,961.0,-0.0005680245646765,-0.0126226636925527,,,,,,,,0,0,-0.0158959715725366,-0.0055104716177556,0,74.60992137856341,19.84171426530841,,,-0.0268178740853709,,0.0126409659931666,,,,0,,
2024-06-24,6.728828014720604,6.743191402017835,6.713507129150739,6.718294620513916,2549.0,-0.0034090233903071,-0.016540410059941,,,,,,,,0,0,-0.0215916752325107,-0.0087267123407066,0,72.35949154440463,21.15780358606343,,,-0.0301354747156428,,0.0126389586324496,,,,0,,
2024-06-25,6.6981850924805455,6.699142590653904,6.627325205010234,6.642167568206787,833.0,-0.0113313060244008,-0.0320262472995221,,,,,,,,0,0,-0.031880875432404,-0.0133575449590461,0,65.32986465809091,23.48092442626218,,,-0.0411253064538501,,0.0124478052441244,,,,0,,
2024-06-26,6.68669476780892,6.698185660070533,6.68669476780892,6.701537132263184,53.0,0.0089382815845497,-0.0149894743570442,,,,,,,,0,0,-0.0348428662006714,-0.0176546092073712,0,67.94526673747887,25.638108063589595,,,-0.0325546144386357,,0.0125434125854321,,,,0,,
2024-06-27,6.664133633668117,6.664133633668117,6.659881739499625,6.637857913970947,4311.0,-0.0095021809228909,-0.0159003047962552,,,,,,,,0,0,-0.0418462682196274,-0.0224929410098224,0,62.49928104464405,27.914654024950845,,,-0.0417474555252558,,0.012404669392098,,,,0,,
2024-06-28,6.681907265854885,6.681907265854885,6.67041637361164,6.668501377105713,2668.0,0.0046164686758765,-0.0107953468369186,,,,,6.7897050142288204,,,0,0,-0.0444118907682327,-0.0268767309615045,0,63.99485091256712,29.401767330133666,,,-0.0373237126701092,,0.0125111664948228,,,,0,,
2024-07-01,6.701058531927183,6.708134978170425,6.6855458732184525,6.713985443115234,2082.0,0.0068207327909801,-0.0006414094114782,,,,,6.783863830566406,,,0,0,-0.0422875169492229,-0.0299588881590482,0,66.15258881056262,29.918540607384653,,,-0.0307575549500191,,0.0125706314196941,,,,0,,
2024-07-02,6.724040281615732,6.724040281615732,6.670416723803847,6.685737609863281,101.0,-0.0042073122575682,0.0065596119352733,-0.0212378217615126,,,,6.771798491477966,,,0,0,-0.0423946008894793,-0.0324460307051344,0,63.60327049138984,29.906115596845115,0.1118483153295031,,-0.0348354605696332,,0.0124340634081002,-0.062076389227975,,,0,,
2024-07-03,6.62062253918956,6.658925207355001,6.62062253918956,6.636901378631592,1444.0,-0.0073045390174515,-0.0096449146450917,-0.041885542606163,,,,6.75834469795227,,,0,0,-0.0458911369421857,-0.0351350519525446,0,59.34527632150475,30.62394106985925,0.0993416984727083,,-0.041885542606163,,0.0122884010937275,-0.0849198026953977,,,0,,
2024-07-04,6.564126212503032,6.577532101062751,6.564126212503032,6.569392681121826,89.0,-0.0101717192494555,-0.0103143564891649,-0.0487381518763804,,,,6.742616653442383,,,0,0,-0.0534929215490187,-0.0388066258718395,0,53.96685302476914,31.93729049932313,0.1032616842595618,,-0.0516312138756176,,0.0121634069277774,-0.0806666360854012,,,0,,
2024-07-05,6.5277386063468175,6.532526554196637,6.5277386063468175,6.521993160247803,17.0,-0.0072152059063592,-0.0219701861891941,-0.0525803097481369,,,,6.725380444526673,,,0,0,-0.0626202881164141,-0.0435693583207544,0,50.50579454833691,33.5017235352769,0.1046039153425998,,-0.0584738899426691,,0.0120064094736695,-0.0896464879449641,,,0,,
2024-07-08,6.511460019011534,6.512417517230749,6.478902339935303,6.478902339935303,1980.0,-0.0066070017636852,-0.0350139429362323,-0.0564774956512077,,,,6.706372690200806,,,0,0,-0.0724951816272927,-0.0493545229820621,0,47.5219797627085,35.351367589978885,0.1055435299695747,,-0.0646945546123735,,0.011913335827569,-0.0955370257203162,,,0,,
2024-07-09,6.572744136593253,6.5918954711448325,6.561253701145372,6.573223114013672,354.0,0.0145581410445077,-0.0168290325488723,-0.041672535257777,,,,6.694905805587768,,,0,0,-0.0718816013275436,-0.0538599386511584,0,53.93689783842196,35.08511182602763,0.1213688527323927,,-0.0510782460187243,,0.012075029129231,-0.07940187162928,,,0,,
2024-07-10,6.5526355258928,6.568914366285105,6.538272138643256,6.539708614349365,102.0,-0.0050986402078542,-0.0146442984063545,-0.0386401826327821,,,,6.682529306411743,,,0,0,-0.0732552338143222,-0.0577389976837911,0,51.52668210348032,35.08923103695659,0.1198128982117283,,-0.0559164566276808,,0.0118957521360855,-0.0833354577138838,,,0,,
2024-07-11,6.621579501447839,6.621579501447839,6.621579501447839,6.608652591705322,4.0,0.0105423622704963,0.0059761856977,-0.0263120271358368,,,,6.675371479988098,,,0,0,-0.0679968196622997,-0.0597905620794928,0,55.89309512140636,34.005182489808575,0.1272364026766952,,-0.0459635858998359,,0.0121257168332593,-0.0558139233298711,,,0,,
2024-07-12,6.601471167906261,6.601471167906261,6.5899802762006185,6.567956447601318,1.0,-0.0061580092975507,0.0070474295547664,-0.0272301348134159,,,,6.662396478652954,,,0,0,-0.0663485030368207,-0.0611021502709584,0,52.86590729916391,33.386860280247554,0.1276470755563921,,-0.0518385510080666,,0.0119755104880618,-0.0607293477252866,,,0,,
2024-07-15,6.5756170210024845,6.5756170210024845,6.542389503836981,6.545932292938232,305.0,-0.003353273554536,0.010345881059167,-0.0412341231944152,,,,6.648128747940064,,,0,0,-0.0660578912032372,-0.0620932984574142,0,51.24823412924155,33.34152183585007,0.1193982872631024,,-0.0550179957204018,,0.0119026196867543,-0.0762281998532505,,,0,,
2024-07-16,6.592853050967686,6.609572055951879,6.587107605268644,6.594768047332764,65805.0,0.0074604734985137,0.0032776817316848,-0.0346228848350862,,,,6.634770679473877,,,0,0,-0.0611816776929945,-0.0619109743045302,1,54.5679489132032,32.62801982693468,0.1235650693840579,,-0.0479679825209015,,0.0119207253458348,-0.0679826334571117,,,0,,
2024-07-17,6.605300991232543,6.606775821529641,6.576957309903645,6.59189510345459,1241.0,-0.0004356398674758,0.0079799410314271,-0.0393525343683117,,,,6.6241895198822025,,,0,0,-0.056893236104675,-0.0609074266645592,1,54.33355170146811,32.087496352438265,0.1216483596127247,,-0.0483827256228288,,0.0120849791179148,-0.056969865747575,,,0,,
2024-07-18,6.621580438435617,6.628283382940339,6.6014716049214535,6.610568523406982,972.0,0.0028327847545095,0.0002899126070063,-0.0283602929406002,,,,6.617462587356568,,,0,0,-0.0513953724583124,-0.0590050158233098,1,55.66654448965714,31.153279899499083,0.120196861143843,,-0.0456869987158452,,0.0122130684121491,-0.0387925112156084,,,0,,
2024-07-19,6.662756119125942,6.691482893941394,6.65423360820738,6.674725532531738,6166.0,0.0097052180758108,0.0162560586054758,-0.0104344734002261,,,,6.614135074615478,,,0,0,-0.0413842891304607,-0.05548087048474,1,59.98796144442715,29.156861769016125,0.1229760129820597,,-0.0364251829258008,,0.0124140356009839,-0.0171921527686725,,,0,,
2024-07-22,6.643603843437879,6.643603843437879,6.614876616084369,6.634985446929932,1175.0,-0.0059538156899663,0.0136043500003459,-0.0157670956917357,,,,6.609969615936279,,,0,0,-0.036239381224961,-0.0516325726327842,1,56.32553203370188,27.868487456754657,0.1244362176529488,,-0.0421621297901537,,0.0122141986436446,-0.0337606595692689,,,0,,
2024-07-23,6.491350173950195,6.491350173950195,6.477273992465466,6.491350173950195,819.0,-0.0216481669972912,-0.0156818060378022,-0.0337800676187614,,,,6.60242874622345,,,0,0,-0.0432535705255876,-0.0499567722113449,1,45.51038037602861,28.166794272128417,0.1439060859989245,,-0.0628975639607862,,0.0119685565702817,-0.0530425078254982,,,0,,
2024-07-24,6.439642253992345,6.470284480410171,6.439642253992345,6.468369483947754,2880.0,-0.0035402018665797,-0.0187390147397976,-0.0261658686677719,,,,6.590770363807678,,,0,0,-0.0500893172368082,-0.0499832812164376,0,44.052946316062,28.75853545119722,0.139735298885377,,-0.0662150957540287,,0.0122027323994211,-0.0196880365572059,,,0,,
2024-07-25,6.493775358198734,6.507318566535953,6.465722590873213,6.477814197540283,209.0,0.0014601382335945,-0.0200821344482909,-0.0333838237866104,,,,6.582768177986145,,,0,0,-0.0541207163708472,-0.0508107682473195,0,44.83485071908104,28.68128488720292,0.135210194091324,,-0.0648516407133856,,0.0122845531861243,-0.0206370792274213,,,0,,
2024-07-26,6.490873316471885,6.4947428703308105,6.490873316471885,6.4947428703308105,111.0,0.0026133310209723,-0.0269648034700027,-0.0215604258926538,,,,6.5740802526474,,,0,0,-0.0553120242290878,-0.0517110194436732,0,46.28395379560424,28.609552220636782,0.1327583436573151,,-0.0624077884968505,,0.0121802443981508,-0.0180919770493973,,,0,,
2024-07-29,6.482168118223212,6.482168118223212,6.44831078666921,6.440088272094727,124.0,-0.0084152058560711,-0.0293741676442388,-0.0342525392279551,,,,6.560385394096374,,,0,0,-0.059974959598632,-0.0533638074746649,0,42.41051657132939,28.95075316939078,0.1334800452037029,,-0.0702978199656985,,0.0120706488706675,-0.0352099561889452,,,0,,
2024-07-30,6.405748938472021,6.423160782174098,6.393656867828545,6.42412805557251,1217.0,-0.0024782605218895,-0.0103556450624784,-0.0431721799218309,,,,6.547304916381836,,,0,0,-0.0642179608831119,-0.0555346381563543,0,41.322954162223205,29.73588517261318,0.1299059488950714,,-0.0726018641755922,,0.012102047858451,-0.0372760560387587,,,0,,
2024-07-31,6.60792226520036,6.62920412144291,6.60792226520036,6.616628646850586,373.0,0.0299652481415115,0.022920639161192,-0.0103367746455889,,,,6.5462912797927855,,,0,0,-0.0514542485010984,-0.0547185602253032,1,55.98410685391482,27.612724534296017,0.1704285913643786,,-0.0448121489096386,,0.0122653210380875,-0.0135709755109337,,,0,,
2024-08-01,6.58664042503806,6.602311449684024,6.554718104097087,6.559071063995361,4903.0,-0.0086989290055776,0.0125438711233694,-0.0117269054029965,,,,6.545775198936463,,,0,0,-0.0454593038312642,-0.0528667089464954,1,51.81528861173152,26.16500098931829,0.171202931630575,,-0.053121260213264,,0.0123332777455601,0.0036519520717417,,,0,,
2024-08-02,6.582771746541694,6.591478128761334,6.558588530276194,6.604537010192871,64.0,0.0069317660616738,0.0169050787774247,0.0053497074656592,,,,6.549902391433716,,,0,0,-0.0366174420276763,-0.0496168555627316,1,54.68574790650028,24.82068626898183,0.1692778973490096,,-0.0465577183002898,,0.0126543746366692,0.0403643248809326,,,0,,
2024-08-05,6.56052268033203,6.594379550069525,6.545044924691135,6.592928409576416,438.0,-0.0017576706131768,0.0237326153034198,0.0108763145844694,,,,6.555603694915772,,,0,0,-0.0301988068515024,-0.0457332458204857,1,53.80441823801338,23.7130557046971,0.1672655462559744,,-0.0482335557801937,,0.0130110619688212,0.0836763478169642,,,0,,
2024-08-06,6.538273712634316,6.566094465930083,6.531502338519156,6.553751468658447,21789.0,-0.0059422669994509,0.0201775886104103,0.0115527484126103,,,,6.55463011264801,,,0,0,-0.027951041737114,-0.0421768050038114,1,50.827296593557776,22.829475640779947,0.1669217702508169,,-0.0538892061128658,,0.0128155915457076,0.0757349353025582,,,0,,
2024-08-07,6.545044898986816,6.554718553882541,6.534404432119824,6.545044898986816,222.0,-0.00132848639642,-0.0108187646132811,-0.0042868185877916,,,,6.5548969268798825,,,0,0,-0.0265659829832696,-0.039054640599703,1,50.16299795023753,22.00900843857116,0.1590699529484331,,-0.0551461014320511,,0.0128846897246675,0.0670524755486021,,,0,,
2024-08-08,6.5624576474170935,6.577935404049996,6.550849445258738,6.566810607910156,9144.0,0.0033255247686243,0.0011799756153396,0.004144220355831,,,,6.5528048276901245,,,0,0,-0.0234417808775884,-0.0359320686552801,1,51.8569849024675,20.908410838830445,0.1584480843206152,,-0.052003966389632,,0.012635439106263,0.0621807651769859,,,0,,
2024-08-09,6.512154960080183,6.531501807588737,6.490873566200343,6.491840839385986,7572.0,-0.0114164657701356,-0.017063447541131,-0.0176755776912753,,,,6.5489990472793576,6.653410692214965,,0,0,-0.026707395738283,-0.0340871340718807,1,46.05077026134455,20.593179671216436,0.1587243735903308,,-0.0628267306575691,,0.0124363472864835,0.025617491938471,,,0,,
2024-08-12,6.533437334317868,6.533437334317868,6.481200426755756,6.486037254333496,13446.0,-0.0008939814139126,-0.016213001052409,-0.0124725542748901,,,,6.546004295349121,6.646515254974365,,0,0,-0.0294245321633761,-0.0331546136901798,1,45.62489484822683,20.40823352564873,0.157529011621616,,-0.063664546141977,,0.01241870391436,0.0370083118160193,,,0,,
2024-08-13,6.498612508229427,6.5169920833874535,6.478298386612213,6.501030921936035,17630.0,0.00231168385481,-0.008044331094112,-0.0068594310165164,,,,6.541317439079284,6.637994985580445,,0,0,-0.0300219444009144,-0.0325280798323267,1,46.988877596235525,20.27048899107264,0.1574815076185101,,-0.0615000345906072,,0.0122460196198881,0.028850785975794,,,0,,
2024-08-14,6.460886076544605,6.464755630723354,6.438637408496232,6.4512128829956055,111.0,-0.0076630982898929,-0.01433634412588,-0.0217680384369574,,,,6.534283328056335,6.628899698257446,,0,0,-0.0341219605776998,-0.0328468559814013,0,43.11864305113117,20.60081623633152,0.15682689639434,,-0.0686918520706005,,0.0121139596033143,0.0162099412471554,,,0,,
2024-08-15,6.508285522090567,6.508285522090567,6.507318248956236,6.472493648529053,97.0,0.0032987231888657,-0.0143626739086235,-0.0181133730212064,,,,6.527379584312439,6.620670499801636,,0,0,-0.0352477587867268,-0.0333270365424664,0,45.19521044538872,20.148361842767105,0.1575285669817516,,-0.0656197242870463,,0.0119491108802876,-0.0112427366486559,,,0,,
2024-08-16,6.482168192117025,6.48313546538412,6.4318662921059,6.4642720222473145,747.0,-0.0012702409192176,-0.0042466871601983,-0.0221306988410535,,,,6.516856908798218,6.612621593475342,,0,0,-0.0363839667873655,-0.0339384225914462,0,44.51900801192663,20.567671922409456,0.1569688754780754,,-0.0668066123473668,,0.0119072355122098,-0.0250414465569527,,,0,,
2024-08-19,6.499580229639975,6.499580229639975,6.494743863158513,6.488939762115479,71.0,0.0038160120402217,0.0004475009421267,-0.0278342187271616,,,,6.509554624557495,6.605219240188599,,0,0,-0.034891729228156,-0.0341290839187882,0,47.07748268171139,20.67644538493272,0.153179268600141,,-0.0632455351442289,,0.0118394720822767,-0.0462833793276373,,,0,,
2024-08-20,6.424126411430886,6.4347673386207225,6.384465444654535,6.3873677253723145,7553.0,-0.0156531021194209,-0.0174838726239855,-0.0373200097480533,,,,6.504355502128601,6.596915378570556,,0,0,-0.0414275833111004,-0.0355887837972506,0,39.08507943614825,21.80001587121696,0.1604072293855727,,-0.0779086484434399,,0.0116731268523238,-0.0442985910993262,,,0,,
2024-08-21,6.373825922718019,6.4038132398966265,6.373825922718019,6.371407508850098,1073.0,-0.0024987157790866,-0.0123706000085445,-0.0184773062438424,,,,6.499507403373718,6.588598756790161,,0,0,-0.0473493371634852,-0.0379408944704975,0,37.99357961362124,22.928428929953892,0.143297187277157,,-0.0802126926533336,,0.0116040835755456,-0.0304525439300787,,,0,,
2024-08-22,6.314816548859553,6.334163395197375,6.293341424882966,6.305143356323242,176.0,-0.0104002376923485,-0.0258556131984529,-0.0252345089484424,,,,6.490873861312866,6.579665441513061,,0,0,-0.0567353235780272,-0.0416997802920035,0,33.77615410523485,24.566433049140574,0.1468468524228439,,-0.0897786992761442,,0.0115742383751435,-0.0515043683419187,,,0,,
