Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,6.818838702803005,6.820754155799874,6.769045143753035,6.803517818450928,1395.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,6.745106220245361,6.765215051889395,6.745106220245361,6.745106220245361,2127.0,-0.0085854994084318,,,,,,,,,0,0,-0.0046596146716693,-0.0009319229343338,0,0.0,7.142857142857142,,,-0.0085854994084318,,0.0126637323157861,,,,0,,
2024-06-21,6.745106236696686,6.757554626307232,6.734572843455822,6.741275787353516,961.0,-0.0005678832573975,,,,,,,,,0,0,-0.00856277050356,-0.002458092448179,0,0.0,13.775510204081632,,,-0.009148507104459,,0.0126735339367876,,,,0,,
2024-06-24,6.72882753713583,6.743190923413605,6.713506652653377,6.718294143676758,2549.0,-0.003409094124271,,,,,,,,,0,0,-0.0133565106594151,-0.0046377760904263,0,0.0,19.934402332361515,,,-0.0125264131069144,,0.0126715161125552,,,,0,,
2024-06-25,6.6981850924805455,6.699142590653904,6.627325205010234,6.642167568206787,833.0,-0.0113312358527232,,,,,,,,,0,0,-0.0230328542872833,-0.0083167917297977,0,0.0,25.653373594335694,,,-0.0237157092183346,,0.0124798738171242,,,,0,,
2024-06-26,6.686694292027847,6.698185183471844,6.686694292027847,6.701536655426025,53.0,0.0089382097951598,-0.0149894754076094,,,,,,,,0,0,-0.0256155569607194,-0.011776544775982,0,7.80228276093915,30.963846909026003,,,-0.0149894754076094,,0.0125757279582253,,,,0,,
2024-06-27,6.664135069842219,6.664135069842219,6.659883174757409,6.637859344482422,4311.0,-0.0095018969853796,-0.0158999535753846,,,,,,,,0,0,-0.0324267983105004,-0.0159065954828857,0,7.157256639927297,35.89500070123843,,,-0.0243489439418009,,0.012436627393776,,,,0,,
2024-06-28,6.681907265854885,6.681907265854885,6.67041637361164,6.668501377105713,2668.0,0.0046162521730386,-0.0107953468369186,,,,,,,,0,0,-0.034949326129575,-0.0197151416122235,0,10.971447894453362,38.78077261465699,,,-0.019845092634145,,0.0125433985273406,,,,0,,
2024-07-01,6.701058531927183,6.708134978170425,6.6855458732184525,6.713985443115234,2082.0,0.0068207327909801,-0.0006413384810753,,,,,,,,0,0,-0.0328990241280395,-0.0223519181153867,0,16.457837062603218,39.464404660470045,,,-0.0131597179172345,,0.0126030149432461,,,,0,,
2024-07-02,6.724039802046768,6.724039802046768,6.670416248059397,6.685737133026123,101.0,-0.0042073832790444,0.0065595401458831,,,,,,,,0,0,-0.0331711709529978,-0.0245157686829089,0,15.806348598728036,39.10520054193023,,,-0.0173117332191571,,0.012466093771125,,,,0,,
