Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-28,2600.0547038290683,2618.0447037018043,2589.0608150179514,2607.550537109375,14069.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-29,2602.553842037671,2611.548843795866,2553.5810546875,2553.5810546875,3374.0,-0.0206973869360566,,,,,,,,,0,0,-4.3052578570154765,-0.8610515714030953,0,0.0,7.142857142857142,,,-0.0206973869360566,,,,,,0,,
2024-08-30,2588.5609593478785,2603.0529029426834,2559.0773499653446,2591.0595703125,1659.0,0.0146768458969424,,,,,,,,,0,0,-4.639521223828069,-1.61674550188809,0,5.070956459579719,13.775510204081632,,,-0.0063243133976441,,,,,,0,,
2024-09-02,2598.055911077017,2610.548967006412,2575.5684104041056,2610.798828125,2110.0,0.0076182184457145,,,,,,,,,0,0,-3.273894791429484,-1.948175359796369,0,7.724994136942499,17.12286672910273,,,0.0,,,,,,0,,
2024-09-03,2574.06921319368,2614.546713925322,2561.076435181054,2581.315185546875,13750.0,-0.011292958408174,,,,,,,,,0,0,-4.518621697732215,-2.4622646273835382,0,7.392536394252417,21.048313664318208,,,-0.011292958408174,,4.786305359412564,,,,0,,
2024-09-04,2598.5555998432565,2614.071877505707,2570.0714326911284,2610.299072265625,2892.0,0.0112283408399851,0.0010540678376638,,,,,,,,0,0,-3.130235898066985,-2.595858881520228,0,11.428013144242598,24.69337153273258,,,-0.0001914187542875,,4.849974705185851,,,,0,,
2024-09-05,2626.0401769042005,2673.0140639886904,2612.047955219459,2655.27392578125,1636.0,0.0172297703330173,0.0398236315652,,,,,,,,0,0,1.5809405604450149,-1.7604989931271793,1,17.439978567677613,24.88843273297933,,,0.0,,4.945567730131023,,,,0,,
2024-09-06,2654.5248137726508,2679.076111405091,2643.5309233541648,2675.013427734375,5292.0,0.0074340736605233,0.0324013613518541,,,,,,,,0,0,6.828677935193355,-0.0426636074630726,1,20.00639125405941,25.381587004156348,,,0.0,,5.067621990264691,,,,0,,
2024-09-09,2665.518583773093,2687.5063636167406,2647.528582082836,2667.767333984375,708.0,-0.0027088064960246,0.0218203353110466,,,,,,,,0,0,10.284297426118885,2.0227285992533184,1,19.76352148060475,26.242374946492152,,,-0.0027088064960246,,4.99793661750949,,,,0,,
2024-09-10,2667.017382902258,2717.8650928008205,2627.5393290800207,2718.48876953125,3287.0,0.0190126908372931,0.0531409665710054,,,,,,,,0,0,16.920646046098227,5.0023120886223005,1,26.49050580677286,28.1268492965234,,,0.0,,5.070873704280589,,,,0,,
