Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-10,2473.125042031898,2486.617540745752,2432.6475458903374,2470.126708984375,7967.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-11,2484.1192935688427,2509.60512820413,2460.7004253206146,2506.35693359375,2851.0,0.0146673547059743,,,,,,,,,0,0,2.8901603676995364,0.5780320735399073,1,99.99999999972398,7.142857142857143,,,0.0,,4.610572030377746,,,,0,,
2024-07-12,2494.613469601677,2521.098748826214,2487.617358108403,2502.85888671875,5562.0,-0.0013956698777074,,,,,,,,,0,0,4.842548251308017,1.4309353090935293,1,99.26277903695107,13.775510204081634,,,-0.0013956698777074,,4.5752775391344125,,,,0,,
2024-07-15,2498.111574427031,2504.1082415390783,2474.124905978842,2483.61962890625,12377.0,-0.0076869127199267,,,,,,,,,0,0,4.782255534034903,2.101199354081804,1,95.10970307465018,15.552344738548566,,,-0.0090718542050983,,4.527657441918893,,,,0,,
2024-07-16,2481.1206897571547,2494.2383973313995,2467.603302030257,2475.1240234375,10377.0,-0.0034206548256712,,,,,,,,,0,0,4.002806894401601,2.4815208621457634,1,93.25428012719676,15.838667662581226,,,-0.0124614773489052,,4.4855689484067724,,,,0,,
2024-07-17,2472.6253872677576,2490.115663855141,2455.634832868586,2471.126220703125,2700.0,-0.0016151928939798,0.0004046398571839,,,,,,,,0,0,3.0275986891610955,2.59073642754883,1,92.3413739658982,15.136933628657133,,,-0.0140565425532225,,4.54200846028605,,,,0,,
2024-07-18,2473.1252527858314,2484.6188637807945,2465.129697311074,2469.627197265625,24384.0,-0.0006066154876838,-0.0146546311244902,,,,,,,,0,0,2.109463910107479,2.49448192406056,0,91.97778386427174,14.485323454299046,,,-0.0146546311244902,,4.57440743077177,,,,0,,
2024-07-19,2453.1362641313167,2459.132930493015,2446.6398755728105,2453.635986328125,813.0,-0.0064751517780519,-0.0196666702433057,,,,,,,,0,0,0.0904359154346821,2.013672722335384,0,87.99724027792487,15.740302853791578,,,-0.0210348919417597,,4.575168989472884,,,,0,,
2024-07-22,2462.63088887481,2482.144942289576,2457.633667103554,2464.879638671875,1298.0,0.0045824451574727,-0.0075454349032616,,,,,,,,0,0,-0.5955247015790519,1.491833237552497,0,88.37808494553323,14.880649978337464,,,-0.0165488380230036,,4.549231500401082,,,,0,,
2024-07-23,2472.125605546827,2472.125605546827,2433.7170274072664,2437.644775390625,20299.0,-0.0110491655876246,-0.0151423717324771,,,,,,,,0,0,-3.298753313395082,0.5337159273629812,0,81.62226762944245,15.276040432194556,,,-0.0274151527590292,,4.50603504989729,,,,0,,
