Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-19,2529.5941260580225,2548.583572282876,2517.101069331146,2546.0849609375,2366.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-20,2543.086567015289,2567.5729576192875,2543.086567015289,2556.079345703125,1869619.0,0.0039253932680805,,,,,,,,,0,0,0.7972728587965321,0.1594545717593064,1,99.99999999899944,7.142857142857142,,,0.0,,4.683355006211103,,,,0,,
2024-08-21,2566.073732237885,2572.859999376795,2546.584564651268,2551.581787109375,5247.0,-0.0017595535918361,,,,,,,,,0,0,1.0540515029811104,0.3383739580036672,1,96.65421365303132,13.775510204081632,,,-0.0017595535918361,,4.6591030518739895,,,,0,,
2024-08-22,2554.8150665509097,2567.098034240409,2554.8150665509097,2563.824951171875,6598.0,0.0047982644038111,,,,,,,,,0,0,2.219882029729888,0.7146755723489114,1,96.95306982483643,19.934402332361515,,,0.0,,4.718491806497581,,,,0,,
2024-08-23,2575.567935605034,2595.057099262115,2562.5751598336465,2592.808349609375,2117.0,0.0113047493450175,,,,,,,,,0,0,5.420050186387925,1.6557504951567144,1,97.51822398493312,25.653373594335694,,,0.0,,4.721663674912054,,,,0,,
2024-08-27,2627.0400016792,2638.033891737587,2595.5574983301813,2601.054443359375,1793.0,0.0031803714884064,0.0215898068074029,,,,,,,,0,0,8.5233455349221,3.029269503109792,1,97.65168209214612,30.963846909026003,,,0.0,,4.741488237368165,,,,0,,
2024-08-28,2600.054947267871,2618.044948824981,2589.0610574274147,2607.55078125,14069.0,0.0024975785905636,0.0201368692381951,,,,,,,,0,0,11.375796531061042,4.698574908700042,1,97.75414554953812,34.83497878810052,,,0.0,,4.78108609894076,,,,0,,
2024-08-29,2602.553842037671,2611.548843795866,2553.5810546875,2553.5810546875,3374.0,-0.0206974786265248,0.0007835404642819,,,,,,,,0,0,9.175706770559827,5.594001281072,1,70.30791847663936,34.41130116444553,,,-0.0206974786265248,,4.681710522634827,,,,0,,
2024-08-30,2588.561203253074,2603.053148213371,2559.077591092469,2591.059814453125,1659.0,0.0146769415040994,0.0106227467943165,,,,,,,,0,0,10.337181876591783,6.542637400175957,1,75.46057827160912,34.01788622819447,,,-0.0063243128055092,,4.705505147168118,,,,0,,
2024-09-02,2598.055911077017,2610.548967006412,2575.5684104041056,2610.798828125,2110.0,0.0076181235036603,0.0069386071355159,,,,,,,,0,0,12.703989026064846,7.774907725353736,1,77.65949475950748,34.004428605574915,,,0.0,,4.741352266526354,,,,0,,
2024-09-03,2574.068969738378,2614.546466641661,2561.076192954609,2581.31494140625,13750.0,-0.0112930519200227,-0.0075890383623152,,,,,,,,0,0,12.061559344798752,8.63223804924274,1,67.87579119127008,32.78677262403604,,,-0.0112930519200227,,4.7863049067241095,,,,0,,
