Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,21.43000030517578,21.61000061035156,19.809999465942383,20.1200008392334,19459500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0391848426442171,,0,,
2024-05-24 04:00:00,19.6200008392334,19.6200008392334,18.920000076293945,19.020000457763672,7827100,-0.0546719848701376,,,,,,,,0,0,-0.0877493181799238,-0.0175498636359847,0,0.0,7.142857142857142,,,-0.0546719848701376,0.0367990482453643,,0,,
2024-05-28 04:00:00,18.90999984741211,19.46999931335449,18.770000457763672,19.36000061035156,5036400,0.01787592767639,,,,,,,,0,0,-0.1283762724656725,-0.0397151454019223,0,2.322404602962166,13.775510204081632,,,-0.037773369641211,0.0374307070944512,,0,,
2024-05-29 04:00:00,18.8700008392334,18.8799991607666,18.18000030517578,18.21999931335449,6800000,-0.058884362657898,,,,,,,,0,0,-0.2496838042452651,-0.0817088771705908,0,2.14271871761126,19.934402332361515,,,-0.0944334715023452,0.035475040288985,,0,,
2024-05-30 04:00:00,17.790000915527344,18.0,17.540000915527344,17.559999465942383,6477100,-0.0362239227379308,,,,,,,,0,0,-0.3945294787465343,-0.1442729974857796,0,2.044112554780753,25.653373594335694,,,-0.1272366434647005,0.034418316099533,,0,,
2024-05-31 04:00:00,17.739999771118164,17.959999084472656,17.389999389648438,17.59000015258789,9163600,0.0017084674007932,-0.1257455557214531,,,,,,,0,0,-0.5011232774553349,-0.2156430534796906,0,2.2642856410795247,30.963846909026003,,,-0.1257455557214531,0.034165940834191,,0,,
2024-06-03 04:00:00,18.709999084472656,19.0,18.0,18.920000076293945,8803500,0.0756111377014616,-0.0052576434838574,,,,,,,0,0,-0.4728292708209451,-0.2670802969479416,0,11.735877966066212,30.823351155857885,,,-0.0596421825489931,0.0367193169183875,,0,,
2024-06-04 04:00:00,18.64999961853028,18.84000015258789,17.6299991607666,18.020000457763672,9818100,-0.047568690005342,-0.0692148817325659,,,,,,,0,0,-0.5170680754109895,-0.3170778526405512,0,10.961729631035595,31.300136479302903,,,-0.10437377206142,0.0349335803952406,,0,,
2024-06-05 04:00:00,18.200000762939453,19.09000015258789,18.14999961853028,18.940000534057617,7359200,0.0510543869546671,0.0395170827572644,,,,,,,0,0,-0.4724452743408704,-0.348151336980615,0,16.989696054822062,30.955769943816208,,,-0.0586481240534948,0.0362858254931707,,0,,
2024-06-06 04:00:00,19.46999931335449,19.700000762939453,18.76000022888184,19.299999237060547,8101300,0.0190073227482536,0.0990888282481381,,,,,,,0,0,-0.4033825533274005,-0.3591975802499721,0,19.29223604103248,29.064454590049777,,,-0.0407555451277056,0.0369762136878246,,0,,
2024-06-07 04:00:00,19.440000534057617,20.32999992370605,19.32999992370605,20.18000030517578,11183800,0.0455959120674691,0.1472427589607976,,,,,,,0,0,-0.2744771162925268,-0.3422534874584831,1,24.78447724150004,27.87840379260234,,,0.0,0.0387092350740808,,0,,
2024-06-10 04:00:00,20.90999984741211,21.15999984741211,19.6200008392334,20.190000534057617,12188700,0.0004955514732707,0.067124759653407,,,,,,,0,0,-0.1695571446160286,-0.3077142188899922,1,24.847065325232805,27.946333550177147,,,0.0,0.0386091323218412,,0,,
2024-06-11 04:00:00,20.81999969482422,21.559999465942383,20.59000015258789,21.530000686645508,7231600,0.0663694956484772,0.1947835815603211,,,,,,,0,0,0.0214719866146317,-0.2418769777890674,1,32.903843570258616,28.45913333970871,,,0.0,0.0410726841102499,,0,,
2024-06-12 04:00:00,21.020000457763672,21.38999938964844,20.530000686645508,20.82999992370605,5718000,-0.0325128072742537,0.0997887717188743,,,,,,,0,0,0.1150534731663945,-0.170490887597975,1,31.032268144040145,28.79931945807437,,,-0.0325128072742537,0.0394135797603671,,0,,
