Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,26.43000030517578,26.43000030517578,25.290000915527344,25.65999984741211,2832900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0499743108276629,,0,,
2024-05-24 04:00:00,25.770000457763672,25.96500015258789,25.600000381469727,25.6299991607666,1229600,-0.0011691616065435,,,,,,,,0,0,-0.0023932171683007,-0.0004786434336601,0,0.0,0.0,,,-0.0011691616065435,0.0495877846646764,,0,,
2024-05-28 04:00:00,25.920000076293945,26.13999938964844,25.38999938964844,25.690000534057617,1309100,0.0023410602908977,,,,,,,,0,0,0.0005454626024636,-0.0002738222264353,1,13.333333333333329,7.142857142857142,,,0.0,0.0496691557299049,,0,,
2024-05-29 04:00:00,25.229999542236328,25.229999542236328,24.48500061035156,24.729999542236328,2478800,-0.0373686637549346,,,,,,,,0,0,-0.0737396447606286,-0.014966986733274,0,4.0436074498944095,13.775510204081632,,,-0.0373686637549346,0.0481502614253334,,0,,
2024-05-30 04:00:00,24.795000076293945,25.020000457763672,24.540000915527344,24.8700008392334,1470200,0.0056611928665004,,,,,,,,0,0,-0.1199316949882352,-0.0359599283842662,0,13.507851066448822,19.934402332361515,,,-0.031919022101114,0.048746217329936,,0,,
2024-05-31 04:00:00,24.940000534057617,25.350000381469727,24.440000534057617,24.5,2787100,-0.0148773955266502,-0.0452065414773998,,,,,,,0,0,-0.1842710412308932,-0.0656221509535916,0,10.547107978675667,21.965928354091314,,,-0.0463215457111422,0.0475875693408435,,0,,
2024-06-03 04:00:00,24.90999984741211,25.59000015258789,24.7549991607666,25.09000015258789,2480300,0.0240816388811384,-0.0210690216878867,,,,,,,0,0,-0.1855138668130784,-0.089600494125489,0,35.00948015963162,22.070064011232347,,,-0.0233554055662357,0.0486938511295042,,0,,
2024-06-04 04:00:00,25.01000022888184,25.420000076293945,24.82999992370605,25.25,1888900,0.0063770365260682,-0.0171273073145444,,,,,,,0,0,-0.1716099518282021,-0.1060023856660316,0,39.81606785720081,22.166761407149018,,,-0.0171273073145444,0.0489496489363967,,0,,
2024-06-05 04:00:00,25.299999237060547,26.489999771118164,25.020000457763672,26.46999931335449,2687200,0.0483168044892867,0.0703598788243573,,,,,,,0,0,-0.0614390196285512,-0.0970897124585356,1,62.55615093048297,23.010656013518147,,,0.0,0.0507120306820527,,0,,
2024-06-06 04:00:00,26.31999969482422,26.51700019836425,26.100000381469727,26.450000762939453,2299300,-0.000755517602335,0.0635303526493471,,,,,,,0,0,0.0239820716016403,-0.0728753556465004,1,62.1416572312521,23.853130701920744,,,-0.000755517602335,0.050674653085504,,0,,
2024-06-07 04:00:00,26.03499984741211,26.040000915527344,25.14999961853028,25.270000457763672,2731600,-0.0446124866215181,0.0314285901128028,,,,,,,0,0,-0.0034969504582598,-0.0589996746088523,1,43.72991657151875,22.754963029134863,,,-0.0453342987049266,0.0484728685714633,,0,,
2024-06-10 04:00:00,25.049999237060547,25.44499969482422,24.700000762939453,25.420000076293945,1414900,0.0059358771592024,0.0131526473375496,,,,,,,0,0,-0.0130204659733372,-0.0498038328817493,1,45.92330174446855,22.655286449931783,,,-0.0396675203739352,0.0486104014886072,,0,,
2024-06-11 04:00:00,25.170000076293945,25.6200008392334,24.834999084472656,25.489999771118164,1854900,0.0027537252011851,0.0095049414304222,,,,,,,0,0,-0.0147495071348053,-0.0427929677323605,1,46.962295034528495,22.080220830723164,,,-0.0370230286232724,0.0486271563018979,,0,,
