Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-02,45.44499969482422,45.790000915527344,45.3650016784668,45.75749969482422,77392.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-03,46.125,46.31589889526367,45.959999084472656,46.26499938964844,84822.0,0.0110910713699163,,,,,,,,,0,0,0.0404843061398239,0.0080968612279647,1,99.99999998029556,7.142857142857142,,,0.0,,0.085881568176475,,,,0,,
2024-07-04,46.40999984741211,46.44810104370117,46.223899841308594,46.39500045776367,6400.0,0.0028099226160223,,,,,,,,,0,0,0.0821118755732115,0.0228998640970141,1,99.99999997918988,13.775510204081632,,,0.0,,0.0861228887371936,,,,0,,
2024-07-05,46.39500045776367,46.77000045776367,46.39500045776367,46.77999877929688,7723.0,0.0082982717477004,,,,,,,,,0,0,0.1445024370969108,0.0472203786969934,1,99.9999999788901,19.934402332361515,,,0.0,,0.0863396834383773,,,,0,,
2024-07-08,46.875,47.03329849243164,46.83259963989258,47.025001525878906,9484.0,0.005237339738676,,,,,,,,,0,0,0.2112815583929901,0.0800326146361928,1,99.9999999781361,25.653373594335694,,,0.0,,0.0866918424396842,,,,0,,
2024-07-09,47.18999862670898,47.25740051269531,46.962799072265625,47.095001220703125,17831.0,0.0014885633716714,0.0292302143866964,,,,,,,,0,0,0.2667776369625869,0.1173816191014716,1,99.99999997672823,30.963846909026003,,,0.0,,0.0867365268586025,,,,0,,
2024-07-10,47.18000030517578,47.31499862670898,47.015899658203125,47.25249862670898,851.0,0.0033442488995332,0.0213444126248381,,,,,,,,0,0,0.3197811652445068,0.1578615283300787,1,99.99999997562531,35.89500070123843,,,0.0,,0.086173899853339,,,,0,,
2024-07-11,47.56999969482422,47.709999084472656,46.112300872802734,46.775001525878906,6936.0,-0.0101052243734719,0.0081905607148591,,,,,,,,0,0,0.3195729794704576,0.1902038185581545,1,91.782738324656,34.11140062795615,,,-0.0101052243734719,,0.086045002869246,,,,0,,
2024-07-12,46.525001525878906,47.2781982421875,46.459999084472656,47.0099983215332,2563.0,0.0050239826400493,0.0049166213817455,,,,,,,,0,0,0.3345141967712379,0.2190658942007712,1,92.12567681927403,32.45520055990832,,,-0.0051320102052487,,0.0859352632990646,,,,0,,
2024-07-15,46.9900016784668,47.275001525878906,46.92890167236328,47.23749923706055,4235.0,0.0048394155211686,0.0045188241209241,,,,,,,,0,0,0.3605563722851954,0.247363989817656,1,92.45400743755178,30.917300496721047,,,-0.000317430613922,,0.0861143102074505,,,,0,,
2024-07-16,47.005001068115234,47.09999847412109,46.72999954223633,46.84000015258789,19333.0,-0.008414905337766,-0.0054146100754984,,,,,,,,0,0,0.3451415529460462,0.266919502443334,1,85.72798326583968,28.7929239608241,,,-0.0087296648031206,,0.084886281042178,,,,0,,
2024-07-17,46.595001220703125,46.61000061035156,45.31829833984375,45.8650016784668,18826.0,-0.0208155096273462,-0.0293634620087139,,,,,,,,0,0,0.2513535221613239,0.263806306386932,0,71.90920475827735,30.0298639305852,,,-0.0293634620087139,,0.0843013294542905,,,,0,,
2024-07-18,45.94499969482422,45.97549819946289,44.86240005493164,45.18999862670898,16851.0,-0.0147171705451987,-0.0338856835374554,,,,,,,,0,0,0.1211620463674094,0.2352774543830275,0,64.19430902536959,31.70403743820453,,,-0.0436484854757329,,0.0837039152077129,,,,0,,
2024-07-19,45.400001525878906,45.44499969482422,44.912899017333984,45.025001525878906,16078.0,-0.0036511862324455,-0.0422249918427471,,,,,,,,0,0,0.0046172519171534,0.1891454138898527,0,62.43110780943495,33.258627123851056,,,-0.0471403029589424,,0.0839558075770015,,,,0,,
2024-07-22,45.185001373291016,45.60340118408203,45.08000183105469,45.220001220703125,38340.0,0.0043309203379402,-0.0427096702607529,,,,,,,,0,0,-0.0711898592691966,0.1370783592580428,0,63.700083424962,34.13049206112559,,,-0.0430135435178237,,0.0834589543226987,,,,0,,
2024-07-23,45.44499969482422,45.79499816894531,45.400001525878906,45.79499816894531,24227.0,0.0127155447306563,-0.0223100337369414,,,,,,,,0,0,-0.0839029122275718,0.0928821049609199,0,67.21647205271057,34.279137499267286,,,-0.0308449394237922,,0.0846529686944162,,,,0,,
2024-07-24,44.994998931884766,45.05500030517578,44.23500061035156,44.27999877929688,3948.0,-0.0330822022103668,-0.0345580037319405,,,,,,,,0,0,-0.2137617749762839,0.0315533289734791,0,52.724295221732646,35.75697212806696,,,-0.0629067231109746,,0.0837504597433379,,,,0,,
2024-07-25,43.95500183105469,43.97999954223633,43.130001068115234,43.84000015258789,22088.0,-0.0099367352944623,-0.0298738330415259,,,,,,,,0,0,-0.3481666231353841,-0.0443906614482934,0,49.39347610950393,37.87221271710423,,,-0.0722183709496413,,0.0833525461199715,,,,0,,
2024-07-26,43.7400016784668,43.85499954223633,43.449798583984375,43.625,6934.0,-0.0049042005437858,-0.031093869593191,,,,,,,,0,0,-0.4666528653680686,-0.1288431022322485,0,47.80427403730253,39.83636469263884,,,-0.0767683981193445,,0.0820251143614527,,,,0,,
2024-07-29,43.935001373291016,44.16999816894531,43.69499969482422,43.69499969482422,15782.0,0.0016045775317872,-0.0337240487552378,,,,,45.848374938964845,,,0,0,-0.5485819642211638,-0.2127908746300315,0,48.38653093681563,40.82217186576346,,,-0.0752870014343308,,0.0821084570811458,,,,0,,
2024-07-30,43.90999984741211,44.07500076293945,43.2588005065918,43.43000030517578,37517.0,-0.0060647532097323,-0.051643147905469,,,,,45.73199996948242,,,0,0,-0.6276593352692359,-0.2957645667578724,0,46.28167591252117,42.05441852508764,,,-0.0808951575604632,,0.0820260792018967,,,,0,,
2024-07-31,43.90999984741211,44.44499969482422,43.845001220703125,44.51250076293945,6719.0,0.0249251773004171,0.0052507224492355,-0.0272086311574754,,,,45.644375038146975,,,0,0,-0.5961084146987474,-0.3558333363460474,0,54.910323296649125,42.29111175734828,0.1992719618361398,,-0.0579863064049859,,0.082725934603557,,,,0,,
2024-08-01,44.79499816894531,44.95500183105469,43.4911994934082,44.032501220703125,5013.0,-0.0107834773155672,0.0043909915019439,-0.0482545811822667,,,,45.52625007629395,,,0,0,-0.6028863359720731,-0.4052439362712526,0,50.99853464833421,41.40407548767944,0.1966097723966672,,-0.0681444897008215,,0.0830093366281084,-0.0334440976026959,,,0,,
2024-08-02,42.790000915527344,42.8650016784668,42.04999923706055,42.31999969482422,11163.0,-0.038891761276412,-0.0299140471100465,-0.0878327561748638,,,,45.30325012207031,,,0,0,-0.737935981929013,-0.4717823454028047,0,40.03925128037119,41.8073187340077,0.2327573598069929,,-0.1043859917514862,,0.0812945290610837,-0.0560636057023554,,,0,,
