Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-26,45.40499877929688,45.55500030517578,45.24100112915039,45.31999969482422,18008.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-27,45.334999084472656,45.6150016784668,45.31999969482422,45.41749954223633,10189.0,0.0021513646970134,,,,,,,,,0,0,0.0077777656055317,0.0015555531211063,1,99.99999989743574,7.142857142857142,,,0.0,,0.0850937764195469,,,,0,,
2024-06-28,45.709999084472656,45.72499847412109,45.42449951171875,45.6875,2239.0,0.0059448551876482,,,,,,,,,0,0,0.0353213191567576,0.0083087063282366,1,99.999999908943,13.775510204081632,,,0.0,,0.0859378273783316,,,,0,,
2024-07-01,45.4900016784668,45.494998931884766,45.19499969482422,45.35499954223633,16521.0,-0.0072777117978368,,,,,,,,,0,0,0.0299742511584,0.0126418152942692,1,81.10983485761346,14.200533842775222,,,-0.0072777117978368,,0.0851371822763923,,,,0,,
2024-07-02,45.44499969482422,45.790000915527344,45.3650016784668,45.75749969482422,77392.0,0.008874438466548,,,,,,,,,0,0,0.0575516402418188,0.0216237802837791,1,84.84251921105907,15.652545940736776,,,0.0,,0.0853185423678237,,,,0,,
2024-07-03,46.125,46.31589889526367,45.959999084472656,46.26499938964844,84822.0,0.0110910713699163,0.0208517145010516,,,,,,,,0,0,0.1189863037519316,0.0410962849774096,1,88.04909043650062,19.176524413298356,,,0.0,,0.085881568176475,,,,0,,
2024-07-04,46.40999984741211,46.44810104370117,46.223899841308594,46.39500045776367,6400.0,0.0028099226160223,0.0215225612457663,,,,,,,,0,0,0.1761333611807032,0.0681037002180684,1,88.7080784789276,22.72853447890144,,,0.0,,0.0861228887371936,,,,0,,
2024-07-05,46.39500045776367,46.77000045776367,46.39500045776367,46.77999877929688,7723.0,0.0082982717477004,0.0239124219818742,,,,,,,,0,0,0.2496115957992799,0.1044052793343107,1,90.39690287674208,26.530565541081017,,,0.0,,0.0863396834383773,,,,0,,
2024-07-08,46.875,47.03329849243164,46.83259963989258,47.025001525878906,9484.0,0.005237339738676,0.036820681303004,,,,,,,,0,0,0.3238798152898994,0.1483001865254284,1,91.28968839197898,30.346984836834263,,,0.0,,0.0866918424396842,,,,0,,
2024-07-09,47.18999862670898,47.25740051269531,46.962799072265625,47.095001220703125,17831.0,0.0014885633716714,0.0292302143866964,,,,,,,,0,0,0.3839602499162211,0.195432199203587,1,91.53191990856745,34.08034301154598,,,0.0,,0.0867365366087088,,,,0,,
