,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,85.99955194866739,86.28474291116468,85.64060793675418,86.10281372070312,5344200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1664715640031337,,,0,,
2024-05-29,85.4586862168627,85.8717183354049,85.4586862168627,85.53736114501953,4344000,-0.0065671788324802,,,,,,,,0,0,-0.0451073279747618,-0.0090214655949523,0,0.0,7.142857142857142,,,-0.0065671788324802,,0.1665445558614969,,,0,,
2024-05-30,85.78811825046724,86.28473960415863,85.62093967629626,86.04380798339844,4496600,0.0059207676224695,,,,,,,,0,0,-0.0395334658851567,-0.0151238656529932,0,6.44553324866294,9.628670797162222,,,-0.0006852939498132,,0.1686494079201742,,,0,,
2024-05-31,86.1028198181317,86.5453531516724,85.16857944605513,86.52568817138672,6840400,0.0056004051805942,,,,,,,,0,0,0.0037246287070047,-0.0113541667809936,1,12.24165084502225,10.564850671988122,,,0.0,,0.1680631305093154,,,0,,
2024-06-03,86.58468328259744,86.86987424113909,85.67994420899501,86.48634338378906,7929000,-0.0004547179968071,,,,,,,,0,0,0.0344352368132376,-0.0021962860621473,1,12.175324506508574,10.468947013432311,,,-0.0004547179968071,,0.1678498845240967,,,0,,
2024-06-04,86.12248255297081,86.92888177503048,86.09298133188447,86.57485961914062,5779800,0.0010234706647125,0.0054823515985051,,,,,,,0,0,0.0651649543967067,0.0112759620296234,1,13.313263814442138,10.694455484620017,,,0.0,,0.1678340390694671,,,0,,
2024-06-05,86.77644303743755,87.08130645751953,85.99463076417734,87.08130645751953,4581800,0.0058498141447398,0.0180499525801645,,,,,,,0,0,0.1288986409849855,0.0348004978206958,1,19.722304867676613,11.63746281850811,,,0.0,,0.1668329989829167,,,0,,
2024-06-06,87.15506862049992,87.75003741135103,87.1157311588619,87.71561431884766,4455600,0.0072840875628978,0.0194297111509962,,,,,,,0,0,0.2279635679508658,0.0734331118467298,1,27.001833624191875,14.46852087521406,,,0.0,,0.168051369275935,,,0,,
2024-06-07,87.21898920651836,87.88771102008172,87.19440235618853,87.3566665649414,4548600,-0.0040921762526962,0.0096038345503675,,,,,,,0,0,0.2743466549435709,0.113615820466098,1,25.5878079863966,17.354440905627797,,,-0.0040921762526962,,0.16756739772605,,,0,,
2024-06-10,87.10097356902706,87.72544353035323,87.10097356902706,87.63693237304688,3731000,0.0032082933006276,0.0133037072009392,,,,,,,0,0,0.3299176091605744,0.1568761782049933,1,28.726271376966466,19.467663326615614,,,-0.000897011853725,,0.1675872129157996,,,0,,
2024-06-11,87.59760345222085,87.59760345222085,86.63386188537332,87.40583801269531,5566000,-0.0026369517290707,0.0095983799131793,,,,,,,0,0,0.3512614834716459,0.1957532392583238,1,27.68924915976025,19.16127700556938,,,-0.0035315982058371,,0.1667436990983392,,,0,,
2024-06-12,88.17290661720007,88.88588029716108,87.90738062423155,88.31549835205078,7957600,0.0104073178638632,0.0141728683771336,,,,,,,0,0,0.4365464094078675,0.2439118732882326,1,37.28645384081224,21.245636693705684,,,0.0,,0.1671065940047195,,,0,,
2024-06-13,88.91539054529959,89.08748351842922,88.06965378298902,88.38434600830078,5227000,0.0007795648276314,0.0076238614372838,,,,,,,0,0,0.5038823164444324,0.2959059619194726,1,37.95761215416811,23.40921449278652,,,0.0,,0.1669008234458173,,,0,,
2024-06-14,88.25156382845529,88.25156382845529,87.15997376776939,87.68610382080078,6105600,-0.0079000662338376,0.0037711747576181,,,,,,,0,0,0.495195888864032,0.3357639473083845,1,33.985193846321835,22.9178655336764,,,-0.0079000662338376,,0.1654816299901527,,,0,,
2024-06-17,87.57302281259209,89.44642534869713,87.41075859648447,89.22515869140625,7353200,0.0175518674401446,0.0181227968089836,,,,,,,0,0,0.6055206331286627,0.3897152844724401,1,47.12137057737618,23.93000055944482,,,0.0,,0.1670565393476194,,,0,,
2024-06-18,89.15138240253467,89.25955852751416,88.62525988818201,88.92520141601562,4483800,-0.0033618015343414,0.017382859519059,,,,,,,0,0,0.6611286628418043,0.443997960146313,1,45.23222443308427,24.869840226229783,,,-0.0033618015343414,,0.1660730048448914,,,0,,
2024-06-20,88.83669790095624,89.25465182909751,88.57117943682326,89.03829956054688,4722800,0.0012718345612976,0.0081843076468277,,,,,,,0,0,0.7061840519205163,0.4964351785011537,1,46.1095091127967,25.61757318599598,,,-0.0020942426284232,,0.1667371499376908,,,0,,
2024-06-21,89.49067731525865,89.90863128188346,89.06780897947898,89.79061889648438,8623200,0.008449390202313,0.0159108818664734,,,,,,,0,0,0.7934502547558964,0.5558381937521022,1,51.65681518361157,26.970168068493127,,,0.0,,0.1683717334352707,,,0,,
2024-06-24,89.99857340615371,90.3927867965358,89.3727599308845,89.40725708007812,5077800,-0.0042695085646776,0.0196285749312659,,,,,,,0,0,0.8221974738479787,0.6091100497712776,1,48.89481255281629,28.630252318689365,,,-0.0042695085646776,,0.1681995845672116,,,0,,
2024-06-25,89.50087384578212,89.50087384578212,88.76172663904559,89.04753112792969,4712800,-0.0040234536199477,-0.0019907789022926,,,,87.71436233520508,,,0,0,0.8066543647162945,0.6486189127602809,1,46.38839508626903,28.865025448971707,,,-0.0082757840149354,,0.1668802300387782,,,0,,
2024-06-26,88.83070308823783,90.5208825621155,88.71243684206533,90.33856201171876,5031800,0.0144982221004457,0.0158938138255213,,,,87.92614974975587,,,0,0,0.8882722914285921,0.6965495884939432,1,55.25376166953396,29.95652711112816,,,0.0,,0.1690886870024525,,,0,,
2024-06-27,90.5455309305876,90.90032218391676,90.1808822760565,90.89046478271484,4228200,0.0061092711540446,0.0208018934695455,0.0556038862741665,,,88.19380493164063,,,0,0,0.9861216312236252,0.7544639970398797,1,58.419250799919226,31.23787240540165,0.1085699106375033,,0.0,,0.1698538975278072,0.0203177854724172,,0,,
2024-06-28,90.4371290959331,91.01859550808784,89.42203474414876,89.88030242919922,7914600,-0.0111140630200378,0.0009988073789561,0.0507724487410441,,,88.38562965393066,,,0,0,0.970963614187454,0.7977639204693946,1,51.26999468338334,31.093322647123408,0.1143947929919255,,-0.0111140630200378,,0.1686297255522209,0.0125201912481494,,0,,
2024-07-01,90.23016093031694,90.6046594635996,89.71768885745678,90.1858139038086,6393200,0.0033990926415721,0.0087079824295823,0.048138338103415,,,88.56863594055176,,,0,0,0.9723938482255364,0.832689906020623,1,53.13787018382691,30.959097871579328,0.1137446275829248,,-0.007752748108295,,0.1688553700214039,0.0012212441405496,,0,,
2024-07-02,90.6835116481606,91.94992087854456,90.59974252879977,91.9400634765625,5884600,0.0194515023684875,0.0324830156658388,0.0625753509691966,,,88.84132194519043,,,0,0,1.1023731274411404,0.8866265503047265,1,62.1171690934639,31.876832361874527,0.1280782683545696,,0.0,,0.1709891676113748,0.0174103451077696,,0,,
2024-07-03,92.26033868607972,92.87136966072332,92.12729762208733,92.52643585205078,4379600,0.0063777677904013,0.0242186037901313,0.0698386847211056,,,89.13890075683594,,,0,0,1.2384222322508265,0.9569856866939466,1,64.56151339667892,33.258829856939656,0.1279932529615306,,0.0,,0.1713151608208645,0.0206450919319536,,0,,
2024-07-05,92.98471835475306,93.33950962027978,92.52151822926012,93.28038024902344,3996400,0.008148421475763,0.0262944575321733,0.0774534392476253,,,89.44885444641113,,,0,0,1.3910440499399923,1.0437973593431558,1,67.4680791990059,34.77677882299118,0.1288082532060404,,0.0,,0.1717208855654211,0.0231588688296133,,0,,
2024-07-08,93.16211662488082,93.73372562652186,93.06849010507824,93.3247299194336,3676800,0.0004754447858354,0.0383223842949085,0.0716964836185567,,,89.72931022644043,,,0,0,1.4983050597298444,1.1346988994204936,1,67.63623035437861,36.37335339128903,0.128965523243462,,0.0,,0.1716045080189459,0.0286005110806508,,0,,
2024-07-09,93.2212418339036,94.22648624278416,93.15718752242176,93.63516998291016,3656000,0.0033264501675447,0.0382472135005691,0.0674857687542929,,,90.04323539733886,,,0,0,1.5900312113840729,1.2257653618132096,1,68.84995690259976,38.0761195954014,0.1281643835961299,,0.0,,0.1720080867822455,0.0235446906702301,,0,,
2024-07-10,93.84213870238464,94.42853007358292,93.29516942124113,94.33982849121094,4557800,0.0075255751490534,0.0261014069808662,0.0799385118602049,,,90.37838020324708,,,0,0,1.6999884908479004,1.3206099876201478,1,71.46580761566084,39.74473474642806,0.1262014539597747,,0.0,,0.1716044487417802,0.0240921030613021,,0,,
2024-07-11,94.78331806461244,95.42883878891767,92.8615307160836,93.14241027832033,8996000,-0.0126926053612888,0.0066572803825977,0.062821435623033,,,90.66520881652832,,,0,0,1.6712437271106495,1.3907367355182485,1,61.9461663960788,41.68247999089791,0.1384102787134085,,-0.0126926053612888,,0.1708999643315697,0.0197673280564343,,0,,
2024-07-12,93.01921434615146,95.15781179531544,92.88616574348168,94.35953521728516,5453600,0.0130673549817739,0.0115689383488872,0.07955643882254,,,90.96741065979003,,,0,0,1.7267699759848083,1.4579433836115605,1,66.78879237619522,43.48181486076277,0.1411000027492172,,0.0,,0.1720479362415547,0.03181072011655,,0,,
2024-07-15,94.88679245931829,95.54709551302489,93.95546725103227,94.25112915039062,5080200,-0.0011488618150238,0.0099266210762869,0.0672093903006552,,,91.26074981689452,,,0,0,1.7419473795842464,1.5147441828060977,1,65.98337655071893,45.29417406466074,0.1398405999166036,,-0.0011488618150238,,0.1713790022751234,0.0255669639839781,,0,,
2024-07-16,94.79809661777756,95.98565409624236,94.64534072961366,95.9413070678711,4123200,0.0179327073608164,0.0246289624441526,0.0855011254918443,,,91.67350997924804,,,0,0,1.868816263233711,1.5855585988916203,1,71.71125471519909,47.12761238959446,0.148547029720229,,0.0,,0.1734238549177432,0.0390832791429787,,0,,
2024-07-17,95.23173166159025,95.47318914355272,94.17229024772423,94.33982849121094,5797200,-0.0166922739079136,0.0,0.075881175927351,,,91.92924346923829,,,0,0,1.8191646330461992,1.6322798057225365,1,61.19642973373366,47.94018134286314,0.1600647142815296,,-0.0166922739079136,,0.1729540351311821,0.0451554963621889,,0,,
2024-07-18,94.53693714406155,95.1430357892661,93.10298966143606,93.37893676757812,4375200,-0.0101854300458298,0.0025394070064435,0.0465538883549438,,,92.1519302368164,,,0,0,1.6828802310648,1.6423998907909894,1,55.90020806257224,46.98887093951751,0.1582942569326425,,-0.0267076859655486,,0.1725181940037453,0.0326934502381914,,0,,
2024-07-19,93.02906524578104,93.40849625510222,92.17165928785316,92.54615783691406,3872200,-0.0089182738580206,-0.0192177438792524,0.0407191253237497,,,92.32732315063475,,,0,0,1.4904940728661131,1.6120187272060142,0,51.72230909598318,44.91483378748904,0.1618908450965986,,-0.0353877733660145,,0.1721226668204439,0.0364277263556636,,0,,
2024-07-22,93.2163186723486,93.89140405935196,92.85660246456514,93.5661849975586,4808400,0.0110218207269288,-0.0072672249023044,0.0508532334889517,,,92.51610145568849,,,0,0,1.4041481774300593,1.5704446172508233,0,56.05466365675176,43.36795495685907,0.1648706046341578,,-0.024755990333051,,0.1722439108001234,0.0330265982385473,,0,,
2024-07-23,93.92589284507788,94.07372377945892,93.10297658378222,93.14732360839844,4823600,-0.0044766321205794,-0.0291217989921288,0.0373836905588529,,,92.70310478210448,,,0,0,1.2870831265721705,1.513772319115093,0,53.9150716579727,42.072010386588914,0.164991058897077,,-0.0291217989921288,,0.1717422195143854,0.0200181230563292,,0,,
2024-07-24,91.08264864116543,91.1220707295282,89.29391743554689,89.33826446533203,8200800,-0.0408928458221742,-0.0530164629920317,-0.0007716668310749,,,92.7176414489746,,,0,0,0.8768413103383637,1.3863861173597471,0,39.24491682068238,40.53584466521783,0.2211773602944602,,-0.0688237715780536,,0.1685387153518019,0.0020162403222512,,0,,
2024-07-25,89.32347201519514,90.55045148105316,88.71736593406699,88.98838806152344,10240800,-0.0039163107309339,-0.0470186195949396,-0.0006641741287726,,,92.65013275146484,,,0,0,0.5175239199899409,1.212613677885786,0,38.21629735254656,39.42857745131859,0.2211527667427112,,-0.072470547033813,,0.168757960522752,0.0112519648584938,,0,,
2024-07-26,89.64377099415815,90.4568374208422,89.4171033981086,89.98377990722656,4529400,0.0111856374453591,-0.0276875668269551,-0.0039272498542336,,,92.60479850769045,,,0,0,0.3095142153002257,1.031993785368674,0,42.80894906887709,38.40040075269787,0.2187123862142548,,-0.062095538853041,,0.1687556116639278,-0.0019698262753665,,0,,
2024-07-29,90.58988165301088,91.82179368871545,90.54060968297932,91.4867172241211,7145600,0.0167023136663526,-0.0222245651406195,0.0065601209415273,,,92.68511924743652,,,0,0,0.2629088569588589,0.878176799686711,0,48.97622829278363,36.25079826875529,0.2254731153244789,,-0.0464303643538931,,0.1714734518558922,0.0095349847819645,,0,,
2024-07-30,91.6936792430805,91.8168704489339,90.12668319474814,90.97917175292967,4281000,-0.0055477503903441,-0.0232765877910128,0.0122259192952323,,,92.72478713989258,,,0,0,0.1829106171723253,0.739123563183834,0,47.12796845717436,34.52892698005793,0.2226963422239292,,-0.0517205306722691,,0.1713904840858146,0.016371719307215,,0,,
2024-07-31,92.0681718847128,93.16211032390189,91.86613651553958,92.3884735107422,4993600,0.0154903779695834,0.0341422464793215,0.0244235707545195,,,92.74720764160156,,,0,0,0.2305724143482876,0.6374133334167248,0,52.48941286139057,32.21878675784364,0.2284262373076305,,-0.0370313232715866,,0.1712616011141278,0.0142502491476514,,0,,
2024-08-01,92.42789294706212,92.7038400194896,89.34811308694506,90.12174987792967,7295800,-0.0245347016427214,0.0127360641213398,-0.0197771627501253,,,92.62697334289552,,,0,0,0.084465413913108,0.5268237495160014,0,44.64734325873789,31.25637358077946,0.2349886332155263,,-0.0606574724464045,,0.169459449564701,-0.0089462862942905,,0,,
2024-08-02,87.18487392818908,87.18487392818908,85.76571639312326,86.80545043945312,12738400,-0.0367979920825826,-0.0353211375544604,-0.061830820131724,,,92.303226852417,,,0,0,-0.2955165548979295,0.3623556886332152,0,36.14011071099304,31.7491137303094,0.2640652905783143,,-0.0952233913381548,,0.1663202977303255,-0.0291559898528883,,0,,
