Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,87.09605758454212,87.09605758454212,85.32590949978405,85.45375061035156,7354600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1664260254152346,,0,,
2024-05-24 04:00:00,86.03889240015187,86.5846874933627,85.79796076178242,86.31424713134766,5150200,0.010069733801618,,,,,,,,0,0,0.0686435971164911,0.0137287194232982,1,99.9999999883788,0.0,,,0.0,0.1669969541537133,,0,,
2024-05-28 04:00:00,85.9995595689121,86.2847505566796,85.6406155251936,86.10282135009766,5344200,-0.0024494887956129,,,,,,,,0,0,0.1047760556451891,0.0319381866676764,1,98.14504301703612,7.142857142857142,,,-0.0024494887956129,0.1664715591092557,,0,,
2024-05-29 04:00:00,85.45867097210825,85.87170301697073,85.45867097210825,85.53734588623047,4344000,-0.0065674440744274,,,,,,,,0,0,0.0867817789629299,0.0429069051267271,1,93.1672414040024,13.77551020408163,,,-0.0090008459893642,0.1665445063602584,,0,,
2024-05-30 04:00:00,85.78811064374439,86.284731953401,85.62093208439693,86.0438003540039,4496600,0.0059208578723852,,,,,,,,0,0,0.1120956590033586,0.0567446559020534,1,93.48590652090805,13.87056959792896,,,-0.0031332808468131,0.1686493627026025,,0,,
2024-05-31 04:00:00,86.1028198181317,86.5453531516724,85.16857944605513,86.52568817138672,6840400,0.0056004943459053,0.0125440668593113,,,,,,,0,0,0.1690922210028276,0.0792141689222082,1,93.78301072037968,15.12523637526724,,,0.0,0.1680631902817996,,0,,
2024-06-03 04:00:00,86.58469092066703,86.86988190436679,85.67995176725302,86.4863510131836,7929000,-0.0004546298218999,0.0019939220645004,,,,,,,0,0,0.2086826632711051,0.1051078677919876,1,93.4084839667727,14.055533259941162,,,-0.0004546298218999,0.1678498794483122,,0,,
2024-06-04 04:00:00,86.12249014249969,86.92888943562315,86.09298891881356,86.57486724853516,5779800,0.0010234705744269,0.0054823511127253,,,,,,,0,0,0.2443837902241767,0.1329630522784254,1,93.47166197707162,13.359474835070566,,,0.0,0.1678340737184045,,0,,
2024-06-05 04:00:00,86.77645824280704,87.0813217163086,85.99464583255407,87.0813217163086,4581800,0.0058499017540452,0.0180503125749507,,,,,,,0,0,0.3099706843804597,0.1683645786988323,1,93.83571567663016,13.466596359147529,,,0.0,0.166833028216166,,0,,
2024-06-06 04:00:00,87.15506862049992,87.75003741135103,87.1157311588619,87.71561431884766,4455600,0.0072839110619546,0.0194298015425344,,,,,,,0,0,0.4084228383022577,0.2163762306195174,1,94.26692150908718,15.648692684886306,,,0.0,0.168051369275935,,0,,
2024-06-07 04:00:00,87.21898920651836,87.88771102008172,87.19440235618853,87.3566665649414,4548600,-0.0040921762526962,0.0096038345503675,,,,,,,0,0,0.4522693165527016,0.2635548478061543,1,90.41252116685038,17.957119768004702,,,-0.0040921762526962,0.1675673781076762,,0,,
2024-06-10 04:00:00,87.10098115176271,87.72545116745326,87.10098115176271,87.6369400024414,3731000,0.003208380636773,0.0133037060273524,,,,,,,0,0,0.5038258991813791,0.3116090580811992,1,90.7312022508673,19.582348665588768,,,-0.0008969248749746,0.167587227505413,,0,,
2024-06-11 04:00:00,87.59760345222085,87.59760345222085,86.63386188537332,87.40583801269531,5566000,-0.00263703855634,0.0095982909425045,,,,,,,0,0,0.5200421410995233,0.3532956746848641,1,88.12995377975172,18.99183675089421,,,-0.0035315982058371,0.1667437185133901,,0,,
