Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,87.09606536056344,87.09606536056344,85.3259171177648,85.4537582397461,7354600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1664260600568838,,0,
2024-05-24 04:00:00,86.03889240015187,86.5846874933627,85.79796076178242,86.31424713134766,5150200,0.0100696436216112,,,,,,,,0,0,0.0686429885038251,0.013728597700765,1,99.9999999883787,0.0,,,0.0,0.1669969344333632,,0,
2024-05-28 04:00:00,85.99956718915682,86.2847582021945,85.64062311363301,86.10282897949219,5344200,-0.0024494004047066,,,,,,,,0,0,0.1047755857476602,0.031937995310144,1,98.1450925713337,7.1428571428571415,,,-0.0024494004047066,0.1664715935045445,,0,
2024-05-29 04:00:00,85.45867859448548,85.87171067618782,85.45867859448548,85.537353515625,4344000,-0.0065674434924998,,,,,,,,0,0,0.0867814231003194,0.0429066808681791,1,93.16724416262612,13.77551020408163,,,-0.0090007575984579,0.1665445410067701,,0,
2024-05-30 04:00:00,85.78812585719008,86.28474725491625,85.6209472681956,86.04381561279297,4496600,0.0059209465379994,,,,,,,,0,0,0.1120960051524093,0.0567445457250251,1,93.48591643011731,13.870709495436158,,,-0.0031331040650005,0.1686494127862174,,0,
2024-05-31 04:00:00,86.10281222602354,86.5453455205439,85.16857193632353,86.52568054199219,6840400,0.0056002273465842,0.0125438871774221,,,,,,,0,0,0.1690912873783077,0.0792138940556816,1,93.78300891523122,15.12537934642124,,,0.0,0.168063155538679,,0,
2024-06-03 04:00:00,86.58469092066703,86.86988190436679,85.67995176725302,86.4863510131836,7929000,-0.0004545416870718,0.0019939220645004,,,,,,,0,0,0.2086813462272232,0.1051073844899899,1,93.4085509411134,14.055671984705873,,,-0.0004545416870718,0.1678498794483122,,0,
2024-06-04 04:00:00,86.12248255297081,86.92888177503048,86.09298133188447,86.57485961914062,5779800,0.0010233823594145,0.0054821734110601,,,,,,,0,0,0.2443815791769026,0.1329622234273725,1,93.4717235623643,13.359551820031212,,,0.0,0.1678340390694671,,0,
2024-06-05 04:00:00,86.77645064012229,87.08131408691406,85.9946382983657,87.08131408691406,4581800,0.0058499022695668,0.0180501325775415,,,,,,,0,0,0.3099677981002884,0.1683633383619557,1,93.8357776272326,13.466611822873034,,,0.0,0.166833033107828,,0,
2024-06-06 04:00:00,87.15507620113888,87.75004504373963,87.11573873607935,87.71562194824219,4455600,0.0072840869247223,0.0194297094281887,,,,,,,0,0,0.4084206731108963,0.2163748053117438,1,94.26699295936108,15.648683177440669,,,0.0,0.1680513838928331,,0,
2024-06-07 04:00:00,87.219004441259,87.88772637162953,87.19441758663453,87.35668182373047,4548600,-0.0040920889180209,0.00960409992193,,,,,,,0,0,0.4522683496041964,0.2635535141702343,1,90.41263860776628,17.95709911043285,,,-0.0040920889180209,0.1675674269954312,,0,
2024-06-10 04:00:00,87.10098873449836,87.7254588045533,87.10098873449836,87.63694763183594,3731000,0.0032082927402279,0.0133037942423648,,,,,,,0,0,0.5038252734338045,0.3116078660229483,1,90.7313100403928,19.582287437972766,,,-0.0008969247969611,0.1675872225347641,,0,
2024-06-11 04:00:00,87.59760345222085,87.59760345222085,86.63386188537332,87.40583801269531,5566000,-0.0026371253835941,0.0095983799131793,,,,,,,0,0,0.5200411811929655,0.3532945290569518,1,88.12995185678948,18.99175695148393,,,-0.003531684877406,0.1667436990983392,,0,
2024-06-12 04:00:00,88.17290661720007,88.88588029716108,87.90738062423155,88.31549835205078,7957600,0.0104073178638632,0.0141727795231121,,,,,,,0,0,0.5993850541586454,0.4025126340772905,1,89.41621520688122,20.868865492968258,,,0.0,0.1671065940047195,,0,
2024-06-13 04:00:00,88.9153751948303,89.08746813824958,88.06963857852884,88.38433074951172,5227000,0.0007793920517387,0.0076235998379412,,,,,,,0,0,0.6602093617877927,0.454051979619391,1,89.50885522151646,22.848837517494115,,,0.0,0.1669007946318409,,0,
2024-06-14 04:00:00,88.25158686423755,88.25158686423755,87.15999651862036,87.68612670898438,6105600,-0.0078996359943722,0.0037712614350287,,,,,,,0,0,0.644642792033082,0.4921701421021291,1,81.69726789171935,22.272545578016736,,,-0.0078996359943722,0.1654816731848411,,0,
2024-06-17 04:00:00,87.57302281259209,89.44642534869713,87.41075859648447,89.22515869140625,7353200,0.0175516018346855,0.0181226195399046,,,,,,,0,0,0.7478721870676708,0.5433105510952375,1,84.8382927111211,23.219530960535668,,,0.0,0.1670565393476194,,0,
