,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,85.99955194866739,86.28474291116468,85.64060793675418,86.10281372070312,5344200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.166471544358552,,,0,,
2024-05-29,85.45869383923993,85.871725994622,85.45869383923993,85.53736877441406,4344000,-0.0065670902245219,,,,,,,,0,0,-0.0451067193620957,-0.0090213438724191,0,0.0,7.142857142857142,,,-0.0065670902245219,,0.1665445509244333,,,0,,
2024-05-30,85.78811825046724,86.28473960415863,85.62093967629626,86.04380798339844,4496600,0.0059206779006728,,,,,,,,0,0,-0.0395329959876278,-0.0151236742954608,0,6.445523769204044,9.62873953456226,,,-0.0006852939498132,,0.1686493978322907,,,0,,
2024-05-31,86.1028198181317,86.5453531516724,85.16857944605513,86.52568817138672,6840400,0.0056004051805942,,,,,,,,0,0,0.0037249845696436,-0.0113539425224399,1,12.241715863978598,10.564940768964645,,,0.0,,0.1680631105851635,,,0,,
2024-06-03,86.58468328259744,86.86987424113909,85.67994420899501,86.48634338378906,7929000,-0.0004547179968071,,,,,,,,0,0,0.0344354992768529,-0.0021960541625813,1,12.17538833198236,10.469034518440644,,,-0.0004547179968071,,0.167849864641433,,,0,,
2024-06-04,86.12248255297081,86.92888177503048,86.09298133188447,86.57485961914062,5779800,0.0010234706647125,0.0054823515985051,,,,,,,0,0,0.0651651406934235,0.0112761848086195,1,13.313341058111249,10.69454344786062,,,0.0,,0.1678340192108819,,,0,,
2024-06-05,86.77645064012229,87.08131408691406,85.9946382983657,87.08131408691406,4581800,0.0058499022695668,0.0180499509702223,,,,,,,0,0,0.1288993740964059,0.0348008226661768,1,19.722540111461317,11.637589033322016,,,0.0,,0.166833033107828,,,0,,
2024-06-06,87.15506862049992,87.75003741135103,87.1157311588619,87.71561431884766,4455600,0.0072839993124187,0.0194297111509962,,,,,,,0,0,0.2279641125111453,0.0734334806351705,1,27.00203728303612,14.46865555520906,,,0.0,,0.1680513889270552,,,0,,
2024-06-07,87.219004441259,87.88772637162953,87.19441758663453,87.35668182373047,4548600,-0.0040920022951952,0.009604010900182,,,,,,,0,0,0.2743482627981279,0.113616437067762,1,25.58804371325309,17.354610076452037,,,-0.0040920022951952,,0.1675674269954312,,,0,,
2024-06-10,87.10098115176271,87.72545116745326,87.10098115176271,87.6369400024414,3731000,0.0032082054040978,0.0133037954159593,,,,,,,0,0,0.3299194231446591,0.1568770342831414,1,28.72645227256031,19.46781982122304,,,-0.0008969248749746,,0.1675872079451524,,,0,,
