Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,87.09605758454212,87.09605758454212,85.32590949978405,85.45375061035156,7354600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1664260056322705,,0,,
2024-05-24 04:00:00,86.0388847950962,86.58467984006369,85.79795317802291,86.31423950195312,5150200,0.0100696445206387,,,,,,,,0,0,0.0686429885038251,0.013728597700765,1,99.9999999883787,0.0,,,0.0,0.1669969393927012,,0,,
2024-05-28 04:00:00,85.99954432842267,86.28473526564979,85.64060034831476,86.1028060913086,5344200,-0.0024495774030396,,,,,,,,0,0,0.1047743685223139,0.0319377518650748,1,98.14496117959932,7.142857142857142,,,-0.0024495774030396,0.1664715099632731,,0,,
2024-05-29 04:00:00,85.45867859448548,85.87171067618782,85.45867859448548,85.537353515625,4344000,-0.0065671794143846,,,,,,,,0,0,0.0867810919178992,0.0429064198756397,1,93.16731702526938,13.77551020408163,,,-0.0090006700031289,0.1665445410067701,,0,,
2024-05-30 04:00:00,85.78812585719008,86.28474725491625,85.6209472681956,86.04381561279297,4496600,0.0059209465379994,,,,,,,,0,0,0.1120963719373264,0.056744410287977,1,93.48598613212224,13.87080171300544,,,-0.0031330159510243,0.1686494026983342,,0,,
2024-05-31 04:00:00,86.1028046339154,86.54533788941542,85.16856442659194,86.52567291259766,6840400,0.0056001386778696,0.0125438882973527,,,,,,,0,0,0.169091588211188,0.0792138458726192,1,93.78307116038376,15.12546513311451,,,0.0,0.1680631008714136,,0,,
2024-06-03 04:00:00,86.58468328259744,86.86987424113909,85.67994420899501,86.48634338378906,7929000,-0.0004545417271509,0.001993922240745,,,,,,,0,0,0.2086815919599871,0.1051073950900928,1,93.40861240301749,14.05575198540894,,,-0.0004545417271509,0.1678498845240967,,0,,
2024-06-04 04:00:00,86.12247496344193,86.9288741144378,86.09297374495539,86.5748519897461,5779800,0.0010233824496923,0.0054823520842852,,,,,,,0,0,0.2443817789396831,0.1329622718600109,1,93.4717845245591,13.359625793346718,,,0.0,0.1678340242791215,,0,,
2024-06-05 04:00:00,86.77645064012229,87.08131408691406,85.9946382983657,87.08131408691406,4581800,0.0058499909099232,0.0180501325775415,,,,,,,0,0,0.3099685681828958,0.1683635311245879,1,93.83584085433591,13.466713923257302,,,0.0,0.1668330135995414,,0,,
2024-06-06 04:00:00,87.15506103986095,87.75002977896243,87.11572358164446,87.71560668945312,4455600,0.0072839117001151,0.0194295320907595,,,,,,,0,0,0.4084206640240353,0.2163749577044774,1,94.26704231459566,15.648761104703752,,,0.0,0.1680513546590368,,0,,
2024-06-07 04:00:00,87.21899682388869,87.88771869585563,87.19440997141155,87.35667419433594,4548600,-0.0040920026511125,0.0096041007687706,,,,,,,0,0,0.4522683387731518,0.2635536339182123,1,90.41275659708177,17.95717133452173,,,-0.0040920026511125,0.1675674123607407,,0,,
2024-06-10 04:00:00,87.10098115176271,87.72545116745326,87.10098115176271,87.6369400024414,3731000,0.0032082930204277,0.0133037954159593,,,,,,,0,0,0.5038252613596654,0.3116079594065029,1,90.73142500900164,19.58235455011684,,,-0.0008968379742299,0.1675871883848963,,0,,
2024-06-11 04:00:00,87.59760345222085,87.59760345222085,86.63386188537332,87.40583801269531,5566000,-0.00263703855634,0.0095984688838699,,,,,,,0,0,0.5200417768951553,0.3532947229042334,1,88.13013979842611,18.991846259912016,,,-0.0035315115342531,0.1667437185133901,,0,,
2024-06-12 04:00:00,88.17289900012375,88.88587261849243,87.90737303009347,88.31549072265625,7957600,0.0104072305768501,0.0141726919108085,,,,,,,0,0,0.5993855106375747,0.4025128804509017,1,89.41637739943076,20.86896123943876,,,0.0,0.167106579568724,,0,,
2024-06-13 04:00:00,88.91538287006495,89.0874758283394,88.06964618075892,88.38433837890625,5227000,0.0007795648949764,0.0076238621003978,,,,,,,0,0,0.66021092121197,0.4540524886031154,1,89.50903673668009,22.848956408874283,,,0.0,0.1669008090388291,,0,,
2024-06-14 04:00:00,88.25157918564346,88.25157918564346,87.15998893500337,87.68611907958984,6105600,-0.0078998079537928,0.0037712617643961,,,,,,,0,0,0.6446439805915958,0.4921707870008115,1,81.69726188575993,22.27264894605304,,,-0.0078998079537928,0.1654816587866116,,0,,
2024-06-17 04:00:00,87.57302281259209,89.44642534869713,87.41075859648447,89.22515869140625,7353200,0.0175516903698231,0.0181227081744363,,,,,,,0,0,0.7478736801297572,0.5433113656266007,1,84.8383009551817,23.21962413226672,,,0.0,0.1670565393476194,,0,,
2024-06-18 04:00:00,89.15140534893429,89.2595815017569,88.62528269916459,88.92522430419922,4483800,-0.0033615450127063,0.0173831213800985,,,,,,,0,0,0.7963024830091854,0.5939095891031176,1,81.88883681353977,24.09895823375084,,,-0.0033615450127063,0.166073028659791,,0,,
2024-06-20 04:00:00,88.83669790095624,89.25465182909751,88.57117943682326,89.03829956054688,4722800,0.0012715768470916,0.0081843947418072,,,,,,,0,0,0.8341908534865183,0.6419658419797978,1,82.14091563018867,24.79326232005272,,,-0.0020942426284232,0.1667371689952818,,0,,
2024-06-21 04:00:00,89.49067731525865,89.90863128188346,89.06780897947898,89.79061889648438,8623200,0.008449390202313,0.0159109695605725,,,,87.38002281188965,,,0,0,0.914383103838574,0.6964492943515531,1,83.76042679209985,26.10521373021,,,0.0,0.1683717141650179,,0,,
2024-06-24 04:00:00,89.99856572630036,90.392779083043,89.3727523044337,89.4072494506836,5077800,-0.004269593533404,0.019628310491556,,,,87.57769775390625,,,0,0,0.9362092917275646,0.7444012938267555,1,79.7896865971949,27.73411774736804,,,-0.004269593533404,0.1681995895275559,,0,,
2024-06-25 04:00:00,89.50087384578212,89.50087384578212,88.76172663904559,89.04753112792969,4712800,-0.0040233686302174,-0.0019907789022926,0.0420552695687388,,,87.71436233520508,,,0,0,0.9139450508884012,0.7783100452390846,1,76.14224766476556,27.96113807748567,0.1037889085980176,,-0.0082757840149354,0.1668802109504494,0.0027291727422844,1,,
2024-06-26 04:00:00,88.8307180923394,90.52089785169971,88.71245182619094,90.3385772705078,5031800,0.0144983934559996,0.0158937239390448,0.0466242625987987,,,87.92615089416503,,,0,0,0.989075665013374,0.8204631691939426,1,79.72464410274914,29.05279768764913,0.1091325470774787,,0.0,0.1690886962458289,0.0125257196972261,1,,
