Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-05,668.1003527582908,675.348729200487,666.3507446515538,673.59912109375,122234.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-06,669.5999856634643,674.5988657356066,666.6006576201788,669.10009765625,178284.0,-0.0066790815139348,,,,,,,,,0,0,-0.3588964565526567,-0.0717792913105313,0,0.0,0.0,,,-0.0066790815139348,,1.281906024581878,,,,0,,
2024-06-07,666.8506411345109,672.5993535580842,620.8609417459239,661.1019287109375,569247.0,-0.0119536209504808,,,,,,,,,0,0,-1.2740237220641577,-0.3122281774612566,0,0.0,7.142857142857143,,,-0.0185528632557007,,1.2681243597323608,,,,0,,
2024-06-10,651.3540164369525,661.3517757068981,649.8543525464607,659.8521118164062,165138.0,-0.0018905055941498,,,,,,,,,0,0,-2.0761854775465736,-0.66501963747832,0,0.0,13.775510204081634,,,-0.020408294558078,,1.2618284707318932,,,,0,,
2024-06-11,668.1003352259938,668.1003352259938,657.7026400559323,659.352294921875,175287.0,-0.0007574680531905,,,,,,,,,0,0,-2.72087098721704,-1.076189907426064,0,0.0,17.84707979129613,,,-0.0211503039801207,,1.257843365675897,,,,0,,
2024-06-12,668.6002608702911,682.597126144585,665.3509885744728,672.599365234375,314807.0,0.0200910354214656,-0.0014842000650945,,,,,,,,0,0,-2.138213045509133,-1.288594535042678,0,19.47502122277132,18.546229087943047,,,-0.0014842000650945,,1.2726622634950588,,,,0,,
2024-06-13,673.0992215345426,675.348717633247,650.1043725255646,665.1010131835938,144859.0,-0.0111483186549965,-0.0059768104752403,,,,,,,,0,0,-2.255506695851409,-1.4819769672044243,0,17.40837200889183,20.345377869680792,,,-0.0126159723848177,,1.2559453318188707,,,,0,,
2024-06-14,664.8510936980553,665.6009257586169,654.6033888703784,657.8526611328125,134407.0,-0.01089812210041,-0.0049149267866464,,,,,,,,0,0,-2.899915768451365,-1.7655647274538129,0,15.67657082667725,22.01601602415156,,,-0.0233766040777626,,1.2415023685081998,,,,0,,
2024-06-17,651.3540830081948,656.5279117548837,638.3569946289062,638.3569946289062,154928.0,-0.0296353084144024,-0.0325756587007494,,,,,,,,0,0,-4.926957061900225,-2.397843194343096,0,12.169803630503168,24.4339974501014,,,-0.0523191396206391,,1.195197630001002,,,,0,,
2024-06-18,643.6057839836539,644.105671971214,623.8602084750291,643.1058959960938,54152.0,0.0074392564147403,-0.0246399368757884,,,,,,,,0,0,-6.080117429904817,-3.13429804145544,0,17.038071335475223,27.220369022733383,,,-0.0452690987009353,,1.2010378034668376,,,,0,,
2024-06-19,636.1075025794534,640.8564387480229,629.109070331035,632.1083984375,116897.0,-0.0171006013582878,-0.0602007210975666,,,,,,,,0,0,-7.79159481771751,-4.065757396707855,0,14.968860485700873,29.807714054463084,,,-0.0615955712484895,,1.1804993347735175,,,,0,,
2024-06-20,635.1076789446678,641.8561666784364,634.6077909643886,635.9824829101562,165408.0,0.0061288292992667,-0.0437806133147472,,,,,,,,0,0,-8.734659026102804,-4.999537722586845,0,18.713933738672807,32.05214265073266,,,-0.0558442506909957,,1.1909695842588073,,,,0,,
2024-06-21,637.8570397752409,640.6064235673755,634.1078800586936,635.6075439453125,77460.0,-0.0005895429118237,-0.0338147407493863,,,,,,,,0,0,-9.403896382846938,-5.880409454638864,0,18.628420270916152,34.15630519517275,,,-0.0564008710206584,,1.191865397805821,,,,0,,
