Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-02,608.1137888696238,609.3635089453937,601.1153564453125,601.1153564453125,191395.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-03,602.6150163815345,614.8622730396412,599.6256957443408,607.3639526367188,228823.0,0.0103950034288879,,,,,,,,,0,0,0.4984635138443991,0.0996927027688798,1,99.99999999839964,7.142857142857142,,,0.0,,1.1274477335878792,,,,0,,
2024-07-04,614.3623662662892,617.3616943359375,611.8629262082491,617.3616943359375,349820.0,0.0164608743337764,,,,,,,,,0,0,1.6808577583741453,0.4159257138899329,1,99.9999999984654,13.775510204081632,,,0.0,,1.1460065090483704,,,,0,,
2024-07-05,615.8620196582825,619.3612356790683,610.1133076241346,614.8622436523438,225235.0,-0.0040486002071804,,,,,,,,,0,0,2.3886935619967744,0.8104792835113013,1,97.13406996217743,19.934402332361515,,,-0.0040486002071804,,1.1348228486625824,,,,0,,
2024-07-08,608.8635820145021,615.8620139916803,608.8635820145021,612.1128540039062,166956.0,-0.0044715538753946,,,,,,,,,0,0,2.6967196633985395,1.187727359488749,1,93.94463342629852,23.806012124619336,,,-0.0085020505486287,,1.128446344981172,,,,0,,
2024-07-09,618.1115308799635,618.6114188952324,611.6129866814681,614.1124267578125,181222.0,0.0032666733606829,0.0216215908862451,,,,,,,,0,0,3.0668288837439377,1.5635476643397868,1,94.09645751132562,27.834331194500614,,,-0.005263150609984,,1.131032543094291,,,,0,,
2024-07-10,614.1123765343154,621.6106961501191,613.6124885599286,616.61181640625,166352.0,0.0040699219548983,0.0152262308775223,,,,,,,,0,0,3.521232388633507,1.955084609198531,1,94.28920049872588,31.88036861397369,,,-0.0012146492673053,,1.1245086812265026,,,,0,,
2024-07-11,619.8610772294961,635.6075481429873,619.8610772294961,632.3582763671875,864073.0,0.0255370713664089,0.0242914035140793,,,,,,,,0,0,5.093246386343935,2.582716964627612,1,95.32481543012268,36.21447735345078,,,0.0,,1.16325532719229,,,,0,,
2024-07-12,635.1077225340841,640.3565466872583,633.108170475732,638.3569946289062,678876.0,0.0094862651220137,0.0382114062444318,,,,,,,,0,0,6.745368822677733,3.4152473362376363,1,95.64855452756449,40.3239529332224,,,0.0,,1.166929980235862,,,,0,,
2024-07-15,636.1074525905835,638.8568364721145,614.3623255275655,616.3618774414062,641157.0,-0.0344558254590542,0.0069415687151586,,,,,,,,0,0,6.208300200031204,3.97385790899635,1,75.1108624624037,38.54178642097947,,,-0.0344558254590542,,1.1236322576617994,,,,0,,
2024-07-16,615.8620659722222,618.6114501953125,613.6125697896938,618.6114501953125,412416.0,0.0036497597210984,0.007326058294004,,,,,,,,0,0,5.896223177471256,4.358330962691332,1,75.68589182015108,36.74579047208567,,,-0.0309318212218734,,1.1210850821119691,,,,0,,
2024-07-17,614.8622638317196,619.6112000157857,612.6127677445303,613.8624877929688,181838.0,-0.0076768097338715,-0.0044587673153994,,,,,,,,0,0,5.205690353598016,4.527802840872669,1,71.9088988215002,34.883662133429866,,,-0.0383711732495024,,1.1282987447782296,,,,0,,
2024-07-18,613.6124935598752,624.1101411075391,613.6124935598752,616.3618774414062,501637.0,0.0040715790557972,-0.0252964174323429,,,,,,,,0,0,4.804732012221052,4.583188675142345,1,72.68159109113935,33.81934630046318,,,-0.0344558254590542,,1.1416663840332468,,,,0,,
2024-07-19,611.6129609773596,619.1112808912627,609.6134090003188,612.36279296875,637352.0,-0.0064882086628345,-0.04072047753666,,,,,,,,0,0,4.11682079523564,4.489915099161005,0,69.39260317696971,32.05375272247104,,,-0.04072047753666,,1.1418414452301573,,,,0,,
2024-07-22,615.1122436523438,622.8605084037548,612.775791810525,615.1122436523438,370075.0,0.0044899048654871,-0.0020274352369907,,,,,,,,0,0,3.7502730781093305,4.34198669495067,0,70.38485466672184,30.95895209685868,,,-0.0364134037413896,,1.1352636722798275,,,,0,,
2024-07-23,615.6120862953094,618.3614703591536,612.3628142198571,617.3616943359375,295510.0,0.003656975953262,-0.0020202598238044,,,,,,,,0,0,3.5997970228912664,4.193548760538789,0,71.20727411809884,29.860199093529797,,,-0.0328895907299862,,1.1412054214076075,,,,0,,
2024-07-24,618.6114332037508,625.6098655793893,613.8624969488534,623.9852294921875,79491.0,0.010728775719353,0.0164902431741891,,,,,,,,0,0,3.969252524596413,4.148689513350314,0,73.53755132301376,29.78669114230975,,,-0.0225136800530766,,1.1801953767771258,,,,0,,
2024-07-25,621.3607722678076,627.609372149825,619.8611082961236,626.2346801757812,291057.0,0.0036049742482275,0.0160178672557722,,,,,,,,0,0,4.392921675625416,4.197535945805335,1,74.29832851882608,29.94496881547764,,,-0.0189898670416731,,1.1906536240784245,,,,0,,
2024-07-26,629.3589685822137,633.3580724334113,626.3596406938155,631.3585205078125,2671579.0,0.0081819811234231,0.0310203816384251,,,,,,,,0,0,5.083533809891264,4.374735518622521,1,75.99148301006174,30.680833157126788,,,-0.0109632606519212,,1.1871003976557235,,,,0,,
2024-07-29,634.357883278383,637.8570993405964,626.609619140625,626.609619140625,128858.0,-0.0075217189804738,0.0186915081059246,,,,,618.6239044189454,,,0,0,5.187849944940467,4.537358403886111,1,71.30307171680586,31.759848501216208,,,-0.0184025170666616,,1.1774791023956803,,,,0,,
2024-07-30,628.3592524905856,631.858468693795,623.6103162148016,625.3599243164062,86347.0,-0.0019943754229829,0.012955500890077,,,,,619.8361328125,,,0,0,5.110767558275597,4.652040234764009,1,70.0777879691639,32.11190180925811,,,-0.0203601909618857,,1.1811149509836978,,,,0,,
2024-07-31,629.8588822850869,635.1077063041292,626.3596662723919,633.108154296875,123008.0,0.0123900328102068,0.0146204178776987,0.0532223931871438,,,,621.1233428955078,,,0,0,5.610225429749107,4.8436772737610285,1,73.15765586311946,32.745728542980835,0.1881682347205102,,-0.0082224215857187,,1.176623709556851,,,,0,,
2024-08-01,635.1076601774796,641.3562597463253,630.8586124706645,632.3582763671875,272815.0,-0.0011844389060512,0.0097784367191025,0.041152135588492,,,,621.8731719970704,,,0,0,5.87778506195707,5.050498831400237,1,72.3811643563556,33.85376067928792,0.1863439820772783,,-0.0093971215357419,,1.1921112718405804,0.0573539121382791,,,0,,
2024-08-02,632.3583386110816,633.3581146405062,619.8611382432737,624.7350463867188,109216.0,-0.0120552387236285,-0.0104908287541068,0.0119433261221566,,,,622.366812133789,,,0,0,5.412307338755454,5.122860532871281,1,64.84599184603752,32.877444076513285,0.1846130791639885,,-0.0213390757159421,,1.2000836897495064,0.0471874987394627,,,0,,
