Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-29,8.975000381469727,8.994999885559082,8.904999732971191,8.90999984741211,25002.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-30,8.9375,9.012499809265137,8.929200172424316,8.957500457763672,99699.0,0.0053311572575793,,,,,,,,,0,0,0.0037892224781881,0.0007578444956376,1,99.9999997894764,7.1428571428571415,,,0.0,,0.0169179976246047,,,,0,,
2024-07-31,9.045000076293944,9.102499961853027,9.024999618530272,9.082500457763672,30102.0,0.0139547857786219,,,,,,,,,0,0,0.0166863144770168,0.0039435384919134,1,99.99999981144984,13.77551020408163,,,0.0,,0.0168797133568918,,,,0,,
2024-08-01,9.112500190734863,9.112500190734863,8.967499732971191,8.967499732971191,63591.0,-0.012661791246504,,,,,,,,,0,0,0.0174268693134269,0.0066402046562161,1,85.70482618280252,14.67426284707885,,,-0.012661791246504,,0.0169053808757219,,,,0,,
2024-08-02,8.867500305175781,8.887499809265137,8.664999961853027,8.6875,12795.0,-0.0312238351055316,,,,,,,,,0,0,-0.0045276817419406,0.0044066273765848,0,62.33861441026748,17.84438247741897,,,-0.0434902766700141,,0.0166882417750297,,,,0,,
2024-08-05,8.4975004196167,8.625,8.265000343322754,8.5600004196167,125389.0,-0.0146762106916029,-0.0392816424005962,,,,,,,,0,0,-0.0318478500154189,-0.0028442681018159,0,54.987057377818765,22.22248609777456,,,-0.0575282148981718,,0.0169365753710682,,,,0,,
2024-08-06,8.595000267028809,8.652299880981445,8.512499809265137,8.609999656677246,157595.0,0.005841032080555,-0.0387943938964846,,,,,,,,0,0,-0.04890105866912,-0.0120556262152767,0,57.12251423864335,25.842644207506225,,,-0.0520232069663739,,0.016879873569878,,,,0,,
2024-08-07,8.697500228881836,8.880000114440918,8.670000076293945,8.867500305175781,19322.0,0.0299071612969041,-0.0236719121113954,,,,,,,,0,0,-0.0411631953845983,-0.017877140049141,0,66.05429188942719,26.263372009982785,,,-0.0236719121113954,,0.0175016846945649,,,,0,,
2024-08-08,8.732500076293945,8.8725004196167,8.65250015258789,8.862500190734863,51875.0,-0.0005638696666296,-0.0117088982841305,,,,,,,,0,0,-0.0350305401696804,-0.0213078200732489,0,65.76780270912221,26.748292967389343,,,-0.0242224339048343,,0.017096588072567,,,,0,,
2024-08-09,8.952500343322754,8.979999542236328,8.904999732971191,8.949999809265137,10093.0,0.0098730173931897,0.0302158053830372,,,,,,,,0,0,-0.0228465183359798,-0.0216155597257951,0,68.35441430482086,26.121198197163142,,,-0.0145885650228924,,0.01718958624932,,,,0,,
