,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,8.867500305175781,8.912500381469727,8.803500175476074,8.827500343322754,102959.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0170671265139532,,,0,,
2024-05-29,8.77750015258789,8.77750015258789,8.71500015258789,8.75,10026.0,-0.0087794211621159,,,,,,,,0,0,-0.0061823635699074,-0.0012364727139814,0,0.0,7.142857142857142,,,-0.0087794211621159,,0.0170365909990565,,,0,,
2024-05-30,8.694999694824219,8.772500038146973,8.694999694824219,8.734999656677246,22774.0,-0.0017143249511718,,,,,,,,0,0,-0.0121522500100255,-0.0034196281731902,0,0.0,13.775510204081632,,,-0.0104786953325327,,0.0171209581106419,,,0,,
2024-05-31,8.720000267028809,8.762499809265137,8.637499809265137,8.637499809265137,42623.0,-0.0111619749564132,,,,,,,,0,0,-0.0244687898918822,-0.0076294605169286,0,0.0,19.934402332361515,,,-0.0215237073540683,,0.016777043770439,,,0,,
2024-06-03,8.805000305175781,8.810400009155273,8.725000381469727,8.737500190734863,87988.0,0.0115774684431784,,,,,,,,0,0,-0.0258624156092341,-0.0112760515353897,0,9.326779820444258,22.04037527723017,,,-0.0101954289535619,,0.0169574544019193,,,0,,
2024-06-04,8.725000381469727,8.774999618530273,8.697500228881836,8.71500015258789,52888.0,-0.002575111605815,-0.0127442861919524,,,,,,,0,0,-0.0284544340649333,-0.0147117280412984,0,9.120657903832113,24.48448382917012,,,-0.0127442861919524,,0.0168949009277569,,,0,,
2024-06-05,8.787500381469727,8.8125,8.757499694824219,8.8125,3777.0,0.0111875898686195,0.0071428571428571,,,,,,,0,0,-0.0223831850949007,-0.0162460194520189,0,17.61706074143342,24.90481270178878,,,-0.0016992741704168,,0.0168832538617706,,,0,,
2024-06-06,8.854999542236328,8.890000343322754,8.829999923706055,8.882499694824219,4585.0,0.0079432277814717,0.0168860954715917,,,,,,,0,0,-0.0117874082794688,-0.0153542972175089,1,23.17065259386712,23.465370795032825,,,0.0,,0.0170176797814154,,,0,,
2024-06-07,8.90250015258789,8.927499771118164,8.8149995803833,8.859999656677246,19416.0,-0.0025330750261757,0.0257597513546039,,,,,,,0,0,-0.0051464191363166,-0.0133127216012704,1,22.64229386068141,22.96624067415955,,,-0.0025330750261757,,0.0169952370954795,,,0,,
2024-06-10,8.829999923706055,8.857500076293945,8.8100004196167,8.863750457763672,112666.0,0.0004233409968135,0.0144492434074774,,,,,,,0,0,0.00041449289027,-0.0105672787029623,1,22.9576820511446,22.35827862159853,,,-0.0021108063838687,,0.016950057716504,,,0,,
