Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,99.9800033569336,100.0,99.45999908447266,99.66500091552734,49437.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,99.0,99.43000030517578,98.94000244140624,99.3000030517578,41629.0,-0.0036622471320589,,,,,,,,0,0,-0.0291166387052754,-0.005823327741055,0,0.0,7.142857142857142,,,-0.0036622471320589,,0.1946320730124826,,,0,,
2024-05-31,98.91999816894533,105.23999786376952,98.44577026367188,98.47000122070312,54111.0,-0.0083585277497126,,,,,,,,0,0,-0.1178079787584209,-0.0282202579445282,0,0.0,12.67935934774595,,,-0.011990163887492,,0.191263161451285,,,0,,
2024-06-03,100.13999938964844,101.0,99.33460235595705,99.63999938964844,58203.0,0.0118817726662048,,,,,,,,0,0,-0.092619767559313,-0.0411001598674852,0,18.434574594368343,17.820397109428413,,,-0.0002508556228288,,0.1933780497136823,,,0,,
2024-06-04,99.7300033569336,103.0,99.25,99.47000122070312,62516.0,-0.0017061237453497,,,,,,,,0,0,-0.0853910256233376,-0.0499583330186557,0,17.917730145107782,22.88943844583263,,,-0.0019565513774438,,0.1928325629929696,,,0,,
2024-06-05,100.13999938964844,101.15689849853516,100.05999755859376,100.73999786376952,42400.0,0.0127676347389253,0.0107861028281464,,,,,,,0,0,0.0225559092505847,-0.0354554845648076,1,33.02490021955012,27.59640540106512,,,0.0,,0.1930007328190931,,,0,,
2024-06-06,101.23999786376952,101.4000015258789,101.13020324707033,101.20999908447266,57889.0,0.0046654876977336,0.0192346019538318,,,,,,,0,0,0.144365646096773,0.0005087415675085,1,37.60195234631073,31.996457029063038,,,0.0,,0.1939048485314808,,,0,,
2024-06-07,101.37999725341795,101.54000091552734,100.58000183105467,101.33999633789062,73887.0,0.0012844309316657,0.0291458828232866,,,,,,,0,0,0.2485255838290072,0.0501121100198082,1,38.84678692553724,34.97601354438857,,,0.0,,0.1943901952724329,,,0,,
2024-06-10,100.94000244140624,101.34649658203124,100.76000213623048,101.16000366210938,54377.0,-0.0017761267247445,0.0152549606761525,,,,,,,0,0,0.3129417821742208,0.1026780444506907,1,37.72458639613786,37.74274459433372,,,-0.0017761267247445,,0.1934472443663374,,,0,,
2024-06-11,101.33999633789062,102.0,100.72000122070312,101.22000122070312,32642.0,0.000593095654624,0.0175932439783237,,,,,,,0,0,0.3646301555556022,0.155068466671673,1,38.36375431979323,40.502136268675656,,,-0.001184084483163,,0.193096912174528,,,0,,
2024-06-12,101.72000122070312,102.9800033569336,101.66000366210938,102.8000030517578,99405.0,0.0156095812290062,0.0204487317021191,,,,,,,0,0,0.5270114470860534,0.2294570627545491,1,52.25980117654371,43.30175459971033,,,0.0,,0.1945135415427576,,,0,,
2024-06-13,102.8000030517578,104.0,102.31999969482422,102.54000091552734,91762.0,-0.0025292035847465,0.0131410121834367,,,,,,,0,0,0.6274865170805839,0.3090629536197561,1,50.25203668251801,46.09887402468079,,,-0.0025292035847465,,0.1936316710974873,,,0,,
2024-06-14,102.72000122070312,102.77999877929688,102.0,102.4800033569336,79530.0,-0.0005851136927839,0.0112493295859408,,,,,,,0,0,0.6942693277345597,0.3861042284427168,1,49.776796335821125,48.12298417495813,,,-0.003112837405881,,0.1934007471874786,,,0,,
2024-06-17,102.76000213623048,103.4800033569336,102.54000091552734,102.91999816894533,34386.0,0.0042934699219245,0.0173981261676761,,,,,,,0,0,0.7737794427067257,0.4636392712955186,1,53.26723322810086,50.17394540678857,,,0.0,,0.1926974514894147,,,0,,
2024-06-18,103.62000274658205,103.8000030517578,103.4800033569336,103.58000183105467,84517.0,0.0064127834614409,0.0233155560352713,,,,,,,0,0,0.8799055577653689,0.5468925285894888,1,57.98428467386557,52.15150341691399,,,0.0,,0.1934417001255677,,,0,,
2024-06-19,103.91999816894533,108.0,103.81999969482422,103.87999725341795,37411.0,0.0028962677839357,0.010505779859913,,,,,,,0,0,0.976956643908494,0.6329053516532899,1,59.96248035666489,54.59571841375803,,,0.0,,0.1940019590897111,,,0,,
2024-06-20,104.22000122070312,110.0,103.5740966796875,103.95999908447266,151332.0,0.0007701370154982,0.0138482363591463,,,,,,,0,0,1.0482423230630644,0.7159727459352448,1,60.49662839112658,57.02565706939503,,,0.0,,0.194680199873793,,,0,,
2024-06-21,103.66000366210938,103.6999969482422,103.16000366210938,103.31999969482422,73160.0,-0.0061562081116257,0.0081966853081079,,,,,,,0,0,1.0410930625647694,0.7809968092611498,1,54.26014543926671,58.80488326894582,,,-0.0061562081116257,,0.1937414362317726,,,0,,
2024-06-24,103.4800033569336,103.86000061035156,103.27999877929688,103.72000122070312,812840.0,0.0038714820660121,0.0077730573842857,,,,,,,0,0,1.055536435320661,0.8359047344730521,1,57.22795068934021,60.47576233628105,,,-0.0023085596949122,,0.195125783816493,,,0,,
2024-06-25,103.1999969482422,103.4000015258789,103.0,103.33999633789062,72609.0,-0.0036637570221764,-0.0023171026155754,,,,101.73775024414064,,,0,0,1.0245097830353131,0.8736257441855044,1,53.66550653689934,61.68058516061642,,,-0.0059638587152953,,0.1936651375128881,,,0,,
2024-06-26,103.58000183105467,109.54000091552734,103.13999938964844,103.3000030517578,47740.0,-0.0003870068468171,-0.00558330975159,,,,101.91950035095216,,,0,0,0.9853354795528873,0.895967691258981,1,53.28952689345096,63.42431685364128,,,-0.0063485575079562,,0.1933488811309203,,,0,,
2024-06-27,103.5,103.87999725341795,103.41999816894533,103.54000091552734,66276.0,0.0023233093579804,-0.0040399978130438,0.0388802484764367,,,102.13150024414062,,,0,0,0.9625595958197408,0.909286072171133,1,55.31281204524456,65.04349628287864,0.0963875649639157,,-0.0040399978130438,,0.1934930661157062,,,0,,
2024-06-28,104.04000091552734,104.58000183105467,103.76300048828124,104.05999755859376,50656.0,0.0050221811712234,0.0071621938245767,0.0479354920498333,,,102.41100006103515,,,0,0,0.9752271160361516,0.9224742809441367,1,59.4147484055803,66.5952784775928,0.0948284201303875,,0.0,,0.19523308617139,0.003087945114107,,0,,
2024-07-01,103.66000366210938,103.72000122070312,103.05999755859376,103.33999633789062,76852.0,-0.0069190970362815,-0.0036637570221764,0.0494566371160316,,,102.59599990844728,,,0,0,0.9166021172204212,0.9212998481993936,0,52.261473462499886,67.37027212894724,0.0929113449723563,,-0.0069190970362815,,0.1934840144399711,0.0116115041277915,,0,,
2024-07-02,103.36000061035156,103.78060150146484,103.0199966430664,103.6999969482422,59639.0,0.0034836522460721,0.0034836522460721,0.0407466638244033,,,102.80749969482422,,,0,0,0.888943239575525,0.91482852647462,0,55.16786904879324,68.09734047277445,0.0863409636678839,,-0.0034595485181407,,0.1928601468852161,-0.0026781882909305,,0,,
2024-07-03,104.1999969482422,104.63999938964844,104.12000274658205,104.5199966430664,77757.0,0.0079074225550215,0.0118101989861252,0.0507690294600318,,,102.99649963378906,,,0,0,0.9225558525226204,0.9163739916842204,1,60.99320667497604,68.87801140511979,0.0876692778755783,,0.0,,0.1935215581256638,0.0035730227405592,,0,,
2024-07-04,104.76000213623048,104.9000015258789,104.62000274658205,104.6999969482422,104075.0,0.0017221614136717,0.0112033612367961,0.039309104312547,,,103.17099952697754,,,0,0,0.9527360624807102,0.9236464058435184,1,62.15566354418891,69.63436785272549,0.0791031566476185,,0.0,,0.1938548334857814,0.0044253752522736,,0,,
2024-07-05,104.86000061035156,105.27179718017578,104.66000366210938,105.04000091552734,74672.0,0.0032474114345315,0.0094176761476643,0.037842128897344,,,103.35599975585936,,,0,0,0.9926469586987424,0.9374465164145632,1,64.31874158394542,70.38262608358718,0.0786181209926813,,0.0,,0.1933693232763366,-0.0027617940407363,,0,,
2024-07-08,105.1999969482422,111.33999633789062,105.16000366210938,105.41999816894533,54380.0,0.0036176432797594,0.0201277521266183,0.040260528700347,,,103.56899948120116,,,0,0,1.0429171345416677,0.9585406400399842,1,66.61541098310255,71.58180448811986,0.0788472137576891,,0.0,,0.1938451787331612,-0.0028037244291457,,0,,
2024-07-09,105.63999938964844,105.7689971923828,105.54000091552734,105.62000274658205,69474.0,0.001897216667716,0.0185150034218239,0.0440885619119764,,,103.78899955749512,,,0,0,1.0863722855173703,0.9841069691354616,1,67.79054098222429,72.69532729232877,0.0777120010007619,,0.0,,0.1940242821010813,0.0029829204165408,,0,,
2024-07-10,105.5999984741211,110.0,105.55999755859376,105.91999816894533,48074.0,0.0028403277273441,0.0133945806624917,0.0464334804540673,,,103.94499931335449,,,0,0,1.1319692917920747,1.0136794336667845,1,69.52340958498121,73.93369817579593,0.0775643801245712,,0.0,,0.1926688142983598,-0.0022170104707901,,0,,
2024-07-11,106.62000274658205,107.05999755859376,105.75260162353516,105.86000061035156,99266.0,-0.0005664422170595,0.0110793094166259,0.0297665123322332,,,104.1109992980957,,,0,0,1.1500073770278192,1.040945022338991,1,68.7270421551448,75.08361399615828,0.0606611502927987,,-0.0005664422170595,,0.1942344872582526,-0.0014346265164458,,0,,
2024-07-12,105.86000061035156,106.88509368896484,105.5,106.62000274658205,71204.0,0.0071793135447626,0.0150419061051354,0.0397893679990877,,,104.31799926757812,,,0,0,1.211661233854514,1.0750882646420958,1,72.95335587415663,75.944952156506,0.0620354076931037,,0.0,,0.1944027752490933,0.0039823245197208,,0,,
2024-07-15,106.58000183105467,107.26000213623048,106.48600006103516,107.0,161644.0,0.003564033423645,0.0149876860035851,0.0441061328552405,,,104.52199935913086,,,0,0,1.276470603619842,1.1153647324376452,1,74.78799434458315,76.76656192298343,0.061632676003043,,0.0,,0.1945605466333115,0.0059968715876188,,0,,
2024-07-16,106.72000122070312,107.1999969482422,106.41999816894533,106.87999725341795,72261.0,-0.0011215209960938,0.0119295064767139,0.0384764783805398,,,104.68699913024902,,,0,0,1.3031276331545598,1.152917312581028,1,73.10159898775953,77.46951222468013,0.0620185755386762,,-0.0011215209960938,,0.1931966923188862,0.0025908014123317,,0,,
2024-07-17,106.8000030517578,106.8000030517578,105.94000244140624,106.04000091552734,72831.0,-0.0078592473753431,0.0011329564639022,0.0237497493819809,,,104.7949993133545,,,0,0,1.2421540580220525,1.170764661669233,1,62.48105514222852,77.6705020954945,0.0680735101355606,,-0.0089719540604921,,0.194404085624839,0.0049750674164183,,0,,
2024-07-18,106.22000122070312,106.3000030517578,105.04869842529295,105.16000366210938,108184.0,-0.0082987292136953,-0.0066124782184606,0.0123219719150435,,,104.85499954223631,,,0,0,1.1100279255741157,1.1586173144502097,0,53.68198023706134,77.039768656345,0.0750921688884753,,-0.0171962274569217,,0.1942837918402321,0.001452731466442,,0,,
2024-07-19,105.0199966430664,105.22000122070312,104.4000015258789,104.4000015258789,56510.0,-0.0072271026033094,-0.0208216203668621,0.0042324205971637,,,104.90899963378908,,,0,0,0.9332334585087808,1.113540543261924,0,47.46498939470966,75.88254024870722,0.0798173519564647,,-0.0242990511600101,,0.1941690829635433,-0.0026254180475521,,0,,
2024-07-22,104.54000091552734,105.27999877929688,104.41999816894533,104.73999786376952,54253.0,0.0032566698555682,-0.0211215152918736,0.0137436911840838,,,104.9599994659424,,,0,0,0.8112063507706893,1.053073704763677,0,50.24128052036331,74.8211131508616,0.0769622392915532,,-0.0211215152918736,,0.1928135129447378,-0.0047894931775188,,0,,
2024-07-23,105.18000030517578,105.6999969482422,104.94000244140624,105.6999969482422,87641.0,0.0091655442433873,-0.0110404223007033,0.0190898158912078,,,105.07799949645997,,,0,0,0.7829376736601006,0.9990464985429616,0,57.13016983054452,73.93073873280261,0.0817787644950619,,-0.0121495612313813,,0.1948864810945494,-0.0012264023608931,,0,,
