,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,100.45999908447266,100.8000030517578,100.16000366210938,100.26000213623048,47672.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1938431352164123,,,0,,
2024-05-29,99.9800033569336,100.0,99.45999908447266,99.66500091552734,49437.0,-0.0059345821666217,,,,,,,,0,0,-0.0474644848424077,-0.0094928969684815,0,0.0,7.142857142857142,,,-0.0059345821666217,,0.1940515947379097,,,0,,
2024-05-30,99.0,99.43000030517578,98.94000244140624,99.3000030517578,41629.0,-0.0036622471320589,,,,,,,,0,0,-0.1132274921866951,-0.0302398160121242,0,0.0,13.77551020408163,,,-0.0095750953921611,,0.1946320497283769,,,0,,
2024-05-31,98.91999816894533,105.23999786376952,98.44577026367188,98.47000122070312,54111.0,-0.0083585277497126,,,,,,,,0,0,-0.2296718463760356,-0.0701262220849065,0,0.0,17.683900716224674,,,-0.0178535894413323,,0.191263184125843,,,0,,
2024-06-03,100.13999938964844,101.0,99.33460235595705,99.63999938964844,58203.0,0.0118817726662048,,,,,,,,0,0,-0.2249526477609151,-0.1010915072201082,0,13.109355862057257,21.313120477500355,,,-0.006183949066145,,0.1933780497136823,,,0,,
2024-06-04,99.7300033569336,103.0,99.25,99.47000122070312,62516.0,-0.0017061237453497,-0.007879522229153,,,,,,,0,0,-0.2322528144853208,-0.1273237686731508,0,12.845851389411692,25.24953003798868,,,-0.007879522229153,,0.1928325858094544,,,0,,
2024-06-05,100.13999938964844,101.15689849853516,100.05999755859376,100.73999786376952,42400.0,0.0127676347389253,0.0107861028281464,,,,,,,0,0,-0.1340152890876282,-0.1286620727560463,0,24.978013644209057,28.904767487013554,,,0.0,,0.1930007553872499,,,0,,
2024-06-06,101.23999786376952,101.4000015258789,101.13020324707033,101.20999908447266,57889.0,0.0046654876977336,0.0192346019538318,,,,,,,0,0,-0.0180283522773692,-0.1065353286603109,1,28.92140668562624,32.35662110488808,,,0.0,,0.1939048031828822,,,0,,
2024-06-07,101.37999725341795,101.54000091552734,100.58000183105467,101.33999633789062,73887.0,0.0012844309316657,0.0291458828232866,,,,,,,0,0,0.083420206490814,-0.0685442216300859,1,30.01711069251357,34.586162536264816,,,0.0,,0.1943901497549977,,,0,,
2024-06-10,100.94000244140624,101.34649658203124,100.76000213623048,101.16000366210938,54377.0,-0.0017761267247445,0.0152549606761525,,,,,,,0,0,0.1475936478395567,-0.0253166477361573,1,29.3426462733336,36.6564510082575,,,-0.0017761267247445,,0.193447221787776,,,0,,
