Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,103.91999816894533,108.0,103.81999969482422,103.87999725341795,37411.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,104.22000122070312,110.0,103.5740966796875,103.95999908447266,151332.0,0.0007701370154982,,,,,,,,,0,0,0.006381912448802,0.0012763824897604,1,99.99999987500286,7.142857142857142,,,0.0,,0.1951817446556457,,,,0,,
2024-06-21,103.66000366210938,103.6999969482422,103.16000366210938,103.31999969482422,73160.0,-0.0061562081116257,,,,,,,,,0,0,-0.0397448244073928,-0.0069278588896702,0,61.90532415397051,11.17093064338009,,,-0.0061562081116257,,0.1942406102028494,,,,0,,
2024-06-24,103.4800033569336,103.86000061035156,103.27999877929688,103.72000122070312,812840.0,0.0038714820660121,,,,,,,,,0,0,-0.0435221196017465,-0.0142467110320855,0,69.67968597514958,15.094951741085248,,,-0.0023085596949122,,0.1956284792769009,,,,0,,
2024-06-25,103.1999969482422,103.4000015258789,103.0,103.33999633789062,72609.0,-0.0036637570221764,,,,,,,,,0,0,-0.0762993401681058,-0.0266572368592895,0,57.6440930702849,17.34688826097054,,,-0.0059638587152953,,0.194164043787762,,,,0,,
2024-06-26,103.58000183105467,109.54000091552734,103.13999938964844,103.3000030517578,47740.0,-0.0003870068468171,-0.00558330975159,,,,,,,,0,0,-0.1043003381931555,-0.0421858571260627,0,56.53726866863546,22.239408915676023,,,-0.0063485575079562,,0.1938469940936512,,,,0,,
2024-06-27,103.5,103.87999725341795,103.41999816894533,103.54000091552734,66276.0,0.0023233093579804,-0.0040399978130438,,,,,,,,0,0,-0.1059047054825299,-0.0549296267973562,0,61.33510785010148,26.78246380933112,,,-0.0040399978130438,,0.1939915181854536,,,,0,,
2024-06-28,104.04000091552734,104.58000183105467,103.76300048828124,104.05999755859376,50656.0,0.0050221811712234,0.0071621938245767,,,,,,,,0,0,-0.064473583479085,-0.0568384181337019,0,69.25444533823956,31.09056174578315,,,0.0,,0.1957360351776753,,,,0,,
2024-07-01,103.66000366210938,103.72000122070312,103.05999755859376,103.33999633789062,76852.0,-0.0069190970362815,-0.0036637570221764,,,,,,,,0,0,-0.0887145558290001,-0.0632136456727616,0,53.05169648266548,33.9229444719107,,,-0.0069190970362815,,0.1939824757018151,,,,0,,
2024-07-02,103.36000061035156,103.78060150146484,103.0199966430664,103.6999969482422,59639.0,0.0034836522460721,0.0034836522460721,,,,,,,,0,0,-0.0779777811368944,-0.0661664727655881,0,58.30443300121876,36.569832572954496,,,-0.0034595485181407,,0.1933569717595292,,,,0,,
