,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,40.26160553124024,40.26160553124024,39.75736533192129,39.9028205871582,31004900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0771482912605846,,,0,,
2024-05-29,39.58281707763672,39.70887804132054,39.46645510297191,39.58281707763672,40620200,-0.0080195711684719,,,,,,,,0,0,-0.0255273454888964,-0.0051054690977792,0,0.0,7.142857142857142,,,-0.0080195711684719,,0.0770692782860735,,,0,,
2024-05-30,39.62160539703283,39.88342261276288,39.52463400282885,39.79615020751953,32769300,0.0053895388361162,,,,,,,,0,0,-0.0282184651207231,-0.009728068302368,0,4.877993466817273,8.168064129030682,,,-0.002673254122617,,0.0780020890037377,,,0,,
2024-05-31,39.87372009705776,40.41674875932896,39.75735813338542,40.377960205078125,38664000,0.0146197557935807,,,,,,,,0,0,0.0164068793048386,-0.0045010787809267,1,16.79814512059187,10.9405283513757,,,0.0,,0.0784281216775908,,,0,,
2024-06-03,40.36826596987164,40.41674981441079,39.77675344888552,40.1258430480957,37855000,-0.0062439299979971,,,,,,,,0,0,0.0310708730492805,0.0026133115851147,1,15.870065165546563,13.514963962349812,,,-0.0062439299979971,,0.0778749136907113,,,0,,
2024-06-04,39.91251123153194,40.24220656581752,39.75736070357875,39.94160079956055,27586400,-0.0045916106563622,0.0009718664453215,,,,,,,0,0,0.0275082856662152,0.0075923064013348,1,15.208778294605535,15.661762045006345,,,-0.010806870958843,,0.0774307947893967,,,0,,
2024-06-05,40.06766724532254,40.10645580739164,39.76706143790833,40.0579719543457,23817300,0.0029135325689408,0.0120040692348153,,,,,,,0,0,0.0336867690308153,0.0128111989272309,1,17.545810616724637,17.655217407473124,,,-0.0079248245604089,,0.0767442734403301,,,0,,
2024-06-06,40.12584280332291,40.242204769323074,39.88341988302578,40.038570404052734,39040200,-0.0004843368085404,0.0060915489380024,,,,,,,0,0,0.0365958643041466,0.017568132002614,1,17.45940954060572,20.14551725187688,,,-0.0084053230847136,,0.076708538525349,,,0,,
2024-06-07,40.04827164281455,40.445845143201886,39.97069822031691,40.22281646728516,42273300,0.0046017143312833,-0.0038422876491281,,,,,,,0,0,0.0531557147698293,0.0246856485560571,1,21.416912678352887,23.14963867246888,,,-0.0038422876491281,,0.0771553418734373,,,0,,
2024-06-10,40.048278445803085,40.11615658917424,39.80585544831145,40.06767272949219,31615200,-0.0038571077666617,-0.0014496971075173,,,,,,,0,0,0.0531480548290304,0.0303781298106517,1,20.52453688753873,24.19021097749297,,,-0.0076845752982567,,0.0766209934008268,,,0,,
2024-06-11,39.87372518496528,39.8931194645654,39.417972561144246,39.611907958984375,54584900,-0.0113748750416527,-0.0082543722328675,,,,,,,0,0,0.0161790739821583,0.0275383186449531,0,18.134095995550723,22.4900002675972,,,-0.0189720392561436,,0.0755674561409943,,,0,,
2024-06-12,40.0191812748356,40.06766512531622,39.514941091859605,39.573123931884766,46399800,-0.0009791002023877,-0.0121036587427222,,,,,,,0,0,-0.0160634866662974,0.018817957582703,0,17.94258815277098,21.70370143213744,,,-0.0199325639310561,,0.0748784849940697,,,0,,
2024-06-13,39.57311868683946,39.58281397601829,39.27251293517297,39.54402542114258,39497900,-0.0007353099237824,-0.0123517143074642,,,,,,,0,0,-0.043462941174674,0.0063617778312275,0,17.79078239440875,20.529918711856308,,,-0.0206532172427735,,0.0746730608138495,,,0,,
2024-06-14,39.27251731722345,39.49554598402419,39.14645634935152,39.41797256469727,29083000,-0.0031876586944006,-0.0200096356564812,,,,,,,0,0,-0.0744899446093612,-0.0098085666568901,0,17.115239769256434,19.96516197974392,,,-0.0237750405296629,,0.0743897757493298,,,0,,
2024-06-17,39.32100198330669,39.77675831571455,39.25312385283071,39.76705932617188,36076900,0.0088560303526936,-0.0075026419764838,,,,,,,0,0,-0.0701025851928633,-0.0218673703640848,0,25.546773881011102,18.90172043356511,,,-0.0151295626575364,,0.07445598762159,,,0,,
2024-06-18,39.71857072763826,40.0191764831543,39.67978217226582,40.0191764831543,38900300,0.006339849142843,0.0102814669919868,,,,,,,0,0,-0.0457543955181876,-0.0266447753949053,0,31.005602358951364,18.777541648536676,,,-0.0088856326595394,,0.074738139768901,,,0,,
2024-06-20,39.93190764540152,40.339176415903545,39.89311908656879,40.232513427734375,42869100,0.0053308679320245,0.0166625585835624,,,,,,,0,0,-0.0091384291624834,-0.0231435061484209,1,35.32665544322184,19.569076949765027,,,-0.0036021328617154,,0.0753412343184228,,,0,,
2024-06-21,40.13554501874412,40.17433358046466,39.84463820400172,40.07736587524414,42530600,-0.0038562729313174,0.0134872575166919,,,,,,,0,0,0.0072769924749636,-0.017059406423744,1,33.67490042152147,20.07778651765708,,,-0.0074445149855831,,0.0751514539811087,,,0,,
2024-06-24,40.24578723047447,40.74228659817076,40.14843557837009,40.48917007446289,45252000,0.0102752311741407,0.0271753578398139,,,,,,,0,0,0.0529056265448275,-0.0030663998300297,1,41.49427478100581,21.782517690855897,,,0.0,,0.0761712481781754,,,0,,
2024-06-25,40.41127821448864,40.537838309507,40.07054378220087,40.1873664855957,32845400,-0.0074539336892345,0.0105692290691257,,,,39.95169525146484,,,0,0,0.0639761432820122,0.0103421087923786,1,37.96194782547764,23.02010176321491,,,-0.0074539336892345,,0.0753134434128713,,,0,,
2024-06-26,40.00240058537004,40.02187165668623,39.7395466931922,39.93425369262695,37978500,-0.0062983174839155,-0.0021220524256188,,,,39.95326690673828,,,0,0,0.051729218286205,0.0186195306911439,1,35.25159477545458,22.845333452290145,,,-0.0137053039322713,,0.0747458184139555,,,0,,
2024-06-27,39.81743887864797,39.9342616159968,39.642202915760784,39.88558578491211,25466100,-0.0012187008198385,-0.0086230666012308,-0.0004319193979895,,,39.96840534210205,,,0,0,0.0376622021522834,0.0224280649833718,1,34.738029302897104,22.334320207436576,0.1075021566337412,,-0.0149073020869714,,0.07453721594386,-0.0338448885135397,,0,,
2024-06-28,39.973190030368336,40.27498230762527,39.8563636194367,40.02186584472656,44045100,0.0034167746852047,-0.0013848223131814,0.0110919029898428,,,39.9796911239624,,,0,0,0.0370831805835294,0.0253590881034033,1,37.48452490487176,22.657241191232515,0.1039934233684258,,-0.011541462294162,,0.0750873609170457,-0.0257160494181756,,0,,
2024-07-01,40.18736619000216,40.45022005600224,39.94398339337913,40.1094856262207,36131100,0.0021892977662281,-0.0093774322255535,0.0078735108061274,,,39.96626739501953,,,0,0,0.0431965430567302,0.0289265790940687,1,39.25458004872363,23.314105721313982,0.1026981178126115,,-0.0093774322255535,,0.0750971992558318,-0.037241178858257,,0,,
2024-07-02,40.03160339728635,40.5767822265625,40.01213232691288,40.5767822265625,27033100,0.0116505258804993,0.0096900039744174,0.0049240234146195,,,39.98881435394287,,,0,0,0.0847711678928391,0.0400954968538228,1,47.75127617916392,24.169698859529,0.0979194556996031,,0.0,,0.0754642576888556,-0.0377908322338678,,0,,
2024-07-03,40.61572425623923,40.654662683152736,40.43075094506064,40.45022201538086,21113200,-0.003119030249244,0.0129204448573223,0.0080840411725766,,,40.014245414733885,,,0,0,0.1062818552013098,0.0533327685233202,1,45.87953908667196,25.11374864170792,0.095884613977308,,-0.003119030249244,,0.0748946636276496,-0.0382697061456537,,0,,
